item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Field-Tested),627831217901742668,43971091530,10.2,8.88,0.20099458098412,54,7.0329465,7.366220999999999,-8.654459235293843e-05,8.57714082804172,10.220890061176997,9.727765291236413,8.577883133198238,10.221774623940826,9.728607176718048,0.15910384038806658,-0.002048045213431049,0.046297520467018294,0.1590310653727217,-0.0021347670530222906,0.04621498267470103,True,0,-,1.109043459246993,146,175,29,1,5.9,122,295,2.180087832384787,0.9780775716694772,0.0314674421019834,,888,132,2003,8.23,8.62,480,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:54.867340+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5409,9.488,9.28,9.404,9.631,9.774,8.441,11.962,2.379230470919937,5.177708601913863,-0.0051104411014557,0.0240348824843135,0.0286294199337675,0.002596985908071,-0.0046769900528166,0.0840170318828538,7,3,2026-05-02T22:49:31.841925+00:00,0.21956577204756494,0.45328704849055734,0.38317066555765955
MP7 | Fade (Field-Tested),639085709359953253,50172214452,13.18,11.47,0.20152339339256,454,7.0329465,7.366220999999999,-8.654459235293843e-05,8.536208056151791,10.149766652479968,9.665699073581514,8.536946818798251,10.150645059897386,9.666535587567644,0.35233626281094144,0.22991148311988097,0.2666389170271992,0.3522802110168246,0.2298448361231118,0.2665754485912257,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.9,122,295,2.180087832384787,0.9780775716694772,0.0314674421019834,,1147,171,2003,8.23,8.62,480,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:54.867340+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5409,9.488,9.28,9.404,9.631,9.774,8.441,11.962,2.379230470919937,5.177708601913863,-0.0051104411014557,0.0240348824843135,0.0286294199337675,0.002596985908071,-0.0046769900528166,0.0840170318828538,7,3,2026-05-02T22:49:31.841925+00:00,0.21374562655236906,0.4431741592915526,0.37434559946979756
MP7 | Fade (Field-Tested),661606874265080199,51007573730,11.68,10.17,0.15974794328213,476,7.0329465,7.366220999999999,-8.654459235293843e-05,8.401534109135326,8.62972613151062,8.561268524798031,8.40226121647994,8.630472987640792,8.562009456292534,0.2806905728480028,0.26115358463093996,0.26701468109605897,0.2806283205068544,0.2610896414691103,0.26695124518043367,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.9,122,295,2.180087832384787,0.9780775716694772,0.0314674421019834,,1017,151,2003,8.23,8.62,480,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:54.867340+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5409,9.488,9.28,9.404,9.631,9.774,8.441,11.962,2.379230470919937,5.177708601913863,-0.0051104411014557,0.0240348824843135,0.0286294199337675,0.002596985908071,-0.0046769900528166,0.0840170318828538,7,3,2026-05-02T22:49:31.841925+00:00,0.19459661880483883,0.22704276671386872,0.21730892234115978
AK-47 | Nouveau Rouge (Field-Tested),497227393154671385,44655095245,17.97,15.63,0.26164036989212,796,12.442248,12.561885,-0.0171427382581651,12.834991590586055,12.825584159752085,12.828406389002277,13.055018491969221,13.045449792010782,13.048320401998314,0.28575450247156065,0.28627801003049047,0.28612095776281143,0.27351037885535767,0.2740428607673465,0.27388311619374983,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,17.58,286,879,4.974042533813011,0.9504198819791194,0.0471207118473333,,1563,234,2003,14.56,14.7,1124,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:40.525771+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.5672,17.624,16.7502,17.033,18.004,18.32,16.296,19.712,5.527346418325061,8.935971583405442,-0.0415022494031427,0.0494508721442414,0.0147075525269733,-0.0027214467418108,-0.0031981257955517,0.0691141082321338,7,3,2026-05-02T23:50:16.101555+00:00,0.03156532409465368,0.030809236381728375,0.031036062695605965
MP7 | Fade (Field-Tested),624451090129712562,36145886105,11.4,9.92,0.15533967316151,490,7.0329465,7.366220999999999,-8.654459235293843e-05,8.189819377466646,8.274609222047674,8.249172268673364,8.190528162046114,8.275325344729676,8.249886189924606,0.2815947914502942,0.27415708578529174,0.2763883974847926,0.28153261736437596,0.27409426800616876,0.27632577281363113,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.9,122,295,2.180087832384787,0.9780775716694772,0.0314674421019834,,992,148,2003,8.23,8.62,480,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:54.867340+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5409,9.488,9.28,9.404,9.631,9.774,8.441,11.962,2.379230470919937,5.177708601913863,-0.0051104411014557,0.0240348824843135,0.0286294199337675,0.002596985908071,-0.0046769900528166,0.0840170318828538,7,3,2026-05-02T22:49:31.841925+00:00,0.16449334250824268,0.17654943373274246,0.17293260636539254
MP7 | Fade (Field-Tested),653722408156725939,50174056551,11.4,9.92,0.17865312099457,659,7.0329465,7.366220999999999,-8.654459235293843e-05,8.153350765262218,8.196238035563608,8.18337185447319,8.15405639368051,8.196947375643225,8.18408008105441,0.2847937925208581,0.28103175126635016,0.2821603636427027,0.28473189529118337,0.2809695284523487,0.2820982385039992,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.9,122,295,2.180087832384787,0.9780775716694772,0.0314674421019834,,992,148,2003,8.23,8.62,480,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:54.867340+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5409,9.488,9.28,9.404,9.631,9.774,8.441,11.962,2.379230470919937,5.177708601913863,-0.0051104411014557,0.0240348824843135,0.0286294199337675,0.002596985908071,-0.0046769900528166,0.0840170318828538,7,3,2026-05-02T22:49:31.841925+00:00,0.1593079465714999,0.1654059981209309,0.1635765826561016
MP7 | Fade (Field-Tested),507360492269135605,51196254008,11.79,10.26,0.1611447930336,697,7.0329465,7.366220999999999,-8.654459235293843e-05,8.427256972953458,8.47102209530264,8.457892558597885,8.427986306472837,8.47175521645669,8.458624543461536,0.2852199344399102,0.28150787995736726,0.28262149630213007,0.2851580740905142,0.2814456983497293,0.2825594110719647,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.9,122,295,2.180087832384787,0.9780775716694772,0.0314674421019834,,1026,153,2003,8.23,8.62,480,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:54.867340+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5409,9.488,9.28,9.404,9.631,9.774,8.441,11.962,2.379230470919937,5.177708601913863,-0.0051104411014557,0.0240348824843135,0.0286294199337675,0.002596985908071,-0.0046769900528166,0.0840170318828538,7,3,2026-05-02T22:49:31.841925+00:00,0.19825409918210787,0.2044769706839999,0.20261010923343228
AWP | Mortis (Factory New),529878490357894140,24134181888,27.0,23.49,0.06398814171553,681,19.2017385,19.3213755,-0.0004850454988203,19.334929936120442,19.327508277517712,19.329734775098533,19.344308256855964,19.336882998411134,19.339110575944584,0.28389148384739105,0.28416636009193663,0.28408389721857286,0.2835441386349643,0.28381914820699505,0.2837366453353858,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,3.22,178,161,3.917905189110393,0.9602191422380312,0.0749701888679463,,2349,351,2003,22.47,22.61,553,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:09.147252+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.8347,24.459,23.486,24.082,25.421,25.997,21.871,40.769,5.391649587069699,10.110852959769996,-0.0271578483706907,0.0810462408516301,0.0159840550257932,0.006089533474397,-0.0062604387933903,0.1728468669461861,7,3,2026-05-02T22:52:38.790170+00:00,0.006936425892918168,0.006549916171273188,0.006665869087766682
MP7 | Fade (Field-Tested),648097416177960848,49408522252,10.76,9.37,0.24281057715416,497,7.0329465,7.366220999999999,-8.654459235293843e-05,7.799684155712363,7.655648513638871,7.698859206260919,7.800359176198102,7.656311068618682,7.699525500892508,0.27512229036130453,0.288508502449919,0.28449263882333464,0.275059556115418,0.28844692670830097,0.284430715530436,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.9,122,295,2.180087832384787,0.9780775716694772,0.0314674421019834,,937,139,2003,8.23,8.62,480,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:54.867340+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5409,9.488,9.28,9.404,9.631,9.774,8.441,11.962,2.379230470919937,5.177708601913863,-0.0051104411014557,0.0240348824843135,0.0286294199337675,0.002596985908071,-0.0046769900528166,0.0840170318828538,7,3,2026-05-02T22:49:31.841925+00:00,0.10902082871131782,0.08854070106162057,0.09468473935652975
AK-47 | Nouveau Rouge (Field-Tested),524248990842077871,51357159660,17.97,15.63,0.29624944925308,75,12.442248,12.561885,-0.0171427382581651,12.609819462902944,12.606949639824727,12.607810586748192,12.825986297438204,12.82306727773411,12.823942983645338,0.29828494919850057,0.29844464998192943,0.29839673974690084,0.2862556317507955,0.2864180702429544,0.2863693386953067,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,17.58,286,879,4.974042533813011,0.9504198819791194,0.0471207118473333,,1563,234,2003,14.56,14.7,1124,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:40.525771+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.5672,17.624,16.7502,17.033,18.004,18.32,16.296,19.712,5.527346418325061,8.935971583405442,-0.0415022494031427,0.0494508721442414,0.0147075525269733,-0.0027214467418108,-0.0031981257955517,0.0691141082321338,7,3,2026-05-02T23:50:16.101555+00:00,0.013467941074872234,0.013237289581812486,0.01330648502973041
MP7 | Fade (Field-Tested),500605092739884503,50994429276,10.55,9.19,0.23647487163544,857,7.0329465,7.366220999999999,-8.654459235293843e-05,7.723213308705344,7.420284919406103,7.511163436195876,7.723881711052802,7.420927104939596,7.511813486773558,0.2679418664734271,0.29665545787619885,0.2880413804553673,0.26787851080068237,0.2965945872095169,0.28797976428686656,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.9,122,295,2.180087832384787,0.9780775716694772,0.0314674421019834,,919,136,2003,8.23,8.62,480,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:54.867340+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5409,9.488,9.28,9.404,9.631,9.774,8.441,11.962,2.379230470919937,5.177708601913863,-0.0051104411014557,0.0240348824843135,0.0286294199337675,0.002596985908071,-0.0046769900528166,0.0840170318828538,7,3,2026-05-02T22:49:31.841925+00:00,0.09814759840777187,0.0550748423020285,0.0679966691337515
MP7 | Fade (Field-Tested),660478438109854547,45682069261,11.5,10.0,0.16705143451691,231,7.0329465,7.366220999999999,-8.654459235293843e-05,8.154206070552995,8.128982515590573,8.136549582079299,8.154911772993334,8.12968603506863,8.13725375644604,0.2909386025606091,0.2931319551660371,0.29247394938440874,0.29087723713101443,0.29307077955924954,0.2924127168307792,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.9,122,295,2.180087832384787,0.9780775716694772,0.0314674421019834,,1000,150,2003,8.23,8.62,480,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:54.867340+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5409,9.488,9.28,9.404,9.631,9.774,8.441,11.962,2.379230470919937,5.177708601913863,-0.0051104411014557,0.0240348824843135,0.0286294199337675,0.002596985908071,-0.0046769900528166,0.0840170318828538,7,3,2026-05-02T22:49:31.841925+00:00,0.15942956064758837,0.15584307595551491,0.15691902136313693
