item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Tooth Fairy (Factory New),A,680750447980844383,50050859282,22.7,19.75,0.04496474936604,215,16.4578284,16.3633912,0.0146259051093847,17.352283041269725,17.363721128265126,17.360289702166504,17.09849019607693,17.109760990697303,17.106379752311188,0.23558224487798562,0.23507836439360674,0.23522952853892054,0.24676254642832907,0.24626603565210115,0.2464149888849697,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,8.42,431,421,7.058051102478517,0.9298118340512356,0.0212746978279291,,1975,295,2003,19.17,19.06,818,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:52:04.567924+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,21.9324,22.055,20.507,21.759,22.193,22.47,18.929,31.185,1.9788076088344235,8.950228885119719,-0.0364735878595429,0.0195534536855985,0.004255128549673,0.0020892022170582,-0.0169090223439691,0.0941528031755943,7,3,2026-05-18T10:01:35.451800+00:00,0.05434827849278873,0.05504327218924732,0.05483477408030975
M4A4 | Tooth Fairy (Factory New),A,508488292397771418,51605864563,22.33,19.42,0.06661677360535,530,16.4578284,16.3633912,0.0146259051093847,16.539305269696182,16.537785137592056,16.538241177223295,16.297402960246462,16.29590506145024,16.29635443108911,0.2593235436768391,0.25939161945400546,0.2593711967208555,0.2701566072437769,0.27022368735108626,0.2702035633188934,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,8.42,431,421,7.058051102478517,0.9298118340512356,0.0212746978279291,,1942,291,2003,19.17,19.06,818,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:52:04.567924+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,21.9324,22.055,20.507,21.759,22.193,22.47,18.929,31.185,1.9788076088344235,8.950228885119719,-0.0364735878595429,0.0195534536855985,0.004255128549673,0.0020892022170582,-0.0169090223439691,0.0941528031755943,7,3,2026-05-18T10:01:35.451800+00:00,0.004950645231917913,0.004858279941237979,0.00488598952844196
M4A4 | Tooth Fairy (Factory New),A,525376791002869710,50791915858,22.35,19.44,0.06774344295263,258,16.4578284,16.3633912,0.0146259051093847,16.529174088026533,16.526846562545266,16.527544820189647,16.28741995627856,16.28512647296412,16.28581451795845,0.26043963811961823,0.26054377796218053,0.2605125360094118,0.2712563777951429,0.27135899449824974,0.27132820948731773,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,8.42,431,421,7.058051102478517,0.9298118340512356,0.0212746978279291,,1944,291,2003,19.17,19.06,818,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:52:04.567924+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,21.9324,22.055,20.507,21.759,22.193,22.47,18.929,31.185,1.9788076088344235,8.950228885119719,-0.0364735878595429,0.0195534536855985,0.004255128549673,0.0020892022170582,-0.0169090223439691,0.0941528031755943,7,3,2026-05-18T10:01:35.451800+00:00,0.00433506087756594,0.004193637269013151,0.004236064351578988
M4A4 | Tooth Fairy (Factory New),A,506236492583546889,51615456892,22.45,19.53,0.0626518279314,385,16.4578284,16.3633912,0.0146259051093847,16.586708462126513,16.585752390689734,16.58603921212077,16.344112838082424,16.343170750055755,16.34345337646376,0.26117111527276105,0.26121370197373117,0.26120092596344,0.27197715643285414,0.27201912026477704,0.2720065311152,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,8.42,431,421,7.058051102478517,0.9298118340512356,0.0212746978279291,,1953,292,2003,19.17,19.06,818,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:52:04.567924+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,21.9324,22.055,20.507,21.759,22.193,22.47,18.929,31.185,1.9788076088344235,8.950228885119719,-0.0364735878595429,0.0195534536855985,0.004255128549673,0.0020892022170582,-0.0169090223439691,0.0941528031755943,7,3,2026-05-18T10:01:35.451800+00:00,0.007830927567972058,0.007772835369321002,0.007790263028916319
M4A4 | Tooth Fairy (Factory New),A,693135346257419948,51549965144,22.45,19.53,0.06295680254698,973,16.4578284,16.3633912,0.0146259051093847,16.583459947647643,16.581596224897634,16.582155341722636,16.340911836068067,16.339075371950152,16.339626311185526,0.26131581524954817,0.2613988318531121,0.26137392687204286,0.2721197400415115,0.27220154245210904,0.2721770017289298,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,8.42,431,421,7.058051102478517,0.9298118340512356,0.0212746978279291,,1953,292,2003,19.17,19.06,818,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:52:04.567924+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,21.9324,22.055,20.507,21.759,22.193,22.47,18.929,31.185,1.9788076088344235,8.950228885119719,-0.0364735878595429,0.0195534536855985,0.004255128549673,0.0020892022170582,-0.0169090223439691,0.0941528031755943,7,3,2026-05-18T10:01:35.451800+00:00,0.007633543417407463,0.007520301092556952,0.0075542737900121055
M4A4 | Tooth Fairy (Factory New),A,506236492583221917,51647634800,22.44,19.52,0.06486377120018,208,16.4578284,16.3633912,0.0146259051093847,16.561231698079673,16.55951519045207,16.560030142740352,16.31900869476903,16.317317292619105,16.31782471326408,0.2619771970552731,0.2620536902650592,0.2620307423021234,0.2727714485397047,0.2728468229670631,0.27282421063885565,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,8.42,431,421,7.058051102478517,0.9298118340512356,0.0212746978279291,,1952,292,2003,19.17,19.06,818,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:52:04.567924+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,21.9324,22.055,20.507,21.759,22.193,22.47,18.929,31.185,1.9788076088344235,8.950228885119719,-0.0364735878595429,0.0195534536855985,0.004255128549673,0.0020892022170582,-0.0169090223439691,0.0941528031755943,7,3,2026-05-18T10:01:35.451800+00:00,0.00628292479217198,0.006178627458047418,0.006209916658284786
M4A4 | Tooth Fairy (Factory New),A,509613558605227278,51596644437,22.49,19.57,0.0624324567616,700,16.4578284,16.3633912,0.0146259051093847,16.58897978635136,16.588473216584013,16.588625187514214,16.346350942134684,16.345851781408687,16.346001529626484,0.2623841802422694,0.2624067044649171,0.2623999471981229,0.27317247922922694,0.2731946740147315,0.27318801557908023,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,8.42,431,421,7.058051102478517,0.9298118340512356,0.0212746978279291,,1957,292,2003,19.17,19.06,818,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:52:04.567924+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,21.9324,22.055,20.507,21.759,22.193,22.47,18.929,31.185,1.9788076088344235,8.950228885119719,-0.0364735878595429,0.0195534536855985,0.004255128549673,0.0020892022170582,-0.0169090223439691,0.0941528031755943,7,3,2026-05-18T10:01:35.451800+00:00,0.007968936311874343,0.007938156444990683,0.007947390405055783
M4A4 | Tooth Fairy (Factory New),A,490473893885962760,51567869486,22.45,19.53,0.06572986394167,735,16.4578284,16.3633912,0.0146259051093847,16.550888260434945,16.548815874669394,16.549437590399062,16.308816539261795,16.306774464013802,16.307387086588204,0.2627666699138109,0.2628589810837686,0.2628312877327812,0.2735493746431271,0.2736403356786725,0.27361304736800873,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,8.42,431,421,7.058051102478517,0.9298118340512356,0.0212746978279291,,1953,292,2003,19.17,19.06,818,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:52:04.567924+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,21.9324,22.055,20.507,21.759,22.193,22.47,18.929,31.185,1.9788076088344235,8.950228885119719,-0.0364735878595429,0.0195534536855985,0.004255128549673,0.0020892022170582,-0.0169090223439691,0.0941528031755943,7,3,2026-05-18T10:01:35.451800+00:00,0.0056544434765734885,0.005528522503576134,0.005566298795475341
M4A4 | Tooth Fairy (Factory New),A,499481093143548945,51639212111,22.43,19.51,0.06813317537308,969,16.4578284,16.3633912,0.0146259051093847,16.52599163009559,16.524530354747142,16.524968737351678,16.284284044675328,16.282844141801466,16.283276112663625,0.2632192764112532,0.26328442466575375,0.2632648801894035,0.273995361360886,0.27405955676319815,0.2740402981425044,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,8.42,431,421,7.058051102478517,0.9298118340512356,0.0212746978279291,,1951,292,2003,19.17,19.06,818,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:52:04.567924+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,21.9324,22.055,20.507,21.759,22.193,22.47,18.929,31.185,1.9788076088344235,8.950228885119719,-0.0364735878595429,0.0195534536855985,0.004255128549673,0.0020892022170582,-0.0169090223439691,0.0941528031755943,7,3,2026-05-18T10:01:35.451800+00:00,0.004141690412544893,0.004052901338255698,0.004079538060542456
M4A4 | Tooth Fairy (Factory New),A,503984059071853700,51091391734,22.43,19.51,0.0697153583169,318,16.4578284,16.3633912,0.0146259051093847,16.51355011136218,16.51525508098162,16.51474359009579,16.272024494414328,16.273704527309903,16.273200517441232,0.2637739584769425,0.2636979455647962,0.26372074943844004,0.27454193069931665,0.2744670295448104,0.2744894998911622,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,8.42,431,421,7.058051102478517,0.9298118340512356,0.0212746978279291,,1951,292,2003,19.17,19.06,818,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:52:04.567924+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,21.9324,22.055,20.507,21.759,22.193,22.47,18.929,31.185,1.9788076088344235,8.950228885119719,-0.0364735878595429,0.0195534536855985,0.004255128549673,0.0020892022170582,-0.0169090223439691,0.0941528031755943,7,3,2026-05-18T10:01:35.451800+00:00,0.0033857268412265593,0.003489323110309016,0.003458244229584279
M4A4 | Tooth Fairy (Factory New),A,490473893887020008,51496246010,22.43,19.51,0.0699719414115,127,16.4578284,16.3633912,0.0146259051093847,16.51166508401173,16.513874829985316,16.51321190619324,16.270167037295035,16.272344463733695,16.2716912358021,0.26385799892948136,0.2637594814986485,0.26378903672789833,0.2746247419841714,0.27452766545993335,0.27455678841720466,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,8.42,431,421,7.058051102478517,0.9298118340512356,0.0212746978279291,,1951,292,2003,19.17,19.06,818,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:52:04.567924+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,21.9324,22.055,20.507,21.759,22.193,22.47,18.929,31.185,1.9788076088344235,8.950228885119719,-0.0364735878595429,0.0195534536855985,0.004255128549673,0.0020892022170582,-0.0169090223439691,0.0941528031755943,7,3,2026-05-18T10:01:35.451800+00:00,0.0032711900199258463,0.0034054571856706505,0.003365177035947209
M4A4 | 龍王 (Dragon King) (Field-Tested),A,518621391561884784,51629678557,17.67,15.38,0.33733358979225,759,12.3541028,12.319762,-0.0390856947089839,12.328213551965518,12.328668949588577,12.328532330301659,12.810070343164801,12.810543540320326,12.810401581173668,0.30230823135452645,0.3022824589932894,0.3022901907016605,0.27503846388427844,0.2750116841923981,0.2750197180999623,False,1,spread_hybrid_disc <= 0.12,1.3912988939428363,186,188,2,2,8.34,172,417,5.294897947809023,0.946629213483146,0.0404695360536612,,1538,229,2003,14.39,14.35,642,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:36:09.994247+00:00,ok,,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0391307636615122,16.16,15.545,1/1,17.9418,17.8,16.85,17.148,18.396,19.2266,15.259,23.376,6.955823830384918,13.246162592382031,-0.0726277366624722,0.0199543899657925,-0.0026758835990633,0.0056285986608954,0.0009239945037626,0.1158747903856903,7,3,2026-05-18T14:32:43.765890+00:00,-0.0020955992072917633,-0.0020587371517923753,-0.002069795768442192
