item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Black Nile (Factory New),623326277440672160,45223661682,50.02,43.5,0.00076609302778,341,28.6359705,28.866699,0.0729867734597907,46.45268835067322,46.819340283812146,46.70934470387048,43.06225650942438,43.4021477009807,43.30018034351381,0.07131770590417397,0.06398759928404352,0.06618663127008251,0.13909923011946468,0.13230412433065386,0.134342656067297,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.56,151,178,3.409267125777571,0.9659117482588584,0.0348686182435808,,4350,652,2003,33.51,33.78,497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:38.897438+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.3369,39.342,38.0009,38.889,40.006,40.798,33.392,43.623,2.8395730217683584,7.110626409300175,0.0520733990553036,0.0052098371768958,0.0234151329243355,0.0010739636904734,-0.0340403850395306,0.1915276251373763,7,3,2026-04-30T22:19:53.672269+00:00,0.6221796411849644,0.6349835352642282,0.6311423670404491
MP9 | Orange Peel (Factory New),626705318037549407,42789920684,10.08,8.78,0.06318011879921,183,6.887673,7.0329465,0.051451795289797,7.3670498019474335,7.282268424794666,7.3077028379404965,6.988001863647894,6.907582640556778,6.9317084074841135,0.26914188472743716,0.2775527356354498,0.275029480363046,0.3067458468603279,0.3147239443892086,0.31233051513054433,False,1,spread_hybrid_disc <= 0.12,1.3817194860559312,41,43,2,1,2.03125,53,65,2.717581805810432,0.9728973884433476,0.0062880115452015,,878,130,2003,8.06,8.23,96,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:13.479954+00:00,ok,,ok,,best_deal,2026-04-18T07:38:22.215772+00:00,10.69,,32,False,8,0.0688521757422767,12.9875,13.74125,1/1->1/1,9.6998,9.726,9.4624,9.654,9.752,9.778,8.746,11.631,1.010330109899181,3.2536753335120303,0.0339084123506194,-0.0044129720853858,-0.0156265854895991,0.0003126827659817,-0.04877725819615,0.2269353674878877,7,3,2026-04-30T22:35:03.631772+00:00,0.06959923938715337,0.0572900927199455,0.06098283672010786
MP9 | Orange Peel (Factory New),498353293065339223,33608917777,9.82,8.55,0.06897468864918,911,6.887673,7.0329465,0.051451795289797,7.0251863667866825,7.032097766552349,7.030024346622649,6.663727915970101,6.670283711809859,6.668316973057931,0.28460423963475745,0.2839004311046488,0.28411157366368145,0.3214126358482585,0.3207450395305643,0.3209453184258726,False,1,spread_hybrid_disc <= 0.12,1.3817194860559312,41,43,2,1,2.03125,53,65,2.717581805810432,0.9728973884433476,0.0062880115452015,,855,127,2003,8.06,8.23,96,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:13.479954+00:00,ok,,ok,,best_deal,2026-04-18T07:38:22.215772+00:00,10.69,,32,False,8,0.0688521757422767,12.9875,13.74125,1/1->1/1,9.6998,9.726,9.4624,9.654,9.752,9.778,8.746,11.631,1.010330109899181,3.2536753335120303,0.0339084123506194,-0.0044129720853858,-0.0156265854895991,0.0003126827659817,-0.04877725819615,0.2269353674878877,7,3,2026-04-30T22:35:03.631772+00:00,0.01996514160685067,0.02096858642278003,0.020667552978001224
MP9 | Orange Peel (Factory New),515241791630154817,35945509006,9.83,8.56,0.06498449295759,666,6.887673,7.0329465,0.051451795289797,7.106540508680494,6.999055906753527,7.031301287331616,6.7408962412092155,6.6389419150174,6.669528212874943,0.2770558994221267,0.2879902434635273,0.2847099402511072,0.31425267129102585,0.32462442370118005,0.321512897978134,False,1,spread_hybrid_disc <= 0.12,1.3817194860559312,41,43,2,1,2.03125,53,65,2.717581805810432,0.9728973884433476,0.0062880115452015,,856,127,2003,8.06,8.23,96,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:13.479954+00:00,ok,,ok,,best_deal,2026-04-18T07:38:22.215772+00:00,10.69,,32,False,8,0.0688521757422767,12.9875,13.74125,1/1->1/1,9.6998,9.726,9.4624,9.654,9.752,9.778,8.746,11.631,1.010330109899181,3.2536753335120303,0.0339084123506194,-0.0044129720853858,-0.0156265854895991,0.0003126827659817,-0.04877725819615,0.2269353674878877,7,3,2026-04-30T22:35:03.631772+00:00,0.031776698557044444,0.01617134070585604,0.020852948061212562
MP9 | Orange Peel (Factory New),493849693287345688,35683649972,9.83,8.56,0.06771109998226,243,6.887673,7.0329465,0.051451795289797,6.996317616135492,6.93948058247201,6.956531692571054,6.636344514367688,6.582431848125139,6.5986056479979025,0.28826880812456845,0.2940508054453703,0.2923162062491298,0.32488865571030634,0.3303731588885922,0.3287278079351066,False,1,spread_hybrid_disc <= 0.12,1.3817194860559312,41,43,2,1,2.03125,53,65,2.717581805810432,0.9728973884433476,0.0062880115452015,,856,127,2003,8.06,8.23,96,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:13.479954+00:00,ok,,ok,,best_deal,2026-04-18T07:38:22.215772+00:00,10.69,,32,False,8,0.0688521757422767,12.9875,13.74125,1/1->1/1,9.6998,9.726,9.4624,9.654,9.752,9.778,8.746,11.631,1.010330109899181,3.2536753335120303,0.0339084123506194,-0.0044129720853858,-0.0156265854895991,0.0003126827659817,-0.04877725819615,0.2269353674878877,7,3,2026-04-30T22:35:03.631772+00:00,0.015773776736423464,0.007521783114850172,0.00999738120132216
MP9 | Orange Peel (Factory New),503982792711853951,47089816148,14.76,12.84,0.06001510098577,551,6.887673,7.0329465,0.051451795289797,10.21012444882989,10.122044182570976,10.14846826244865,9.684795215805343,9.601246837375053,9.62631135090414,0.30825715116328667,0.31422464887730517,0.3124343995630995,0.3438485626148141,0.34950902185805877,0.3478108840850853,False,1,spread_hybrid_disc <= 0.12,1.3817194860559312,41,43,2,1,2.03125,53,65,2.717581805810432,0.9728973884433476,0.0062880115452015,,1284,192,2003,8.06,8.23,96,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:13.479954+00:00,ok,,ok,,best_deal,2026-04-18T07:38:22.215772+00:00,10.69,,32,False,8,0.0688521757422767,12.9875,13.74125,1/1->1/1,9.6998,9.726,9.4624,9.654,9.752,9.778,8.746,11.631,1.010330109899181,3.2536753335120303,0.0339084123506194,-0.0044129720853858,-0.0156265854895991,0.0003126827659817,-0.04877725819615,0.2269353674878877,7,3,2026-04-30T22:35:03.631772+00:00,0.4823764787947815,0.4695883765926425,0.47342480725328423
MP9 | Orange Peel (Factory New),520871291125318968,49173377091,10.71,9.32,0.0632765814662,793,6.887673,7.0329465,0.051451795289797,7.355404548520581,7.292837618989471,7.311607697848804,6.976955779416458,6.917608030735494,6.935412355339783,0.31322086381693925,0.3190627806732521,0.31731020561635825,0.34855688334113377,0.3540982230872556,0.352435821163419,False,1,spread_hybrid_disc <= 0.12,1.3817194860559312,41,43,2,1,2.03125,53,65,2.717581805810432,0.9728973884433476,0.0062880115452015,,932,139,2003,8.06,8.23,96,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:13.479954+00:00,ok,,ok,,best_deal,2026-04-18T07:38:22.215772+00:00,10.69,,32,False,8,0.0688521757422767,12.9875,13.74125,1/1->1/1,9.6998,9.726,9.4624,9.654,9.752,9.778,8.746,11.631,1.010330109899181,3.2536753335120303,0.0339084123506194,-0.0044129720853858,-0.0156265854895991,0.0003126827659817,-0.04877725819615,0.2269353674878877,7,3,2026-04-30T22:35:03.631772+00:00,0.06790850095824541,0.058824601427720266,0.0615497712868778
P2000 | Wicked Sick (Field-Tested),525374890925778055,51140155160,5.45,4.75,0.21107655763626,843,3.0849255,3.0336525,0.0732800275650087,3.810780608527536,3.734698437175721,3.7575230885812654,3.5315265004904375,3.461019632752489,3.4821716930738735,0.3007742002701769,0.3147342317108769,0.3105462222786669,0.35201348614854355,0.36495052610046075,0.3610694141148856,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,431,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,475,70,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,0.23529096846181077,0.2106284048596055,0.2180271739402671
AWP | Black Nile (Factory New),654851474833876102,41571523664,50.89,44.26,0.0145614631474,888,28.6359705,28.866699,0.0729867734597907,35.02051029776126,34.794178457921326,34.86207800987331,32.46447624621229,32.25466363709349,32.31760741982914,0.3118390587981674,0.3162865305969478,0.31495228905731365,0.3620657055175419,0.3661885706996759,0.36495171114503566,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.56,151,178,3.409267125777571,0.9659117482588584,0.0348686182435808,,4426,663,2003,33.51,33.78,497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:38.897438+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.3369,39.342,38.0009,38.889,40.006,40.798,33.392,43.623,2.8395730217683584,7.110626409300175,0.0520733990553036,0.0052098371768958,0.0234151329243355,0.0010739636904734,-0.0340403850395306,0.1915276251373763,7,3,2026-04-30T22:19:53.672269+00:00,0.22295524427088168,0.21505148421358125,0.21742261223077136
AWP | Black Nile (Factory New),506234592338211828,51253329396,42.46,36.93,0.05617819726467,422,28.6359705,28.866699,0.0729867734597907,28.764696976807205,28.81352770217872,28.798878484567265,26.665254554921454,26.7105212832024,26.696941264718113,0.32254599677797446,0.32139595614275274,0.3217409683333192,0.37199117864056874,0.3709250757606595,0.3712449066246323,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.56,151,178,3.409267125777571,0.9659117482588584,0.0348686182435808,,3693,553,2003,33.51,33.78,497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:38.897438+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.3369,39.342,38.0009,38.889,40.006,40.798,33.392,43.623,2.8395730217683584,7.110626409300175,0.0520733990553036,0.0052098371768958,0.0234151329243355,0.0010739636904734,-0.0340403850395306,0.1915276251373763,7,3,2026-04-30T22:19:53.672269+00:00,0.004495272014866892,0.006200495358756063,0.005688928355589312
AWP | Black Nile (Factory New),506234592338174676,51255113370,42.46,36.93,0.05906979739666,85,28.6359705,28.866699,0.0729867734597907,28.697960169848113,28.70100892720496,28.700094299997907,26.60338865217331,26.60621489056762,26.605367019049332,0.3241177538895875,0.3240459508430297,0.324067491756997,0.37344821827194274,0.3733816558980777,0.3734016246102372,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.56,151,178,3.409267125777571,0.9659117482588584,0.0348686182435808,,3693,553,2003,33.51,33.78,497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:38.897438+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.3369,39.342,38.0009,38.889,40.006,40.798,33.392,43.623,2.8395730217683584,7.110626409300175,0.0520733990553036,0.0052098371768958,0.0234151329243355,0.0010739636904734,-0.0340403850395306,0.1915276251373763,7,3,2026-04-30T22:19:53.672269+00:00,0.0021647483485189418,0.0022712143527652616,0.0022392745514913655
AWP | Black Nile (Factory New),622201718405780736,50897101532,42.64,37.09,0.0502410903573,994,28.6359705,28.866699,0.0729867734597907,28.798932633021657,28.788223696254125,28.791436377284388,26.69699146105153,26.68706413502585,26.690042332833556,0.32460289322181857,0.3248540408946031,0.3247786965927677,0.3738979488496358,0.37413076606412177,0.37406092089977594,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.56,151,178,3.409267125777571,0.9659117482588584,0.0348686182435808,,3709,555,2003,33.51,33.78,497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:38.897438+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.3369,39.342,38.0009,38.889,40.006,40.798,33.392,43.623,2.8395730217683584,7.110626409300175,0.0520733990553036,0.0052098371768958,0.0234151329243355,0.0010739636904734,-0.0340403850395306,0.1915276251373763,7,3,2026-04-30T22:19:53.672269+00:00,0.0056908192799562,0.005316851274662666,0.005429041676250726
