item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Powercore (Minimal Wear),492723793434044025,40574926648,4.64,4.04,0.1021379455924,180,3.5273792000000004,3.4760096,-0.0489678740803583,3.747320573479172,3.732204664670705,3.736739437313245,3.9308188954600363,3.914962792732426,3.919719623550709,0.19238780743983364,0.19564554640717557,0.19466822471697298,0.15284075528878527,0.15625801880766677,0.1552328397520023,False,1,spread_hybrid_disc <= 0.12,1.6537059964547483,47,49,2,1,2.5434782608695654,92,117,3.3630267240516494,0.965382237791057,0.033387622149837,,404.0,60,2003.0,4.12,4.06,233,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:04.242755+00:00,ok,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,4.9955,4.853,4.685,4.757,5.007,5.344,3.003,9.813,5.004504053648284,13.19187268541689,-0.0716095458664271,-0.0379945162553858,0.0345408593091827,-0.0002756039985778,0.000252395680087,0.0728827361563517,7,3,2026-04-29T10:53:38.006958+00:00,0.062352630950245326,0.058067322240462446,0.05935291485339731
AK-47 | Nouveau Rouge (Minimal Wear),520871291122182252,50951644284,45.86,39.89,0.14042927324772,962,35.1967376,34.9912592,-0.0230471873147235,35.03611999980484,35.037883631553846,35.03735454202914,35.84360402022147,35.84540829872176,35.844867015171666,0.23602006105964157,0.2359816041963836,0.23599314125536108,0.21841247230219207,0.21837312911640305,0.21838493207213983,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,256,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,3989.0,597,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,-0.004563422951880628,-0.004513315133109169,-0.0045283474787406065
AK-47 | Searing Rage (Minimal Wear),512989991888061203,49734270748,11.5,10.0,0.09273955971003,926,7.183182400000001,7.0890048,-0.0189580885639199,9.048459323786615,8.700449570576785,8.804852496539732,9.22000081701399,8.865393464081698,8.971775669961385,0.2131774501055118,0.24343916777593178,0.23436065247480586,0.1982607985205227,0.22909622051463496,0.21984559391640135,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,471,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1000.0,150,2003.0,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,0.2596727773175598,0.2112249259571612,0.22575928136528076
AK-47 | Nouveau Rouge (Minimal Wear),516367691458520090,51218589316,46.2,40.19,0.13186521828175,492,35.1967376,34.9912592,-0.0230471873147235,35.13565394976296,35.13491755241647,35.135138471620415,35.945431947768455,35.94467857853438,35.9449045893046,0.23948800974539053,0.23950394908189465,0.23949916728094345,0.22196034745089932,0.22197665414427759,0.22197176213626413,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,256,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,4019.0,601,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,-0.0017354918211804652,-0.0017564141394608313,-0.0017501374439767214
AK-47 | Nouveau Rouge (Minimal Wear),525374890919366743,51221474330,47.35,41.19,0.1036311686039,304,35.1967376,34.9912592,-0.0230471873147235,35.936221219945374,35.91440872552443,35.92095247385072,36.7644500417848,36.74213483071914,36.748829394038836,0.2410512941933396,0.2415119593342253,0.24137375979195952,0.22355966120834647,0.2240309433850235,0.22388955873202043,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,256,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,4119.0,616,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,0.021010004630240938,0.020390274055525917,0.020576193227940423
M4A1-S | Black Lotus (Battle-Scarred),505108692483869372,51211117505,6.56,5.71,0.65794545412064,676,4.803057600000001,4.7345648,-0.0202402896450752,4.98257358662134,4.960540859421728,4.967150677581612,5.083422319192458,5.060943643212655,5.067687246006596,0.24046134350284443,0.24381999094180962,0.24281239671012,0.2250880610987106,0.22851468853465629,0.22748670030387252,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,345,796,2.762045154783148,0.9721875,0.0616726835138386,,571.0,85,2003.0,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,0.037375355777815276,0.03278812634304604,0.034164295173476814
MP7 | Powercore (Minimal Wear),630083017728032994,29414603429,5.22,4.55,0.10003018379211,920,3.5273792000000004,3.4760096,-0.0489678740803583,3.8297935729286783,3.8287439463198574,3.8290588343025034,4.017330422361615,4.016229397769182,4.0165597051469115,0.26632307032017655,0.2665241482145867,0.26646382484626363,0.23039647081195103,0.23060739506337502,0.23054411778794792,False,1,spread_hybrid_disc <= 0.12,1.6537059964547483,47,49,2,1,2.5434782608695654,92,117,3.3630267240516494,0.965382237791057,0.033387622149837,,455.0,67,2003.0,4.12,4.06,233,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:04.242755+00:00,ok,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,4.9955,4.853,4.685,4.757,5.007,5.344,3.003,9.813,5.004504053648284,13.19187268541689,-0.0716095458664271,-0.0379945162553858,0.0345408593091827,-0.0002756039985778,0.000252395680087,0.0728827361563517,7,3,2026-04-29T10:53:38.006958+00:00,0.08573344564958527,0.0854358800777237,0.08552514974928217
M4A1-S | Black Lotus (Battle-Scarred),505108692483869660,51206389135,6.56,5.71,0.6527658700943,718,4.803057600000001,4.7345648,-0.0202402896450752,4.943093440850968,4.934329524902234,4.936958699686855,5.043143083836464,5.034201783690501,5.036884173734291,0.2464796584068646,0.24781562120392775,0.24741483236480866,0.2312281884395634,0.23259119151059426,0.23218229058928497,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,345,796,2.762045154783148,0.9721875,0.0616726835138386,,571.0,85,2003.0,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,0.029155561417995097,0.0273309078996331,0.027878303955141702
M4A1-S | Black Lotus (Battle-Scarred),527626690787886932,51368842635,6.6,5.75,0.65718024969101,701,4.803057600000001,4.7345648,-0.0202402896450752,4.975979415488547,4.95602523880375,4.962011491809188,5.076694680125968,5.056336625125441,5.062444041625598,0.2460637249259776,0.24908708502973487,0.24818007699860778,0.23080383634455026,0.23388839013250884,0.23296302399612145,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,345,796,2.762045154783148,0.9721875,0.0616726835138386,,575.0,85,2003.0,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,0.03600244466952606,0.031847970926634134,0.03309431304950171
M4A1-S | Black Lotus (Battle-Scarred),527626690789605068,51367860572,6.35,5.53,0.50317817926407,744,4.803057600000001,4.7345648,-0.0202402896450752,4.76447115554606,4.764196861576652,4.764279149767474,4.860905431739919,4.860625585981122,4.860709539708761,0.2496895818037701,0.24973277770446423,0.249719818934256,0.23450308161576072,0.23454715181399644,0.23453393075452578,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,345,796,2.762045154783148,0.9721875,0.0616726835138386,,553.0,82,2003.0,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,-0.00803372511167491,-0.008090833310712099,-0.008073700851000941
M4A1-S | Black Lotus (Battle-Scarred),505108692483869120,51214363653,6.56,5.71,0.64881473779678,569,4.803057600000001,4.7345648,-0.0202402896450752,4.916365358541241,4.913208872603817,4.914155818385043,5.01587401739913,5.012653643272072,5.013619755510189,0.2505540611979815,0.251035232834784,0.2508908813437434,0.23538505832330325,0.23587596901340357,0.23572869580637357,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,345,796,2.762045154783148,0.9721875,0.0616726835138386,,571.0,85,2003.0,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,0.023590755718032545,0.022933573106392866,0.02313072788988477
AK-47 | Searing Rage (Minimal Wear),655978715569967489,49582896665,11.07,9.63,0.0986313149333,151,7.183182400000001,7.0890048,-0.0189580885639199,8.214102135261543,8.304247459866387,8.277203862484933,8.369825811014916,8.46168011866724,8.434123826371543,0.2579853536349104,0.2498421445468485,0.25228510727326714,0.24391817425339513,0.23562058548624742,0.23810986211639174,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,471,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,963.0,144,2003.0,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,0.1435185239430286,0.15606802075169163,0.15230317170909274
