item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Slide (Factory New),490471993857146391,45467353757,3.23,2.81,0.06012764573097,408,2.2816485,2.4183765,0.0801564093211517,3.3514229947132943,3.284555506307821,3.304615752829463,3.082784961340735,3.0212773307061687,3.0397296198965384,-0.037592258425168446,-0.016890249630904464,-0.02310085226918357,0.04557741134961757,0.06462002145319856,0.05890723842212431,True,0,-,1.1342869752488562,85,90,5,2,3.76,175,188,9.242269792728516,0.908663532572196,0.0986723487952795,,281,42,2003,2.67,2.83,218,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:25.341421+00:00,ok,,ok,,best_deal,2026-04-18T08:24:59.058408+00:00,3.27,,50,True,8,0.0440093708165997,3.85875,4.21875,1/1,2.943,2.978,2.706,2.829,3.089,3.14,1.923,3.225,8.834522595990478,14.746856948691816,0.0012858504482763,0.1094744498999817,0.0511716057891109,-0.0078906036129799,-0.0552598032712825,0.3092935584330438,7,3,2026-05-01T23:05:34.320830+00:00,0.4688603414212549,0.4395536851131191,0.44834568200555985
M4A4 | Converter (Factory New),527626690801337756,51217334236,3.25,2.83,0.05642587691545,296,2.4183765,2.5721955,0.0480120006405759,2.618874973581811,2.618049350725679,2.6182970375825185,2.493137546672613,2.492351563621578,2.492587358536889,0.19419231582098118,0.1944463536228681,0.19437014228230198,0.2328807548699653,0.23312259580874517,0.23305004352711112,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,650,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,283,42,2003,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.08290622803430779,0.08256483253359394,0.08266725118380808
M4A4 | Converter (Factory New),517493591321519278,51281076799,3.27,2.85,0.05075240135193,721,2.4183765,2.5721955,0.0480120006405759,2.6303778574924217,2.6301238298435146,2.6302000381381867,2.504088154113539,2.503846322840274,2.5039188722222536,0.19560310168427475,0.1956807859805766,0.19565748069168598,0.23422380608148652,0.23429776059930463,0.23427557424395917,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,650,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,285,42,2003,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.08766267679677739,0.08755763622558962,0.08758914839694595
M4A4 | Converter (Factory New),529878490354234452,27911462425,3.29,2.87,0.0469537191093,446,2.4183765,2.5721955,0.0480120006405759,2.6425315337154642,2.643142787438955,2.642959411321908,2.5156583080259756,2.5162402142353026,2.5160656423725043,0.19679892592235126,0.196613134517035,0.1966688719386298,0.2353622164054786,0.23518534521723322,0.23523840657370687,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,650,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,287,42,2003,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.09268822853491351,0.0929409822825168,0.09286515615823582
M4A4 | Converter (Factory New),507360492271399753,34641992362,3.29,2.87,0.04975546523929,672,2.4183765,2.5721955,0.0480120006405759,2.633819336913011,2.6337441626817335,2.6337667149511166,2.5073644012219827,2.507292836255945,2.5073143057457563,0.19944701005683552,0.19946985936725425,0.1994630045741287,0.23788316072280158,0.23790491299211403,0.2378983873113203,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,650,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,287,42,2003,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.08908573041170852,0.08905464582612889,0.08906397120180279
MP9 | Slide (Factory New),493849693295283004,39316916900,3.22,2.8,0.06138766184449,538,2.2816485,2.4183765,0.0801564093211517,2.645964539737786,2.6529911252619764,2.6508831496047187,2.433873523041311,2.4403368827000946,2.438397874802459,0.17827188206901068,0.17608971265156015,0.17674436347679545,0.24413865744058671,0.24213140288816937,0.24273357925389472,False,1,spread_hybrid_disc <= 0.12,1.1342869752488562,85,90,5,2,3.76,175,188,9.242269792728516,0.908663532572196,0.0986723487952795,,280,42,2003,2.67,2.83,218,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:25.341421+00:00,ok,,ok,,best_deal,2026-04-18T08:24:59.058408+00:00,3.27,,50,True,8,0.0440093708165997,3.85875,4.21875,1/1,2.943,2.978,2.706,2.829,3.089,3.14,1.923,3.225,8.834522595990478,14.746856948691816,0.0012858504482763,0.1094744498999817,0.0511716057891109,-0.0078906036129799,-0.0552598032712825,0.3092935584330438,7,3,2026-05-01T23:05:34.320830+00:00,0.1596722894599169,0.16275189857770647,0.1618280158423696
M4A4 | Converter (Factory New),505108692496999580,45515886860,3.34,2.91,0.04277860745788,38,2.4183765,2.5721955,0.0480120006405759,2.649604349684504,2.6504050365023697,2.65016483045701,2.522391543950179,2.5231537881920323,2.5229251149194765,0.20670528452559755,0.20646555793342225,0.20653747591107485,0.24479295091312003,0.24456473407424184,0.2446331991259052,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,650,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,291,43,2003,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.09561284179055848,0.09594392622586669,0.09584460089527422
MP9 | Slide (Factory New),645845616418066977,48644812645,3.58,3.12,0.060755379498,586,2.2816485,2.4183765,0.0801564093211517,2.950265425650248,2.9352187432673804,2.939732747982241,2.7137827425857846,2.6999421482349235,2.704094326540182,0.1759035123881989,0.18010649629402786,0.1788456011222791,0.24196012776933395,0.24582621557683704,0.24466638923458606,False,1,spread_hybrid_disc <= 0.12,1.1342869752488562,85,90,5,2,3.76,175,188,9.242269792728516,0.908663532572196,0.0986723487952795,,312,46,2003,2.67,2.83,218,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:25.341421+00:00,ok,,ok,,best_deal,2026-04-18T08:24:59.058408+00:00,3.27,,50,True,8,0.0440093708165997,3.85875,4.21875,1/1,2.943,2.978,2.706,2.829,3.089,3.14,1.923,3.225,8.834522595990478,14.746856948691816,0.0012858504482763,0.1094744498999817,0.0511716057891109,-0.0078906036129799,-0.0552598032712825,0.3092935584330438,7,3,2026-05-01T23:05:34.320830+00:00,0.2930411610948169,0.28644650710544606,0.28842490330225734
USP-S | Royal Guard (Factory New),510738192163192750,51444057148,12.27,10.68,0.06768284738064,764,9.0496845,9.74187,0.0493578218949512,9.727752246077134,9.742817378958454,9.738297839094058,9.247611583277047,9.261933134012788,9.257636668792065,0.2071921559839336,0.20596435379311695,0.20633269445036206,0.2463234243457989,0.24515622379683877,0.2455063839615269,False,1,spread_hybrid_disc <= 0.12,1.4247047310243741,373,400,27,2,12.28,454,614,4.972267696141911,0.9502363873492012,0.0,,1068,159,2003,10.59,11.4,1130,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:18.273836+00:00,ok,,ok,,best_deal,2026-04-19T07:56:16.404848+00:00,11.22,,50,True,8,0.0479596214457442,11.31375,11.90125,2/2,12.2781,12.268,11.6575,11.99,12.5977,12.761,11.008,17.386,4.949462864775491,8.987546933157398,0.022099106434172,-0.0527205408886026,-0.0190865144190698,-0.0119991499436039,-0.0488499309373328,0.1568527487467074,7,3,2026-05-01T23:24:54.486228+00:00,0.07492722493001105,0.07659193853205101,0.07609252445143902
USP-S | Royal Guard (Factory New),503982792722272531,51387164429,12.21,10.62,0.05237169936299,312,9.0496845,9.74187,0.0493578218949512,9.657346768335401,9.65000731975343,9.65220915432802,9.180681166566119,9.173703977180065,9.17579713399588,0.20906250873583943,0.20966361017580437,0.20948327974381498,0.2481014605596955,0.2486728929418457,0.24850146322720068,False,1,spread_hybrid_disc <= 0.12,1.4247047310243741,373,400,27,2,12.28,454,614,4.972267696141911,0.9502363873492012,0.0,,1062,159,2003,10.59,11.4,1130,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:18.273836+00:00,ok,,ok,,best_deal,2026-04-19T07:56:16.404848+00:00,11.22,,50,True,8,0.0479596214457442,11.31375,11.90125,2/2,12.2781,12.268,11.6575,11.99,12.5977,12.761,11.008,17.386,4.949462864775491,8.987546933157398,0.022099106434172,-0.0527205408886026,-0.0190865144190698,-0.0119991499436039,-0.0488499309373328,0.1568527487467074,7,3,2026-05-01T23:24:54.486228+00:00,0.06714734290851809,0.06633632584135155,0.0665796309615015
USP-S | Royal Guard (Factory New),496101493259757167,51437491750,12.36,10.76,0.06871867924929,961,9.0496845,9.74187,0.0493578218949512,9.765675139927563,9.761128430188128,9.76249244310996,9.283662685687066,9.279340391637158,9.28063707985213,0.20989683333919396,0.2102646901142291,0.2101543330817185,0.24889460471787495,0.24924430488372507,0.24913939483396996,False,1,spread_hybrid_disc <= 0.12,1.4247047310243741,373,400,27,2,12.28,454,614,4.972267696141911,0.9502363873492012,0.0,,1076,160,2003,10.59,11.4,1130,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:18.273836+00:00,ok,,ok,,best_deal,2026-04-19T07:56:16.404848+00:00,11.22,,50,True,8,0.0479596214457442,11.31375,11.90125,2/2,12.2781,12.268,11.6575,11.99,12.5977,12.761,11.008,17.386,4.949462864775491,8.987546933157398,0.022099106434172,-0.0527205408886026,-0.0190865144190698,-0.0119991499436039,-0.0488499309373328,0.1568527487467074,7,3,2026-05-01T23:24:54.486228+00:00,0.07911774603054547,0.07861532964913065,0.0787660545635551
M4A4 | Converter (Factory New),529878490350053412,49378171400,3.38,2.95,0.03991831466556,283,2.4183765,2.5721955,0.0480120006405759,2.6491005549947158,2.6509316786252373,2.6503823415360808,2.5219119374513594,2.5236551451729596,2.5231321828564797,0.21624243935067577,0.21570068679726706,0.21586321256328966,0.2538722078546274,0.2533564659251598,0.2535111885040001,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,650,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,295,43,2003,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.09540452241192217,0.0961616930305257,0.09593454184494464
