item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Nova | Wurst Hölle (Factory New),511864091773297017,51141032242,4.61,4.01,0.01063552871346,460,3.1934768,3.3989552000000005,0.0401379176022584,4.683253356487826,4.197054294040371,4.3429140127746075,4.495277319154617,4.028593274613974,4.168598487976167,-0.015890099021220294,0.08957607504547271,0.057936222825464845,0.024885614066243678,0.1261185955284222,0.09574870108976852,True,0,-,2.1910113368291726,396,400,4,2,6.22,272,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,401,60,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.4665061466824576,0.3142585830090801,0.3599328521110934
P2000 | Turf (Factory New),645845616411275577,50978745831,28.0,24.36,0.00410507293418,251,18.1934,18.150592,0.0521816768145743,23.244811761910487,23.54361122411483,23.453971385453528,22.03185850693486,22.315066112170086,22.230103830599518,0.1698281513603398,0.1591567419958989,0.16235816480523113,0.2131479104666122,0.2030333531367826,0.2060677203357315,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,1.6666666666666667,65,55,5.732221921965626,0.9425858838226108,0.0466791588590465,,2436,364,2003,21.25,21.2,126,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:37.436535+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.0535,24.015,22.6362,23.228,24.759,25.7862,19.677,26.908,6.364978069719579,13.095807262976292,0.0033788322403636,-0.0778712129938946,0.0148326572008112,0.005762181265183,-0.0238103746179483,0.1980845305017697,7,3,2026-04-29T06:52:44.545952+00:00,0.2776507833560789,0.2940742920023101,0.2891472394084408
P2000 | Turf (Factory New),636838345229690344,51055354495,31.99,27.82,0.00064516899874,93,18.1934,18.150592,0.0521816768145743,26.793736332550655,26.39378856820787,26.51377289751071,25.39559424259058,25.01651642322944,25.130239769037786,0.1624340002328648,0.17493627482938823,0.17118559245043108,0.2061395985435892,0.2179894834876699,0.21443451800444557,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,1.6666666666666667,65,55,5.732221921965626,0.9425858838226108,0.0466791588590465,,2782,417,2003,21.25,21.2,126,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:37.436535+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.0535,24.015,22.6362,23.228,24.759,25.7862,19.677,26.908,6.364978069719579,13.095807262976292,0.0033788322403636,-0.0778712129938946,0.0148326572008112,0.005762181265183,-0.0238103746179483,0.1980845305017697,7,3,2026-04-29T06:52:44.545952+00:00,0.4727173773209325,0.4507342535319331,0.45732919066863287
P2000 | Turf (Factory New),649223316099354760,51005581977,29.41,25.59,0.00184292404447,839,18.1934,18.150592,0.0521816768145743,24.374961601934178,24.260009300439314,24.29449499088777,23.10303523325439,22.994081335605223,23.026767504899972,0.17120157762889565,0.17511019039648712,0.17393760656620982,0.2144496690494938,0.21815432384885336,0.21704292740904552,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,1.6666666666666667,65,55,5.732221921965626,0.9425858838226108,0.0466791588590465,,2559,382,2003,21.25,21.2,126,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:37.436535+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.0535,24.015,22.6362,23.228,24.759,25.7862,19.677,26.908,6.364978069719579,13.095807262976292,0.0033788322403636,-0.0778712129938946,0.0148326572008112,0.005762181265183,-0.0238103746179483,0.1980845305017697,7,3,2026-04-29T06:52:44.545952+00:00,0.3397694549635679,0.333451103171442,0.33534660870907973
P250 | Visions (Field-Tested),526500790806891221,51068437791,4.9,4.27,0.16169096529484,697,3.0564912,2.9794368,0.0432374695836973,3.9988241714638257,3.9857044006240105,3.9896403318759552,3.825925132979605,3.8133726278324214,3.8171383793765763,0.18391343439513763,0.18659093864816112,0.18578768737225404,0.21919895245314192,0.22176068819746508,0.22099216747416817,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,35.44,683,1772,3.365127473702993,0.9658061594202896,0.0154334997730366,,427,63,2003,3.57,3.48,1761,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:49.848128+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.4872,4.416,4.265,4.342,4.603,4.894,4.004,5.031,5.816544838652169,14.017650205027646,0.0408177622126865,0.0107822895159439,-0.0063148398737032,-0.0067598732470267,-0.0192118040511679,0.0764866091693145,7,3,2026-04-29T07:02:22.657714+00:00,0.30830547507018025,0.3040130462747645,0.30530077491338925
P2000 | Turf (Factory New),631205674315159547,42445758759,28.66,24.93,0.00403255596757,631,18.1934,18.150592,0.0521816768145743,23.271694536450504,23.554377148508763,23.469572364891285,22.05733849322195,22.325270252576683,22.24489072477026,0.18800786683703752,0.1781445516919482,0.1811035462354751,0.23037897790572404,0.22103034708385616,0.2238349363304165,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,1.6666666666666667,65,55,5.732221921965626,0.9425858838226108,0.0466791588590465,,2493,373,2003,21.25,21.2,126,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:37.436535+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.0535,24.015,22.6362,23.228,24.759,25.7862,19.677,26.908,6.364978069719579,13.095807262976292,0.0033788322403636,-0.0778712129938946,0.0148326572008112,0.005762181265183,-0.0238103746179483,0.1980845305017697,7,3,2026-04-29T06:52:44.545952+00:00,0.2791283947173427,0.2946660408999286,0.29000474704515283
P2000 | Turf (Factory New),651475115904501006,51075900454,29.99,26.09,0.00165725604165,774,18.1934,18.150592,0.0521816768145743,24.55876925165908,24.487751179077645,24.509056600852077,23.277251491605302,23.209939261135304,23.230132930276305,0.1811013920753891,0.1834694505142499,0.18275903298259155,0.22383289457801592,0.22607738375674202,0.22540403700312417,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,1.6666666666666667,65,55,5.732221921965626,0.9425858838226108,0.0466791588590465,,2609,390,2003,21.25,21.2,126,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:37.436535+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.0535,24.015,22.6362,23.228,24.759,25.7862,19.677,26.908,6.364978069719579,13.095807262976292,0.0033788322403636,-0.0778712129938946,0.0148326572008112,0.005762181265183,-0.0238103746179483,0.1980845305017697,7,3,2026-04-29T06:52:44.545952+00:00,0.3498724400969075,0.3459689326391792,0.3471399848764977
P250 | Visions (Field-Tested),526500790806891005,51186279916,4.9,4.27,0.16380824148655,89,3.0564912,2.9794368,0.0432374695836973,3.964197736897957,3.9621123799156814,3.962737987010364,3.7927958578250696,3.7908006664018865,3.791399223828841,0.1909800536942946,0.1914056367519018,0.19127796183461965,0.225960029015292,0.22636721093839052,0.22624505636146108,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,35.44,683,1772,3.365127473702993,0.9658061594202896,0.0154334997730366,,427,63,2003,3.57,3.48,1761,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:49.848128+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.4872,4.416,4.265,4.342,4.603,4.894,4.004,5.031,5.816544838652169,14.017650205027646,0.0408177622126865,0.0107822895159439,-0.0063148398737032,-0.0067598732470267,-0.0192118040511679,0.0764866091693145,7,3,2026-04-29T07:02:22.657714+00:00,0.29697665640194126,0.2962943848540055,0.29649906631838624
Glock-18 | Mirror Mosaic (Battle-Scarred),635712517288262203,51083848774,5.92,5.16,0.98830616474152,96,3.9982672,4.1181296,0.0466219057581521,4.619240855274549,4.8606936817880175,4.788257833833977,4.403883043445734,4.634078879036451,4.565020128359236,0.21972282850092073,0.1789368780763484,0.19117266320372017,0.25610083725578825,0.21721640556816701,0.22888173507445342,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,224,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,516,76,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.15531069441145648,0.2157000617137388,0.1975832515230541
Nova | Wurst Hölle (Factory New),512989991887167791,51216025231,4.73,4.12,0.03586051240563,764,3.1934768,3.3989552000000005,0.0401379176022584,3.7916892295227798,3.7934781621603753,3.7929414823690966,3.639498719654824,3.6412158482616155,3.640700709679578,0.19837437007975067,0.19799616021979394,0.1981096231777809,0.2305499535613481,0.2301869242575867,0.23029583304871504,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,272,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,412,61,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.1873232426560229,0.1878834260390981,0.18771537102417554
Nova | Wurst Hölle (Factory New),659356415334350074,50003754447,4.79,4.18,0.03316472843289,426,3.1934768,3.3989552000000005,0.0401379176022584,3.833401124373414,3.835367849787726,3.8347778321634323,3.6795363859069092,3.6814241710585955,3.6808578355130894,0.19970748969239793,0.19929689983554777,0.19942007679260287,0.23182956452882897,0.23143545489382145,0.23155368778432373,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,272,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,418,61,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.2003848358545815,0.20100069297128637,0.2008159358362749
Nova | Wurst Hölle (Factory New),624453518134985538,50997751908,4.75,4.14,0.03535348549485,956,3.1934768,3.3989552000000005,0.0401379176022584,3.7987753549525096,3.801434827169419,3.8006369855043465,3.646300422765936,3.6488531493061376,3.6480873313440774,0.20025782000999792,0.19969793112222756,0.19986589778855868,0.23235780573348708,0.23182038961976048,0.23198161445387844,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,272,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,414,61,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.18954218015690905,0.1903749628522179,0.19012512804362525
