item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Slate (Minimal Wear),A,490473260185966972,50288556895,7.99,6.96,0.11845932155848,908,5.8393321,5.847932,0.007407549268396,5.870458724424749,5.8699828583090055,5.870125618143729,5.826973012195487,5.826500671081441,5.826642373415655,0.2652742522622342,0.2653338099738416,0.2653159426603594,0.2707167694373609,0.2707758859722852,0.2707581510118079,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,47.42,1169,2371,5.149566292083392,0.9480429511603742,0.0,,696,103,2003,6.79,6.8,7464,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:34:42.122362+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.7386,8.661,8.211,8.381,9.048,9.39,8.059,9.89,7.632801592932505,13.491863685258512,-0.0103876179503236,-0.0372242647058823,-0.0772957498348381,-0.0088144126300733,-0.0340650277667773,0.1258949880668257,7,3,2026-05-16T23:22:22.429193+00:00,0.0053305110741601125,0.005249017830139454,0.005273465803345651
AK-47 | Slate (Battle-Scarred),A,519746657765019406,42584903529,4.39,3.82,0.83721160888672,648,2.9325659,2.9411658,0.0029289446603713,2.942878548059432,2.943130818803348,2.9430551375801732,2.934259019649972,2.9345105515068397,2.9344350919497795,0.3296404218543435,0.3295829569924036,0.3296001964509856,0.33160386796128205,0.3315465714107426,0.3315637603759044,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,52.1,1331,2605,5.810016818469738,0.9420731707317072,0.0431320504313205,,382,57,2003,3.41,3.42,3804,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:36:52.297343+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5783,4.592,4.326,4.402,4.697,4.832,4.223,5.169,6.443439704693881,11.0521372561868,-0.0206693331026967,-0.001325381047051,-0.0686032138442521,-0.0145744130291933,-0.0384583063810094,0.1384649413846495,7,3,2026-05-16T23:45:52.837612+00:00,0.0035165955041050164,0.003602619400078198,0.0035768122312862436
AK-47 | Slate (Battle-Scarred),A,510739458505727163,50042442245,4.4,3.83,0.74180281162262,507,2.9325659,2.9411658,0.0029289446603713,2.9373119015938256,2.935665812814055,2.936159639447986,2.928708677583807,2.9270674101069787,2.9275597903500272,0.3324291132741306,0.3328032243604421,0.3326909910345487,0.33438439145822574,0.33475740679386856,0.3346455021931757,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,52.1,1331,2605,5.810016818469738,0.9420731707317072,0.0431320504313205,,383,57,2003,3.41,3.42,3804,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:36:52.297343+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5783,4.592,4.326,4.402,4.697,4.832,4.223,5.169,6.443439704693881,11.0521372561868,-0.0206693331026967,-0.001325381047051,-0.0686032138442521,-0.0145744130291933,-0.0384583063810094,0.1384649413846495,7,3,2026-05-16T23:45:52.837612+00:00,0.0016183784970785085,0.0010570650139710947,0.001225459058903319
AK-47 | Slate (Battle-Scarred),A,498354559533281551,50368126364,4.39,3.82,0.55836361646652,452,2.9325659,2.9411658,0.0029289446603713,2.9259428956005387,2.924816579090562,2.925154474043555,2.917372970779918,2.9162499531886694,2.916586858466044,0.333498201457736,0.3337547655830154,0.3336777963454316,0.3354503483417043,0.33570616100485884,0.33562941720591244,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,52.1,1331,2605,5.810016818469738,0.9420731707317072,0.0431320504313205,,382,57,2003,3.41,3.42,3804,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:36:52.297343+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5783,4.592,4.326,4.402,4.697,4.832,4.223,5.169,6.443439704693881,11.0521372561868,-0.0206693331026967,-0.001325381047051,-0.0686032138442521,-0.0145744130291933,-0.0384583063810094,0.1384649413846495,7,3,2026-05-16T23:45:52.837612+00:00,-0.002258433271511937,-0.0026425052918463724,-0.0025272836857460415
AK-47 | Slate (Minimal Wear),A,511865358411877975,35254723282,8.8,7.66,0.11306220293045,452,5.8393321,5.847932,0.007407549268396,5.88564398412991,5.882269246514948,5.883281667799436,5.842045786341229,5.8386960472614176,5.839700968985361,0.3311768199852375,0.3315603128960287,0.33144526502279137,0.33613116064304216,0.33651181281120257,0.33639761716075445,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,47.42,1169,2371,5.149566292083392,0.9480429511603742,0.0,,766,114,2003,6.79,6.8,7464,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:34:42.122362+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.7386,8.661,8.211,8.381,9.048,9.39,8.059,9.89,7.632801592932505,13.491863685258512,-0.0103876179503236,-0.0372242647058823,-0.0772957498348381,-0.0088144126300733,-0.0340650277667773,0.1258949880668257,7,3,2026-05-16T23:22:22.429193+00:00,0.00793102418852144,0.0073530920625232785,0.007526471700322727
AK-47 | Slate (Battle-Scarred),A,492725059998509429,51305754277,4.43,3.86,0.7018609046936,468,2.9325659,2.9411658,0.0029289446603713,2.938753266980255,2.938634992656246,2.9386704749534482,2.9301458212907843,2.9300278933857253,2.9300632717572426,0.3366245446997167,0.3366512431927209,0.33664323364481974,0.3385675346973398,0.33859415499193557,0.33858616890355697,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,52.1,1331,2605,5.810016818469738,0.9420731707317072,0.0431320504313205,,386,57,2003,3.41,3.42,3804,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:36:52.297343+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5783,4.592,4.326,4.402,4.697,4.832,4.223,5.169,6.443439704693881,11.0521372561868,-0.0206693331026967,-0.001325381047051,-0.0686032138442521,-0.0145744130291933,-0.0384583063810094,0.1384649413846495,7,3,2026-05-16T23:45:52.837612+00:00,0.0021098816501462754,0.002069550306182617,0.0020816497093717142
AK-47 | Ice Coaled (Minimal Wear),A,493850959905445210,51199858397,9.2,8.0,0.13491505384445,519,6.2521273,6.0887292,0.0001467136150234,6.085277702718845,6.084079022588311,6.084438626627471,6.084384909628659,6.083186405360819,6.083545956641171,0.33855677144360374,0.3386870627621401,0.3386479753665792,0.3386538141707979,0.33878408637382396,0.33874500471291613,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,49.82,981,2491,5.143037549266215,0.9484483462637812,0.0,,800,120,2003,7.27,7.08,4589,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:40:37.468730+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.8191,9.796,9.291,9.469,10.075,10.432,8.944,11.204,6.17164505911947,11.620209591510424,-0.0171629686633517,-0.0348101265822784,-0.077560975609756,-0.0137289081910136,-0.0439582300386847,0.124167107350608,7,3,2026-05-16T23:59:25.325501+00:00,-0.026686852214470088,-0.026878575778789514,-0.026821058709493684
AWP | Mortis (Field-Tested),A,515243058134058470,51547013812,4.45,3.88,0.25455930829048,986,2.9325659,3.0013651,0.0182468308514501,2.9875137543390817,2.9892384119506317,2.9887210146671666,2.933001096197276,2.934694284273111,2.9341863278503606,0.3286485945305434,0.32826103102232995,0.32837730007479404,0.3408986300680279,0.34051813836559297,0.34063228587632344,False,1,spread_hybrid_disc <= 0.12,1.435953118453152,386,400,14,2,47.24,1049,2362,4.308525995513821,0.9565412186379928,0.0,,388,57,2003,3.41,3.49,2099,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:21:19.094821+00:00,ok,,ok,,best_deal,2026-04-17T04:48:58.297495+00:00,4.18,,50,True,8,0.0184577786352819,4.2375,4.31625,1/1,4.5027,4.464,4.27,4.395,4.6303,4.768,3.167,5.208,5.225753436826804,11.060030648277705,0.0088297168789537,-0.02737881508079,-0.064940668824164,-0.0108143819606635,-0.0375851142699283,0.119058606368251,7,3,2026-05-16T22:40:10.606305+00:00,0.01873712517051409,0.019325230492051915,0.019148798895590565
AK-47 | Slate (Minimal Wear),A,519746657764659334,51190719970,8.9,7.75,0.10909111052752,413,5.8393321,5.847932,0.007407549268396,5.904978911752135,5.896174430056946,5.898815774565503,5.861237489534491,5.8524982274712425,5.8551200060902175,0.3365192233986366,0.3375084910048376,0.3372117107229772,0.3414339899399448,0.34241592949761324,0.34212134763031266,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,47.42,1169,2371,5.149566292083392,0.9480429511603742,0.0,,775,115,2003,6.79,6.8,7464,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:34:42.122362+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.7386,8.661,8.211,8.381,9.048,9.39,8.059,9.89,7.632801592932505,13.491863685258512,-0.0103876179503236,-0.0372242647058823,-0.0772957498348381,-0.0088144126300733,-0.0340650277667773,0.1258949880668257,7,3,2026-05-16T23:22:22.429193+00:00,0.011242178151185373,0.009734388982080013,0.010186725732811621
AWP | Mortis (Field-Tested),A,520872660506004441,49698440286,4.45,3.88,0.31634595990181,372,2.9325659,3.0013651,0.0182468308514501,2.9706113124690146,2.9708111248776015,2.970751181155025,2.9164070703249885,2.916603236790354,2.916544386850744,0.33244689607437883,0.3324019944095278,0.3324154649089831,0.34462762464607,0.34458354229430255,0.3445967669998329,False,1,spread_hybrid_disc <= 0.12,1.435953118453152,386,400,14,2,47.24,1049,2362,4.308525995513821,0.9565412186379928,0.0,,388,57,2003,3.41,3.49,2099,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:21:19.094821+00:00,ok,,ok,,best_deal,2026-04-17T04:48:58.297495+00:00,4.18,,50,True,8,0.0184577786352819,4.2375,4.31625,1/1,4.5027,4.464,4.27,4.395,4.6303,4.768,3.167,5.208,5.225753436826804,11.060030648277705,0.0088297168789537,-0.02737881508079,-0.064940668824164,-0.0108143819606635,-0.0375851142699283,0.119058606368251,7,3,2026-05-16T22:40:10.606305+00:00,0.012973421149381333,0.01304155684194557,0.013021116134176298
AK-47 | Slate (Minimal Wear),A,498354559532138983,51473309847,8.86,7.71,0.14233700931072,327,5.8393321,5.847932,0.007407549268396,5.840094537864712,5.839299262529976,5.839537845130397,5.796833749843389,5.796044365549877,5.79628118083793,0.34084711762249287,0.3409368778182871,0.3409099497595488,0.34572982507410954,0.34581892036683104,0.34579219177901466,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,47.42,1169,2371,5.149566292083392,0.9480429511603742,0.0,,771,115,2003,6.79,6.8,7464,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:34:42.122362+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.7386,8.661,8.211,8.381,9.048,9.39,8.059,9.89,7.632801592932505,13.491863685258512,-0.0103876179503236,-0.0372242647058823,-0.0772957498348381,-0.0088144126300733,-0.0340650277667773,0.1258949880668257,7,3,2026-05-16T23:22:22.429193+00:00,0.0001305693616419743,-5.623497595583737e-06,3.523436017568367e-05
AWP | Mortis (Field-Tested),A,503984059067428472,51609005733,4.48,3.9,0.27702322602272,992,2.9325659,3.0013651,0.0182468308514501,2.977812191530132,2.9772988104097897,2.977452824745893,2.923476556163896,2.922972542622019,2.9231237466845825,0.33530977867630996,0.33542437267638625,0.3353899944763633,0.3474382687134162,0.34755077173615656,0.34751702082933433,False,1,spread_hybrid_disc <= 0.12,1.435953118453152,386,400,14,2,47.24,1049,2362,4.308525995513821,0.9565412186379928,0.0,,390,58,2003,3.41,3.49,2099,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:21:19.094821+00:00,ok,,ok,,best_deal,2026-04-17T04:48:58.297495+00:00,4.18,,50,True,8,0.0184577786352819,4.2375,4.31625,1/1,4.5027,4.464,4.27,4.395,4.6303,4.768,3.167,5.208,5.225753436826804,11.060030648277705,0.0088297168789537,-0.02737881508079,-0.064940668824164,-0.0108143819606635,-0.0375851142699283,0.119058606368251,7,3,2026-05-16T22:40:10.606305+00:00,0.01542890870078376,0.015253846609138392,0.015306365236632003
