item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Glockingbird (Factory New),520871291134714500,51052912987,10.72,9.33,0.06251774728298,500,7.8533145,8.066952,-0.0348927480511268,8.069054763362063,8.071106372653103,8.07049088986579,8.3506062582308,8.352729453807932,8.35209249513479,0.24728966759682258,0.24709828613310603,0.24715570057222114,0.22102553561279858,0.220827476323887,0.22088689411056062,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,933,139,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.027471236935953904,0.027732478134309145,0.02765410577480257
Glock-18 | Glockingbird (Factory New),505108692493844144,51272423888,11.09,9.65,0.06637670844793,513,7.8533145,8.066952,-0.0348927480511268,8.054250821007619,8.056448648663174,8.055789300366508,8.335285765645619,8.33756028154782,8.33687792677716,0.2737375274113959,0.27353934637843336,0.2735988006883221,0.24839623393637345,0.24819113782255908,0.24825266665670342,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,965,144,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.02558618033285439,0.025866040213106848,0.02578208224903111
Glock-18 | Glockingbird (Factory New),511864091785093065,51217984429,11.07,9.63,0.06833458691835,604,7.8533145,8.066952,-0.0348927480511268,8.03255285071518,8.032164500065866,8.032281005260662,8.312830693542546,8.312428792271868,8.312549362653074,0.27438546967342536,0.27442055103289376,0.2744100266250531,0.2490667846845035,0.24910309012900922,0.24909219849565722,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,963,144,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.022823274264029702,0.022773823723202125,0.0227886588854504
Glock-18 | Glockingbird (Factory New),623327618338057898,51088930272,11.15,9.7,0.05694559589028,606,7.8533145,8.066952,-0.0348927480511268,8.066876167464851,8.066215889290172,8.066413972742575,8.34835164513584,8.34766832804117,8.347873323169571,0.2765133482094304,0.2765725659829442,0.2765548006508901,0.2512689107501488,0.2513301947945139,0.25131180958120447,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,970,145,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.027193825927237774,0.027109749557358443,0.027134972468322242
Glock-18 | Glockingbird (Factory New),633460717424380117,50973378480,11.16,9.71,0.06404595077038,17,7.8533145,8.066952,-0.0348927480511268,8.068584764749428,8.067945460692396,8.068137251909505,8.350119860074988,8.349458248942568,8.349656732282293,0.2770085336246032,0.2770658189343731,0.27704863334144225,0.25178137454525196,0.25184065869690253,0.2518228734514074,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,971,145,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.027411389770450195,0.027329984135029402,0.02735440582565564
Glock-18 | Glockingbird (Factory New),491597893770717878,50868414014,11.15,9.7,0.06056175380945,148,7.8533145,8.066952,-0.0348927480511268,8.051622594081344,8.050298525411758,8.050695746012634,8.332565832659384,8.331195563595308,8.331606644314531,0.2778813816967405,0.2780001322500666,0.2779645070840687,0.2526846786852571,0.2528075727717213,0.252770704545782,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,970,145,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.025251515660215162,0.025082915679966667,0.025133495674041214
UMP-45 | K.O. Factory (Battle-Scarred),490471993859949495,51258335543,4.87,4.24,0.66941696405411,957,3.6489285,3.6147465,-0.0178488986329156,3.5745075111424485,3.5745075111424485,3.5745075111424485,3.638308533371425,3.638308533371425,3.638308533371425,0.2660148847756779,0.2660148847756779,0.2660148847756779,0.2529140588559702,0.2529140588559702,0.2529140588559702,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,101,781,4.203246645684948,0.95767306088407,0.0727778882481606,,424,63,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.02039529929335462,-0.02039529929335462,-0.02039529929335462
Glock-18 | Glockingbird (Factory New),501730992848214677,51170993030,11.21,9.76,0.05629273504019,886,7.8533145,8.066952,-0.0348927480511268,8.07323641817774,8.073501472043285,8.073421955883623,8.354933822474395,8.355208124797691,8.355125834100704,0.2798183391456076,0.2797946947329809,0.2798017880567688,0.2546892219023734,0.254664752471214,0.25467209330056173,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,976,145,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.028003706992472992,0.028037457565628508,0.028027332393681856
Glock-18 | Glockingbird (Factory New),653726915728834539,51066392080,11.2,9.75,0.06550363451242,44,7.8533145,8.066952,-0.0348927480511268,8.062847494989805,8.06393295387215,8.063607316207447,8.344182401207142,8.34530573473279,8.344968734675096,0.280102902233053,0.28000598626141504,0.28003506105290643,0.25498371417793364,0.2548834165417151,0.25491350583258066,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,975,145,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.026680835841962725,0.026819052499699327,0.026777587502378342
Glock-18 | Glockingbird (Factory New),659356343384068594,50254213528,11.2,9.75,0.06058533117175,947,7.8533145,8.066952,-0.0348927480511268,8.05182760257424,8.050589646887468,8.050961033593499,8.33277799446197,8.331496843099321,8.331881188508115,0.2810868211987285,0.28119735295647597,0.2811641934291519,0.2560019647801811,0.2561163532947034,0.2560820367403468,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,975,145,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.025277620369621258,0.0251199855662813,0.025167276007283287
Glock-18 | Glockingbird (Factory New),501730992848214857,51167776844,11.21,9.76,0.06632189452648,421,7.8533145,8.066952,-0.0348927480511268,8.054942100440314,8.057115791205225,8.056463683975752,8.336001165717391,8.338250702526503,8.337575841483769,0.2814503032613458,0.28125639685948045,0.28131456878004,0.2563781297308304,0.25617745740173925,0.2562376591004667,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,976,145,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.025674204240810048,0.025950990655630366,0.025867954731184268
Glock-18 | Glockingbird (Factory New),501730992848214749,51168465532,11.21,9.76,0.05812926217914,503,7.8533145,8.066952,-0.0348927480511268,8.05607891312679,8.054343541956673,8.054864153307708,8.337177644922518,8.335381721883387,8.335920498795126,0.28134889267379226,0.28150369830894983,0.2814572566184026,0.2562731806491956,0.25643338787837766,0.25638532570962314,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,976,145,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.02581896002341301,0.025597986933628233,0.025664278860563668
