item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Five-SeveN | Heat Treated (Battle-Scarred),520871291132504280,51113903326,4.8,4.19,0.97709083557129,973,3.640383,3.5805645000000004,-0.0385274235537743,4.324978742015773,3.9085322918941183,4.033466226930615,4.491609029870484,4.059117970977527,4.188865288645415,0.09896276208004728,0.18572243918872533,0.15969453605612172,0.06424811877698244,0.15435042271301513,0.12731973153220522,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,395,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,419,61,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,0.18805596609361513,0.07365963743213799,0.10797853603058113
AWP | Elite Build (Battle-Scarred),642467916659803493,50769586355,16.45,14.31,0.91663211584091,375,12.2115195,12.2286105,-0.0312242073319285,12.432229169251213,12.362973253490301,12.383750028218575,12.820415670429961,12.748997293596368,12.770422806646446,0.2442413878874642,0.24845147395195732,0.24718844813260943,0.22064342428997197,0.2249849669546281,0.22368250415523128,False,1,spread_hybrid_disc <= 0.12,2.459122916204354,66,69,3,1,1.08,55,54,8.6872611546376,0.9141033741943636,0.0220048899755501,,1431,214,2003,14.29,14.31,175,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:39.449296+00:00,ok,,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0327920555768657,15.4225,14.95625,1/1,15.6482,15.826,14.4666,15.6085,15.951,16.2421,13.779,16.75,2.188750143786513,11.346352935161878,-0.1117355521790492,-0.0012210012210012,-0.0266064563373406,-0.0032853474472544,-0.0035290472164872,0.0493385994608489,7,3,2026-05-01T01:53:36.170704+00:00,0.01807389074318012,0.01240253135494745,0.014103939171417251
AWP | Elite Build (Battle-Scarred),517493591306901622,51200158227,16.27,14.16,0.5398565530777,215,12.2115195,12.2286105,-0.0312242073319285,12.247156903619974,12.244153529706354,12.24505454188044,12.629564670005262,12.626467518121869,12.627396663686888,0.24725526099446993,0.24743985680968938,0.24738447806512354,0.22375140319574294,0.22394176286896927,0.22388465496700138,False,1,spread_hybrid_disc <= 0.12,2.459122916204354,66,69,3,1,1.08,55,54,8.6872611546376,0.9141033741943636,0.0220048899755501,,1416,211,2003,14.29,14.31,175,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:39.449296+00:00,ok,,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0327920555768657,15.4225,14.95625,1/1,15.6482,15.826,14.4666,15.6085,15.951,16.2421,13.779,16.75,2.188750143786513,11.346352935161878,-0.1117355521790492,-0.0012210012210012,-0.0266064563373406,-0.0032853474472544,-0.0035290472164872,0.0493385994608489,7,3,2026-05-01T01:53:36.170704+00:00,0.00291834309562984,0.0026723971334080363,0.0027461809220745773
AWP | Elite Build (Battle-Scarred),633459376596046491,50750172823,17.71,15.4,0.97281169891357,523,12.2115195,12.2286105,-0.0312242073319285,13.37911338399863,13.17471084260495,13.236031605023056,13.796865594217982,13.586080745492653,13.649316200110254,0.24454469881430663,0.25608634429108135,0.2526238506480488,0.22095620586008013,0.2328582300681732,0.2292876228057451,False,1,spread_hybrid_disc <= 0.12,2.459122916204354,66,69,3,1,1.08,55,54,8.6872611546376,0.9141033741943636,0.0220048899755501,,1540,231,2003,14.29,14.31,175,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:39.449296+00:00,ok,,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0327920555768657,15.4225,14.95625,1/1,15.6482,15.826,14.4666,15.6085,15.951,16.2421,13.779,16.75,2.188750143786513,11.346352935161878,-0.1117355521790492,-0.0012210012210012,-0.0266064563373406,-0.0032853474472544,-0.0035290472164872,0.0493385994608489,7,3,2026-05-01T01:53:36.170704+00:00,0.09561413581648305,0.07887563399501193,0.08389718454145326
Five-SeveN | Heat Treated (Battle-Scarred),496101493257186299,51258123201,5.13,4.47,0.94012546539307,152,3.640383,3.5805645000000004,-0.0385274235537743,3.800816131172566,3.7856189749288163,3.790178121801941,3.947251784108269,3.9314691205891035,3.936203919644853,0.2591001693620729,0.2620625779865855,0.26117385539923177,0.2305552077761659,0.2336317503724944,0.23270878759359592,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,395,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,447,66,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,0.044070398958726574,0.03989579528550068,0.04114817638746845
AWP | Elite Build (Battle-Scarred),634586617419617463,50863721578,16.58,14.42,0.48195049166679,919,12.2115195,12.2286105,-0.0312242073319285,12.31049121270473,12.313205274079904,12.312391055667353,12.694876542688105,12.69767534847837,12.696835706741291,0.25750957703831545,0.2573458821423459,0.2573949906111367,0.23432590212978854,0.2341570959904481,0.23420773783225013,False,1,spread_hybrid_disc <= 0.12,2.459122916204354,66,69,3,1,1.08,55,54,8.6872611546376,0.9141033741943636,0.0220048899755501,,1442,216,2003,14.29,14.31,175,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:39.449296+00:00,ok,,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0327920555768657,15.4225,14.95625,1/1,15.6482,15.826,14.4666,15.6085,15.951,16.2421,13.779,16.75,2.188750143786513,11.346352935161878,-0.1117355521790492,-0.0012210012210012,-0.0266064563373406,-0.0032853474472544,-0.0035290472164872,0.0493385994608489,7,3,2026-05-01T01:53:36.170704+00:00,0.008104782758994952,0.008327036948997564,0.00826036069199678
AWP | Elite Build (Battle-Scarred),649223316116895796,51036151356,16.53,14.39,0.51962411403656,347,12.2115195,12.2286105,-0.0312242073319285,12.267589955266159,12.265478890685346,12.26611221005959,12.650635727492471,12.648458746593496,12.64911184086319,0.25785904686835104,0.2579867579742683,0.257948444642493,0.23468628387825352,0.23481798266222054,0.23477847302703025,False,1,spread_hybrid_disc <= 0.12,2.459122916204354,66,69,3,1,1.08,55,54,8.6872611546376,0.9141033741943636,0.0220048899755501,,1439,214,2003,14.29,14.31,175,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:39.449296+00:00,ok,,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0327920555768657,15.4225,14.95625,1/1,15.6482,15.826,14.4666,15.6085,15.951,16.2421,13.779,16.75,2.188750143786513,11.346352935161878,-0.1117355521790492,-0.0012210012210012,-0.0266064563373406,-0.0032853474472544,-0.0035290472164872,0.0493385994608489,7,3,2026-05-01T01:53:36.170704+00:00,0.004591603466395778,0.0044187286181171445,0.004470591072600735
AWP | Elite Build (Battle-Scarred),661608215079301252,50593321309,16.52,14.38,0.63809317350388,197,12.2115195,12.2286105,-0.0312242073319285,12.196916307932444,12.198098652117434,12.197743948861936,12.577755351541505,12.578974613486466,12.578608834902976,0.26168787482249123,0.26161630435124494,0.2616377754926189,0.2386346639502721,0.23856085874779265,0.23858300030853652,False,1,spread_hybrid_disc <= 0.12,2.459122916204354,66,69,3,1,1.08,55,54,8.6872611546376,0.9141033741943636,0.0220048899755501,,1438,214,2003,14.29,14.31,175,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:39.449296+00:00,ok,,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0327920555768657,15.4225,14.95625,1/1,15.6482,15.826,14.4666,15.6085,15.951,16.2421,13.779,16.75,2.188750143786513,11.346352935161878,-0.1117355521790492,-0.0012210012210012,-0.0266064563373406,-0.0032853474472544,-0.0035290472164872,0.0493385994608489,7,3,2026-05-01T01:53:36.170704+00:00,-0.0011958538057083405,-0.0010990317693523332,-0.0011280783802591354
Tec-9 | Remote Control (Minimal Wear),512989991895805703,50315494834,9.29,8.09,0.12316951900721,736,6.528762,6.853491,-0.0399611579631183,6.788857406788223,6.785889049970324,6.786779557015694,7.060148010009972,7.057061034216383,7.05798712695446,0.2692295579345292,0.269549079658738,0.26945322314147524,0.24002712486437316,0.24035941504667568,0.2402597279919848,False,1,spread_hybrid_disc <= 0.12,3.0594700026572226,87,90,3,2,1.52,81,76,5.179532996885029,0.9473296500920813,0.0906330296659658,,809,120,2003,7.64,8.02,295,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:22.969573+00:00,ok,,ok,,best_deal,2026-04-18T20:28:57.942749+00:00,7.27,,50,True,8,-0.0326421944069001,8.40375,8.09125,1/1,8.2826,8.145,7.716,7.937,8.634,8.924,6.824,9.074,8.41523193200203,14.58479221500494,-0.0837284771163377,0.0103847061600188,0.0886896814800686,0.0184934768007243,0.0009481768546946,0.1866386358327494,7,3,2026-05-01T02:15:01.026193+00:00,0.039838396129039826,0.03938373767803504,0.03952013521333647
AWP | Elite Build (Battle-Scarred),631208917651518578,51165596708,16.68,14.51,0.89927905797958,69,12.2115195,12.2286105,-0.0312242073319285,12.317724273630075,12.269140389961155,12.283715555061832,12.702335450207428,12.65223457328184,12.667264836359516,0.26152732172481563,0.2644400245826646,0.26356621372530986,0.23846909770938673,0.24147274740516544,0.24057165249643186,False,1,spread_hybrid_disc <= 0.12,2.459122916204354,66,69,3,1,1.08,55,54,8.6872611546376,0.9141033741943636,0.0220048899755501,,1451,217,2003,14.29,14.31,175,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:39.449296+00:00,ok,,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0327920555768657,15.4225,14.95625,1/1,15.6482,15.826,14.4666,15.6085,15.951,16.2421,13.779,16.75,2.188750143786513,11.346352935161878,-0.1117355521790492,-0.0012210012210012,-0.0266064563373406,-0.0032853474472544,-0.0035290472164872,0.0493385994608489,7,3,2026-05-01T01:53:36.170704+00:00,0.00869709732929435,0.004718568394470108,0.00591212707491738
Tec-9 | Remote Control (Minimal Wear),518619491415307732,50673823155,9.24,8.04,0.13301266729832,34,6.528762,6.853491,-0.0399611579631183,6.746819318241209,6.743772724712258,6.744686702770943,7.016430030766064,7.013261691831853,7.014212193512116,0.2698247491080943,0.2701544670224829,0.2700555516481663,0.2406461005664433,0.24098899439049215,0.24088612624327743,False,1,spread_hybrid_disc <= 0.12,3.0594700026572226,87,90,3,2,1.52,81,76,5.179532996885029,0.9473296500920813,0.0906330296659658,,804,120,2003,7.64,8.02,295,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:22.969573+00:00,ok,,ok,,best_deal,2026-04-18T20:28:57.942749+00:00,7.27,,50,True,8,-0.0326421944069001,8.40375,8.09125,1/1,8.2826,8.145,7.716,7.937,8.634,8.924,6.824,9.074,8.41523193200203,14.58479221500494,-0.0837284771163377,0.0103847061600188,0.0886896814800686,0.0184934768007243,0.0009481768546946,0.1866386358327494,7,3,2026-05-01T02:15:01.026193+00:00,0.03339948955731711,0.032932847714812974,0.03307284026756421
Five-SeveN | Heat Treated (Battle-Scarred),498353293064979007,50657841045,5.84,5.09,0.98974990844727,124,3.640383,3.5805645000000004,-0.0385274235537743,4.596922159924951,4.123610555541615,4.265604036856616,4.77402972702411,4.282482645985781,4.42994677029728,0.21285579453339887,0.29390230213328516,0.26958834985331914,0.18252915633148803,0.2666981770572292,0.2414474708395068,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,395,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,509,75,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,0.2627578361740922,0.1327408559873001,0.17174595004333773
