item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Steel Delta (Factory New),518619491409991036,38213000770,28.71,24.98,0.01134616415948,938,20.6560068,20.8097736,0.0779898926252908,25.799879058130983,25.2917388351808,25.444180902065856,23.78774926064186,23.319238839118153,23.459791965575267,0.10136262423786202,0.1190616915645838,0.11375197136656723,0.17144725668262417,0.18776597564896713,0.1828703599590642,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,2498,373,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.24902549209709718,0.22442537321302583,0.23180540887824722
Glock-18 | Winterized (Factory New),652601015921702952,51093471822,5.4,4.7,0.002200396033,144,2.9728248,3.0155378,0.0692451471900981,4.149344399961907,4.132688424683677,4.137685217267146,3.8620224362441355,3.8465198064256407,3.8511705953711894,0.23160288889594316,0.23468732876228215,0.2337619968023804,0.2848106599547897,0.28768151732858505,0.28682026011644646,False,1,spread_hybrid_disc <= 0.12,1.655343955171015,141,146,5,2,10.46,158,523,2.871073930153715,0.9710651035170864,0.0779099603452297,,470,70,2003,3.48,3.53,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:41.173585+00:00,ok,,ok,,best_deal,2026-04-17T20:10:42.064122+00:00,4.2,,50,True,8,0.0638882445850868,5.5625,5.97375,1/1,4.0403,4.009,3.893,3.9485,4.136,4.197,3.619,4.47,4.640744499170854,7.524193747989017,0.0617181002411883,0.0844927902858587,0.0614013369645951,0.0080170618380022,-0.0379516023654505,0.3272684861208304,7,3,2026-04-30T10:08:45.183771+00:00,0.39575813548175026,0.39015539182923786,0.3918362149249916
Glock-18 | Winterized (Factory New),636838345232380120,50777746128,5.38,4.69,0.00272366893478,376,2.9728248,3.0155378,0.0692451471900981,4.073165637486593,4.038360676350018,4.04880216469099,3.791118683389184,3.7587237969094565,3.7684422628533745,0.24290601533706457,0.24937533896839814,0.24743454187899816,0.2953310997417874,0.30135245410604894,0.2995460477967705,False,1,spread_hybrid_disc <= 0.12,1.655343955171015,141,146,5,2,10.46,158,523,2.871073930153715,0.9710651035170864,0.0779099603452297,,469,69,2003,3.48,3.53,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:41.173585+00:00,ok,,ok,,best_deal,2026-04-17T20:10:42.064122+00:00,4.2,,50,True,8,0.0638882445850868,5.5625,5.97375,1/1,4.0403,4.009,3.893,3.9485,4.136,4.197,3.619,4.47,4.640744499170854,7.524193747989017,0.0617181002411883,0.0844927902858587,0.0614013369645951,0.0080170618380022,-0.0379516023654505,0.3272684861208304,7,3,2026-04-30T10:08:45.183771+00:00,0.37013309276974293,0.3584253859662425,0.36193769800729264
AK-47 | Steel Delta (Factory New),659356343382324142,42661964487,29.45,25.61,0.02677065506577,887,20.6560068,20.8097736,0.0779898926252908,22.29833227884318,22.292855067956467,22.29449823122248,20.559287738693143,20.554237694895374,20.555752708034703,0.2428410092073623,0.24302699259910132,0.2429711975815796,0.30189175759955367,0.30206323616654074,0.30201179259644473,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,2561,384,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.07950837229793986,0.07924320919358256,0.07932275812488976
Glock-18 | Winterized (Factory New),500605092728145083,51242036258,5.09,4.43,0.00554912304506,215,2.9728248,3.0155378,0.0692451471900981,3.8155569175450776,3.8049059387624875,3.8081012323972643,3.5513481171774717,3.5414346669884007,3.544408702045122,0.25038174507955246,0.2524742752922421,0.25184651622843524,0.30228917147790335,0.30423680412801557,0.3036525143329819,False,1,spread_hybrid_disc <= 0.12,1.655343955171015,141,146,5,2,10.46,158,523,2.871073930153715,0.9710651035170864,0.0779099603452297,,443,66,2003,3.48,3.53,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:41.173585+00:00,ok,,ok,,best_deal,2026-04-17T20:10:42.064122+00:00,4.2,,50,True,8,0.0638882445850868,5.5625,5.97375,1/1,4.0403,4.009,3.893,3.9485,4.136,4.197,3.619,4.47,4.640744499170854,7.524193747989017,0.0617181002411883,0.0844927902858587,0.0614013369645951,0.0080170618380022,-0.0379516023654505,0.3272684861208304,7,3,2026-04-30T10:08:45.183771+00:00,0.28347856810972416,0.27989578758979916,0.28097062174577664
AWP | POP AWP (Factory New),507359316010650199,47010716474,79.71,69.32,0.01596218720078,981,52.3575954,52.96412,0.0663371649136458,60.3051179767826,59.07288369776906,59.44255398147312,56.304647420419904,55.15415606998553,55.499303475115845,0.24344350800674197,0.25890247525067045,0.25426478507749184,0.293631320782588,0.3080647839670614,0.3037347450117194,False,1,spread_hybrid_disc <= 0.12,2.239930458075348,176,182,6,2,1.04,101,52,5.837107839628891,0.9415762696997164,0.0853761385359272,,6932,1039,2003,61.29,62.0,614,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:55.526309+00:00,ok,,ok,,best_deal,2026-04-17T04:50:53.367391+00:00,65.15,,50,True,8,0.068500593384867,80.41624999999999,86.16,1/1,68.4637,68.402,64.4057,66.952,71.042,72.285,57.694,75.936,5.9739686870560655,11.508726522230027,0.0141586898658748,0.045251527973672,0.093345627785462,0.0140452440266667,0.0142227077578174,0.1027563814235918,7,3,2026-04-30T10:11:02.198873+00:00,0.15179311647269797,0.12825814949036135,0.13531863958506232
Glock-18 | Winterized (Factory New),652601015927204364,51146497117,5.49,4.79,0.00237964489497,693,2.9728248,3.0155378,0.0692451471900981,4.11990673252,4.097470342316801,4.104201259377761,3.834623184417176,3.8137404053560124,3.8200052390743617,0.24956161520582887,0.2536483893776319,0.25242235712609096,0.30152583161800073,0.30532961651074453,0.3041884810429214,False,1,spread_hybrid_disc <= 0.12,1.655343955171015,141,146,5,2,10.46,158,523,2.871073930153715,0.9710651035170864,0.0779099603452297,,479,70,2003,3.48,3.53,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:41.173585+00:00,ok,,ok,,best_deal,2026-04-17T20:10:42.064122+00:00,4.2,,50,True,8,0.0638882445850868,5.5625,5.97375,1/1,4.0403,4.009,3.893,3.9485,4.136,4.197,3.619,4.47,4.640744499170854,7.524193747989017,0.0617181002411883,0.0844927902858587,0.0614013369645951,0.0080170618380022,-0.0379516023654505,0.3272684861208304,7,3,2026-04-30T10:08:45.183771+00:00,0.3858558810865678,0.3783087191403949,0.38057286772424676
AWP | POP AWP (Factory New),689755100892673101,24668052214,77.0,66.97,0.02257138490677,303,52.3575954,52.96412,0.0663371649136458,57.49882540611077,56.76883037175953,56.9878288820649,53.68451634280467,53.00294710943333,53.20741787944473,0.2532620077128471,0.2627424627044217,0.2598983262069493,0.3027984890544848,0.3116500375398269,0.3089945729942243,False,1,spread_hybrid_disc <= 0.12,2.239930458075348,176,182,6,2,1.04,101,52,5.837107839628891,0.9415762696997164,0.0853761385359272,,6697,1003,2003,61.29,62.0,614,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:55.526309+00:00,ok,,ok,,best_deal,2026-04-17T04:50:53.367391+00:00,65.15,,50,True,8,0.068500593384867,80.41624999999999,86.16,1/1,68.4637,68.402,64.4057,66.952,71.042,72.285,57.694,75.936,5.9739686870560655,11.508726522230027,0.0141586898658748,0.045251527973672,0.093345627785462,0.0140452440266667,0.0142227077578174,0.1027563814235918,7,3,2026-04-30T10:11:02.198873+00:00,0.09819454019675572,0.0842520543210342,0.08843480008375067
M4A4 | The Emperor (Field-Tested),499479193106539897,23449195309,71.66,62.32,0.20542447268963,818,47.42851520000001,47.7873044,0.0692197071216058,53.05675970944318,53.049240968598845,53.05149659085214,49.384186341534104,49.377188045728936,49.379287534470485,0.2596042463097519,0.2597091687329215,0.2596776920059707,0.3108542235342715,0.3109518832580388,0.31092258534090866,False,1,spread_hybrid_disc <= 0.12,1.7488199903312927,374,380,6,2,3.58,103,179,7.854594358024587,0.9221253178924984,0.0508505786200938,,6232,934,2003,55.52,55.94,1013,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:27.572599+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,69.0042,69.599,64.179,66.194,71.173,72.785,57.506,75.293,7.215502824465757,12.471704620878144,0.0038910731014373,0.009076096278086,0.0046533469945355,0.0050335592980591,-0.0046240791176971,0.1174520885564951,7,3,2026-04-30T10:09:03.611813+00:00,0.11866794660784927,0.11850941875150325,0.11855697710840706
P250 | Steel Disruption (Factory New),622201718396711256,50505787899,21.35,18.58,0.00655302219093,35,11.857128800000002,12.3953126,0.0580371587852259,15.740170048168517,15.528340419684577,15.59188930822976,14.826655299776505,14.627119661076302,14.686980352686364,0.26275550125674396,0.2726772637150081,0.2697007349775289,0.30554307729384056,0.31488900884888527,0.3120852293823717,False,1,spread_hybrid_disc <= 0.12,2.420400855264732,65,65,0,2,1.24,49,62,3.1300165232884454,0.9686504314025736,0.0388693614528411,,1858,277,2003,13.88,14.51,118,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:51.660273+00:00,ok,,ok,,best_deal,2026-04-18T14:27:24.981112+00:00,16.74,,50,True,8,0.0626983761229579,19.6275,20.885,1/1,17.0063,16.9795,16.4472,16.727,17.07,17.369,15.401,19.632,2.016899619552754,5.420344225375309,0.0337419539190247,0.0205057691158008,0.0056557087310002,-0.0025745682904895,-0.0511064312850079,0.2779730521382541,7,3,2026-04-30T10:15:24.401123+00:00,0.32748579472026285,0.30962062415013786,0.3149801753211754
AWP | POP AWP (Factory New),624451543324124430,50666355746,87.7,76.27,0.00900879967958,52,52.3575954,52.96412,0.0663371649136458,64.05152039974693,64.11997927832807,64.09944161475373,59.80252412801917,59.86644163868207,59.8472663854832,0.26965199088087877,0.26887138793240506,0.26910556881694725,0.31810120720616686,0.3173723872442181,0.3175910332328027,False,1,spread_hybrid_disc <= 0.12,2.239930458075348,176,182,6,2,1.04,101,52,5.837107839628891,0.9415762696997164,0.0853761385359272,,7627,1143,2003,61.29,62.0,614,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:55.526309+00:00,ok,,ok,,best_deal,2026-04-17T04:50:53.367391+00:00,65.15,,50,True,8,0.068500593384867,80.41624999999999,86.16,1/1,68.4637,68.402,64.4057,66.952,71.042,72.285,57.694,75.936,5.9739686870560655,11.508726522230027,0.0141586898658748,0.045251527973672,0.093345627785462,0.0140452440266667,0.0142227077578174,0.1027563814235918,7,3,2026-04-30T10:11:02.198873+00:00,0.22334725096536678,0.22465477622618382,0.2242625186479387
M4A4 | The Emperor (Field-Tested),648096075380556182,21361697400,86.25,75.0,0.16462075710297,21,47.42851520000001,47.7873044,0.0692197071216058,62.617839888140345,62.770209277993374,62.72449846103746,58.28345135049566,58.42527377580877,58.38272704821483,0.273996059267938,0.2722294576464537,0.27275943813289893,0.3242498394145431,0.3226055214398983,0.3230988168322918,False,1,spread_hybrid_disc <= 0.12,1.7488199903312927,374,380,6,2,3.58,103,179,7.854594358024587,0.9221253178924984,0.0508505786200938,,7500,1125,2003,55.52,55.94,1013,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:27.572599+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,69.0042,69.599,64.179,66.194,71.173,72.785,57.506,75.293,7.215502824465757,12.471704620878144,0.0038910731014373,0.009076096278086,0.0046533469945355,0.0050335592980591,-0.0046240791176971,0.1174520885564951,7,3,2026-04-30T10:09:03.611813+00:00,0.3202572255127298,0.3234698369387995,0.32250605351097855
