item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Atheris (Battle-Scarred),509612292222257019,51299674270,4.64,4.04,0.96473360061646,426,3.093471,3.1105620000000003,-0.0082091092686362,3.646879506876934,3.673790654846273,3.665717310455471,3.676817139238437,3.7039492037620008,3.6958095844049312,0.2140345890351435,0.20823477266244106,0.2099747175742519,0.2075825130951644,0.2017350853961205,0.20348931370583379,False,1,spread_hybrid_disc <= 0.12,2.667532466176139,211,219,8,2,18.4,297,920,3.3974052032742783,0.965997261524418,0.0541795665634675,,404,60,2003,3.62,3.64,755,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:46.714449+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3857,4.382,4.233,4.3042,4.473,4.535,4.14,4.833,3.848872471897304,6.886015915361298,-0.0164271267027744,0.0572831423895254,0.0159514715794204,0.001672061056189,-0.0060918901727231,0.089783281733746,7,3,2026-05-02T01:38:57.972036+00:00,0.17889565050939019,0.18759498791043228,0.18498518669011962
M4A1-S | Glitched Paint (Factory New),501730992852297977,51446827633,15.2,13.22,0.06376753747463,176,11.399697,11.758608,-0.0011291371893884,11.757908356980778,11.756451796784564,11.756888764843428,11.771184648576066,11.769726443723567,11.770163905179317,0.22645339756705407,0.22654922389575238,0.22652047599714287,0.22557995733052194,0.22567589186029158,0.22564711150136074,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,1322,198,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.031422884045144366,0.031295112210838937,0.03133344376113057
M4A1-S | Glitched Paint (Factory New),517493591323421878,51449493514,15.24,13.26,0.06444493681192,88,11.399697,11.758608,-0.0011291371893884,11.761780803561496,11.759666101365264,11.760300512024134,11.775061467680233,11.772944377695106,11.773579504690645,0.22822960606551868,0.22836836605214805,0.22832673805615922,0.22735817141205816,0.22749708807774893,0.22745541307804173,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,1326,198,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.03176258137049577,0.03157707624731295,0.031632727784267796
M4A1-S | Glitched Paint (Factory New),507360492272437597,46911293547,15.24,13.26,0.06329809129238,767,11.399697,11.758608,-0.0011291371893884,11.756208508589092,11.756272486151817,11.756253292882999,11.769482880822345,11.769546930624514,11.769527715683864,0.22859524221856353,0.22859104421576004,0.2285923036166011,0.22772422041848128,0.22772001767555683,0.22772127849843415,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,1326,198,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.0312737705738224,0.03127938278989492,0.031277699125073166
M4A1-S | Glitched Paint (Factory New),526500790819879085,51440315145,15.32,13.33,0.05899991467595,405,11.399697,11.758608,-0.0011291371893884,11.755774542944499,11.752203376499216,11.7532747264328,11.769048425171004,11.765473226388877,11.766545786023514,0.23265179223599874,0.23288489709535143,0.23281496563754578,0.23178535083740182,0.2320187189041203,0.23194870848410487,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,1333,199,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.031235702400204034,0.030922433859357352,0.031016414421611356
M4A1-S | Glitched Paint (Factory New),529878490342915584,51066718138,15.38,13.39,0.06432257592678,88,11.399697,11.758608,-0.0011291371893884,11.7611107623412,11.758968859461222,11.759611430325215,11.774390669891476,11.7722463485093,11.772889644923954,0.23529838996481145,0.23543765543165018,0.23539587579159849,0.23443493693813555,0.2345743596547919,0.23453253283979503,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,1339,199,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.03170380426262204,0.03151591305112944,0.031572280414577214
M4A1-S | Glitched Paint (Factory New),506234592347494788,51444194752,15.38,13.39,0.06044087931514,798,11.399697,11.758608,-0.0011291371893884,11.744214240502625,11.743273123837156,11.743555458836797,11.757475069561723,11.756532890246426,11.756815544041014,0.23639699346536902,0.2364581844059067,0.23643982712374534,0.23553478091276192,0.23559604094626618,0.23557766293621496,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,1339,199,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.03022161382908909,0.03013905754136752,0.03016382442768399
M4A1-S | Glitched Paint (Factory New),506234592332947296,50769124044,15.47,13.46,0.06208898872137,559,11.399697,11.758608,-0.0011291371893884,11.752925092328292,11.753534809368107,11.753351894256163,11.766195757134136,11.766806162628136,11.766623040979937,0.24027633533753767,0.24023692247135708,0.24024874633121118,0.23941850309410884,0.23937904572539526,0.2393908829360093,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,1346,201,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.030985743948132333,0.031039229320578125,0.031023183708844385
M4A1-S | Glitched Paint (Factory New),521997191204826066,45549170337,15.52,13.5,0.05705917626619,196,11.399697,11.758608,-0.0011291371893884,11.784552647318415,11.783883572938771,11.784084295252663,11.797859023972809,11.7971891941164,11.797390143073322,0.240686040765566,0.24072915122817196,0.24071621808939025,0.23982867113577266,0.23987183027600512,0.2398588825339354,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,1350,202,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.03376016461827138,0.03370147232323553,0.03371908001174628
M4A1-S | Glitched Paint (Factory New),508486392198439526,51240197319,15.52,13.5,0.06313831359148,15,11.399697,11.758608,-0.0011291371893884,11.755973448195455,11.756348249738455,11.756235809275555,11.769247555013276,11.769622779758636,11.769510212335028,0.24252748400802482,0.24250333442406857,0.24251057929925546,0.24167219362027859,0.24164801676812908,0.24165526982377394,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,1350,202,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.031253150692992546,0.03128602889519391,0.0312761654345335
M4A1-S | Glitched Paint (Factory New),658230515430390266,51195970150,15.54,13.52,0.06767221540213,450,11.399697,11.758608,-0.0011291371893884,11.758545857831676,11.756217400279686,11.756915937545283,11.771822869252883,11.769491782552878,11.77019110856288,0.24333681738534896,0.24348665377865597,0.2434417028606638,0.24248244084601778,0.24263244642516868,0.24258744475142335,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,1352,202,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.031478806658780056,0.03127455056741303,0.03133582739482314
M4A1-S | Glitched Paint (Factory New),509612292206393799,51383247847,15.66,13.62,0.06636556237936,792,11.399697,11.758608,-0.0011291371893884,11.7607876744194,11.759021326638296,11.759551230972628,11.77406721715909,11.772298874929016,11.772829377598038,0.24899184709965516,0.24910464069998117,0.24907080261988324,0.24814385586468135,0.24825677682445624,0.24822290053652374,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,1362,204,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.03167546246355518,0.031520515557413184,0.031566999629255785
