item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Legion of Anubis (Battle-Scarred),C,515243691870163849,51765003721,39.18,34.08,0.69738978147507,608,28.7351262,28.278192,-0.0177639706175999,33.12501651633148,33.262124025662416,33.22099177286314,33.7134483364351,33.85299141953325,33.8111284946038,0.15454271270210618,0.15104328673653866,0.15209311452620888,0.1395240342921108,0.1359624446265123,0.1370309215261919,False,1,spread_hybrid_disc <= 0.12,1.0780107991313563,33,33,0,0,3.911764705882353,108,133,5.929269676542116,0.9409724295809696,0.0,,3408,510,2003,33.33,32.8,95.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:34:00.040009+00:00,ok,,ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0140660430778151,34.93125,34.32,1/1->1/1,40.0083,40.188,37.8158,39.279,41.584,42.32,27.151,43.083,5.761304529310167,11.258163930984315,-0.0632319163009144,-0.1110544713078939,-0.0617938667281531,-0.014194603311268,-0.0433534948677702,0.1613828131400015,7,3,2026-05-26T02:33:11.202704+00:00,0.15277087303453282,0.15754229837565212,0.15611087077331634
AK-47 | Legion of Anubis (Battle-Scarred),C,490473893916977264,51761156191,39.63,34.47,0.55178421735764,62,28.7351262,28.278192,-0.0177639706175999,28.579438522059508,28.584135491500522,28.582726400668218,29.087122828232875,29.09190323450103,29.090469112620582,0.27884333782337856,0.2787248172722554,0.2787603734375923,0.2660327320657867,0.2659121061190758,0.26594829390308905,False,1,spread_hybrid_disc <= 0.12,1.0780107991313563,33,33,0,0,3.911764705882353,108,133,5.929269676542116,0.9409724295809696,0.0,,3447,516,2003,33.33,32.8,95.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:34:00.040009+00:00,ok,,ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0140660430778151,34.93125,34.32,1/1->1/1,40.0083,40.188,37.8158,39.279,41.584,42.32,27.151,43.083,5.761304529310167,11.258163930984315,-0.0632319163009144,-0.1110544713078939,-0.0617938667281531,-0.014194603311268,-0.0433534948677702,0.1613828131400015,7,3,2026-05-26T02:33:11.202704+00:00,-0.005418026594241748,-0.005254569179497018,-0.005303606403920437
StatTrak™ P250 | Asiimov (Battle-Scarred),C,494977493533967911,51724933634,14.46,12.59,0.46985426545143,82,10.2939516,10.087038,-0.0413099215940079,10.119688895397461,10.119688895397461,10.119688895397461,10.537732450222082,10.537732450222082,10.537732450222082,0.30015982742756153,0.30015982742756153,0.30015982742756153,0.2712494847702571,0.2712494847702571,0.2712494847702571,False,1,spread_hybrid_disc <= 0.12,1.0,61,61,0,0,2.96,50,148,7.982364117875777,0.9210234077299944,0.1045012440624292,,1259,187,2003,11.94,11.7,100.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:13:29.904118+00:00,ok,,ok,,best_deal,2026-05-12T05:35:05.838713+00:00,12.25,,50,True,8,-0.0478474400453642,12.64375,12.1425,1/1,13.6313,13.7775,12.6894,13.135,14.4352,14.515,10.702,14.637,9.538341904293796,13.392706491677252,-0.1091796590542554,-0.0832238888504873,-0.0297732260424287,-0.015223727275177,-0.0065628452205493,0.19791902284551,7,3,2026-05-26T05:18:36.951250+00:00,-0.016928650082494928,-0.016928650082494928,-0.016928650082494928
StatTrak™ P250 | Asiimov (Battle-Scarred),C,497229293350108219,51715874546,14.56,12.67,0.46586611866951,88,10.2939516,10.087038,-0.0413099215940079,10.14428829027231,10.14428829027231,10.14428829027231,10.563348044170471,10.563348044170471,10.563348044170471,0.30327690314063804,0.30327690314063804,0.30327690314063804,0.27449532663664344,0.27449532663664344,0.27449532663664344,False,1,spread_hybrid_disc <= 0.12,1.0,61,61,0,0,2.96,50,148,7.982364117875777,0.9210234077299944,0.1045012440624292,,1267,189,2003,11.94,11.7,100.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:13:29.904118+00:00,ok,,ok,,best_deal,2026-05-12T05:35:05.838713+00:00,12.25,,50,True,8,-0.0478474400453642,12.64375,12.1425,1/1,13.6313,13.7775,12.6894,13.135,14.4352,14.515,10.702,14.637,9.538341904293796,13.392706491677252,-0.1091796590542554,-0.0832238888504873,-0.0297732260424287,-0.015223727275177,-0.0065628452205493,0.19791902284551,7,3,2026-05-26T05:18:36.951250+00:00,-0.014538956033918813,-0.014538956033918813,-0.014538956033918813
StatTrak™ P250 | Asiimov (Battle-Scarred),C,527628590833079409,51726436143,14.45,12.58,0.77097409963608,850,10.2939516,10.087038,-0.0413099215940079,10.02876717029858,10.02876717029858,10.02876717029858,10.443054755788175,10.443054755788175,10.443054755788175,0.3059676698755307,0.3059676698755307,0.3059676698755307,0.27729724873438233,0.27729724873438233,0.27729724873438233,False,1,spread_hybrid_disc <= 0.12,1.0,61,61,0,0,2.96,50,148,7.982364117875777,0.9210234077299944,0.1045012440624292,,1258,187,2003,11.94,11.7,100.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:13:29.904118+00:00,ok,,ok,,best_deal,2026-05-12T05:35:05.838713+00:00,12.25,,50,True,8,-0.0478474400453642,12.64375,12.1425,1/1,13.6313,13.7775,12.6894,13.135,14.4352,14.515,10.702,14.637,9.538341904293796,13.392706491677252,-0.1091796590542554,-0.0832238888504873,-0.0297732260424287,-0.015223727275177,-0.0065628452205493,0.19791902284551,7,3,2026-05-26T05:18:36.951250+00:00,-0.025761188706329197,-0.025761188706329197,-0.025761188706329197
StatTrak™ P250 | Asiimov (Battle-Scarred),C,512991892041187685,51705685339,14.57,12.68,0.47255852818489,518,10.2939516,10.087038,-0.0413099215940079,10.104697481212819,10.104697481212819,10.104697481212819,10.522121741892889,10.522121741892889,10.522121741892889,0.30647237603206456,0.30647237603206456,0.30647237603206456,0.2778228042626707,0.2778228042626707,0.2778228042626707,False,1,spread_hybrid_disc <= 0.12,1.0,61,61,0,0,2.96,50,148,7.982364117875777,0.9210234077299944,0.1045012440624292,,1268,189,2003,11.94,11.7,100.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:13:29.904118+00:00,ok,,ok,,best_deal,2026-05-12T05:35:05.838713+00:00,12.25,,50,True,8,-0.0478474400453642,12.64375,12.1425,1/1,13.6313,13.7775,12.6894,13.135,14.4352,14.515,10.702,14.637,9.538341904293796,13.392706491677252,-0.1091796590542554,-0.0832238888504873,-0.0297732260424287,-0.015223727275177,-0.0065628452205493,0.19791902284551,7,3,2026-05-26T05:18:36.951250+00:00,-0.018384982380058992,-0.018384982380058992,-0.018384982380058992
AK-47 | Legion of Anubis (Battle-Scarred),C,493851593639087594,47353648475,40.26,35.01,0.46100217103958,497,28.7351262,28.278192,-0.0177639706175999,28.452037255859285,28.455875871168924,28.45472428657603,28.957458409683223,28.961365214042438,28.960193172734673,0.293292666272745,0.2931973206366387,0.29322592432747063,0.28073873796117177,0.28064169860798716,0.2806708104139425,False,1,spread_hybrid_disc <= 0.12,1.0780107991313563,33,33,0,0,3.911764705882353,108,133,5.929269676542116,0.9409724295809696,0.0,,3501,525,2003,33.33,32.8,95.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:34:00.040009+00:00,ok,,ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0140660430778151,34.93125,34.32,1/1->1/1,40.0083,40.188,37.8158,39.279,41.584,42.32,27.151,43.083,5.761304529310167,11.258163930984315,-0.0632319163009144,-0.1110544713078939,-0.0617938667281531,-0.014194603311268,-0.0433534948677702,0.1613828131400015,7,3,2026-05-26T02:33:11.202704+00:00,-0.009851668726644256,-0.009718082561651508,-0.009758158411149331
StatTrak™ P250 | Asiimov (Battle-Scarred),C,525375776835145783,51346213631,14.64,12.74,0.49416172504425,39,10.2939516,10.087038,-0.0413099215940079,10.091591729849128,10.091591729849128,10.091591729849128,10.508474592967934,10.508474592967934,10.508474592967934,0.31068362501030544,0.31068362501030544,0.31068362501030544,0.2822080196060155,0.2822080196060155,0.2822080196060155,False,1,spread_hybrid_disc <= 0.12,1.0,61,61,0,0,2.96,50,148,7.982364117875777,0.9210234077299944,0.1045012440624292,,1274,190,2003,11.94,11.7,100.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:13:29.904118+00:00,ok,,ok,,best_deal,2026-05-12T05:35:05.838713+00:00,12.25,,50,True,8,-0.0478474400453642,12.64375,12.1425,1/1,13.6313,13.7775,12.6894,13.135,14.4352,14.515,10.702,14.637,9.538341904293796,13.392706491677252,-0.1091796590542554,-0.0832238888504873,-0.0297732260424287,-0.015223727275177,-0.0065628452205493,0.19791902284551,7,3,2026-05-26T05:18:36.951250+00:00,-0.01965813304881587,-0.01965813304881587,-0.01965813304881587
AK-47 | Legion of Anubis (Battle-Scarred),C,507360492285399469,35256862942,44.68,38.86,0.68650925159454,21,28.7351262,28.278192,-0.0177639706175999,31.480657062123186,31.522448016639466,31.509910730284584,32.03987852919748,32.082411857001865,32.069651858660556,0.295419492790439,0.2944841536114712,0.29476475536516145,0.28290334536263473,0.2819513908459743,0.2822369772009723,False,1,spread_hybrid_disc <= 0.12,1.0780107991313563,33,33,0,0,3.911764705882353,108,133,5.929269676542116,0.9409724295809696,0.0,,3886,582,2003,33.33,32.8,95.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:34:00.040009+00:00,ok,,ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0140660430778151,34.93125,34.32,1/1->1/1,40.0083,40.188,37.8158,39.279,41.584,42.32,27.151,43.083,5.761304529310167,11.258163930984315,-0.0632319163009144,-0.1110544713078939,-0.0617938667281531,-0.014194603311268,-0.0433534948677702,0.1613828131400015,7,3,2026-05-26T02:33:11.202704+00:00,0.09554615640153986,0.09700050722726483,0.09656420197954735
StatTrak™ P250 | Asiimov (Battle-Scarred),C,680750447977923091,50986552203,14.76,12.84,0.4645279943943,785,10.2939516,10.087038,-0.0413099215940079,10.148994056648792,10.148994056648792,10.148994056648792,10.568248205387006,10.568248205387006,10.568248205387006,0.31239877664981075,0.31239877664981075,0.31239877664981075,0.28399402402527063,0.28399402402527063,0.28399402402527063,False,1,spread_hybrid_disc <= 0.12,1.0,61,61,0,0,2.96,50,148,7.982364117875777,0.9210234077299944,0.1045012440624292,,1284,192,2003,11.94,11.7,100.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:13:29.904118+00:00,ok,,ok,,best_deal,2026-05-12T05:35:05.838713+00:00,12.25,,50,True,8,-0.0478474400453642,12.64375,12.1425,1/1,13.6313,13.7775,12.6894,13.135,14.4352,14.515,10.702,14.637,9.538341904293796,13.392706491677252,-0.1091796590542554,-0.0832238888504873,-0.0297732260424287,-0.015223727275177,-0.0065628452205493,0.19791902284551,7,3,2026-05-26T05:18:36.951250+00:00,-0.014081817069278602,-0.014081817069278602,-0.0140818170692786
AK-47 | Legion of Anubis (Battle-Scarred),C,635712517294490959,47270440604,46.8,40.7,0.6954540014267,723,28.7351262,28.278192,-0.0177639706175999,32.830406783257025,32.95252413143651,32.91588892698267,33.41360516471865,33.5378918018831,33.50060581073377,0.298495581554337,0.2958862365077668,0.2966690400217379,0.28603407767695177,0.2833783803016432,0.28417508951423576,False,1,spread_hybrid_disc <= 0.12,1.0780107991313563,33,33,0,0,3.911764705882353,108,133,5.929269676542116,0.9409724295809696,0.0,,4070,610,2003,33.33,32.8,95.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:34:00.040009+00:00,ok,,ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0140660430778151,34.93125,34.32,1/1->1/1,40.0083,40.188,37.8158,39.279,41.584,42.32,27.151,43.083,5.761304529310167,11.258163930984315,-0.0632319163009144,-0.1110544713078939,-0.0617938667281531,-0.014194603311268,-0.0433534948677702,0.1613828131400015,7,3,2026-05-26T02:33:11.202704+00:00,0.14251827379331394,0.1467680323407284,0.14549310477650407
AK-47 | Legion of Anubis (Battle-Scarred),C,529880390643292547,51712972731,44.19,38.43,0.68243527412415,609,28.7351262,28.278192,-0.0177639706175999,30.865583613872086,30.86954582860119,30.868357164182463,31.413878934283982,31.417911533679113,31.416701753860576,0.3015256027637002,0.30143593961074466,0.30146283855663125,0.2891179240940488,0.2890266681674787,0.28905404494544973,False,1,spread_hybrid_disc <= 0.12,1.0780107991313563,33,33,0,0,3.911764705882353,108,133,5.929269676542116,0.9409724295809696,0.0,,3843,576,2003,33.33,32.8,95.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:34:00.040009+00:00,ok,,ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0140660430778151,34.93125,34.32,1/1->1/1,40.0083,40.188,37.8158,39.279,41.584,42.32,27.151,43.083,5.761304529310167,11.258163930984315,-0.0632319163009144,-0.1110544713078939,-0.0617938667281531,-0.014194603311268,-0.0433534948677702,0.1613828131400015,7,3,2026-05-26T02:33:11.202704+00:00,0.07414122349920578,0.074279110999735,0.07423774474957624
