item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Five-SeveN | Monkey Business (Field-Tested),B,560280956535266454,20593372368,13.85,12.05,0.1929013133049,754,8.900775399999999,8.7544377,0.0704896614787487,11.410878531234756,11.219817263649915,11.277135643925368,10.606529566392897,10.428936142881811,10.482214169935137,0.17610985334045082,0.18990489071119743,0.18576637949997343,0.23418559087415902,0.24700822073055506,0.24316143177363625,False,1,spread_hybrid_disc <= 0.12,1.6671867510260683,392,400,8,2,8.14,286,407,3.8462135440110616,0.9610775151181968,0.0,,1205,180,2003,10.34,10.17,1159,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:08.863320+00:00,ok,,ok,,best_deal,2026-04-17T12:05:33.543172+00:00,12.9,,50,True,8,0.0573068978322424,16.9175,18.23375,1/1,12.8854,12.733,12.2374,12.462,13.184,13.668,10.876,21.399,5.603240877271947,11.102488087292596,0.0512464499533147,-0.0514558619627175,-0.0771882494004795,-0.0062735048767219,-0.0380803827900469,0.1404904986194575,7,3,2026-05-28T21:35:39.628843+00:00,0.28200949000856235,0.2605438020208798,0.2669835084171846
M4A4 | 龍王 (Dragon King) (Field-Tested),B,529881659053579180,12296785702,19.5,16.97,0.23667562007904,284,11.7500565,11.7500565,-0.0390856947089839,11.946112775871716,11.946591237519907,11.946447699025452,12.41303489278853,12.413532055442634,12.413382906646405,0.38737883200657863,0.38735429551179956,0.38736165646023324,0.3634341080621266,0.36340861254140344,0.36341626119762027,False,1,spread_hybrid_disc <= 0.12,1.3912988939428363,186,188,2,2,8.32,163,416,2.3518344308560555,0.9761174154701252,0.1155080776719465,,1697,253,2003,13.65,13.65,696,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:14:34.242435+00:00,ok,,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0391307636615122,16.16,15.545,1/1,17.5395,17.272,16.8595,17.0445,17.7285,18.293,15.08,23.906,3.899769092619522,8.172980985774956,-0.0432157207704648,0.0773591858718145,0.1305925749643026,0.0101708465909774,0.0257674218254464,0.1155080776719465,7,3,2026-05-29T05:00:39.100397+00:00,0.016685560267026577,0.016726280211495796,0.01671406422815503
AK-47 | Inheritance (Battle-Scarred),B,531007558956401322,51849685197,46.61,40.54,0.66537654399872,125,29.6721207,29.8270665,0.0042440428190542,29.669838138133326,29.653772022835806,29.658591857425062,29.54391807464068,29.527920144624417,29.532719523629297,0.3634447942902097,0.36378948674456535,0.36368607900825867,0.3661463618399339,0.366489591404754,0.36638662253530796,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.644750451736012,163,174,11,2,8.2,151,410,6.887315636968888,0.9317375784110994,0.0,,4054,607,2003,34.47,34.65,492,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:04.773551+00:00,ok,,ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0,42.935,43.1175,1/1,42.8977,43.2815,40.327,41.891,44.0403,44.764,29.353,49.686,5.0102919270730215,10.343211873830075,-0.0453533570037235,-0.0734323997352142,-0.0790139423022382,-0.012501079238408,-0.0429970648470219,0.1093688411509657,7,3,2026-05-28T23:50:59.959956+00:00,-7.692614524429996e-05,-0.0006183810503370836,-0.0004559445788092484
AK-47 | Inheritance (Battle-Scarred),B,494978127753289578,47633909275,46.8,40.7,0.681361079216,449,29.6721207,29.8270665,0.0042440428190542,29.67350175450694,29.672279984392006,29.672646515426486,29.54756614246953,29.54634955759928,29.546714533060356,0.3659508172113901,0.3659769234104272,0.3659690915507161,0.36864174909253133,0.3686677444957418,0.3686599458747787,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.644750451736012,163,174,11,2,8.2,151,410,6.887315636968888,0.9317375784110994,0.0,,4070,610,2003,34.47,34.65,492,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:04.773551+00:00,ok,,ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0,42.935,43.1175,1/1,42.8977,43.2815,40.327,41.891,44.0403,44.764,29.353,49.686,5.0102919270730215,10.343211873830075,-0.0453533570037235,-0.0734323997352142,-0.0790139423022382,-0.012501079238408,-0.0429970648470219,0.1093688411509657,7,3,2026-05-28T23:50:59.959956+00:00,4.65438423125132e-05,5.3681499079085896e-06,1.772085762928998e-05
AK-47 | Inheritance (Battle-Scarred),B,520873825608719520,51868063306,46.85,40.75,0.71599078178406,775,29.6721207,29.8270665,0.0042440428190542,29.682017878430223,29.66889148680224,29.672829404290635,29.556046123598232,29.54297544093838,29.546896645736336,0.3664457229790774,0.3667259020960034,0.3666418483609256,0.36913455445894916,0.3694135444837059,0.36932984747627884,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.644750451736012,163,174,11,2,8.2,151,410,6.887315636968888,0.9317375784110994,0.0,,4075,610,2003,34.47,34.65,492,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:04.773551+00:00,ok,,ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0,42.935,43.1175,1/1,42.8977,43.2815,40.327,41.891,44.0403,44.764,29.353,49.686,5.0102919270730215,10.343211873830075,-0.0453533570037235,-0.0734323997352142,-0.0790139423022382,-0.012501079238408,-0.0429970648470219,0.1093688411509657,7,3,2026-05-28T23:50:59.959956+00:00,0.00033355143470491233,-0.00010882987537054752,2.388451765209046e-05
AK-47 | Inheritance (Battle-Scarred),B,520873825608197700,51838277152,46.85,40.75,0.66036939620972,860,29.6721207,29.8270665,0.0042440428190542,29.668054117644157,29.652874601823388,29.65742845656962,29.542141625610856,29.527026532305204,29.5315610602969,0.36674377550386006,0.36706777797602164,0.3669705772343731,0.3694313420360543,0.36975396942785055,0.36965718121031166,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.644750451736012,163,174,11,2,8.2,151,410,6.887315636968888,0.9317375784110994,0.0,,4075,610,2003,34.47,34.65,492,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:04.773551+00:00,ok,,ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0,42.935,43.1175,1/1,42.8977,43.2815,40.327,41.891,44.0403,44.764,29.353,49.686,5.0102919270730215,10.343211873830075,-0.0453533570037235,-0.0734323997352142,-0.0790139423022382,-0.012501079238408,-0.0429970648470219,0.1093688411509657,7,3,2026-05-28T23:50:59.959956+00:00,-0.00013705061383921806,-0.0006486256365427678,-0.0004951531297317029
Five-SeveN | Monkey Business (Field-Tested),B,523126259602682539,45357529802,14.65,12.75,0.21911391615868,379,8.900775399999999,8.7544377,0.0704896614787487,9.910897979318701,9.909189798959101,9.909702253066982,9.212282135806111,9.210694364501805,9.211170695893097,0.3234881925379727,0.32360479187992486,0.32356981207733915,0.3711752808323474,0.3712836611261566,0.3712511470380139,False,1,spread_hybrid_disc <= 0.12,1.6671867510260683,392,400,8,2,8.14,286,407,3.8462135440110616,0.9610775151181968,0.0,,1275,190,2003,10.34,10.17,1159,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:08.863320+00:00,ok,,ok,,best_deal,2026-04-17T12:05:33.543172+00:00,12.9,,50,True,8,0.0573068978322424,16.9175,18.23375,1/1,12.8854,12.733,12.2374,12.462,13.184,13.668,10.876,21.399,5.603240877271947,11.102488087292596,0.0512464499533147,-0.0514558619627175,-0.0771882494004795,-0.0062735048767219,-0.0380803827900469,0.1404904986194575,7,3,2026-05-28T21:35:39.628843+00:00,0.11348703162633483,0.1132951179690596,0.11335269206624217
AK-47 | Inheritance (Battle-Scarred),B,550147857375523030,52014081822,47.46,41.28,0.59759712219238,572,29.6721207,29.8270665,0.0042440428190542,29.773844728443454,29.775574601374178,29.775055639494962,29.64748325652807,29.649205787804004,29.648689028421224,0.3726539248115581,0.3726174757401143,0.3726284104615474,0.3753164084170234,0.37528011403699957,0.37529100235100665,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.644750451736012,163,174,11,2,8.2,151,410,6.887315636968888,0.9317375784110994,0.0,,4128,618,2003,34.47,34.65,492,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:04.773551+00:00,ok,,ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0,42.935,43.1175,1/1,42.8977,43.2815,40.327,41.891,44.0403,44.764,29.353,49.686,5.0102919270730215,10.343211873830075,-0.0453533570037235,-0.0734323997352142,-0.0790139423022382,-0.012501079238408,-0.0429970648470219,0.1093688411509657,7,3,2026-05-28T23:50:59.959956+00:00,0.003428269568998253,0.0034865691744836386,0.003469079292838023
AK-47 | Inheritance (Battle-Scarred),B,523126259588594659,51918673149,47.45,41.27,0.77809798717499,230,29.6721207,29.8270665,0.0042440428190542,29.631791328549028,29.546149488044033,29.571842040195534,29.506032737345386,29.420754364478597,29.446337876338635,0.37551546199053687,0.3773203479864271,0.37677888218766,0.37816580110968634,0.3799630270921266,0.3794238592973944,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.644750451736012,163,174,11,2,8.2,151,410,6.887315636968888,0.9317375784110994,0.0,,4127,618,2003,34.47,34.65,492,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:04.773551+00:00,ok,,ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0,42.935,43.1175,1/1,42.8977,43.2815,40.327,41.891,44.0403,44.764,29.353,49.686,5.0102919270730215,10.343211873830075,-0.0453533570037235,-0.0734323997352142,-0.0790139423022382,-0.012501079238408,-0.0429970648470219,0.1093688411509657,7,3,2026-05-28T23:50:59.959956+00:00,-0.0013591671407217668,-0.004245440129797266,-0.0033795582330746164
Five-SeveN | Monkey Business (Field-Tested),B,540014758211673692,45273396925,14.88,12.95,0.21947062015533,795,8.900775399999999,8.7544377,0.0704896614787487,9.898692013480886,9.900477199815585,9.899941643915177,9.200936564368225,9.202595913522515,9.20209810877623,0.33476532167467166,0.3346453494747591,0.3346813411347327,0.3816574889537483,0.38154597355359443,0.38157942817364043,False,1,spread_hybrid_disc <= 0.12,1.6671867510260683,392,400,8,2,8.14,286,407,3.8462135440110616,0.9610775151181968,0.0,,1295,193,2003,10.34,10.17,1159,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:08.863320+00:00,ok,,ok,,best_deal,2026-04-17T12:05:33.543172+00:00,12.9,,50,True,8,0.0573068978322424,16.9175,18.23375,1/1,12.8854,12.733,12.2374,12.462,13.184,13.668,10.876,21.399,5.603240877271947,11.102488087292596,0.0512464499533147,-0.0514558619627175,-0.0771882494004795,-0.0062735048767219,-0.0380803827900469,0.1404904986194575,7,3,2026-05-28T21:35:39.628843+00:00,0.11211569426646681,0.11231625952673605,0.11225608994865527
AK-47 | Inheritance (Battle-Scarred),B,551273757283506303,51189449941,48.93,42.56,0.48369407653809,853,29.6721207,29.8270665,0.0042440428190542,30.408163228674397,30.29429528906835,30.32845567095016,30.279109681883114,30.165725002688472,30.19974040644686,0.37853743656909056,0.38086459658556404,0.3801664485806221,0.3811749502987306,0.3834922337484473,0.3827970487135324,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.644750451736012,163,174,11,2,8.2,151,410,6.887315636968888,0.9317375784110994,0.0,,4256,637,2003,34.47,34.65,492,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:04.773551+00:00,ok,,ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0,42.935,43.1175,1/1,42.8977,43.2815,40.327,41.891,44.0403,44.764,29.353,49.686,5.0102919270730215,10.343211873830075,-0.0453533570037235,-0.0734323997352142,-0.0790139423022382,-0.012501079238408,-0.0429970648470219,0.1093688411509657,7,3,2026-05-28T23:50:59.959956+00:00,0.02480586191044955,0.02096832226313865,0.02211958415733192
M4A4 | 龍王 (Dragon King) (Field-Tested),B,549021957433155500,51643875326,19.84,17.26,0.3060650229454,207,11.7500565,11.7500565,-0.0390856947089839,11.761862968169753,11.759071587342948,11.759909001590987,12.22158355335254,12.218683069466922,12.219553214632604,0.40716416491079876,0.40730485950892403,0.40726265112948656,0.3839927644479567,0.38413895819219146,0.3840951000689211,False,1,spread_hybrid_disc <= 0.12,1.3912988939428363,186,188,2,2,8.32,163,416,2.3518344308560555,0.9761174154701252,0.1155080776719465,,1726,258,2003,13.65,13.65,696,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:14:34.242435+00:00,ok,,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0391307636615122,16.16,15.545,1/1,17.5395,17.272,16.8595,17.0445,17.7285,18.293,15.08,23.906,3.899769092619522,8.172980985774956,-0.0432157207704648,0.0773591858718145,0.1305925749643026,0.0101708465909774,0.0257674218254464,0.1155080776719465,7,3,2026-05-29T05:00:39.100397+00:00,0.0010048009700849327,0.0007672377867243947,0.0008385067417325562
