item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
★ Driver Gloves | Racing Green (Field-Tested),B,547896057563929504,50200403308,44.55,38.75,0.35053497552872,936,30.971943799999995,31.2818354,0.026929188742653,31.10958214702117,31.0936490340194,31.098428967919933,30.27182633767897,30.25632229048448,30.260973504642827,0.3016928810994125,0.30205052673357125,0.3019432330433236,0.3204977253046246,0.32084573983199816,0.32074133547378614,False,1,spread_hybrid_disc <= 0.12,2.500870779794003,161,161,0,2,7.0,147,350,4.142986688448779,0.958231072546032,0.0,,3875,580,2003,35.98,36.34,449,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:27:33.114885+00:00,ok,,ok,,best_deal,2026-05-21T02:19:37.509159+00:00,36.66,,50,True,8,0.0256634964418775,39.29125,40.385,1/1,43.3383,42.9865,41.191,42.133,44.1665,45.068,39.12,66.391,4.692154514597934,8.945897739412933,0.003561121598004,-0.0370986755426113,-0.0118601451681769,-0.0033355257855188,-0.0062361797815999,0.0496423256037255,7,3,2026-05-28T22:21:09.530552+00:00,0.0044439686417479815,0.003929531669220047,0.0040838627609784284
★ Driver Gloves | Racing Green (Field-Tested),B,516370225982263778,51817849774,46.09,40.09,0.34007853269577,456,30.971943799999995,31.2818354,0.026929188742653,31.201086242485946,31.20418500709887,31.203255377714992,30.360866302086247,30.36388161948204,30.3629770242633,0.32304000341753214,0.3229727705120662,0.32299294038370596,0.34126998693672717,0.3412045645588623,0.3412241912722218,False,1,spread_hybrid_disc <= 0.12,2.500870779794003,161,161,0,2,7.0,147,350,4.142986688448779,0.958231072546032,0.0,,4009,600,2003,35.98,36.34,449,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:27:33.114885+00:00,ok,,ok,,best_deal,2026-05-21T02:19:37.509159+00:00,36.66,,50,True,8,0.0256634964418775,39.29125,40.385,1/1,43.3383,42.9865,41.191,42.133,44.1665,45.068,39.12,66.391,4.692154514597934,8.945897739412933,0.003561121598004,-0.0370986755426113,-0.0118601451681769,-0.0033355257855188,-0.0062361797815999,0.0496423256037255,7,3,2026-05-28T22:21:09.530552+00:00,0.007398387520190105,0.007498438218749264,0.007468423009181517
★ Driver Gloves | Racing Green (Field-Tested),B,535511158579377194,33380202725,46.28,40.25,0.32802060246468,896,30.971943799999995,31.2818354,0.026929188742653,31.29012926034068,31.29372207207678,31.292644228555954,30.447511463706956,30.451007523937697,30.44995870586848,0.3238952190937623,0.3238175870337775,0.32384087665177286,0.3421021723485965,0.34202663085700746,0.3420492933044841,False,1,spread_hybrid_disc <= 0.12,2.500870779794003,161,161,0,2,7.0,147,350,4.142986688448779,0.958231072546032,0.0,,4025,603,2003,35.98,36.34,449,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:27:33.114885+00:00,ok,,ok,,best_deal,2026-05-21T02:19:37.509159+00:00,36.66,,50,True,8,0.0256634964418775,39.29125,40.385,1/1,43.3383,42.9865,41.191,42.133,44.1665,45.068,39.12,66.391,4.692154514597934,8.945897739412933,0.003561121598004,-0.0370986755426113,-0.0118601451681769,-0.0033355257855188,-0.0062361797815999,0.0496423256037255,7,3,2026-05-28T22:21:09.530552+00:00,0.01027334488256063,0.010389347021764495,0.010354546380003335
★ Driver Gloves | Racing Green (Field-Tested),B,545644257751799964,51644672124,47.31,41.15,0.28132036328316,73,30.971943799999995,31.2818354,0.026929188742653,31.961220874767456,31.945102936303776,31.949938317842875,31.10053112538522,31.08484722992857,31.089552398565562,0.3244299117571876,0.32477059952856113,0.32466839319714913,0.342622466172369,0.34295397949844497,0.34285452550062223,False,1,spread_hybrid_disc <= 0.12,2.500870779794003,161,161,0,2,7.0,147,350,4.142986688448779,0.958231072546032,0.0,,4115,616,2003,35.98,36.34,449,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:27:33.114885+00:00,ok,,ok,,best_deal,2026-05-21T02:19:37.509159+00:00,36.66,,50,True,8,0.0256634964418775,39.29125,40.385,1/1,43.3383,42.9865,41.191,42.133,44.1665,45.068,39.12,66.391,4.692154514597934,8.945897739412933,0.003561121598004,-0.0370986755426113,-0.0118601451681769,-0.0033355257855188,-0.0062361797815999,0.0496423256037255,7,3,2026-05-28T22:21:09.530552+00:00,0.031941071608410296,0.031420667123378265,0.03157678846888788
★ Driver Gloves | Racing Green (Field-Tested),B,527629859216858630,51575974992,57.91,50.37,0.15906952321529,440,30.971943799999995,31.2818354,0.026929188742653,39.036152418470465,38.95788047676354,38.981362059275625,37.9849405022065,37.90877636039106,37.931625602935696,0.325916898316863,0.3272685118845874,0.3268630278142699,0.34406940939032116,0.3453846251011732,0.34499006038791746,False,1,spread_hybrid_disc <= 0.12,2.500870779794003,161,161,0,2,7.0,147,350,4.142986688448779,0.958231072546032,0.0,,5037,754,2003,35.98,36.34,449,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:27:33.114885+00:00,ok,,ok,,best_deal,2026-05-21T02:19:37.509159+00:00,36.66,,50,True,8,0.0256634964418775,39.29125,40.385,1/1,43.3383,42.9865,41.191,42.133,44.1665,45.068,39.12,66.391,4.692154514597934,8.945897739412933,0.003561121598004,-0.0370986755426113,-0.0118601451681769,-0.0033355257855188,-0.0062361797815999,0.0496423256037255,7,3,2026-05-28T22:21:09.530552+00:00,0.26037140808935844,0.25784421954051046,0.2586023761051649
M4A4 | Neo-Noir (Field-Tested),B,525378059431813949,52059154846,46.96,40.84,0.17086771130562,476,25.6865704,25.4455436,0.0507236376720948,32.41027780801741,32.26659730662317,32.30970145704144,30.766310619631604,30.629918115930625,30.67083586704092,0.30983224429264455,0.31289188018264125,0.31197398941564225,0.3448400634661073,0.34774450349381125,0.3468731714855,False,1,spread_hybrid_disc <= 0.12,1.8862792906667882,341,345,4,2,7.0,252,350,7.026286994445975,0.929441478974092,0.0025135033959035,,4084,612,2003,29.84,29.56,1490,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:20:58.364960+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,38.5666,38.405,35.6952,37.398,39.548,41.173,33.75,49.899,5.574771952933364,14.20348176919926,-0.001477432532526,0.0025198370147974,-0.0542447462256276,-0.0072644891666014,-0.0326650311110103,0.1243114605059094,7,3,2026-05-28T21:53:03.843612+00:00,0.2617596395047509,0.25616603556476225,0.25784411674675883
★ Driver Gloves | Racing Green (Field-Tested),B,532133458845410186,49961236980,46.71,40.62,0.32806265354156,942,30.971943799999995,31.2818354,0.026929188742653,31.28965862298042,31.293476773681377,31.292331328471093,30.447053500228996,30.45076883122908,30.44965423192906,0.33012933797943866,0.3300475963673437,0.3300721188509721,0.3481684114701564,0.3480888710933616,0.3481127332063999,False,1,spread_hybrid_disc <= 0.12,2.500870779794003,161,161,0,2,7.0,147,350,4.142986688448779,0.958231072546032,0.0,,4062,609,2003,35.98,36.34,449,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:27:33.114885+00:00,ok,,ok,,best_deal,2026-05-21T02:19:37.509159+00:00,36.66,,50,True,8,0.0256634964418775,39.29125,40.385,1/1,43.3383,42.9865,41.191,42.133,44.1665,45.068,39.12,66.391,4.692154514597934,8.945897739412933,0.003561121598004,-0.0370986755426113,-0.0118601451681769,-0.0033355257855188,-0.0062361797815999,0.0496423256037255,7,3,2026-05-28T22:21:09.530552+00:00,0.010258149279620724,0.010381427002375737,0.010344443685549234
★ Driver Gloves | Racing Green (Field-Tested),B,527629859216858414,51606433012,57.91,50.37,0.16032114624977,149,30.971943799999995,31.2818354,0.026929188742653,38.86291461058126,38.491568037719304,38.60297200957788,37.816367847943305,37.45502133703089,37.56342529030461,0.32890839905748126,0.3353208765719339,0.33339713331759824,0.34698035144287154,0.3532201461400295,0.35134820773088227,False,1,spread_hybrid_disc <= 0.12,2.500870779794003,161,161,0,2,7.0,147,350,4.142986688448779,0.958231072546032,0.0,,5037,754,2003,35.98,36.34,449,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:27:33.114885+00:00,ok,,ok,,best_deal,2026-05-21T02:19:37.509159+00:00,36.66,,50,True,8,0.0256634964418775,39.29125,40.385,1/1,43.3383,42.9865,41.191,42.133,44.1665,45.068,39.12,66.391,4.692154514597934,8.945897739412933,0.003561121598004,-0.0370986755426113,-0.0118601451681769,-0.0033355257855188,-0.0062361797815999,0.0496423256037255,7,3,2026-05-28T22:21:09.530552+00:00,0.2547780294816777,0.24278825656784603,0.24638518844199553
★ Driver Gloves | Racing Green (Field-Tested),B,554651457003552570,52044852600,48.92,42.55,0.25056976079941,305,30.971943799999995,31.2818354,0.026929188742653,32.540270495103826,32.51861971558847,32.52511494944307,31.66398740920419,31.64291966761683,31.649239990093033,0.3348268500592023,0.33526942527415227,0.3351366527096674,0.3527394233605031,0.3531700803839569,0.35304088327692085,False,1,spread_hybrid_disc <= 0.12,2.500870779794003,161,161,0,2,7.0,147,350,4.142986688448779,0.958231072546032,0.0,,4255,637,2003,35.98,36.34,449,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:27:33.114885+00:00,ok,,ok,,best_deal,2026-05-21T02:19:37.509159+00:00,36.66,,50,True,8,0.0256634964418775,39.29125,40.385,1/1,43.3383,42.9865,41.191,42.133,44.1665,45.068,39.12,66.391,4.692154514597934,8.945897739412933,0.003561121598004,-0.0370986755426113,-0.0118601451681769,-0.0033355257855188,-0.0062361797815999,0.0496423256037255,7,3,2026-05-28T22:21:09.530552+00:00,0.050637012169182316,0.049937967264052543,0.05014768073559148
AK-47 | Nouveau Rouge (Minimal Wear),B,527629859207591402,51651056916,39.13,34.03,0.14632596075535,397,24.8946252,24.8601928,-0.0230471873147235,24.731542566147443,24.730803521529342,24.731025234914775,25.301535060251503,25.300778982733654,25.30100580598901,0.36796466736142497,0.3679835542670754,0.36797788819538024,0.35339803066058006,0.35341735285628284,0.3534115561975719,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,7.12,254,356,5.503474451721529,0.9446183447245994,0.0309593023255813,,3403,510,2003,28.92,28.88,746,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:03:54.727559+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,35.0415,34.822,32.8935,34.186,36.0978,37.5305,30.998,48.115,5.455816674514503,13.232881012513737,-0.0598908112471152,-0.0126575012198273,-0.0466424632098217,-0.0093780469630055,-0.0418703112019396,0.1806395348837209,7,3,2026-05-29T03:08:09.024944+00:00,-0.006550917418614387,-0.006580604333446973,-0.006571698258997197
★ Driver Gloves | Racing Green (Field-Tested),B,518622025794757991,48628150788,48.0,41.75,0.28736045956612,404,30.971943799999995,31.2818354,0.026929188742653,31.855771535569378,31.870061532888457,31.865774533692736,30.997921451345196,31.011826630629336,31.0076550768441,0.33633809300897133,0.33604038473149045,0.3361296972147346,0.3542099697636417,0.35392027852855545,0.3540071858990813,False,1,spread_hybrid_disc <= 0.12,2.500870779794003,161,161,0,2,7.0,147,350,4.142986688448779,0.958231072546032,0.0,,4175,625,2003,35.98,36.34,449,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:27:33.114885+00:00,ok,,ok,,best_deal,2026-05-21T02:19:37.509159+00:00,36.66,,50,True,8,0.0256634964418775,39.29125,40.385,1/1,43.3383,42.9865,41.191,42.133,44.1665,45.068,39.12,66.391,4.692154514597934,8.945897739412933,0.003561121598004,-0.0370986755426113,-0.0118601451681769,-0.0033355257855188,-0.0062361797815999,0.0496423256037255,7,3,2026-05-28T22:21:09.530552+00:00,0.02853639866056406,0.02899778388750864,0.028859368319425267
★ Driver Gloves | Racing Green (Field-Tested),B,505110592696834764,48630729510,46.82,40.72,0.37537086009979,651,30.971943799999995,31.2818354,0.026929188742653,30.936270247619564,30.942580740400558,30.94068759256626,30.103181587127697,30.10932214345753,30.10747997655858,0.339250955838967,0.3391161738487707,0.3391566084458296,0.357044391560707,0.3569132391401638,0.35695258486632675,False,1,spread_hybrid_disc <= 0.12,2.500870779794003,161,161,0,2,7.0,147,350,4.142986688448779,0.958231072546032,0.0,,4072,610,2003,35.98,36.34,449,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:27:33.114885+00:00,ok,,ok,,best_deal,2026-05-21T02:19:37.509159+00:00,36.66,,50,True,8,0.0256634964418775,39.29125,40.385,1/1,43.3383,42.9865,41.191,42.133,44.1665,45.068,39.12,66.391,4.692154514597934,8.945897739412933,0.003561121598004,-0.0370986755426113,-0.0118601451681769,-0.0033355257855188,-0.0062361797815999,0.0496423256037255,7,3,2026-05-28T22:21:09.530552+00:00,-0.0011518021797659549,-0.0009480534960622934,-0.0010091781011733918
