item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Midnight Laminate (Minimal Wear),501730992848347913,51401285022,14.51,12.62,0.07965591549873,211,9.57096,10.066599,0.0099097389718679,12.674142735997734,12.629224002319766,12.642699622423157,12.5485452897918,12.50407168903953,12.517413769265211,0.1265235881462623,0.12961929687665286,0.12869058425753566,0.13517951138581663,0.13824454245075612,0.1373250331312742,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,35.4,638,1770,4.705771786850694,0.9532417289220918,0.0014181523500809,,1262,189,2003,11.2,11.78,1870,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:33.767806+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,14.8966,14.992,14.291,14.676,15.23,15.412,12.535,16.047,3.7189694292657407,7.525207094236272,-0.0059259512236579,-0.0257253766695176,-0.0266219680536382,-0.0037232749411997,-0.0264316026726876,0.1004186925985953,7,3,2026-04-30T23:41:05.516585+00:00,0.3242289943744133,0.3195357625901443,0.320943732125425
AK-47 | Slate (Field-Tested),521997191208093102,51034475154,5.72,4.99,0.36117881536484,843,4.0762035,4.118931000000001,0.0100666001755799,4.098972005757876,4.098717831612893,4.098794083856388,4.057709293445017,4.057457677969526,4.057533162612174,0.2833965024898818,0.2834409385292145,0.2834276077174146,0.2906102633837383,0.2906542521032297,0.29064105548738217,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3467,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,499,73,2003,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.005585713705872664,0.0055233580985084366,0.005542064780717705
Desert Eagle | Crimson Web (Field-Tested),520871291130398028,50640070791,15.99,13.91,0.23700420558453,647,11.2202415,11.1860595,0.011118842783954,11.470466092244438,11.459405921048502,11.46272397240728,11.342927783106097,11.331990588214852,11.335271746682222,0.2826475239371834,0.28333921694505926,0.2831317090426967,0.2906236533392059,0.2913076555212726,0.29110245486665276,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,219,301,4.424382696316,0.9551203061158312,0.0160934891485809,,1391,208,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.02230117705081806,0.02131544325926502,0.021611163396730932
Desert Eagle | Crimson Web (Field-Tested),491597893774960406,51202339489,15.61,13.59,0.37269827723503,506,11.2202415,11.1860595,0.011118842783954,11.182415892960883,11.183252862024966,11.183001771305742,11.058080368702262,11.058908031638907,11.058659732757913,0.2836376750185212,0.28358405752562676,0.2836001427734951,0.29160279508633813,0.29154977375791746,0.2915656801564437,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,219,301,4.424382696316,0.9551203061158312,0.0160934891485809,,1359,202,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,-0.003371193662731568,-0.0032965990950403136,-0.00331897746534769
Desert Eagle | Crimson Web (Field-Tested),509612292209185383,51063391387,15.83,13.78,0.29504901170731,388,11.2202415,11.1860595,0.011118842783954,11.327750502674824,11.327285698104776,11.32742513947579,11.201799025739726,11.201339389258617,11.201477280202951,0.2844124761418304,0.2844418384014671,0.2844330297235761,0.29236898131776845,0.29239801710305635,0.29238930636746996,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,219,301,4.424382696316,0.9551203061158312,0.0160934891485809,,1378,205,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.009581701309622003,0.009540275768999839,0.009552703431186488
USP-S | Printstream (Field-Tested),521997191207992446,51224459926,46.25,40.22,0.37023422122002,63,32.951448000000006,32.9258115,0.0080978811703721,32.88855905907594,32.8771220182829,32.88055313052081,32.62223141595077,32.61088699095502,32.61429031845375,0.28889602034430406,0.2891433077128023,0.2890691215022527,0.29465445587133465,0.2948997407361077,0.29482615527667577,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,16.0,255,800,5.629241209130167,0.9439527394484848,0.0354828428768723,,4022,603,2003,38.56,38.53,2964,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:08.979449+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,46.6848,46.889,44.261,45.301,48.006,49.077,42.81,59.823,5.794177119747751,10.31599150044553,-0.023585552493364,-0.0090118543785401,0.02526957847729,0.0045872518123083,-0.000121061622486,0.0634654201636034,7,3,2026-04-30T23:46:28.222493+00:00,-0.0019085334557699843,-0.0022556211100983516,-0.002151494813799841
AK-47 | Midnight Laminate (Minimal Wear),519745391314123256,50787157408,17.11,14.89,0.08416805416346,534,9.57096,10.066599,0.0099097389718679,12.152155014671377,12.179756582311565,12.171476112019509,12.031730330530308,12.059058373839969,12.05085996084707,0.28976300323370086,0.28814981985321064,0.28863377486735775,0.2968012664798183,0.29520406932554244,0.29568322847182515,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,35.4,638,1770,4.705771786850694,0.9532417289220918,0.0014181523500809,,1489,222,2003,11.2,11.78,1870,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:33.767806+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,14.8966,14.992,14.291,14.676,15.23,15.412,12.535,16.047,3.7189694292657407,7.525207094236272,-0.0059259512236579,-0.0257253766695176,-0.0266219680536382,-0.0037232749411997,-0.0264316026726876,0.1004186925985953,7,3,2026-04-30T23:41:05.516585+00:00,0.2696902938337825,0.27257418088797425,0.2717090147717167
Desert Eagle | Crimson Web (Field-Tested),494975593211936382,47999568058,15.7,13.66,0.37431010603905,773,11.2202415,11.1860595,0.011118842783954,11.179922457505157,11.181027676395571,11.180696110728446,11.05561465736336,11.056707587498689,11.05637970845809,0.28790302818438485,0.28783263207671517,0.2878537509090161,0.2958207224609324,0.2957511090765166,0.2957719930918413,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,219,301,4.424382696316,0.9551203061158312,0.0160934891485809,,1366,204,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,-0.0035934202035529557,-0.0034949179662870284,-0.003524468637466806
USP-S | Printstream (Field-Tested),507359315982581899,50907879649,60.21,52.37,0.16725637018681,34,32.951448000000006,32.9258115,0.0080978811703721,42.213434365616884,42.58322887095231,42.47229051935168,41.87159499033081,42.23839494370458,42.12835495769245,0.29889662239467063,0.2927548767488406,0.29459740044258964,0.3045740742346651,0.29848206371525365,0.3003096668710771,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,16.0,255,800,5.629241209130167,0.9439527394484848,0.0354828428768723,,5237,784,2003,38.56,38.53,2964,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:08.979449+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,46.6848,46.889,44.261,45.301,48.006,49.077,42.81,59.823,5.794177119747751,10.31599150044553,-0.023585552493364,-0.0090118543785401,0.02526957847729,0.0045872518123083,-0.000121061622486,0.0634654201636034,7,3,2026-04-30T23:46:28.222493+00:00,0.2810797985453288,0.29230220386528394,0.2889354822692974
Desert Eagle | Crimson Web (Field-Tested),511864091779514181,34407226266,16.0,13.92,0.32792127132416,61,11.2202415,11.1860595,0.011118842783954,11.257177016944436,11.255819247062508,11.256226578027086,11.13201023550189,11.130667562449815,11.131070364365437,0.2964264364409728,0.29651129705859325,0.29648583887330715,0.3042493602811319,0.30433327734688653,0.3043081022271602,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,219,301,4.424382696316,0.9551203061158312,0.0160934891485809,,1392,208,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.003291864702237924,0.003170853948420575,0.0032071571745657793
AK-47 | Midnight Laminate (Minimal Wear),630083017714422618,48575837372,18.49,16.09,0.07813447713852,497,9.57096,10.066599,0.0099097389718679,12.896618674988991,12.96875161953844,12.947111736173603,12.768816550300134,12.840234676197825,12.818809238428516,0.30250845457063325,0.29860726773723956,0.2997776237872577,0.309420413720923,0.3055578866307287,0.30671664475778704,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,35.4,638,1770,4.705771786850694,0.9532417289220918,0.0014181523500809,,1609,240,2003,11.2,11.78,1870,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:33.767806+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,14.8966,14.992,14.291,14.676,15.23,15.412,12.535,16.047,3.7189694292657407,7.525207094236272,-0.0059259512236579,-0.0257253766695176,-0.0266219680536382,-0.0037232749411997,-0.0264316026726876,0.1004186925985953,7,3,2026-04-30T23:41:05.516585+00:00,0.3474738871533253,0.35501053390030257,0.3527495398762094
AK-47 | Midnight Laminate (Minimal Wear),659356415333693074,51097623616,18.75,16.31,0.07698652893305,886,9.57096,10.066599,0.0099097389718679,13.043558488377675,13.138873891424259,13.110279270510285,12.91430022849356,13.008671080775954,12.980359825091238,0.304343547286524,0.2992600591240395,0.3007851055727848,0.3112373211470101,0.30620420902528245,0.30771414266180064,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,35.4,638,1770,4.705771786850694,0.9532417289220918,0.0014181523500809,,1631,244,2003,11.2,11.78,1870,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:33.767806+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,14.8966,14.992,14.291,14.676,15.23,15.412,12.535,16.047,3.7189694292657407,7.525207094236272,-0.0059259512236579,-0.0257253766695176,-0.0266219680536382,-0.0037232749411997,-0.0264316026726876,0.1004186925985953,7,3,2026-04-30T23:41:05.516585+00:00,0.36282655954864274,0.3727853727760078,0.3697977288077984
