item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
★ Driver Gloves | Overtake (Field-Tested),B,520877812132329958,52164363475,82.12,71.41,0.16216970980167,533,46.6968328,47.266096,0.017840979904608,62.76458841949942,62.58459991013543,62.63859646294462,61.64480665878614,61.468029320800774,61.521062522196374,0.23569668266561838,0.23788845701247652,0.23723092470841922,0.2493326027912064,0.2514852737359867,0.25083947245255267,False,1,spread_hybrid_disc <= 0.12,1.6892456167912027,281,282,1,2,3.04,138,152,6.955800382961072,0.9280485475410318,0.0156468870145739,,7141,1071,2003,54.14,54.8,600.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:52:49.195335+00:00,ok,,ok,,best_deal,2026-05-21T02:18:02.759076+00:00,58.24,,50,True,8,0.0165625237750933,72.35625,73.675,1/1,70.3988,68.057,63.1602,65.015,72.3992,82.4466,57.915,100.37,10.489099246009866,27.39592152138957,-0.0395893966227906,-0.0325389616942751,-0.0053802487068135,-0.0059771856105869,-0.0245245631548793,0.1294966172920454,7,3,2026-06-24T22:47:54.449087+00:00,0.3440866254959248,0.3402322204202128,0.3413885419429264
★ Driver Gloves | Overtake (Field-Tested),B,501737513710982564,52436259285,92.11,80.1,0.16593423485756,573,46.6968328,47.266096,0.017840979904608,62.305514420413985,62.16991563106004,62.210595267866225,61.193922989693114,61.06074341561513,61.10069728783852,0.3235749167255023,0.325047056442731,0.3246054145275624,0.3356430030431754,0.3370888783452922,0.33665511575465723,False,1,spread_hybrid_disc <= 0.12,1.6892456167912027,281,282,1,2,3.04,138,152,6.955800382961072,0.9280485475410318,0.0156468870145739,,8010,1201,2003,54.14,54.8,600.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:52:49.195335+00:00,ok,,ok,,best_deal,2026-05-21T02:18:02.759076+00:00,58.24,,50,True,8,0.0165625237750933,72.35625,73.675,1/1,70.3988,68.057,63.1602,65.015,72.3992,82.4466,57.915,100.37,10.489099246009866,27.39592152138957,-0.0395893966227906,-0.0325389616942751,-0.0053802487068135,-0.0059771856105869,-0.0245245631548793,0.1294966172920454,7,3,2026-06-24T22:47:54.449087+00:00,0.3342556804069586,0.3313518691370444,0.33222301251801867
★ Driver Gloves | Overtake (Field-Tested),B,502863413617453998,51441401336,78.66,68.4,0.23376052081585,57,46.6968328,47.266096,0.017840979904608,53.12993792998581,53.0100653148994,53.046027099425324,52.18204777504386,52.064313804874324,52.09963399592519,0.3245621926012483,0.326086126177226,0.3256289461044327,0.33661266494986186,0.3381094100575346,0.3376603865252328,False,1,spread_hybrid_disc <= 0.12,1.6892456167912027,281,282,1,2,3.04,138,152,6.955800382961072,0.9280485475410318,0.0156468870145739,,6840,1026,2003,54.14,54.8,600.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:52:49.195335+00:00,ok,,ok,,best_deal,2026-05-21T02:18:02.759076+00:00,58.24,,50,True,8,0.0165625237750933,72.35625,73.675,1/1,70.3988,68.057,63.1602,65.015,72.3992,82.4466,57.915,100.37,10.489099246009866,27.39592152138957,-0.0395893966227906,-0.0325389616942751,-0.0053802487068135,-0.0059771856105869,-0.0245245631548793,0.1294966172920454,7,3,2026-06-24T22:47:54.449087+00:00,0.13776320029108705,0.13519616077472815,0.13596627262963584
AWP | Wildfire (Field-Tested),B,490478514647501975,52643201229,59.83,52.03,0.30081227421761,299,39.6672948,39.3826632,-0.0024049642677721,39.44396240169823,39.44108869006132,39.441950803552395,39.53882372185366,39.53594309904295,39.53680728588616,0.34073270262914546,0.3407807339117279,0.3407663245269531,0.33914718833605784,0.3391953351321585,0.3391808910933284,False,1,spread_hybrid_disc <= 0.12,2.0663120381026427,337,348,11,2,3.02,124,151,5.605265154912282,0.9432730573203938,0.0360223148623598,,5203,780,2003,45.99,45.66,1013.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:56:36.001119+00:00,ok,,ok,,best_deal,2026-04-17T04:58:17.763714+00:00,48.47,,50,True,8,0.0,48.54,48.4225,1/1,57.9812,57.292,54.042,55.894,59.514,61.878,43.003,73.234,6.243403034086919,13.514725462736193,-0.0463730947552055,0.0106695517556822,-0.0200675456700837,-0.0009196245840829,,0.0889983551056996,7,3,2026-06-25T00:42:54.188111+00:00,-0.0056301393737031745,-0.005702584738364291,-0.005680851128965957
MAC-10 | Heat (Field-Tested),B,522001628204470280,19910261213,3.69,3.21,0.3445011973381,425,2.328804,2.37193,-0.0407434678983339,2.3433924957265893,2.3401133802609757,2.3410971149006596,2.438870432649422,2.4354577146481002,2.4364815300484968,0.36493428300092434,0.3658229321785974,0.3655563374252955,0.33905950334704005,0.33998435917395653,0.33970690242588164,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,137,151,9.25381117945974,0.9079787234042556,0.068359902728992,,321,48,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,0.006264372496177976,0.0048563040345928525,0.00527872457306839
AWP | Wildfire (Field-Tested),B,492730314451192833,52773299129,60.49,52.6,0.2611500620842,215,39.6672948,39.3826632,-0.0024049642677721,39.79430081754906,39.791305032942574,39.79220376832451,39.89000468907624,39.88700169971482,39.88790259652324,0.34213422354853606,0.3421837488354674,0.3421688912493881,0.34055207986318003,0.3406017242566569,0.34058683093861397,False,1,spread_hybrid_disc <= 0.12,2.0663120381026427,337,348,11,2,3.02,124,151,5.605265154912282,0.9432730573203938,0.0360223148623598,,5260,789,2003,45.99,45.66,1013.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:56:36.001119+00:00,ok,,ok,,best_deal,2026-04-17T04:58:17.763714+00:00,48.47,,50,True,8,0.0,48.54,48.4225,1/1,57.9812,57.292,54.042,55.894,59.514,61.878,43.003,73.234,6.243403034086919,13.514725462736193,-0.0463730947552055,0.0106695517556822,-0.0200675456700837,-0.0009196245840829,,0.0889983551056996,7,3,2026-06-25T00:42:54.188111+00:00,0.003201781674031728,0.003126258888281174,0.00314891572400634
MAC-10 | Heat (Field-Tested),B,499485713903754027,52331685653,3.7,3.22,0.36495280265808,719,2.328804,2.37193,-0.0407434678983339,2.338453611667961,2.3368621453287193,2.337339585230492,2.4337303213266974,2.4320740131297516,2.4325709055888356,0.3679855103600106,0.3684156363976435,0.3682865985863535,0.3422350482900818,0.3426826991541212,0.34254840389490937,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,137,151,9.25381117945974,0.9079787234042556,0.068359902728992,,322,48,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,0.004143591160080997,0.003460207612456579,0.003665222676743905
MAC-10 | Heat (Field-Tested),B,556905160290164168,37824106344,3.74,3.26,0.29252740740776,844,2.328804,2.37193,-0.0407434678983339,2.3605835383258156,2.3602840990379206,2.3603739308242893,2.456761897940929,2.4564502584580197,2.4565437503028926,0.3688279309289264,0.368907994909647,0.36888397571543075,0.3431117919944041,0.3431951180593531,0.34317012023986837,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,137,151,9.25381117945974,0.9079787234042556,0.068359902728992,,326,48,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,0.01364629154098642,0.013517710824062765,0.013556285039139861
MAC-10 | Heat (Field-Tested),B,550149760932153088,52184546075,3.71,3.23,0.37578457593918,168,2.328804,2.37193,-0.0407434678983339,2.335943452586178,2.3398636565662296,2.3386875953722144,2.431117889658946,2.4351978163440138,2.4339738383384937,0.37036564620318646,0.36930898744845564,0.3696259850748749,0.34471215912157793,0.3436124484247941,0.3439423616338292,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,137,151,9.25381117945974,0.9079787234042556,0.068359902728992,,323,48,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,0.0030657163875441344,0.004749071440202776,0.004244064924405184
MAC-10 | Heat (Field-Tested),B,550149760932152944,52559864003,3.71,3.23,0.35677644610405,398,2.328804,2.37193,-0.0407434678983339,2.340402533205652,2.3368621453287193,2.337924261691799,2.435758648686496,2.4320740131297516,2.4331794037967747,0.3691637376804172,0.3701180201270299,0.36983173539304603,0.3434612806774944,0.3444544439003365,0.3441564949334839,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,137,151,9.25381117945974,0.9079787234042556,0.068359902728992,,323,48,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,0.004980467744667369,0.0034602076124565766,0.003916285652119815
MAC-10 | Heat (Field-Tested),B,559156960180761241,22395085022,3.71,3.23,0.36771756410599,170,2.328804,2.37193,-0.0407434678983339,2.337803929547187,2.3374900906193448,2.337584242297697,2.433054168903291,2.4327275430891673,2.432825530833404,0.3698641699333728,0.36994876263629517,0.36992338482541853,0.3441902509694633,0.3442782902724616,0.34425187848156225,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,137,151,9.25381117945974,0.9079787234042556,0.068359902728992,,323,48,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,0.003864614431779945,0.003729850437969388,0.0037702796361125555
MAC-10 | Heat (Field-Tested),B,523128163126205994,52532841216,3.77,3.29,0.26134040951729,812,2.328804,2.37193,-0.0407434678983339,2.3758453255270062,2.3751854548738955,2.375383416069829,2.4726455032790224,2.4719587472071396,2.4721647740287045,0.36980230092121846,0.36997733292469615,0.36992482332365273,0.3441258611991983,0.34430802461349086,0.3442533755892031,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,137,151,9.25381117945974,0.9079787234042556,0.068359902728992,,329,48,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,0.02019977873921828,0.019916427004546478,0.02000143252494802
