item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Vogue (Minimal Wear),494975741573384514,51277142082,8.64,7.52,0.07435354590416,127,5.110209,5.1700275,0.0014938398456623,6.816022841481614,6.7881733617297595,6.796528205655316,6.805840794972065,6.778032917882744,6.786375281009541,0.21110846742110945,0.2143317868368334,0.21336479101211625,0.21228694502638146,0.21550544931912696,0.21453989803130324,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,275,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,752,112,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.3338051029775131,0.328355329836756,0.32999026177898316
Glock-18 | Vogue (Minimal Wear),657104615567164272,51179349051,8.77,7.63,0.08959876000881,367,5.110209,5.1700275,0.0014938398456623,5.8207286289070606,5.970698337789205,5.925707425124561,5.812033392550412,5.961779070705786,5.916855367259173,0.33629092030706265,0.3191906114265445,0.3243207040906999,0.3372823953762357,0.3202076316184964,0.3253300607458183,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,275,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,763,114,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.13903925043125623,0.1683863297546548,0.15958220595763525
Glock-18 | Shinobu (Minimal Wear),511864091790823725,51299375294,12.09,10.52,0.09842586517334,433,7.827678000000001,7.622586,-0.0003760192166274,8.172824740558534,8.127950497009913,8.1414127700745,8.17589787971511,8.131006762588584,8.144474097726542,0.3240012621539674,0.32771294482961844,0.3265994400269231,0.3237470736381215,0.32746015197778466,0.3263462284758857,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,25.12,228,1256,3.057374369306083,0.9691043843200284,0.0285841495992876,,1052,157,2003,9.16,8.92,1359,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:47.818370+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.3169,11.199,10.853,10.96,11.599,11.9905,10.637,13.762,5.646422606897643,10.051339147646448,-0.0026102994576274,0.01518712710179,-0.0054906128232375,-0.0052519945278041,-0.0159337368549608,0.07506678539626,7,3,2026-05-02T22:51:11.118399+00:00,0.04409311938464173,0.03836035373579634,0.04008018343044996
AK-47 | Ice Coaled (Field-Tested),493849693300775308,51071619045,5.87,5.11,0.22039625048637,484,3.9052935,3.794202,0.0022761518077925,3.955150328214284,3.942678618855281,3.9464201316629817,3.9461478056446277,3.933704483789429,3.9374374803459884,0.3262094841202242,0.3283341364812128,0.3276967407729162,0.3277431336210175,0.32986294995069354,0.3292270050517907,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,146.76,2427,7338,5.243342673932861,0.9477829138846088,0.0327054794520547,,511,76,2003,4.57,4.44,8962,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:04.259681+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8169,5.841,5.536,5.699,5.948,6.033,5.311,6.417,4.280630576423878,8.544069865392231,-0.0067661372828924,0.022408963585434,0.0032640439786979,0.0003444792128427,-0.0052355776853908,0.0698630136986302,7,3,2026-05-02T22:39:16.234406+00:00,0.012766474072764072,0.009572934493983895,0.010530996367617949
AK-47 | Ice Coaled (Field-Tested),490471993863838359,51280076365,5.87,5.11,0.23405766487122,639,3.9052935,3.794202,0.0022761518077925,3.9281155758904154,3.922039585090637,3.9238623823305705,3.9191745885211344,3.9131124275987994,3.9149310758755,0.3308150637324676,0.3318501558619017,0.3315396282230715,0.3323382302349005,0.33337096633751284,0.33306114550672916,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,146.76,2427,7338,5.243342673932861,0.9477829138846088,0.0327054794520547,,511,76,2003,4.57,4.44,8962,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:04.259681+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8169,5.841,5.536,5.699,5.948,6.033,5.311,6.417,4.280630576423878,8.544069865392231,-0.0067661372828924,0.022408963585434,0.0032640439786979,0.0003444792128427,-0.0052355776853908,0.0698630136986302,7,3,2026-05-02T22:39:16.234406+00:00,0.005843882384362495,0.004288047771732668,0.004754798155521616
AK-47 | Ice Coaled (Field-Tested),523123091067457354,44878800489,5.87,5.11,0.23675872385502,199,3.9052935,3.794202,0.0022761518077925,3.9241697469987047,3.918069378901245,3.9198994893304833,3.9152377409349888,3.9091512582014025,3.9109772030214787,0.33148726626938596,0.3325265112604353,0.3322147377631204,0.3330089027367992,0.33404578224848336,0.33373471839497815,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,146.76,2427,7338,5.243342673932861,0.9477829138846088,0.0327054794520547,,511,76,2003,4.57,4.44,8962,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:04.259681+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8169,5.841,5.536,5.699,5.948,6.033,5.311,6.417,4.280630576423878,8.544069865392231,-0.0067661372828924,0.022408963585434,0.0032640439786979,0.0003444792128427,-0.0052355776853908,0.0698630136986302,7,3,2026-05-02T22:39:16.234406+00:00,0.004833502782493671,0.0032714260531878435,0.003740049071979592
AK-47 | Ice Coaled (Field-Tested),493849693300775128,51262905676,5.84,5.09,0.25648701190948,745,3.9052935,3.794202,0.0022761518077925,3.899740413176509,3.8958333513480317,3.8970054698965746,3.8908640119851357,3.8869658432225025,3.8881352938512923,0.3322362306204608,0.33290524805684385,0.332704542825929,0.33375616233131233,0.33442365698244814,0.3342234085871074,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,146.76,2427,7338,5.243342673932861,0.9477829138846088,0.0327054794520547,,509,75,2003,4.57,4.44,8962,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:04.259681+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8169,5.841,5.536,5.699,5.948,6.033,5.311,6.417,4.280630576423878,8.544069865392231,-0.0067661372828924,0.022408963585434,0.0032640439786979,0.0003444792128427,-0.0052355776853908,0.0698630136986302,7,3,2026-05-02T22:39:16.234406+00:00,-0.001421938408340157,-0.0024223912113054812,-0.0021222553704158837
AK-47 | Ice Coaled (Field-Tested),528752590506749757,51201866045,5.84,5.09,0.25989711284637,479,3.9052935,3.794202,0.0022761518077925,3.8960149863950138,3.8931610548955007,3.8940172343453545,3.887147064840544,3.884299629322373,3.8851538599778244,0.33287414616523736,0.3333628330658389,0.33321622699565845,0.3343926258834684,0.33488020045849776,0.334733928085989,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,146.76,2427,7338,5.243342673932861,0.9477829138846088,0.0327054794520547,,509,75,2003,4.57,4.44,8962,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:04.259681+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8169,5.841,5.536,5.699,5.948,6.033,5.311,6.417,4.280630576423878,8.544069865392231,-0.0067661372828924,0.022408963585434,0.0032640439786979,0.0003444792128427,-0.0052355776853908,0.0698630136986302,7,3,2026-05-02T22:39:16.234406+00:00,-0.0023758812506629924,-0.0031066666575763134,-0.0028874310355023174
AK-47 | Ice Coaled (Field-Tested),490471993863838827,51279827580,5.87,5.11,0.24182868003845,286,3.9052935,3.794202,0.0022761518077925,3.9172106088171814,3.9108871811591266,3.912784209456543,3.908294442808418,3.9019854082316585,3.9038781186046867,0.3326728094008209,0.3337500543170142,0.3334268808421562,0.33419174739209234,0.3352665403353222,0.3349441024523532,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,146.76,2427,7338,5.243342673932861,0.9477829138846088,0.0327054794520547,,511,76,2003,4.57,4.44,8962,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:04.259681+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8169,5.841,5.536,5.699,5.948,6.033,5.311,6.417,4.280630576423878,8.544069865392231,-0.0067661372828924,0.022408963585434,0.0032640439786979,0.0003444792128427,-0.0052355776853908,0.0698630136986302,7,3,2026-05-02T22:39:16.234406+00:00,0.003051527066322088,0.0014323331035494256,0.0019180912923812243
AK-47 | Ice Coaled (Field-Tested),496101493266159515,51300776288,5.87,5.11,0.24573957920074,988,3.9052935,3.794202,0.0022761518077925,3.9119512414123667,3.9060503012003736,3.907820583263972,3.90304704652223,3.897159537745968,3.898925790378847,0.33356878340504825,0.33457405430998743,0.3342724730385057,0.3350856820234702,0.33608866477922184,0.33578776995249626,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,146.76,2427,7338,5.243342673932861,0.9477829138846088,0.0327054794520547,,511,76,2003,4.57,4.44,8962,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:04.259681+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8169,5.841,5.536,5.699,5.948,6.033,5.311,6.417,4.280630576423878,8.544069865392231,-0.0067661372828924,0.022408963585434,0.0032640439786979,0.0003444792128427,-0.0052355776853908,0.0698630136986302,7,3,2026-05-02T22:39:16.234406+00:00,0.0017047992455283155,0.0001937885591373863,0.000647091765054665
AK-47 | Ice Coaled (Field-Tested),490471993863837963,51299213013,5.87,5.11,0.24794474244118,673,3.9052935,3.794202,0.0022761518077925,3.909328049096318,3.903570403162959,3.905297696942966,3.9004298249901135,3.894685284332954,3.8964086465301015,0.3340156645491792,0.3349965241630394,0.33470226627888144,0.33553154599827706,0.336510173026754,0.33621658491821094,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,146.76,2427,7338,5.243342673932861,0.9477829138846088,0.0327054794520547,,511,76,2003,4.57,4.44,8962,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:04.259681+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8169,5.841,5.536,5.699,5.948,6.033,5.311,6.417,4.280630576423878,8.544069865392231,-0.0067661372828924,0.022408963585434,0.0032640439786979,0.0003444792128427,-0.0052355776853908,0.0698630136986302,7,3,2026-05-02T22:39:16.234406+00:00,0.0010330975370526135,-0.000441220829379705,1.0746805499906395e-06
AK-47 | Ice Coaled (Field-Tested),507360492275883661,51295023831,5.87,5.11,0.251196205616,717,3.9052935,3.794202,0.0022761518077925,3.9053830286405966,3.9006337403445777,3.9020585268333834,3.8964937839998344,3.891755305804956,3.8931768492634196,0.33468772936276037,0.3354968074370396,0.33525408401475587,0.3362020810903178,0.3370093175800757,0.33676714663314833,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,146.76,2427,7338,5.243342673932861,0.9477829138846088,0.0327054794520547,,511,76,2003,4.57,4.44,8962,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:04.259681+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8169,5.841,5.536,5.699,5.948,6.033,5.311,6.417,4.280630576423878,8.544069865392231,-0.0067661372828924,0.022408963585434,0.0032640439786979,0.0003444792128427,-0.0052355776853908,0.0698630136986302,7,3,2026-05-02T22:39:16.234406+00:00,2.292494548659585e-05,-0.001193190641221237,-0.0008283559652088869
