item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Basilisk (Minimal Wear),657104615566331844,45561765898,12.9,11.22,0.07483620196581,481,9.0135726,9.234869,-0.0011852294913855,9.923043828228831,10.088316851140506,10.038734944267004,9.934804912418358,10.10027382179092,10.05063314897915,0.23077179626133093,0.21795993402011582,0.22180349269248034,0.22986008430865446,0.2170330370704714,0.2208811512419263,False,1,spread_hybrid_disc <= 0.17,1.1772730400435414,219,228,9,2,5.64,271,282,8.144159949184072,0.917483910511799,0.061667564862576,,1122.0,168,2003.0,10.59,10.85,660,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:39.375283+00:00,ok,,ok,,best_deal,2026-04-17T21:16:48.743822+00:00,10.63,,50,True,8,0.0,11.02,11.00625,1/1,13.2242,13.052,11.975,12.369,13.769,14.215,10.812,37.398,10.586651744528972,16.93864279124635,-0.0661834673958658,0.0068992248062016,0.0152415194622479,-0.0006158555421149,0.0050430029793833,0.1351143275078912,7,3,2026-04-26T15:16:04.397756+00:00,0.1009001944721489,0.11923621174810381,0.11373540656531733
Five-SeveN | Heat Treated (Minimal Wear),642467916671375117,50590877042,11.06,9.62,0.14226752519608,115,7.541100399999999,7.864533600000001,0.0019855357829283,8.214336875573366,8.221677126429665,8.219475051172775,8.198027015773889,8.205352692299456,8.203154989341785,0.2572932300566577,0.25662955457236314,0.25682865721765147,0.2587679009246032,0.25810554319173096,0.25830425051159267,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,466,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,962.0,144,2003.0,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.08927562820584757,0.09024899422233743,0.08995698441739046
Five-SeveN | Heat Treated (Minimal Wear),624453518129142306,51171237889,11.13,9.69,0.13061413168907,995,7.541100399999999,7.864533600000001,0.0019855357829283,8.264243272711935,8.272556814710892,8.270062752111206,8.24783432197514,8.256131357138976,8.253642246589827,0.25748038879497437,0.25673343982831165,0.25695752451831033,0.25895468805254807,0.2582092221797866,0.25843286194161486,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,466,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,969.0,144,2003.0,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.09589354793790261,0.09699597882437608,0.09666524955843404
Five-SeveN | Heat Treated (Minimal Wear),648097416175848404,50030313488,11.1,9.66,0.13672149181366,342,7.541100399999999,7.864533600000001,0.0019855357829283,8.245841822915315,8.248525511173673,8.247720404696166,8.22946940891555,8.23214776861484,8.231344260705054,0.2571313673049266,0.2568895935879574,0.2569621257030481,0.2586063595571576,0.25836506589055486,0.25843745399053564,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,466,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,966.0,144,2003.0,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.09345339347495167,0.09380926836270136,0.09370250589637645
Five-SeveN | Heat Treated (Minimal Wear),658230515428408466,51194833995,11.06,9.62,0.14446473121643,152,7.541100399999999,7.864533600000001,0.0019855357829283,8.208631230704494,8.210438173634794,8.209896090755704,8.192332699667068,8.194136054847522,8.193595048293385,0.25780911114787575,0.2576457347527312,0.25769474767127454,0.25928275771545506,0.259119705709989,0.2591686213116289,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,466,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,962.0,144,2003.0,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.08851902180012047,0.08875863443414639,0.08868675064393862
Five-SeveN | Heat Treated (Minimal Wear),658230515426513030,48766857998,11.09,9.65,0.14046886563301,270,7.541100399999999,7.864533600000001,0.0019855357829283,8.224464916326717,8.2337626710369,8.230973344623845,8.208134946939913,8.217414240625416,8.214630452519765,0.25838909681454314,0.25755070594798024,0.2578022232079491,0.2598615917998275,0.2590248655883304,0.25927588345177954,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,466,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,965.0,144,2003.0,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.09061867367880669,0.09185161770779501,0.09148173449909852
Glock-18 | Vogue (Minimal Wear),635712517315131955,51161724884,7.06,6.15,0.14878934621811,974,5.149397,5.2174882,0.0014938398456623,5.2241359629987025,5.225865726386451,5.225346797370126,5.2163319405380175,5.218059119936294,5.217540966116811,0.2600373990086823,0.2597923900302477,0.25986589272377814,0.2611427846263431,0.2608981416520829,0.26097153454436095,False,1,spread_hybrid_disc <= 0.17,1.7799933807962065,258,265,7,2,20.34,195,1017,6.405793065032728,0.935729709132478,0.0352686529157117,,615.0,91,2003.0,6.05,6.13,780,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:31.273870+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.8991,7.873,7.367,7.551,8.187,8.447,6.88,9.498,8.051550176602388,13.67244369611727,-0.0359802025028959,0.0121134020618556,0.015647226173542,-0.0057499967670105,-0.0041729156213888,0.100585688820983,7,3,2026-04-26T15:06:55.053764+00:00,0.01451411941994439,0.014850035137405643,0.014749260422167267
Five-SeveN | Heat Treated (Minimal Wear),622201718398061832,50165338219,11.18,9.73,0.14917293190956,783,7.541100399999999,7.864533600000001,0.0019855357829283,8.22524864333931,8.222899847203529,8.223604486044263,8.208917117834478,8.20657298531747,8.207276225072572,0.26428903011276295,0.2644991192125645,0.2644360924826241,0.26574981056936686,0.26595948252974333,0.2658965809416304,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,466,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,973.0,145,2003.0,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.09072260108608449,0.09041113511809637,0.09050457490849281
Five-SeveN | Heat Treated (Minimal Wear),641342016857229007,51032314102,11.24,9.79,0.14014387130737,816,7.541100399999999,7.864533600000001,0.0019855357829283,8.226552569758404,8.235030014342168,8.232486780967038,8.210218455261009,8.218679067575204,8.216140883880945,0.26810030518163663,0.267346084133259,0.2675723504477724,0.2695535182152128,0.26880079469971496,0.2690266117543644,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,466,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,979.0,145,2003.0,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.09089551038975743,0.09201967584759503,0.09168242621024375
M4A1-S | Basilisk (Minimal Wear),634586617426121907,49739857622,12.68,11.03,0.12489113211632,764,9.0135726,9.234869,-0.0011852294913855,9.255019897358444,9.256080254003217,9.255762147009785,9.265989219884153,9.267050833294892,9.26673234927167,0.2701088409023309,0.27002521656126044,0.27005030386358164,0.2692437523750668,0.26916002891996116,0.2691851459564929,False,1,spread_hybrid_disc <= 0.17,1.1772730400435414,219,228,9,2,5.64,271,282,8.144159949184072,0.917483910511799,0.061667564862576,,1103.0,165,2003.0,10.59,10.85,660,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:39.375283+00:00,ok,,ok,,best_deal,2026-04-17T21:16:48.743822+00:00,10.63,,50,True,8,0.0,11.02,11.00625,1/1,13.2242,13.052,11.975,12.369,13.769,14.215,10.812,37.398,10.586651744528972,16.93864279124635,-0.0661834673958658,0.0068992248062016,0.0152415194622479,-0.0006158555421149,0.0050430029793833,0.1351143275078912,7,3,2026-04-26T15:16:04.397756+00:00,0.026787080780649054,0.026904720776667022,0.02686942877786163
USP-S | Printstream (Minimal Wear),640216116833482187,50209871344,77.09,67.04,0.12151061743498,979,55.1283378,55.153872,-0.0068470623973467,55.964137204994266,55.884287137506305,55.908242157752696,56.34732714445053,56.26693033856805,56.291049380332794,0.2740415461798643,0.2750773493642975,0.2747666084089675,0.26907086334867647,0.27011375874214494,0.26980089012410435,False,1,spread_hybrid_disc <= 0.17,1.9198690330548789,357,369,12,2,4.52,147,226,5.001674808976968,0.9495653725560174,0.0689033637471097,,6704.0,1005,2003.0,64.77,64.8,1463,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:59:09.996919+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.1135,78.458,74.501,75.505,80.595,85.083,71.766,101.861,6.433794485138444,13.375719693857553,-0.0420250289325324,0.0654393748758361,-0.0047753365003958,-0.0038969291467356,-0.0127467868121272,0.1394351490440792,7,3,2026-04-26T15:29:12.210160+00:00,0.01516097597621147,0.013712536377367676,0.014147068257020815
Five-SeveN | Heat Treated (Minimal Wear),635712517309634827,51146012466,11.41,9.93,0.13103839755058,299,7.541100399999999,7.864533600000001,0.0019855357829283,8.26385605268838,8.271864332684105,8.269461848685388,8.247447870790799,8.255440250060033,8.253042536279263,0.2757356658467677,0.27503380081646756,0.27524436032555755,0.2771737185985277,0.2764732471463599,0.27668338858201025,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,466,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,993.0,148,2003.0,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.09584219999091664,0.09690415110825289,0.09658556577305202
