item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Mulberry (Field-Tested),A,529881659039018944,52160148037,3.45,3.0,0.26396203041077,294,2.2553222,2.2811465,-0.0343414542034638,2.592702424242172,2.583515019600313,2.586271240992871,2.6817395958074943,2.6722366823298787,2.6750875563731635,0.24849205094429794,0.251155066782518,0.25035616203105193,0.22268417512826255,0.2254386428029338,0.22461230250053232,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,38.36,360,1918,6.159872828431931,0.9379822806516148,0.0517339397384877,,300,45,2003,2.62,2.65,1449,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:21:32.617379+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,3.5228,3.499,3.282,3.355,3.672,3.786,3.109,4.001,8.99852390144204,14.306801407970932,-0.064039080692597,-0.0262939385552173,0.0152958152958153,-0.0115147411855991,-0.0396250412603518,0.1955656623081297,7,3,2026-05-29T04:27:16.476660+00:00,0.14959291592224458,0.14551926088445932,0.14674135739579489
M4A1-S | Black Lotus (Minimal Wear),A,529881659038672732,49777732418,9.92,8.63,0.11485409736633,611,6.2666968,6.2236563,-0.0104608199337568,6.277380935012861,6.27207726730269,6.273668367615741,6.3430474866296285,6.3376883382065525,6.339296082733475,0.3671995025188648,0.3677341464412611,0.3675737532645422,0.3605798904607229,0.3611201271969201,0.3609580561760609,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.78,978,1889,4.181419293177225,0.9580427201394944,0.0159830110651613,,863,129,2003,7.28,7.23,2769,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:44:28.401603+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.2074,9.176,8.791,8.98,9.425,9.6862,8.585,10.3,4.833069053152902,9.722614418837011,-0.0205028567706753,-0.0163808267370273,-0.0532275132275132,-0.0070809090674344,-0.0354475865943931,0.122052084497597,7,3,2026-05-29T01:33:01.264994+00:00,0.0017049069635636006,0.0008585810793796437,0.001112478844634831
M4A1-S | Black Lotus (Minimal Wear),A,535511158571510690,51988447162,9.94,8.65,0.13895785808563,14,6.2666968,6.2236563,-0.0104608199337568,6.248916948055283,6.247601388198325,6.247996056155412,6.31428574302989,6.312956421338156,6.313355217845677,0.37133632313327136,0.3714686732194844,0.3714289681936205,0.364759985610675,0.36489372018730826,0.3648535998143182,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.78,978,1889,4.181419293177225,0.9580427201394944,0.0159830110651613,,865,129,2003,7.28,7.23,2769,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:44:28.401603+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.2074,9.176,8.791,8.98,9.425,9.6862,8.585,10.3,4.833069053152902,9.722614418837011,-0.0205028567706753,-0.0163808267370273,-0.0532275132275132,-0.0070809090674344,-0.0354475865943931,0.122052084497597,7,3,2026-05-29T01:33:01.264994+00:00,-0.0028371967740194173,-0.003047125528982909,-0.0029841469024938613
M4A1-S | Solitude (Minimal Wear),A,494976859792509612,50605754325,6.32,5.5,0.08523278683424,905,3.7100911,3.873645,-0.0178929340828793,3.9209169113601705,3.926763384618615,3.9250094426410813,3.9910736191995846,3.99702470301866,3.995239377872937,0.3796017545316186,0.37867667964895335,0.37895420211375297,0.36850100962031895,0.3675593824337564,0.3678418705897252,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1424,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,550,82,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.05682496889636215,0.058400799004265584,0.05792804997189455
M4A1-S | Solitude (Minimal Wear),A,490474528107511348,51028142673,6.58,5.73,0.07714245468378,422,3.7100911,3.873645,-0.0178929340828793,4.061458899996264,4.0695255158316535,4.067105531081037,4.134130316374221,4.142341267635024,4.139877982256784,0.38275700607959506,0.38153107662132923,0.381898855458809,0.37171271787625826,0.37046485294300546,0.37083921242298123,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1424,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,573,85,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.09470597635628511,0.0968802129499335,0.09622794197183897
AK-47 | Elite Build (Minimal Wear),A,525378059412839033,51501914452,3.88,3.39,0.11382067203522,415,2.4188761,2.3758356,-0.0179721860171708,2.38764525496213,2.3868432953375884,2.3870838832249506,2.430556459627325,2.4297400870352326,2.42998499881286,0.38462751160769837,0.38483420223258025,0.38477219504511584,0.37356792277646267,0.3737783280837029,0.3737152064915309,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.08,1142,1704,4.299367417914945,0.9565337763012182,0.123878364905284,,339,49,2003,2.81,2.76,3985,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:55:20.851193+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.6517,3.612,3.455,3.516,3.784,3.9138,3.347,4.086,7.33904756688665,12.564011282416413,-0.0300646685024401,0.0840313428803025,0.1397727272727271,0.0057237597053209,0.0347001112519829,0.123878364905284,7,3,2026-05-29T02:32:50.017866+00:00,-0.012911304153970418,-0.013242846403919402,-0.013143383728934708
USP-S | Cortex (Field-Tested),A,520874459781531173,44532223059,4.56,3.98,0.30311450362206,832,2.8062406,2.840673,0.0,2.8532178428754125,2.8519957682552572,2.852362390641304,2.8532178428754125,2.8519957682552572,2.852362390641304,0.37429433270276036,0.3745623315229698,0.3744819318769069,0.37429433270276036,0.3745623315229698,0.3744819318769069,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,38.92,832,1946,4.931289146489656,0.9505275498241502,0.0487578360807986,,398,58,2003,3.26,3.3,2193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:28.765479+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.2788,4.265,4.054,4.131,4.372,4.582,3.851,5.072,5.632420304758335,12.33990838552864,-0.0172890808125898,0.014127619496115,-0.0215810995002271,-0.0047307364211931,-0.0249854634787189,0.1184118876247967,7,3,2026-05-29T00:21:42.935785+00:00,0.016740276252653584,0.016304791633068576,0.016435437018944076
Desert Eagle | Mulberry (Field-Tested),A,510740726440795233,51830177787,3.8,3.31,0.37553983926773,695,2.2553222,2.2811465,-0.0343414542034638,2.2724634096076914,2.2725005243313645,2.272489389914263,2.3505031077177816,2.350541497015038,2.3505299802258612,0.4019833132611338,0.4019735462285883,0.4019764763383519,0.38144655060058374,0.3814364481539374,0.38143947888793117,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,38.36,360,1918,6.159872828431931,0.9379822806516148,0.0517339397384877,,331,49,2003,2.62,2.65,1449,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:21:32.617379+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,3.5228,3.499,3.282,3.355,3.672,3.786,3.109,4.001,8.99852390144204,14.306801407970932,-0.064039080692597,-0.0262939385552173,0.0152958152958153,-0.0115147411855991,-0.0396250412603518,0.1955656623081297,7,3,2026-05-29T04:27:16.476660+00:00,0.00760033737427462,0.0076167938804328405,0.007611856928585375
M4A1-S | Black Lotus (Minimal Wear),A,531007558940756910,51703684999,10.23,8.9,0.14999650418758,5,6.2666968,6.2236563,-0.0104608199337568,6.259837613318278,6.2633987849170625,6.262330433437427,6.325320647405759,6.328919071779391,6.327839544467301,0.38809016487602366,0.3877420542603067,0.3878464874450218,0.3816890862750969,0.38133733413691195,0.38144285977836756,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.78,978,1889,4.181419293177225,0.9580427201394944,0.0159830110651613,,890,133,2003,7.28,7.23,2769,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:44:28.401603+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.2074,9.176,8.791,8.98,9.425,9.6862,8.585,10.3,4.833069053152902,9.722614418837011,-0.0205028567706753,-0.0163808267370273,-0.0532275132275132,-0.0070809090674344,-0.0354475865943931,0.122052084497597,7,3,2026-05-29T01:33:01.264994+00:00,-0.0010945458030970523,-0.0005262764719904802,-0.0006967572713224518
M4A1-S | Black Lotus (Minimal Wear),A,531007558940756658,51703675330,10.23,8.9,0.14999593794346,768,6.2666968,6.2236563,-0.0104608199337568,6.259836376496977,6.263394256142531,6.262326892248865,6.325319397646292,6.328914495630165,6.327835966235003,0.38809028577742166,0.38774249695576435,0.3878468336022616,0.38168920844122267,0.3813377814633271,0.38144320955669564,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.78,978,1889,4.181419293177225,0.9580427201394944,0.0159830110651613,,890,133,2003,7.28,7.23,2769,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:44:28.401603+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.2074,9.176,8.791,8.98,9.425,9.6862,8.585,10.3,4.833069053152902,9.722614418837011,-0.0205028567706753,-0.0163808267370273,-0.0532275132275132,-0.0070809090674344,-0.0354475865943931,0.122052084497597,7,3,2026-05-29T01:33:01.264994+00:00,-0.001094743167249359,-0.0005269991453024456,-0.0006973223518865197
M4A1-S | Black Lotus (Minimal Wear),A,526503959318823879,51978567814,10.23,8.9,0.14982883632183,854,6.2666968,6.2236563,-0.0104608199337568,6.259471384017803,6.2620577909299575,6.261281868856311,6.324950587046517,6.3275640498956545,6.326780011040913,0.38812596441663705,0.3878731387165242,0.38794898642655806,0.3817252603082584,0.381469789844022,0.381546430983293,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.78,978,1889,4.181419293177225,0.9580427201394944,0.0159830110651613,,890,133,2003,7.28,7.23,2769,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:44:28.401603+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.2074,9.176,8.791,8.98,9.425,9.6862,8.585,10.3,4.833069053152902,9.722614418837011,-0.0205028567706753,-0.0163808267370273,-0.0532275132275132,-0.0070809090674344,-0.0354475865943931,0.122052084497597,7,3,2026-05-29T01:33:01.264994+00:00,-0.0011529863679054966,-0.0007402638452275302,-0.0008640806020309202
Desert Eagle | Mulberry (Field-Tested),A,519747925715519529,51900249822,3.8,3.31,0.37361800670624,611,2.2553222,2.2811465,-0.0343414542034638,2.2716594294754278,2.2717257812579703,2.271705875723207,2.349671517738625,2.3497401481378692,2.3497195590180957,0.4021948869801506,0.4021774259847446,0.40218266428336646,0.38166539006878286,0.38164732943740276,0.3816527476268169,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,38.36,360,1918,6.159872828431931,0.9379822806516148,0.0517339397384877,,331,49,2003,2.62,2.65,1449,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:21:32.617379+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,3.5228,3.499,3.282,3.355,3.672,3.786,3.109,4.001,8.99852390144204,14.306801407970932,-0.064039080692597,-0.0262939385552173,0.0152958152958153,-0.0115147411855991,-0.0396250412603518,0.1955656623081297,7,3,2026-05-29T04:27:16.476660+00:00,0.007243856099774815,0.007273276189969544,0.007264450162911126
