item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Field-Tested),627831217901742668,43971091530,10.2,8.88,0.20099458098412,54,7.0329465,7.366220999999999,-8.654459235293843e-05,8.57714082804172,10.220890061176997,9.727765291236413,8.577883133198238,10.221774623940826,9.728607176718048,0.15910384038806658,-0.002048045213431049,0.046297520467018294,0.1590310653727217,-0.0021347670530222906,0.04621498267470103,True,0,-,1.109043459246993,146,175,29,1,5.9,124,295,2.180087832384787,0.9780775716694772,0.0314674421019834,,888,132,2003,8.23,8.62,480,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:54.867340+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5409,9.488,9.28,9.404,9.631,9.774,8.441,11.962,2.379230470919937,5.177708601913863,-0.0051104411014557,0.0240348824843135,0.0286294199337675,0.002596985908071,-0.0046769900528166,0.0840170318828538,7,3,2026-05-02T22:49:31.841925+00:00,0.21956577204756494,0.45328704849055734,0.38317066555765955
MP7 | Fade (Field-Tested),642467916665296769,40718540709,10.64,9.26,0.16520099341869,335,7.0329465,7.366220999999999,-8.654459235293843e-05,8.207471121233938,8.092525153166559,8.127008943586773,8.208181433476375,8.093225517457046,8.127712292262846,0.22862113522237426,0.23942432770990996,0.2361833699636492,0.2285543765529724,0.23935850399839798,0.2361172657647702,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.9,124,295,2.180087832384787,0.9780775716694772,0.0314674421019834,,926,138,2003,8.23,8.62,480,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:54.867340+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5409,9.488,9.28,9.404,9.631,9.774,8.441,11.962,2.379230470919937,5.177708601913863,-0.0051104411014557,0.0240348824843135,0.0286294199337675,0.002596985908071,-0.0046769900528166,0.0840170318828538,7,3,2026-05-02T22:49:31.841925+00:00,0.1670032071527826,0.1506592796015949,0.15556245786695122
MP7 | Fade (Field-Tested),632333476676950153,43806451223,10.76,9.37,0.18978047370911,75,7.0329465,7.366220999999999,-8.654459235293843e-05,8.306636403332684,8.171732839331254,8.212203908531684,8.307355297794034,8.172440058618651,8.212914630371268,0.2280077692069996,0.24054527515508795,0.2367840233706613,0.22794095745408605,0.24047954845551567,0.23671797115508664,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.9,124,295,2.180087832384787,0.9780775716694772,0.0314674421019834,,937,139,2003,8.23,8.62,480,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:54.867340+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5409,9.488,9.28,9.404,9.631,9.774,8.441,11.962,2.379230470919937,5.177708601913863,-0.0051104411014557,0.0240348824843135,0.0286294199337675,0.002596985908071,-0.0046769900528166,0.0840170318828538,7,3,2026-05-02T22:49:31.841925+00:00,0.18110331186689443,0.16192165535899547,0.16767615231136515
AK-47 | Midnight Laminate (Battle-Scarred),645844909774950588,45833578455,4.02,3.5,0.7427773475647,989,2.4525585000000003,2.73456,-0.0042854874585897,3.0538314704740355,3.052618390887242,3.05298231476328,3.0669186269413986,3.06570034871725,3.0660658321844947,0.24034043023033935,0.2406421913215815,0.24055166299420894,0.23708491867129378,0.23738797295590797,0.2372970566705236,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,24.94,346,1247,2.9642594997459204,0.970195855804712,0.0203496703926625,,350,52,2003,2.87,3.2,291,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:26.160647+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5422,3.523,3.418,3.452,3.604,3.705,2.935,4.094,4.291118513917908,8.102309299305514,-0.0056486830210876,0.0207723815096547,-0.0014310246136234,-0.0081632948163459,-0.0204374733260221,0.116938950988822,7,3,2026-05-02T23:09:00.767936+00:00,0.2451615202956566,0.24466690229294916,0.24481528769376137
MP7 | Fade (Field-Tested),521997191200448610,50970616631,10.5,9.14,0.18336863815784,765,7.0329465,7.366220999999999,-8.654459235293843e-05,8.103775642809145,7.945994232040611,7.9933286552711715,8.104476980768672,7.946681914872263,7.994020434641186,0.2282118435419862,0.24323864456756084,0.23873060425988846,0.22814504945060265,0.2431731509645464,0.23866472051036325,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.9,124,295,2.180087832384787,0.9780775716694772,0.0314674421019834,,914,136,2003,8.23,8.62,480,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:54.867340+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5409,9.488,9.28,9.404,9.631,9.774,8.441,11.962,2.379230470919937,5.177708601913863,-0.0051104411014557,0.0240348824843135,0.0286294199337675,0.002596985908071,-0.0046769900528166,0.0840170318828538,7,3,2026-05-02T22:49:31.841925+00:00,0.1522589632679767,0.1298243534257812,0.13655473637843984
AK-47 | Midnight Laminate (Battle-Scarred),519745391316836756,51193122525,4.04,3.52,0.74285566806793,589,2.4525585000000003,2.73456,-0.0042854874585897,3.0550795495253227,3.0536663501797756,3.0540903099834398,3.0681720546198075,3.066752799026189,3.0671785757042747,0.24379219071155378,0.24414199252975854,0.24403705198429704,0.24055147162876056,0.24090277251827008,0.24079738225141722,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,24.94,346,1247,2.9642594997459204,0.970195855804712,0.0203496703926625,,352,52,2003,2.87,3.2,291,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:26.160647+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5422,3.523,3.418,3.452,3.604,3.705,2.935,4.094,4.291118513917908,8.102309299305514,-0.0056486830210876,0.0207723815096547,-0.0014310246136234,-0.0081632948163459,-0.0204374733260221,0.116938950988822,7,3,2026-05-02T23:09:00.767936+00:00,0.2456704088914995,0.2450941945644824,0.2452670588625875
AK-47 | Midnight Laminate (Battle-Scarred),523123091058470098,51258315253,3.98,3.47,0.45399910211563,96,2.4525585000000003,2.73456,-0.0042854874585897,2.963616075364734,2.970048821516753,2.968118997671147,2.976316614887785,2.9827769284927625,2.980838834411269,0.25537284538574523,0.25375657750835345,0.25424145787157104,0.2521817550533204,0.25055856068021043,0.25104551899214356,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,24.94,346,1247,2.9642594997459204,0.970195855804712,0.0203496703926625,,347,51,2003,2.87,3.2,291,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:26.160647+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5422,3.523,3.418,3.452,3.604,3.705,2.935,4.094,4.291118513917908,8.102309299305514,-0.0056486830210876,0.0207723815096547,-0.0014310246136234,-0.0081632948163459,-0.0204374733260221,0.116938950988822,7,3,2026-05-02T23:09:00.767936+00:00,0.20837732325843955,0.2110001949053418,0.21021333341127113
MP7 | Fade (Field-Tested),654852109034519999,39231272453,11.43,9.95,0.15682601928711,206,7.0329465,7.366220999999999,-8.654459235293843e-05,8.27337797346481,8.527484242132989,8.451252361532536,8.274093989588906,8.528222249780521,8.451983771723038,0.27616990608356873,0.2539383865150491,0.26060784238560486,0.27610726250315787,0.2538738189168398,0.2605438519927351,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.9,124,295,2.180087832384787,0.9780775716694772,0.0314674421019834,,995,148,2003,8.23,8.62,480,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:54.867340+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5409,9.488,9.28,9.404,9.631,9.774,8.441,11.962,2.379230470919937,5.177708601913863,-0.0051104411014557,0.0240348824843135,0.0286294199337675,0.002596985908071,-0.0046769900528166,0.0840170318828538,7,3,2026-05-02T22:49:31.841925+00:00,0.17637436506374787,0.21250520562512296,0.20166595345671043
AK-47 | Midnight Laminate (Battle-Scarred),497227393139963873,51191761544,4.05,3.53,0.45342671871185,294,2.4525585000000003,2.73456,-0.0042854874585897,2.9681770912332195,2.974406588401478,2.972537739251001,2.980897176932573,2.9871533705328193,2.985276512452746,0.26711676759673586,0.2655786201477832,0.26604006438246885,0.26397600569566093,0.2624312665351063,0.26289468828327256,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,24.94,346,1247,2.9642594997459204,0.970195855804712,0.0203496703926625,,353,52,2003,2.87,3.2,291,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:26.160647+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5422,3.523,3.418,3.452,3.604,3.705,2.935,4.094,4.291118513917908,8.102309299305514,-0.0056486830210876,0.0207723815096547,-0.0014310246136234,-0.0081632948163459,-0.0204374733260221,0.116938950988822,7,3,2026-05-02T23:09:00.767936+00:00,0.2102370203333454,0.21277701975364813,0.21201501992755734
MP7 | Fade (Field-Tested),639085709359953253,50172214452,13.18,11.47,0.20152339339256,454,7.0329465,7.366220999999999,-8.654459235293843e-05,8.536208056151791,10.149766652479968,9.665699073581514,8.536946818798251,10.150645059897386,9.666535587567644,0.35233626281094144,0.22991148311988097,0.2666389170271992,0.3522802110168246,0.2298448361231118,0.2665754485912257,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.9,124,295,2.180087832384787,0.9780775716694772,0.0314674421019834,,1147,171,2003,8.23,8.62,480,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:54.867340+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5409,9.488,9.28,9.404,9.631,9.774,8.441,11.962,2.379230470919937,5.177708601913863,-0.0051104411014557,0.0240348824843135,0.0286294199337675,0.002596985908071,-0.0046769900528166,0.0840170318828538,7,3,2026-05-02T22:49:31.841925+00:00,0.21374562655236906,0.4431741592915526,0.37434559946979756
MP7 | Fade (Field-Tested),661606874265080199,51007573730,11.68,10.17,0.15974794328213,476,7.0329465,7.366220999999999,-8.654459235293843e-05,8.401534109135326,8.62972613151062,8.561268524798031,8.40226121647994,8.630472987640792,8.562009456292534,0.2806905728480028,0.26115358463093996,0.26701468109605897,0.2806283205068544,0.2610896414691103,0.26695124518043367,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.9,124,295,2.180087832384787,0.9780775716694772,0.0314674421019834,,1017,151,2003,8.23,8.62,480,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:54.867340+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5409,9.488,9.28,9.404,9.631,9.774,8.441,11.962,2.379230470919937,5.177708601913863,-0.0051104411014557,0.0240348824843135,0.0286294199337675,0.002596985908071,-0.0046769900528166,0.0840170318828538,7,3,2026-05-02T22:49:31.841925+00:00,0.19459661880483883,0.22704276671386872,0.21730892234115978
AK-47 | Midnight Laminate (Battle-Scarred),636837710523667812,50719815192,3.92,3.41,0.46934407949448,916,2.4525585000000003,2.73456,-0.0042854874585897,2.844344355206834,2.8497529423843004,2.8481303662310604,2.8565337572689837,2.8619655228789678,2.8603359931959726,0.27440195020233826,0.2730222085754336,0.27343613106350495,0.2712924088599531,0.26990675436761025,0.27032245071531313,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,24.94,346,1247,2.9642594997459204,0.970195855804712,0.0203496703926625,,341,51,2003,2.87,3.2,291,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:26.160647+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5422,3.523,3.418,3.452,3.604,3.705,2.935,4.094,4.291118513917908,8.102309299305514,-0.0056486830210876,0.0207723815096547,-0.0014310246136234,-0.0081632948163459,-0.0204374733260221,0.116938950988822,7,3,2026-05-02T23:09:00.767936+00:00,0.1597457737325466,0.16195105738937515,0.1612894722923266
