item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P2000 | Wicked Sick (Battle-Scarred),523123091065388686,51143016097,3.57,3.11,0.99778652191162,145,2.56365,2.5209225,0.0129053455848946,3.766234768540688,3.5732809654524695,3.6311671063789346,3.7176302072988245,3.5271665397213794,3.5843056399946125,-0.054967722280304665,-0.000919037941868206,-0.017133643243399055,-0.04135299924336833,0.011998168145271881,-0.0040071820713201145,False,1,continuity_ratio <= 3.5,3.702949160725467,76,79,3,2,17.78,519,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,311,46,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,0.4690908542666464,0.39382558674252305,0.41640516699976005
Desert Eagle | Night (Minimal Wear),494975741576293710,14477028580,30.91,26.89,0.10706931352615,132,21.415023,21.8850255,0.019831601878567,22.97304366616554,22.969338977889667,22.97045038437243,22.51745141023921,22.51382019186631,22.51490955737818,0.2567763291437871,0.25689618318053487,0.2568602269695105,0.2715156450909346,0.271633122230142,0.27159787908837985,False,1,spread_hybrid_disc <= 0.12,1.5943882564498773,194,202,8,2,1.14,99,57,9.817163441638108,0.9027124907612712,0.0577092672888953,,2689,402,2003,25.06,25.61,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:54.497146+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.8163,27.06,24.4274,26.425,27.5,28.2956,18.931,33.066,4.008755868632136,14.42480879166776,-0.0717317570708302,0.0178404458241387,0.0588693046963153,-0.0026460200778008,,0.2465826412875725,7,3,2026-05-02T00:00:34.145718+00:00,0.07275363029801751,0.07258063546743172,0.07263253391660747
Five-SeveN | Boost Protocol (Factory New),651473775102293082,25860901487,15.66,13.62,0.05120345950127,529,11.305696500000002,12.049155,0.018978039712436,11.545589633293611,11.549683797538385,11.548455548264952,11.326476974729475,11.330493439762623,11.329288500252678,0.2627337398918511,0.2624722990077659,0.26255073127299156,0.27672560825482273,0.27646912900621823,0.27654607278079957,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.04,112,102,6.182391930438614,0.9381833212772552,0.0888710432978651,,1362,204,2003,13.23,14.1,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:38.096400+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.5138,14.5155,13.6182,13.9573,14.955,15.3172,12.783,18.091,6.874147363199162,11.70610040099767,-0.033188407919775,0.0381408920383492,0.0975394785163421,-0.002540682970639,,0.1008498962725021,7,3,2026-05-02T00:03:47.832779+00:00,0.021218784114150714,0.021580916977417857,0.021472277118437712
Tec-9 | Fuel Injector (Field-Tested),510738192166068034,28002560252,17.21,14.98,0.16333690285683,857,9.6649605,9.7333245,0.0133608485794108,12.548701023287506,12.599710493962773,12.584407652760193,12.381039729047066,12.431367669908523,12.416269287650087,0.27084828452716414,0.26788434085050716,0.2687735239535042,0.2805903701890142,0.277666027315019,0.27854333017721755,False,1,spread_hybrid_disc <= 0.12,1.7199349641830912,266,270,4,2,4.78,118,239,3.593931260378046,0.9640282310085756,0.0248187186962697,,1498,223,2003,11.31,11.39,895,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:13:46.122578+00:00,ok,,ok,,best_deal,2026-04-18T19:40:31.116905+00:00,11.71,,50,True,8,0.0117341061600629,12.76,12.9275,1/1,13.1889,13.177,12.703,13.043,13.445,13.706,6.851,16.075,3.0480176512067043,7.604879861095316,-0.007339907255959,0.0254503641241856,0.0137931034482758,0.0007950400901932,,0.0610749794423263,7,3,2026-05-02T00:17:26.795017+00:00,0.2983706475869722,0.3036484209079564,0.3020650889116611
Five-SeveN | Boost Protocol (Factory New),490471993859854311,27356510117,16.14,14.04,0.04177377000451,0,11.305696500000002,12.049155,0.018978039712436,11.818549005064364,11.838673795066995,11.832636358066207,11.594256112702881,11.613998973641639,11.608076115360014,0.26774789311868874,0.2665010040231106,0.26687507075178396,0.28164460268259717,0.2804213770977919,0.28078834477323333,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.04,112,102,6.182391930438614,0.9381833212772552,0.0888710432978651,,1404,210,2003,13.23,14.1,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:38.096400+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.5138,14.5155,13.6182,13.9573,14.955,15.3172,12.783,18.091,6.874147363199162,11.70610040099767,-0.033188407919775,0.0381408920383492,0.0975394785163421,-0.002540682970639,,0.1008498962725021,7,3,2026-05-02T00:03:47.832779+00:00,0.04536230961660458,0.047142367130321786,0.04660834987620662
Desert Eagle | Night (Minimal Wear),490471993843553835,51187119474,41.0,35.66,0.07651521265507,239,21.415023,21.8850255,0.019831601878567,29.750679604643302,29.972474327077638,29.90593591034734,29.160675971107214,29.378072148907464,29.31285329556739,0.27437366817943165,0.2689640408029844,0.27058692901591863,0.2887640007047021,0.283461654904696,0.2850523586446978,False,1,spread_hybrid_disc <= 0.12,1.5943882564498773,194,202,8,2,1.14,99,57,9.817163441638108,0.9027124907612712,0.0577092672888953,,3566,534,2003,25.06,25.61,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:54.497146+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.8163,27.06,24.4274,26.425,27.5,28.2956,18.931,33.066,4.008755868632136,14.42480879166776,-0.0717317570708302,0.0178404458241387,0.0588693046963153,-0.0026460200778008,,0.2465826412875725,7,3,2026-05-02T00:00:34.145718+00:00,0.389243411255888,0.399600379933173,0.3964932893299875
Desert Eagle | Night (Minimal Wear),645844909779753492,14648743486,29.8,25.92,0.12891724705696,169,21.415023,21.8850255,0.019831601878567,21.716967321982157,21.713063947575854,21.714234959897748,21.286285072042755,21.282459107803664,21.283606897075394,0.27124270731603506,0.2713736930343673,0.27133439731886755,0.28569513181064576,0.2858235198723603,0.28578500345384583,False,1,spread_hybrid_disc <= 0.12,1.5943882564498773,194,202,8,2,1.14,99,57,9.817163441638108,0.9027124907612712,0.0577092672888953,,2592,388,2003,25.06,25.61,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:54.497146+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.8163,27.06,24.4274,26.425,27.5,28.2956,18.931,33.066,4.008755868632136,14.42480879166776,-0.0717317570708302,0.0178404458241387,0.0588693046963153,-0.0026460200778008,,0.2465826412875725,7,3,2026-05-02T00:00:34.145718+00:00,0.014099649670334497,0.013917376954292942,0.013972058769105407
Five-SeveN | Boost Protocol (Factory New),642467916641530865,23927043610,15.81,13.76,0.06006432324648,227,11.305696500000002,12.049155,0.018978039712436,11.477894107962287,11.469045276314583,11.471699925808895,11.260066177766245,11.25138527959696,11.253989549047745,0.27401049285501033,0.27457019125144955,0.2744022817325177,0.2877883505524197,0.2883374269704643,0.2881727040450509,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.04,112,102,6.182391930438614,0.9381833212772552,0.0888710432978651,,1376,205,2003,13.23,14.1,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:38.096400+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.5138,14.5155,13.6182,13.9573,14.955,15.3172,12.783,18.091,6.874147363199162,11.70610040099767,-0.033188407919775,0.0381408920383492,0.0975394785163421,-0.002540682970639,,0.1008498962725021,7,3,2026-05-02T00:03:47.832779+00:00,0.01523104816782284,0.014448360285859711,0.01468316665044865
Glock-18 | Shinobu (Battle-Scarred),517493591324372026,51295445794,5.17,4.5,0.53631806373596,873,3.76002,3.76002,0.0181687449062231,3.7489492746806854,3.745499457599202,3.7465344027236474,3.6808355716426417,3.6774484334076853,3.6784645748781726,0.2748647437754961,0.2755320198067307,0.2753318369973603,0.28803954126834785,0.28869469373158885,0.2884981479926165,False,1,spread_hybrid_disc <= 0.12,2.1679844889433757,379,391,12,2,24.1,322,1205,3.332222592469176,0.9665354330708662,0.0362816238478133,,450,67,2003,4.4,4.4,797,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:01.083418+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1017,5.08,4.91,5.004,5.111,5.233,4.705,17.615,2.0973401023188387,6.331222925691426,0.0128399934111521,0.0071104088485087,0.02000400080016,0.0055404373175146,,0.0802118062365171,7,3,2026-05-02T00:05:18.859487+00:00,-0.00294432617893384,-0.003861825841563987,-0.003586575942774943
Tec-9 | Fuel Injector (Field-Tested),628955142955933723,38733779294,15.66,13.62,0.18391814827919,992,9.6649605,9.7333245,0.0133608485794108,11.40648765621544,11.14900812839262,11.226251986739467,11.254087301817828,11.000047918978545,11.076259733830332,0.27161636933490174,0.2880582293491303,0.28312567134486166,0.28134819273193945,0.2975703755441542,0.29270372070048967,False,1,spread_hybrid_disc <= 0.12,1.7199349641830912,266,270,4,2,4.78,118,239,3.593931260378046,0.9640282310085756,0.0248187186962697,,1362,204,2003,11.31,11.39,895,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:13:46.122578+00:00,ok,,ok,,best_deal,2026-04-18T19:40:31.116905+00:00,11.71,,50,True,8,0.0117341061600629,12.76,12.9275,1/1,13.1889,13.177,12.703,13.043,13.445,13.706,6.851,16.075,3.0480176512067043,7.604879861095316,-0.007339907255959,0.0254503641241856,0.0137931034482758,0.0007950400901932,,0.0610749794423263,7,3,2026-05-02T00:17:26.795017+00:00,0.18018978517454262,0.15354926990054657,0.1615414244827454
Tec-9 | Fuel Injector (Field-Tested),651475115918748294,34093132626,14.87,12.94,0.19468735158443,644,9.6649605,9.7333245,0.0133608485794108,10.835190176193704,10.544970594342765,10.632036468898045,10.69042284092046,10.404080838957412,10.489983439546325,0.2713389256090313,0.2908560461101032,0.2850009099597818,0.28107445588967983,0.3003308110990307,0.29455390453622554,False,1,spread_hybrid_disc <= 0.12,1.7199349641830912,266,270,4,2,4.78,118,239,3.593931260378046,0.9640282310085756,0.0248187186962697,,1294,193,2003,11.31,11.39,895,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:13:46.122578+00:00,ok,,ok,,best_deal,2026-04-18T19:40:31.116905+00:00,11.71,,50,True,8,0.0117341061600629,12.76,12.9275,1/1,13.1889,13.177,12.703,13.043,13.445,13.706,6.851,16.075,3.0480176512067043,7.604879861095316,-0.007339907255959,0.0254503641241856,0.0137931034482758,0.0007950400901932,,0.0610749794423263,7,3,2026-05-02T00:17:26.795017+00:00,0.12107961291654576,0.09105159760795352,0.10006000220053118
Five-SeveN | Boost Protocol (Factory New),633460107044268648,33287994323,16.1,14.0,0.04893683642149,759,11.305696500000002,12.049155,0.018978039712436,11.569174352562243,11.567979564915845,11.568338001209764,11.34961410225922,11.348441989340225,11.348793623215922,0.2814177420768794,0.28149195248969916,0.28146968936585326,0.29505502470439626,0.29512782674905436,0.2951059861356571,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.04,112,102,6.182391930438614,0.9381833212772552,0.0888710432978651,,1400,210,2003,13.23,14.1,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:38.096400+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.5138,14.5155,13.6182,13.9573,14.955,15.3172,12.783,18.091,6.874147363199162,11.70610040099767,-0.033188407919775,0.0381408920383492,0.0975394785163421,-0.002540682970639,,0.1008498962725021,7,3,2026-05-02T00:03:47.832779+00:00,0.023304875782066258,0.023199195636982098,0.023230899680507348
