item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Solitude (Minimal Wear),A,506237126818181345,51184445018,5.1,4.44,0.12608429789543,311,3.7100911,3.873645,-0.0178929340828793,3.7903284436882623,3.7890657939600234,3.7894445888784953,3.8581485406836387,3.856863298447043,3.857248871118022,0.2567983443748505,0.2570459227529366,0.25697164923951066,0.24350028614046293,0.2437522944221484,0.24367669193764274,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1633,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,444,66,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.02162678530677119,0.021286456809651782,0.021388555358787604
M4A1-S | Solitude (Minimal Wear),A,490474528107303916,51704398027,5.95,5.19,0.08260977268219,612,3.7100911,3.873645,-0.0178929340828793,3.954016626043297,3.9622323069284864,3.9597676026629296,4.0247655848956985,4.033128268417412,4.030619463360899,0.3354593905809585,0.3340786038775654,0.33449283988858325,0.3235688092612272,0.3221633162323677,0.32258496414102544,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1633,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,519,76,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.06574650580501841,0.06796092067078519,0.06729659621105515
M4A1-S | Solitude (Minimal Wear),A,514118426162959278,48980030619,5.86,5.1,0.08777800947428,936,3.7100911,3.873645,-0.0178929340828793,3.895100381203677,3.8911390955170404,3.8923274812230315,3.9647951555707523,3.960762990860441,3.961972640273535,0.3353071021836729,0.33598308950221156,0.33578029330664994,0.3234137959776874,0.32410187869275753,0.3238954538782364,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1633,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,510,76,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.04986650629783107,0.0487988005246125,0.04911911225657808
M4A1-S | Solitude (Minimal Wear),A,501733527190404830,51843460820,5.93,5.17,0.08428391814232,773,3.7100911,3.873645,-0.0178929340828793,3.932607020081622,3.940725841590588,3.938290195137898,4.002972898265811,4.011236989312867,4.0087577619987504,0.3368284957703841,0.33545938590377944,0.33587011886376084,0.32496241175955964,0.32356880450035963,0.3239868866781196,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1633,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,517,76,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.059975864226520396,0.0621641720847738,0.06150767972729778
M4A1-S | Solitude (Minimal Wear),A,510740726429462721,51759941126,6.0,5.22,0.08115308731794,834,3.7100911,3.873645,-0.0178929340828793,3.978055433891916,3.9854893513950262,3.9832591761440934,4.049234517548584,4.056801449647555,4.054531370017863,0.33699076101801395,0.3357517747674956,0.33612347064265113,0.32512758040856937,0.32386642505874086,0.3242447716636895,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1633,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,522,78,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.07222580973602388,0.07422951188315205,0.0736284012390136
M4A1-S | Solitude (Minimal Wear),A,525377425235143729,51697674588,5.8,5.05,0.09325581789017,837,3.7100911,3.873645,-0.0178929340828793,3.847972813643682,3.8435116244099445,3.8448499811800656,3.91682433755092,3.912283324552292,3.91364562845188,0.33655641144074444,0.33732558199828544,0.3370948308310232,0.32468545904294477,0.3254683923185703,0.3252335123358827,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1633,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,505,75,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.037163969812946576,0.03596152245694029,0.03632225666374217
M4A1-S | Solitude (Minimal Wear),A,505111226912949439,51841251171,5.77,5.02,0.10309851914644,366,3.7100911,3.873645,-0.0178929340828793,3.8121144699319713,3.810506673368122,3.810989012337277,3.8803243828588543,3.8786878180970694,3.879178787525605,0.339321582334147,0.3396002299188696,0.3395166356434528,0.32750010695687093,0.32778374036445934,0.3276986503421827,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1633,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,502,75,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.027498885386391534,0.027065527681549975,0.02719553499300244
M4A1-S | Solitude (Minimal Wear),A,517496125885221024,51639341161,5.82,5.07,0.09349281340837,840,3.7100911,3.873645,-0.0178929340828793,3.8454542500042646,3.842126796918317,3.8431250328441013,3.914260709418319,3.9108737184336406,3.9118898157290443,0.33926902920888924,0.3398407565432445,0.33966923834293794,0.3274466135020071,0.3280285707158693,0.3278539835517107,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1633,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,507,75,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.03648512835824005,0.03558826275676006,0.03585732243720406
M4A1-S | Solitude (Minimal Wear),A,505111226912949367,51841482086,5.77,5.02,0.14739497005939,247,3.7100911,3.873645,-0.0178929340828793,3.8023183943827146,3.804286899243012,3.8036963477849226,3.8703530267755237,3.8723567539635284,3.871755635807127,0.3410193423946768,0.340678180373828,0.3407805289800827,0.32922824492625236,0.32888097851585296,0.3289851584389728,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1633,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,502,75,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.024858498591237944,0.025389079864645923,0.02522990548262353
M4A1-S | Solitude (Minimal Wear),A,510740726429463549,51755331711,6.0,5.22,0.08300674706697,79,3.7100911,3.873645,-0.0178929340828793,3.9487816144390333,3.9571642219550967,3.9546494397002774,4.019436903573877,4.0279695005336675,4.02540972144573,0.3418697309268278,0.3404726296741506,0.3408917600499538,0.3300938494043538,0.3286717499110554,0.3290983797590451,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1633,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,522,78,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.06433548611219628,0.0665948935742027,0.06591707133560078
M4A1-S | Solitude (Minimal Wear),A,515244326075295484,51776578511,5.79,5.04,0.10261800885201,750,3.7100911,3.873645,-0.0178929340828793,3.8127961995086834,3.8111016226420147,3.8116099957020153,3.8810183105779448,3.8792934127591026,3.8798108821047554,0.341485975905236,0.34177864893920296,0.34169084702901287,0.32970322787945683,0.33000113769272843,0.32991176474874695,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1633,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,504,75,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.027682635477248443,0.027225887429560478,0.02736291184386687
M4A1-S | Solitude (Minimal Wear),A,512992526255383669,51633264593,5.79,5.04,0.10274215042591,737,3.7100911,3.873645,-0.0178929340828793,3.8126379363100202,3.810953888552201,3.811459102879547,3.8808572155863,3.8791430352729583,3.879657289366961,0.34151330979101546,0.34180416432604466,0.341716907965536,0.32973105084865284,0.33002710962470494,0.3299382919918893,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1633,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,504,75,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.027639977980600042,0.027186067897955666,0.02732224092274898
M4A1-S | Solitude (Minimal Wear),A,507363026720929995,51826218472,6.12,5.33,0.07900945097208,380,3.7100911,3.873645,-0.0178929340828793,4.024263185406797,4.028595669457924,4.027295924242586,4.096269061315438,4.100679066218108,4.099356064747307,0.3424406559792815,0.3417327337487053,0.3419451104178781,0.33067498998113753,0.3299544009447536,0.3301705776556687,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1633,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,533,79,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.08468042345558499,0.08584818023954278,0.08549785320435545
M4A1-S | Solitude (Minimal Wear),A,501733527187650650,51846408915,5.94,5.18,0.08675783872604,938,3.7100911,3.873645,-0.0178929340828793,3.9047506347434635,3.905948260988766,3.905588973115175,3.9746180804610094,3.975837135753775,3.975471419165945,0.3426345732755113,0.342432952695494,0.34249343886949923,0.3308723770267661,0.33066714886300086,0.3307287173121305,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1633,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,518,76,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.05246758893426182,0.05279039131647346,0.05269355060180996
M4A1-S | Solitude (Minimal Wear),A,501733527190405874,51842001366,5.8,5.05,0.10119946300983,979,3.7100911,3.873645,-0.0178929340828793,3.8146744922333347,3.813030013237231,3.813523356936062,3.882930211470507,3.881256307920125,3.8817584789852395,0.3422975013390802,0.3425810322004774,0.34249597294205825,0.33052927388439535,0.330817877944806,0.3307312967266828,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1633,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,505,75,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.02818890140819851,0.027745656498092595,0.02787862997112437
M4A1-S | Solitude (Minimal Wear),A,505111226912949151,51842932437,5.77,5.02,0.12004751712084,751,3.7100911,3.873645,-0.0178929340828793,3.7939758862186155,3.791561864086274,3.7922860707259765,3.861861246662759,3.8594040305915285,3.8601411954128975,0.3424651843641914,0.3428835590838346,0.34275804666794163,0.3306999572508217,0.33112581792174545,0.33099805972046836,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1633,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,502,75,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.02260989931449816,0.021959235471677094,0.022154434624523416
M4A1-S | Solitude (Minimal Wear),A,507363026725046667,51844403853,5.81,5.06,0.09918242692947,889,3.7100911,3.873645,-0.0178929340828793,3.818999953455092,3.815909543366998,3.8168366663934266,3.887333067884783,3.884187361292694,3.885131073270321,0.3426850338287276,0.34321694606419995,0.34305737239355816,0.3309237404673351,0.3314651701733745,0.33130274126156267,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1633,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,506,75,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.029354765292715208,0.028521791113700224,0.02877168336740472
M4A1-S | Solitude (Minimal Wear),A,517496125876200936,49846505946,5.79,5.04,0.14607870578766,401,3.7100911,3.873645,-0.0178929340828793,3.801455280771245,3.800860436541217,3.8010388898102256,3.8694744695290986,3.868868981790473,3.8690506281120607,0.3434446838046209,0.343547420286491,0.3435165993419299,0.331696982810173,0.3318015575491411,0.3317701851274507,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1633,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,504,75,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.024625859125465898,0.024465527690470182,0.0245136271209689
M4A1-S | Solitude (Minimal Wear),A,490474528107310108,51644321107,5.95,5.19,0.08675529062748,466,3.7100911,3.873645,-0.0178929340828793,3.9047736620726403,3.9059907787355446,3.9056256437366734,3.9746415198166694,3.975880414267794,3.9755087459324567,0.34373551897938825,0.3435309615570513,0.34359232878375234,0.3319930218795514,0.33178480432474056,0.3318472695911837,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1633,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,519,76,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.05247379560912687,0.05280185134417443,0.05270343462366016
M4A1-S | Solitude (Minimal Wear),A,512992526255383093,51639937973,5.79,5.04,0.11488928645849,913,3.7100911,3.873645,-0.0178929340828793,3.7978900863578975,3.7959998061032145,3.7965668901796192,3.86584548332712,3.863921380412442,3.8644986112868454,0.34406043413507814,0.3443869074087712,0.3442889654266633,0.33232375072070475,0.3326560655591637,0.33255637110762604,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1633,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,504,75,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.02366491387715442,0.023155416885373557,0.02330826598290782
M4A1-S | Solitude (Minimal Wear),A,527629225039483659,51768609766,5.83,5.08,0.09742645919323,192,3.7100911,3.873645,-0.0178929340828793,3.8233330538390327,3.819966091696736,3.8209761803394247,3.891743700148268,3.8883164931742997,3.88934465526649,0.34419673176002874,0.34477425528357875,0.3446009982265138,0.3324624871100741,0.3330503442239623,0.3328739870897959,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1633,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,508,75,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.03052268820003704,0.029615173518713775,0.029887427923110752
M4A1-S | Solitude (Minimal Wear),A,502859427100962718,51740314804,5.82,5.07,0.10069036483765,98,3.7100911,3.873645,-0.0178929340828793,3.815733602675296,3.8135769081770197,3.8142239165265033,3.8840082725057927,3.881812988415022,3.8824715736422535,0.3443756696434199,0.3447462357084159,0.344635065888917,0.33264462671721773,0.3330218232963881,0.3329086643226369,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1633,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,507,75,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.028474368911128846,0.027893063913449426,0.028067455412753253
M4A1-S | Solitude (Minimal Wear),A,501733527190398134,51844069498,5.8,5.05,0.14248150587082,641,3.7100911,3.873645,-0.0178929340828793,3.802241625139955,3.8003628301814674,3.8009264686690134,3.870274883905764,3.868362471792929,3.8689361954267794,0.34444109911380083,0.3447650292790573,0.34466785022948043,0.3327112269127993,0.33304095313915016,0.3329420352712449,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1633,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,505,75,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.024837806581071396,0.024331405280443648,0.02448332567063197
M4A1-S | Solitude (Minimal Wear),A,501733527190406702,51841917793,5.82,5.07,0.10282885283232,541,3.7100911,3.873645,-0.0178929340828793,3.8125272112496473,3.810853486292204,3.8113556037794374,3.880744509329721,3.8790408365219413,3.8795519383642754,0.34492659600521525,0.3452141776130234,0.34512790313068087,0.3332054107680892,0.33349813805464934,0.3334103198686812,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1633,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,507,75,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.027610133683684365,0.027159005958695737,0.027294344276192328
