item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Nuclear Garden (Factory New),650349216050752953,45466925307,42.43,36.9,0.00445159105584,740,26.0634726,26.610199,-0.0258930858331176,40.7776042544777,40.15479316793955,40.34163649390099,41.8334622615078,41.1945246740481,41.386205950286005,0.03894404302432941,0.05362259797455682,0.049219031489488696,0.014059338639929364,0.029117966673389173,0.024600378263351264,True,0,-,3.0377827262027637,203,209,6,2,2.34,97,117,6.733880611207008,0.9330468414267296,0.0864044246289295,,3690,553,2003,30.51,31.15,633,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:28.931700+00:00,ok,,ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0309703160661645,38.7625,37.805,1/1,34.7051,34.905,32.568,33.352,35.645,35.949,31.752,50.288,6.60709809221125,9.742084016470203,-0.0827569626089563,-0.0065319166830197,0.0911386169099082,0.0080946968220682,0.0007370764501617,0.1241040690783905,7,3,2026-04-30T13:28:31.303352+00:00,0.5645499308667603,0.5406539943545187,0.5478227753081911
MP9 | Hydra (Field-Tested),770819894206348377,50880631879,7.7,6.7,0.30439433455467,283,5.424551,5.6466586,-0.0265706523223908,5.643225896712672,5.640904356666041,5.64160081868003,5.793170089990936,5.790786865110873,5.791501832574892,0.26711351990744514,0.2674150186147999,0.2673245690025935,0.24764024805312512,0.2479497577778087,0.24785690486040368,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,670,100,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.04031207314903524,0.03988410407903633,0.040012494800036005
MP9 | Hydra (Field-Tested),689755100914113045,50880650465,7.7,6.7,0.30518001317978,489,5.424551,5.6466586,-0.0265706523223908,5.641781688132276,5.6392699338673316,5.640023460146815,5.79168750784647,5.789109014632232,5.789882562596503,0.2673010794633407,0.26762728131593094,0.26752942076015385,0.2478327911887701,0.24816766043737248,0.24806719966279178,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,670,100,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.04004583755084537,0.03958280304993571,0.0397217134002086
MP9 | Hydra (Field-Tested),770819894206346793,50881732102,7.7,6.7,0.30540320277214,65,5.424551,5.6466586,-0.0265706523223908,5.641372939495543,5.6388039574488875,5.639574652062884,5.791267898491823,5.788630656916383,5.789421829389015,0.2673541637018775,0.2676877977339107,0.2675877075243007,0.24788728591015297,0.24822978481605418,0.2481270351442838,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,670,100,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.03997048594354511,0.03949690166962898,0.039638976951803816
MP9 | Hydra (Field-Tested),696510501849634170,50881731873,7.7,6.7,0.30677831172943,210,5.424551,5.6466586,-0.0265706523223908,5.639024079374628,5.636108721110741,5.636983328589906,5.788856627625281,5.7858638063905685,5.7867616527609815,0.2676592104708275,0.2680378284271765,0.26792424304027196,0.24820043797074276,0.2485891160531729,0.24847251262844394,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,670,100,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.03953748049831735,0.03900004278893139,0.039161274101747176
Glock-18 | Nuclear Garden (Factory New),739280031423366431,47653346752,55.0,47.83,0.00469458010048,491,26.0634726,26.610199,-0.0258930858331176,40.63929603979057,40.10578504697486,40.26583834481958,41.69157282034635,41.144247581600744,41.30844515322443,0.2611037083674441,0.27080390823682077,0.2678938482760077,0.24197140326642996,0.25192277124362283,0.2489373608504648,False,1,spread_hybrid_disc <= 0.12,3.0377827262027637,203,209,6,2,2.34,97,117,6.733880611207008,0.9330468414267296,0.0864044246289295,,4783,717,2003,30.51,31.15,633,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:28.931700+00:00,ok,,ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0309703160661645,38.7625,37.805,1/1,34.7051,34.905,32.568,33.352,35.645,35.949,31.752,50.288,6.60709809221125,9.742084016470203,-0.0827569626089563,-0.0065319166830197,0.0911386169099082,0.0080946968220682,0.0007370764501617,0.1241040690783905,7,3,2026-04-30T13:28:31.303352+00:00,0.5592433388861073,0.5387736570058919,0.5449145615699565
MP9 | Hydra (Field-Tested),642467916664319477,51180678013,7.74,6.74,0.29537749290466,254,5.424551,5.6466586,-0.0265706523223908,5.661101696527738,5.660386525095818,5.660601076525394,5.811520861467873,5.810786687464485,5.811006939665501,0.26859151207651966,0.2686839114863284,0.26865619166338583,0.24915751143825937,0.24925236596066092,0.24922390960394047,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,674,100,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.04360742419561315,0.04347558444852268,0.043515136372649824
MP9 | Hydra (Field-Tested),689755100913971853,50880629061,7.7,6.7,0.31451600790024,100,5.424551,5.6466586,-0.0265706523223908,5.627051399814875,5.6245417463096485,5.625294642361217,5.776565826159579,5.773989489523615,5.774762390514404,0.2692141039201461,0.26954003294679896,0.26944225423880297,0.24979664595330153,0.25013123512680324,0.2500308583747528,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,670,100,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.03733035228443328,0.03686770505239031,0.0370064992220032
MP9 | Hydra (Field-Tested),770819894206346649,50881732305,7.7,6.7,0.31482711434364,453,5.424551,5.6466586,-0.0265706523223908,5.626588928156089,5.624122058617228,5.624862119478887,5.776091066327138,5.773558650455435,5.7743183752169465,0.26927416517453395,0.26959453784191845,0.26949842604170304,0.24985830307439771,0.25018718825254094,0.25008852269909787,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,670,100,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.03724509699624703,0.0367903368623926,0.036926764902548925
MP9 | Hydra (Field-Tested),689755100914112433,50881735557,7.7,6.7,0.31552624702454,771,5.424551,5.6466586,-0.0265706523223908,5.625651005671356,5.623116008078426,5.6238765073563055,5.7751282226301575,5.7725258684975485,5.773306574737331,0.2693959732894343,0.26972519375604853,0.26962642761606426,0.24998334771036923,0.2503213157795392,0.2502199253587881,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,670,100,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.037072193748635816,0.03660487440867019,0.03674507021065988
MP9 | Hydra (Field-Tested),751679596846508927,50881731875,7.7,6.7,0.31583672761917,118,5.424551,5.6466586,-0.0265706523223908,5.6251502046665225,5.62273033683928,5.623456297187453,5.774614115015942,5.772129949721996,5.77287519931018,0.2694610123809711,0.2697752809299637,0.26968100036526577,0.25005011493299456,0.25037273380233827,0.2502759481415351,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,670,100,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.036979872558396625,0.03653377705164547,0.03666760570367082
MP9 | Hydra (Field-Tested),751679596846510403,50880632044,7.7,6.7,0.31734919548035,571,5.424551,5.6466586,-0.0265706523223908,5.622717630972558,5.6207643376466665,5.621350325644434,5.772116906252107,5.770111712648369,5.77071327072949,0.26977693104252487,0.2700306055004329,0.2699545031630606,0.2503744277594667,0.2506348425131989,0.25055671808707924,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,670,100,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.036531434762537576,0.03617135089091545,0.036279376052402085
