item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Dual Berettas | Melondrama (Battle-Scarred),A,558029156692105129,51953159224,7.39,6.43,0.99892890453339,760,4.2954419,4.2007528,-0.008372537690824,6.423811914018065,6.397335655189587,6.40527853283813,6.477595521386945,6.450897589083514,6.458906968774542,0.13074263680405063,0.13432535112454835,0.13325053682839916,0.12346474676766639,0.1270774574988479,0.12599364427949356,False,1,spread_hybrid_disc <= 0.12,1.3392671894592068,62,63,1,1,17.282608695652176,311,795,2.893055033425418,0.9708641975308642,0.014654454621149,,643,96,2003,4.99,4.88,481,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:46:09.243493+00:00,ok,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,6.1181,6.075,5.898,5.977,6.169,6.418,5.158,7.106,3.138229188800433,8.499370719667878,-0.0120623247427514,-0.013471332347626,-0.0251623376623376,-0.0049395321911883,-0.0058720534586234,0.0481265611990009,7,3,2026-05-29T01:21:14.052815+00:00,0.4954950069323636,0.4893312036625582,0.49118034464349986
AK-47 | Crane Flight (Minimal Wear),A,540014758187712272,51513527414,49.41,42.98,0.13455778360367,588,32.1512535,33.227266,-0.0462720040622884,33.613349648732544,33.627271758465746,33.62309512554579,35.16870670022582,35.18327301387715,35.17890311978175,0.3197055323065665,0.319423765260762,0.3195082953745033,0.2882269439339037,0.28793213896221104,0.2880205804537188,False,1,spread_hybrid_disc <= 0.12,2.2280165022759886,163,172,9,2,16.26,349,813,6.691367582812583,0.9331255250475308,0.027972985306197,,4298,643,2003,37.35,38.6,793,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:19:03.372615+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,45.2075,45.234,42.209,43.833,46.498,47.3476,41.353,53.922,5.895039539899351,11.366698003649828,-0.0884448640628304,-0.0242447180354876,-0.053697506207492,-0.0150294656047958,-0.0418953340577593,0.1349593866934381,7,3,2026-05-29T05:46:05.018987+00:00,0.04547555661344731,0.0459085758029851,0.045778670046123765
AK-47 | Crane Flight (Minimal Wear),A,528755124963488012,51583997199,49.42,42.99,0.13470692932606,134,32.1512535,33.227266,-0.0462720040622884,33.61367448300657,33.62697843530617,33.622987249616294,35.16904656523269,35.18296611806714,35.17879025221681,0.3198366150747356,0.31956741328801763,0.3196481738240329,0.2883640921644539,0.2880824338715674,0.2881669313594333,False,1,spread_hybrid_disc <= 0.12,2.2280165022759886,163,172,9,2,16.26,349,813,6.691367582812583,0.9331255250475308,0.027972985306197,,4299,643,2003,37.35,38.6,793,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:19:03.372615+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,45.2075,45.234,42.209,43.833,46.498,47.3476,41.353,53.922,5.895039539899351,11.366698003649828,-0.0884448640628304,-0.0242447180354876,-0.053697506207492,-0.0150294656047958,-0.0418953340577593,0.1349593866934381,7,3,2026-05-29T05:46:05.018987+00:00,0.04548565992945095,0.04589945257674534,0.045775314782557024
AK-47 | Crane Flight (Minimal Wear),A,526502690936558795,51744895605,49.42,42.99,0.13590312004089,49,32.1512535,33.227266,-0.0462720040622884,33.62004561285992,33.62058245147791,33.620421399892514,35.175712500032496,35.1762741792492,35.17610567548419,0.31970769702833024,0.31969683424771533,0.3197000930818997,0.28822920882168157,0.2882178433984379,0.288221253025411,False,1,spread_hybrid_disc <= 0.12,2.2280165022759886,163,172,9,2,16.26,349,813,6.691367582812583,0.9331255250475308,0.027972985306197,,4299,643,2003,37.35,38.6,793,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:19:03.372615+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,45.2075,45.234,42.209,43.833,46.498,47.3476,41.353,53.922,5.895039539899351,11.366698003649828,-0.0884448640628304,-0.0242447180354876,-0.053697506207492,-0.0150294656047958,-0.0418953340577593,0.1349593866934381,7,3,2026-05-29T05:46:05.018987+00:00,0.045683821094562205,0.04570051837879066,0.045695509193522124
AK-47 | Crane Flight (Minimal Wear),A,498355827482319589,51340765348,49.5,43.05,0.13748517632484,351,32.1512535,33.227266,-0.0462720040622884,33.63609292895771,33.629130594236706,33.631219294653,35.192502357605946,35.18521786170445,35.1874032104749,0.3204829711321675,0.3206236243588544,0.32058142839084847,0.2890403564120011,0.28918751794536457,0.2891433694853556,False,1,spread_hybrid_disc <= 0.12,2.2280165022759886,163,172,9,2,16.26,349,813,6.691367582812583,0.9331255250475308,0.027972985306197,,4305,645,2003,37.35,38.6,793,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:19:03.372615+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,45.2075,45.234,42.209,43.833,46.498,47.3476,41.353,53.922,5.895039539899351,11.366698003649828,-0.0884448640628304,-0.0242447180354876,-0.053697506207492,-0.0150294656047958,-0.0418953340577593,0.1349593866934381,7,3,2026-05-29T05:46:05.018987+00:00,0.04618294054873164,0.04596639114666873,0.0460313559672876
AK-47 | Crane Flight (Minimal Wear),A,554651456976404934,51976940611,49.86,43.37,0.1138549298048,692,32.1512535,33.227266,-0.0462720040622884,33.88870246758697,33.857373778631164,33.8667723853179,35.456800645832836,35.4240223156544,35.433855814707925,0.3203228546412562,0.3209511877530854,0.32076268781953665,0.2888728310101718,0.28953023835430414,0.28933301615106444,False,1,spread_hybrid_disc <= 0.12,2.2280165022759886,163,172,9,2,16.26,349,813,6.691367582812583,0.9331255250475308,0.027972985306197,,4337,649,2003,37.35,38.6,793,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:19:03.372615+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,45.2075,45.234,42.209,43.833,46.498,47.3476,41.353,53.922,5.895039539899351,11.366698003649828,-0.0884448640628304,-0.0242447180354876,-0.053697506207492,-0.0150294656047958,-0.0418953340577593,0.1349593866934381,7,3,2026-05-29T05:46:05.018987+00:00,0.054039851590450785,0.053065435804273066,0.05335776054012637
AK-47 | Crane Flight (Minimal Wear),A,512992526267333545,51210652572,49.5,43.05,0.13275207579136,727,32.1512535,33.227266,-0.0462720040622884,33.630922757540006,33.61781542773835,33.62174762667885,35.1870929519954,35.173379119775916,35.17749326944176,0.32058741903959587,0.32085221358104343,0.32077277521860914,0.28914963733342625,0.28942668444897135,0.2893435703143078,False,1,spread_hybrid_disc <= 0.12,2.2280165022759886,163,172,9,2,16.26,349,813,6.691367582812583,0.9331255250475308,0.027972985306197,,4305,645,2003,37.35,38.6,793,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:19:03.372615+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,45.2075,45.234,42.209,43.833,46.498,47.3476,41.353,53.922,5.895039539899351,11.366698003649828,-0.0884448640628304,-0.0242447180354876,-0.053697506207492,-0.0150294656047958,-0.0418953340577593,0.1349593866934381,7,3,2026-05-29T05:46:05.018987+00:00,0.046022132777498115,0.045614455677081,0.04573675880720614
AK-47 | Crane Flight (Minimal Wear),A,490473893906374796,51364406333,49.42,42.99,0.14693167805672,559,32.1512535,33.227266,-0.0462720040622884,33.49252340103073,33.48141459603175,33.484747237531444,35.04228957989951,35.03066674823049,35.0341535977312,0.3222880736335344,0.3225128572231537,0.3224454221462678,0.29092898462364414,0.2911641694004353,0.29109361396739786,False,1,spread_hybrid_disc <= 0.12,2.2280165022759886,163,172,9,2,16.26,349,813,6.691367582812583,0.9331255250475308,0.027972985306197,,4299,643,2003,37.35,38.6,793,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:19:03.372615+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,45.2075,45.234,42.209,43.833,46.498,47.3476,41.353,53.922,5.895039539899351,11.366698003649828,-0.0884448640628304,-0.0242447180354876,-0.053697506207492,-0.0150294656047958,-0.0418953340577593,0.1349593866934381,7,3,2026-05-29T05:46:05.018987+00:00,0.041717499475742985,0.041371982465061415,0.04147563756826589
AK-47 | Crane Flight (Minimal Wear),A,529881024872124550,51122102460,49.82,43.33,0.14039045572281,124,32.1512535,33.227266,-0.0462720040622884,33.65806278694984,33.67883147823188,33.67260087084726,35.215488804956344,35.237218505205746,35.23069959513092,0.3244066080499831,0.32398973347587556,0.324114795848108,0.29314554787321667,0.29270938367712274,0.29284023293595096,False,1,spread_hybrid_disc <= 0.12,2.2280165022759886,163,172,9,2,16.26,349,813,6.691367582812583,0.9331255250475308,0.027972985306197,,4333,649,2003,37.35,38.6,793,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:19:03.372615+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,45.2075,45.234,42.209,43.833,46.498,47.3476,41.353,53.922,5.895039539899351,11.366698003649828,-0.0884448640628304,-0.0242447180354876,-0.053697506207492,-0.0150294656047958,-0.0418953340577593,0.1349593866934381,7,3,2026-05-29T05:46:05.018987+00:00,0.04686626874282964,0.04751223706509219,0.04731844656841342
M4A1-S | Black Lotus (Battle-Scarred),A,544518357818975129,49684667556,6.41,5.59,0.53556430339813,878,4.424563399999999,4.3643067,-0.0202402896450752,4.377408672760018,4.375201203520165,4.37586344429212,4.466008692191545,4.463756543134895,4.46443218785189,0.31709693092667424,0.3174413099032505,0.3173379962102777,0.30327477500911926,0.30362612431592895,0.30352071952388615,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,16.0,363,800,6.659929424628487,0.9337180544105524,0.0669414674361089,,559,82,2003,5.14,5.07,1238,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:11.402889+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.0361,6.065,5.663,5.9298,6.1748,6.278,5.365,7.362,4.058912211527312,10.188698000364464,-0.0622306054637945,-0.0214585350112939,0.071744124403605,0.0072228107533549,0.0091056873911365,0.0888705688375928,7,3,2026-05-29T02:51:55.758282+00:00,-0.010657487073183437,-0.011156399404251985,-0.01100672570493142
M4A1-S | Black Lotus (Battle-Scarred),A,535511158563142454,51717424701,6.44,5.6,0.48829701542854,787,4.424563399999999,4.3643067,-0.0202402896450752,4.394720184726721,4.394244361818863,4.3943871086912205,4.483670594174649,4.483185140473316,4.483330776583716,0.3175900334275278,0.31766391897222623,0.3176417533088167,0.30377785804741475,0.3038532390569385,0.3038306247540814,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,16.0,363,800,6.659929424628487,0.9337180544105524,0.0669414674361089,,560,84,2003,5.14,5.07,1238,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:11.402889+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.0361,6.065,5.663,5.9298,6.1748,6.278,5.365,7.362,4.058912211527312,10.188698000364464,-0.0622306054637945,-0.0214585350112939,0.071744124403605,0.0072228107533549,0.0091056873911365,0.0888705688375928,7,3,2026-05-29T02:51:55.758282+00:00,-0.006744894936589134,-0.006852436147967966,-0.006820173784554316
M4A1-S | Black Lotus (Battle-Scarred),A,532133458843871762,49879978941,6.44,5.6,0.53671777248383,145,4.424563399999999,4.3643067,-0.0202402896450752,4.377101268055233,4.374947768241502,4.375593818185621,4.465695065526497,4.463497978252786,4.464157104434899,0.3203258900535353,0.3206602844345494,0.3205599661202453,0.3065690892039601,0.3069102518241016,0.30680790303805916,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,16.0,363,800,6.659929424628487,0.9337180544105524,0.0669414674361089,,560,84,2003,5.14,5.07,1238,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:11.402889+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.0361,6.065,5.663,5.9298,6.1748,6.278,5.365,7.362,4.058912211527312,10.188698000364464,-0.0622306054637945,-0.0214585350112939,0.071744124403605,0.0072228107533549,0.0091056873911365,0.0888705688375928,7,3,2026-05-29T02:51:55.758282+00:00,-0.010726963918014228,-0.011213678565098063,-0.011067664170972913
