item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Wintergreen (Factory New),591801811347229148,50676429064,10.15,8.83,0.02078642323613,947,6.186942,6.426216,0.0096515651515931,8.157899652628217,8.147775298842328,8.150812604978094,8.079163152630716,8.06913651470501,8.072144506082722,0.19626604407603776,0.19726351735543568,0.19696427537161632,0.2040233347161856,0.20501118081724046,0.204714826986924,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,469,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,883,132,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.3185673395076625,0.31693093273580514,0.31742185476736234
AK-47 | Wintergreen (Factory New),496101493257795815,51163332078,9.13,7.95,0.0699967443943,722,6.186942,6.426216,0.0096515651515931,6.593047072479658,6.595129971527218,6.59450510181295,6.5294138491121005,6.531476644923798,6.530857806180289,0.2778699811084713,0.2776418432062193,0.27771028457689495,0.284839666033724,0.28461373001929924,0.2846815108236267,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,469,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,795,118,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06563906247701332,0.06597572298677083,0.06587472483384357
AK-47 | Wintergreen (Factory New),496101493257795635,51149425669,9.13,7.95,0.06999581307173,406,6.186942,6.426216,0.0096515651515931,6.593029278071405,6.595108109557839,6.594484460111908,6.529396226447737,6.5314549939566415,6.530837363703969,0.2778719301126611,0.2776442377264142,0.2777125454422883,0.284841596226973,0.28461610142862637,0.2846837498681305,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,469,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,795,118,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06563618635367909,0.06597218942053092,0.06587138850047536
AK-47 | Wintergreen (Factory New),496101493257795347,51160074532,9.13,7.95,0.06992341578007,710,6.186942,6.426216,0.0096515651515931,6.5916460119445315,6.593408647497727,6.592879856831768,6.52802631100401,6.529771934365325,6.52924824735693,0.27802343790311823,0.2778303781492085,0.27788829607538146,0.2849916417301195,0.2848004453050028,0.2848578042325378,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,469,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,795,118,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06541260802906038,0.06569750411394294,0.06561203528847817
AK-47 | Wintergreen (Factory New),496101493257795131,51250783107,9.13,7.95,0.06989529728889,266,6.186942,6.426216,0.0096515651515931,6.591108763167729,6.592748590914775,6.592256642590662,6.52749424751878,6.529118248361487,6.528631048108676,0.27808228223792675,0.27790267350331055,0.2779565561236953,0.2850499181249968,0.2848720428957846,0.28492540546454814,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,469,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,795,118,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06532577211289997,0.06559081868147068,0.06551130471089947
AK-47 | Wintergreen (Factory New),496101493257794987,51238639783,9.13,7.95,0.06987969577312,755,6.186942,6.426216,0.0096515651515931,6.590810671239182,6.5923823592019115,6.591910852813093,6.527199032643901,6.528755551357861,6.528288595743674,0.278114931956278,0.27794278650581483,0.2779944301409537,0.28508225272246435,0.28491176874503177,0.28496291393826145,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,469,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,795,118,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06527759129456563,0.06553162437952573,0.0654554144540377
AK-47 | Wintergreen (Factory New),496101493257794663,51133111852,9.13,7.95,0.06978920847178,958,6.186942,6.426216,0.0096515651515931,6.589081766524851,6.590258250246683,6.589905305130134,6.525486814566062,6.526651943378603,6.5263024047348415,0.27830429720428806,0.27817543808908185,0.27821409582364365,0.28526979029944566,0.28514217487638527,0.2851804595033033,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,469,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,795,118,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.0649981471500543,0.06518830308198843,0.0651312563024082
AK-47 | Wintergreen (Factory New),496101493257794519,51267401706,9.13,7.95,0.06973907351494,770,6.186942,6.426216,0.0096515651515931,6.588136143245776,6.589095696919924,6.588807830817679,6.5245503180316735,6.52550061051102,6.525215522767215,0.27840787040024373,0.2783027714216951,0.2783343011152598,0.2853723638519525,0.2852682792430429,0.28529950462571585,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,469,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,795,118,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06484530536180468,0.06500039873008724,0.06495387071960249
AK-47 | Wintergreen (Factory New),496101493257794447,51139221991,9.13,7.95,0.06968872249126,643,6.186942,6.426216,0.0096515651515931,6.5871974387774355,6.587940948542158,6.587717895612742,6.523620673530668,6.524357007262455,6.524136107142919,0.2785106857856041,0.2784292498858535,0.2784536806557786,0.2854741869079225,0.28539353699206416,0.28541773196682163,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,469,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,795,118,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06469358186603903,0.06481375589785036,0.06477770368830696
AK-47 | Wintergreen (Factory New),506234592343939212,51280983730,9.16,7.98,0.06999707221985,678,6.186942,6.426216,0.0096515651515931,6.593053336111465,6.595137666940566,6.594512367691836,6.529420052290057,6.531484266064363,6.530865001932072,0.2802343519528968,0.2800068049191522,0.2800750690292756,0.2871812169989021,0.28695586615017865,0.28702347140479567,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,469,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,798,118,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06564007487244357,0.06597696680210767,0.06587589922320843
AK-47 | Wintergreen (Factory New),506234592343688832,51274462328,9.17,7.99,0.06999675929546,803,6.186942,6.426216,0.0096515651515931,6.593047357190168,6.5951303213187025,6.594505432080141,6.5294141310747085,6.531476991339248,6.530858133259885,0.2810199174274626,0.28079276757702265,0.2808609125321547,0.2879592005371092,0.28773424303825,0.2878017302879078,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,469,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,799,118,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06563910849498321,0.06597577952382641,0.06587477821517346
AK-47 | Wintergreen (Factory New),506234592343666764,51268980121,9.17,7.99,0.06999361515045,895,6.186942,6.426216,0.0096515651515931,6.592987283267641,6.5950565153097545,6.594435745697121,6.5293546369595585,6.531403897673804,6.53078911945953,0.2810264685640522,0.28080081621485775,0.28086851191961604,0.2879656884449773,0.2877422139941326,0.28780925632938603,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,469,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,799,118,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06562939870256453,0.06596385020414848,0.06586351475367329
