item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
USP-S | Jawbreaker (Minimal Wear),526500790808719661,51096858652,11.15,9.7,0.08025144785643,202,6.2670912,6.20716,-0.0477355617817215,8.531235807489061,8.440122461173623,8.467456465068253,8.93847914145189,8.84301644836427,8.871655256290556,0.23486674372295424,0.24303834428936122,0.2405868641194392,0.19834267789669158,0.2069043544067919,0.20433585145376187,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,431,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,970,145,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,0.3612751969349131,0.3467368180590097,0.35109833172178073
USP-S | Jawbreaker (Minimal Wear),507360492259643557,51213499952,11.39,9.91,0.08559805899858,942,6.2670912,6.20716,-0.0477355617817215,7.99924619307446,8.194228998378481,8.135734156787276,8.381094703931165,8.585385122984151,8.524097997268257,0.2976956810294592,0.28057690971216154,0.28571254110735067,0.2641707898216712,0.24623484433852938,0.2516156279834718,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,431,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,991,148,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,0.2763889877770501,0.3075011575351706,0.29816750660773444
Desert Eagle | Mulberry (Field-Tested),518619491404923244,50968317865,4.74,4.13,0.27696695923805,319,3.0736144,3.0736144,-0.0343414542034638,3.4188475993092013,3.3997565766626234,3.405483883456597,3.536255797569501,3.516509161443008,3.522433152280956,0.27872413516683514,0.2827517770753959,0.2815434845028276,0.25395447308660324,0.2581204300753148,0.2568706429787012,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,458,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,413,61,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.11232157140765663,0.10611030995385232,0.10797368838999362
USP-S | The Traitor (Battle-Scarred),630083017732229370,51045785099,39.48,34.34,0.71919399499893,400,28.2789648,27.9279392,-0.0459195360974676,28.010079810053195,28.010079810053195,28.010079810053195,29.296289680983882,29.296289680983882,29.296289680983882,0.2905248275062513,0.2905248275062513,0.2905248275062513,0.25794605671266757,0.25794605671266757,0.25794605671266757,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.66,61,133,6.35539495372133,0.9371358398871266,0.073256257146487,,3434,514,2003,33.03,32.62,179,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:57.409177+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.8576,38.273,35.867,36.669,39.098,39.6448,3.974,46.672,6.416148937069445,9.978973838806471,-0.0982038639267926,0.0308292734035309,0.0377059986816084,-0.0036251871744386,0.006810800104396,0.0960741964172277,7,3,2026-04-29T10:47:09.140923+00:00,-0.009508303852296852,-0.009508303852296852,-0.009508303852296852
UMP-45 | Neo-Noir (Field-Tested),520871291123540928,48656120545,6.75,5.88,0.30240345001221,148,4.8373040000000005,4.7859344,-0.0485464101096521,4.775259782216068,4.7718302072863965,4.772859079765298,5.007081501983657,5.003485433502948,5.00456425404716,0.2925541063383603,0.2930621915131264,0.2929097659606966,0.2582101478542731,0.2587428987403041,0.2585830734744947,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,97,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,588,87,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.01282619777130652,-0.013535182554911577,-0.01332248711983006
Desert Eagle | Mulberry (Field-Tested),496101493250527415,51179127727,4.32,3.77,0.31969165802002,457,3.0736144,3.0736144,-0.0343414542034638,3.0844108493057063,3.083796403675224,3.0839807373643686,3.1903340032318055,3.189698456644843,3.189889120620932,0.2860160071051606,0.28615823988999456,0.28611557005454435,0.26149675851115617,0.2616438757766567,0.2615997405970065,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,458,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,377,55,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.0035126232183537204,0.003312713421444027,0.003372686360516935
USP-S | The Traitor (Battle-Scarred),644719809062023083,48960359315,39.69,34.52,0.73502159118652,827,28.2789648,27.9279392,-0.0459195360974676,28.011014941721434,28.011014941721434,28.011014941721434,29.297267753464517,29.297267753464517,29.297267753464517,0.29425510350916007,0.29425510350916007,0.29425510350916007,0.2618476252591454,0.2618476252591454,0.2618476252591454,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.66,61,133,6.35539495372133,0.9371358398871266,0.073256257146487,,3452,517,2003,33.03,32.62,179,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:57.409177+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.8576,38.273,35.867,36.669,39.098,39.6448,3.974,46.672,6.416148937069445,9.978973838806471,-0.0982038639267926,0.0308292734035309,0.0377059986816084,-0.0036251871744386,0.006810800104396,0.0960741964172277,7,3,2026-04-29T10:47:09.140923+00:00,-0.009475235751153256,-0.009475235751153256,-0.009475235751153256
AWP | Sun in Leo (Field-Tested),507360492260302861,16207082624,28.23,24.56,0.29095196723938,32,20.342361600000004,20.0940752,-0.0404417938828749,19.985283806464956,19.987386819909112,19.986755915875868,20.793524534856772,20.795712597937168,20.795056179013052,0.29205512552373514,0.29198062982964534,0.29200297853787216,0.2634245648297282,0.2633470563961329,0.2633703089262114,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,117,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,2456,367,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,-0.017553409016927816,-0.01745002802874614,-0.017481042325200643
USP-S | The Traitor (Battle-Scarred),655978715556650297,33189218238,39.82,34.63,0.70873510837555,437,28.2789648,27.9279392,-0.0459195360974676,28.006807985436666,28.006807985436666,28.006807985436666,29.292867615698768,29.292867615698768,29.292867615698768,0.2966647919277583,0.2966647919277583,0.2966647919277583,0.2643679654520651,0.2643679654520651,0.2643679654520651,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.66,61,133,6.35539495372133,0.9371358398871266,0.073256257146487,,3463,519,2003,33.03,32.62,179,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:57.409177+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.8576,38.273,35.867,36.669,39.098,39.6448,3.974,46.672,6.416148937069445,9.978973838806471,-0.0982038639267926,0.0308292734035309,0.0377059986816084,-0.0036251871744386,0.006810800104396,0.0960741964172277,7,3,2026-04-29T10:47:09.140923+00:00,-0.009624002027236048,-0.009624002027236048,-0.009624002027236048
AWP | Sun in Leo (Field-Tested),669488905352817759,29403007540,28.99,25.21,0.18430557847023,698,20.342361600000004,20.0940752,-0.0404417938828749,20.467871946068488,20.474034718525967,20.47218588678872,21.29562940453247,21.30204141056342,21.30011780875413,0.2939678528434464,0.29375527014398173,0.2938190449538214,0.26541464627345734,0.265193466348278,0.26525982032583195,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,117,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,2521,378,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.006169900453862836,0.0064728531089507544,0.006381967312424379
AWP | Sun in Leo (Field-Tested),659354440453589498,15257774479,29.0,25.22,0.18570840358734,931,20.342361600000004,20.0940752,-0.0404417938828749,20.459818351122653,20.461806534138017,20.461210079233407,21.287250107759817,21.28931869646289,21.28869811985197,0.2944890223750809,0.2944204643400684,0.2944410317505721,0.2659568928358683,0.26588556219093484,0.26590696138441483,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,117,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,2522,378,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.005773997799874347,0.005871733896324635,0.005842413067389548
USP-S | The Traitor (Battle-Scarred),639090217023581481,51136043448,40.88,35.56,0.48376941680908,544,28.2789648,27.9279392,-0.0459195360974676,28.53348791890072,28.53348791890072,28.53348791890072,29.843732447379335,29.843732447379335,29.843732447379335,0.3020183972871645,0.3020183972871645,0.3020183972871645,0.2699674058860242,0.2699674058860242,0.2699674058860242,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.66,61,133,6.35539495372133,0.9371358398871266,0.073256257146487,,3556,532,2003,33.03,32.62,179,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:57.409177+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.8576,38.273,35.867,36.669,39.098,39.6448,3.974,46.672,6.416148937069445,9.978973838806471,-0.0982038639267926,0.0308292734035309,0.0377059986816084,-0.0036251871744386,0.006810800104396,0.0960741964172277,7,3,2026-04-29T10:47:09.140923+00:00,0.009000439750917553,0.009000439750917553,0.009000439750917553
