item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
USP-S | Guardian (Minimal Wear),650349216074479221,51202654719,4.07,3.55,0.11964719742537,842,,,-0.0039998774680597,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4470025993711924,388,400,12,2,5.14,498,257,5.097217083898553,0.9423657913083896,0.0537414965986394,,355,52,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:27.357051+00:00,3.61,,50,True,8,-0.0062814070351758,3.71875,3.705,1/2,4.8654,4.303,4.055,4.173,4.461,4.562,2.751,128.205,5.919348871624126,10.42052040942164,-0.0392086808842218,0.0448998933775621,0.0100778744846543,-0.0014597561576441,-0.027737022229307,0.1659863945578231,7,3,2026-04-26T15:22:47.215167+00:00,-0.007967530229844208,-0.007635999409721779,-0.007735458655758508
USP-S | Guardian (Minimal Wear),661608215077053448,49049694307,4.46,3.89,0.1367509663105,380,,,-0.0039998774680597,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4470025993711924,388,400,12,2,5.14,498,257,5.097217083898553,0.9423657913083896,0.0537414965986394,,389,57,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:27.357051+00:00,3.61,,50,True,8,-0.0062814070351758,3.71875,3.705,1/2,4.8654,4.303,4.055,4.173,4.461,4.562,2.751,128.205,5.919348871624126,10.42052040942164,-0.0392086808842218,0.0448998933775621,0.0100778744846543,-0.0014597561576441,-0.027737022229307,0.1659863945578231,7,3,2026-04-26T15:22:47.215167+00:00,-0.01427016710572063,-0.014047796312395892,-0.014114507550393313
USP-S | Guardian (Minimal Wear),654852815719705783,2080010859,4.5,3.92,0.12619934976101,944,,,-0.0039998774680597,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4470025993711924,388,400,12,2,5.14,498,257,5.097217083898553,0.9423657913083896,0.0537414965986394,,392,58,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:27.357051+00:00,3.61,,50,True,8,-0.0062814070351758,3.71875,3.705,1/2,4.8654,4.303,4.055,4.173,4.461,4.562,2.751,128.205,5.919348871624126,10.42052040942164,-0.0392086808842218,0.0448998933775621,0.0100778744846543,-0.0014597561576441,-0.027737022229307,0.1659863945578231,7,3,2026-04-26T15:22:47.215167+00:00,-0.011525358724457884,-0.011834279070329343,-0.011741602966567906
USP-S | Guardian (Minimal Wear),655978715562834161,51172024104,4.51,3.93,0.14097766578197,211,,,-0.0039998774680597,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4470025993711924,388,400,12,2,5.14,498,257,5.097217083898553,0.9423657913083896,0.0537414965986394,,393,58,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:27.357051+00:00,3.61,,50,True,8,-0.0062814070351758,3.71875,3.705,1/2,4.8654,4.303,4.055,4.173,4.461,4.562,2.751,128.205,5.919348871624126,10.42052040942164,-0.0392086808842218,0.0448998933775621,0.0100778744846543,-0.0014597561576441,-0.027737022229307,0.1659863945578231,7,3,2026-04-26T15:22:47.215167+00:00,-0.01624464834866707,-0.015611086614933205,-0.015801155135053365
USP-S | Guardian (Minimal Wear),637964317049374013,51135912227,4.53,3.95,0.10942049324512,324,,,-0.0039998774680597,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4470025993711924,388,400,12,2,5.14,498,257,5.097217083898553,0.9423657913083896,0.0537414965986394,,395,58,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:27.357051+00:00,3.61,,50,True,8,-0.0062814070351758,3.71875,3.705,1/2,4.8654,4.303,4.055,4.173,4.461,4.562,2.751,128.205,5.919348871624126,10.42052040942164,-0.0392086808842218,0.0448998933775621,0.0100778744846543,-0.0014597561576441,-0.027737022229307,0.1659863945578231,7,3,2026-04-26T15:22:47.215167+00:00,-0.0022946279278479556,-0.0026476882408201967,-0.002541770146928524
USP-S | Guardian (Minimal Wear),651475115916081774,51016685319,4.53,3.95,0.10303054004908,415,,,-0.0039998774680597,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4470025993711924,388,400,12,2,5.14,498,257,5.097217083898553,0.9423657913083896,0.0537414965986394,,395,58,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:27.357051+00:00,3.61,,50,True,8,-0.0062814070351758,3.71875,3.705,1/2,4.8654,4.303,4.055,4.173,4.461,4.562,2.751,128.205,5.919348871624126,10.42052040942164,-0.0392086808842218,0.0448998933775621,0.0100778744846543,-0.0014597561576441,-0.027737022229307,0.1659863945578231,7,3,2026-04-26T15:22:47.215167+00:00,0.0019461954094273516,0.002106556026124966,0.002058447841115682
USP-S | Guardian (Minimal Wear),627831217906606736,51130421231,4.6,4.0,0.11697807163,537,,,-0.0039998774680597,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4470025993711924,388,400,12,2,5.14,498,257,5.097217083898553,0.9423657913083896,0.0537414965986394,,400,60,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:27.357051+00:00,3.61,,50,True,8,-0.0062814070351758,3.71875,3.705,1/2,4.8654,4.303,4.055,4.173,4.461,4.562,2.751,128.205,5.919348871624126,10.42052040942164,-0.0392086808842218,0.0448998933775621,0.0100778744846543,-0.0014597561576441,-0.027737022229307,0.1659863945578231,7,3,2026-04-26T15:22:47.215167+00:00,-0.006387053321754815,-0.006188450677780611,-0.006248031470972872
USP-S | Guardian (Minimal Wear),645845616403878153,50912978959,4.66,4.06,0.13708521425724,773,,,-0.0039998774680597,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4470025993711924,388,400,12,2,5.14,498,257,5.097217083898553,0.9423657913083896,0.0537414965986394,,406,60,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:27.357051+00:00,3.61,,50,True,8,-0.0062814070351758,3.71875,3.705,1/2,4.8654,4.303,4.055,4.173,4.461,4.562,2.751,128.205,5.919348871624126,10.42052040942164,-0.0392086808842218,0.0448998933775621,0.0100778744846543,-0.0014597561576441,-0.027737022229307,0.1659863945578231,7,3,2026-04-26T15:22:47.215167+00:00,-0.01436814668964682,-0.014127644678461585,-0.014199795281817156
USP-S | Guardian (Minimal Wear),640216116812560931,50998682251,4.66,4.06,0.10656590014696,744,,,-0.0039998774680597,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4470025993711924,388,400,12,2,5.14,498,257,5.097217083898553,0.9423657913083896,0.0537414965986394,,406,60,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:27.357051+00:00,3.61,,50,True,8,-0.0062814070351758,3.71875,3.705,1/2,4.8654,4.303,4.055,4.173,4.461,4.562,2.751,128.205,5.919348871624126,10.42052040942164,-0.0392086808842218,0.0448998933775621,0.0100778744846543,-0.0014597561576441,-0.027737022229307,0.1659863945578231,7,3,2026-04-26T15:22:47.215167+00:00,-0.00041185957177764714,-0.0005928527761734086,-0.0005385548148546802
USP-S | Guardian (Minimal Wear),640216116812557691,51013448121,4.66,4.06,0.1348273307085,448,,,-0.0039998774680597,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4470025993711924,388,400,12,2,5.14,498,257,5.097217083898553,0.9423657913083896,0.0537414965986394,,406,60,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:27.357051+00:00,3.61,,50,True,8,-0.0062814070351758,3.71875,3.705,1/2,4.8654,4.303,4.055,4.173,4.461,4.562,2.751,128.205,5.919348871624126,10.42052040942164,-0.0392086808842218,0.0448998933775621,0.0100778744846543,-0.0014597561576441,-0.027737022229307,0.1659863945578231,7,3,2026-04-26T15:22:47.215167+00:00,-0.013690345390898313,-0.013694866208837121,-0.013693509963455478
USP-S | Guardian (Minimal Wear),640216116815885531,50980872541,4.68,4.08,0.12439556419849,721,,,-0.0039998774680597,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4470025993711924,388,400,12,2,5.14,498,257,5.097217083898553,0.9423657913083896,0.0537414965986394,,408,60,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:27.357051+00:00,3.61,,50,True,8,-0.0062814070351758,3.71875,3.705,1/2,4.8654,4.303,4.055,4.173,4.461,4.562,2.751,128.205,5.919348871624126,10.42052040942164,-0.0392086808842218,0.0448998933775621,0.0100778744846543,-0.0014597561576441,-0.027737022229307,0.1659863945578231,7,3,2026-04-26T15:22:47.215167+00:00,-0.010745560786214772,-0.011223610592770503,-0.011080195650803782
USP-S | Guardian (Minimal Wear),640216116815878763,50990203123,4.68,4.08,0.13221944868565,467,,,-0.0039998774680597,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4470025993711924,388,400,12,2,5.14,498,257,5.097217083898553,0.9423657913083896,0.0537414965986394,,408,60,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:27.357051+00:00,3.61,,50,True,8,-0.0062814070351758,3.71875,3.705,1/2,4.8654,4.303,4.055,4.173,4.461,4.562,2.751,128.205,5.919348871624126,10.42052040942164,-0.0392086808842218,0.0448998933775621,0.0100778744846543,-0.0014597561576441,-0.027737022229307,0.1659863945578231,7,3,2026-04-26T15:22:47.215167+00:00,-0.013073069567073376,-0.013261509706250958,-0.013204977664497684
USP-S | Guardian (Minimal Wear),648097416166297640,51160749674,4.68,4.08,0.11868211627007,541,,,-0.0039998774680597,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4470025993711924,388,400,12,2,5.14,498,257,5.097217083898553,0.9423657913083896,0.0537414965986394,,408,60,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:27.357051+00:00,3.61,,50,True,8,-0.0062814070351758,3.71875,3.705,1/2,4.8654,4.303,4.055,4.173,4.461,4.562,2.751,128.205,5.919348871624126,10.42052040942164,-0.0392086808842218,0.0448998933775621,0.0100778744846543,-0.0014597561576441,-0.027737022229307,0.1659863945578231,7,3,2026-04-26T15:22:47.215167+00:00,-0.00741668774170504,-0.007007245989760891,-0.007130078515344137
USP-S | Guardian (Minimal Wear),646971516250613048,51056523748,4.68,4.08,0.11290071904659,739,,,-0.0039998774680597,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4470025993711924,388,400,12,2,5.14,498,257,5.097217083898553,0.9423657913083896,0.0537414965986394,,408,60,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:27.357051+00:00,3.61,,50,True,8,-0.0062814070351758,3.71875,3.705,1/2,4.8654,4.303,4.055,4.173,4.461,4.562,2.751,128.205,5.919348871624126,10.42052040942164,-0.0392086808842218,0.0448998933775621,0.0100778744846543,-0.0014597561576441,-0.027737022229307,0.1659863945578231,7,3,2026-04-26T15:22:47.215167+00:00,-0.0042442072432501915,-0.004503168702891381,-0.004425480264999024
USP-S | Guardian (Minimal Wear),646971516250612760,51056525292,4.68,4.08,0.11173651367426,157,,,-0.0039998774680597,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4470025993711924,388,400,12,2,5.14,498,257,5.097217083898553,0.9423657913083896,0.0537414965986394,,408,60,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:27.357051+00:00,3.61,,50,True,8,-0.0062814070351758,3.71875,3.705,1/2,4.8654,4.303,4.055,4.173,4.461,4.562,2.751,128.205,5.919348871624126,10.42052040942164,-0.0392086808842218,0.0448998933775621,0.0100778744846543,-0.0014597561576441,-0.027737022229307,0.1659863945578231,7,3,2026-04-26T15:22:47.215167+00:00,-0.0035912435066774375,-0.003904779124712398,-0.00381071843930191
USP-S | Guardian (Minimal Wear),646971516250613372,51056520610,4.68,4.08,0.11457774043083,216,,,-0.0039998774680597,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4470025993711924,388,400,12,2,5.14,498,257,5.097217083898553,0.9423657913083896,0.0537414965986394,,408,60,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:27.357051+00:00,3.61,,50,True,8,-0.0062814070351758,3.71875,3.705,1/2,4.8654,4.303,4.055,4.173,4.461,4.562,2.751,128.205,5.919348871624126,10.42052040942164,-0.0392086808842218,0.0448998933775621,0.0100778744846543,-0.0014597561576441,-0.027737022229307,0.1659863945578231,7,3,2026-04-26T15:22:47.215167+00:00,-0.005073936362154708,-0.0054108224840470325,-0.0053097566474793354
USP-S | Guardian (Minimal Wear),646971516250613912,51056521848,4.68,4.08,0.11622890084982,333,,,-0.0039998774680597,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4470025993711924,388,400,12,2,5.14,498,257,5.097217083898553,0.9423657913083896,0.0537414965986394,,408,60,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:27.357051+00:00,3.61,,50,True,8,-0.0062814070351758,3.71875,3.705,1/2,4.8654,4.303,4.055,4.173,4.461,4.562,2.751,128.205,5.919348871624126,10.42052040942164,-0.0392086808842218,0.0448998933775621,0.0100778744846543,-0.0014597561576441,-0.027737022229307,0.1659863945578231,7,3,2026-04-26T15:22:47.215167+00:00,-0.005956532288503837,-0.00603194291412001,-0.006009319726435158
USP-S | Guardian (Minimal Wear),640216116815878583,50990981622,4.72,4.11,0.12799526751041,631,,,-0.0039998774680597,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4470025993711924,388,400,12,2,5.14,498,257,5.097217083898553,0.9423657913083896,0.0537414965986394,,411,61,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:27.357051+00:00,3.61,,50,True,8,-0.0062814070351758,3.71875,3.705,1/2,4.8654,4.303,4.055,4.173,4.461,4.562,2.751,128.205,5.919348871624126,10.42052040942164,-0.0392086808842218,0.0448998933775621,0.0100778744846543,-0.0014597561576441,-0.027737022229307,0.1659863945578231,7,3,2026-04-26T15:22:47.215167+00:00,-0.012161485077336486,-0.012308063349401568,-0.012264089867782043
USP-S | Guardian (Minimal Wear),655978715555975513,50912997674,4.8,4.19,0.13871893286705,653,,,-0.0039998774680597,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4470025993711924,388,400,12,2,5.14,498,257,5.097217083898553,0.9423657913083896,0.0537414965986394,,419,61,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:27.357051+00:00,3.61,,50,True,8,-0.0062814070351758,3.71875,3.705,1/2,4.8654,4.303,4.055,4.173,4.461,4.562,2.751,128.205,5.919348871624126,10.42052040942164,-0.0392086808842218,0.0448998933775621,0.0100778744846543,-0.0014597561576441,-0.027737022229307,0.1659863945578231,7,3,2026-04-26T15:22:47.215167+00:00,-0.015063487406901149,-0.014643074264079308,-0.014769198206925861
USP-S | Guardian (Minimal Wear),652601015911574748,51059425742,4.8,4.19,0.11836452037096,102,,,-0.0039998774680597,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4470025993711924,388,400,12,2,5.14,498,257,5.097217083898553,0.9423657913083896,0.0537414965986394,,419,61,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:27.357051+00:00,3.61,,50,True,8,-0.0062814070351758,3.71875,3.705,1/2,4.8654,4.303,4.055,4.173,4.461,4.562,2.751,128.205,5.919348871624126,10.42052040942164,-0.0392086808842218,0.0448998933775621,0.0100778744846543,-0.0014597561576441,-0.027737022229307,0.1659863945578231,7,3,2026-04-26T15:22:47.215167+00:00,-0.007228242750198623,-0.0067623971419104555,-0.006902150824396905
USP-S | Guardian (Minimal Wear),652601015911575252,51059425733,4.8,4.19,0.10758978873491,751,,,-0.0039998774680597,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4470025993711924,388,400,12,2,5.14,498,257,5.097217083898553,0.9423657913083896,0.0537414965986394,,419,61,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:27.357051+00:00,3.61,,50,True,8,-0.0062814070351758,3.71875,3.705,1/2,4.8654,4.303,4.055,4.173,4.461,4.562,2.751,128.205,5.919348871624126,10.42052040942164,-0.0392086808842218,0.0448998933775621,0.0100778744846543,-0.0014597561576441,-0.027737022229307,0.1659863945578231,7,3,2026-04-26T15:22:47.215167+00:00,-0.0011008239411299677,-0.0013834349339147884,-0.0012986516360793423
