item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Minimal Wear),518619491420525140,51272790155,10.97,9.55,0.1464858353138,767,7.4260395,7.5456765,-0.0407616557110968,8.826999884956006,8.826999884956006,8.826999884956006,9.186803015228474,9.186803015228474,9.186803015228474,0.19535096764302595,0.19535096764302595,0.19535096764302595,0.16255214081782376,0.16255214081782376,0.16255214081782376,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,955,142,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.18865512161038267,0.18865512161038267,0.18865512161038264
M4A1-S | Blood Tiger (Minimal Wear),514115891830748514,48841614044,6.22,5.41,0.11049348115921,8,4.563297,4.512024,-0.0474683011089289,4.546405081414337,4.545254702820787,4.545599816398852,4.762215206782077,4.76101022167106,4.761371717204365,0.2690667071681131,0.26925165549505026,0.26919617099696913,0.23437054553342807,0.2345642730432379,0.23450615479029502,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,541,81,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.0037016916903861367,-0.003953785427337472,-0.003878157306252071
M4A1-S | Blood Tiger (Minimal Wear),521997191207502378,46342508110,6.49,5.65,0.0731149315834,620,4.563297,4.512024,-0.0474683011089289,4.754132801393114,4.7234683572159195,4.732667690469078,4.979803408721478,4.9476833754747425,4.957319385448764,0.26746798129536,0.27219285713159946,0.2707753943807276,0.23269593085955653,0.23764508852469302,0.23616034122515206,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,565,84,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,0.041819719688004804,0.035099919469611225,0.037115859535129296
MP7 | Fade (Minimal Wear),525374890934538439,42662833321,11.54,10.04,0.09843184798956,717,7.4260395,7.5456765,-0.0407616557110968,8.436045155466305,8.436045155466305,8.436045155466305,8.779912323656688,8.779912323656688,8.779912323656688,0.26897355671869105,0.26897355671869105,0.26897355671869105,0.2391757085219507,0.2391757085219507,0.2391757085219507,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1004,150,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.1360086564939904,0.1360086564939904,0.1360086564939904
R8 Revolver | Crazy 8 (Factory New),657104615549606712,48443153996,9.38,8.17,0.0587514936924,187,6.938946,6.862036499999999,-0.025672044477995,6.947116898753648,6.919290263358576,6.927638253977098,7.125463592772282,7.096922590755675,7.105484891360658,0.2593692005593127,0.26233579281891517,0.2614458151410344,0.24035569373429833,0.2433984444823375,0.24248561925792567,False,1,spread_hybrid_disc <= 0.12,2.1722902995968494,111,112,1,2,3.34,108,167,3.583894706418552,0.9639333258753776,0.0598860337598108,,817,121,2003,8.12,8.03,312,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:26.032772+00:00,ok,,ok,,best_deal,2026-04-19T03:59:09.079134+00:00,8.78,,50,True,8,-0.0363368983957218,9.05125,8.82,2/2,8.9958,8.939,8.6166,8.8165,9.233,9.344,6.85,10.765,4.629938415705118,8.085995686876092,-0.0487611969519302,0.0429468490692981,0.0177262282525441,0.0085567686312336,,0.1546070315019891,7,3,2026-05-03T00:14:44.138102+00:00,0.0011775417698377082,-0.0028326689156282763,-0.0016296057099884807
Desert Eagle | Kumicho Dragon (Minimal Wear),788834295050338844,50823687231,37.18,32.34,0.07893177121878,441,25.209225,25.004133000000003,-0.0360190584156812,27.115591875863725,27.145944230001124,27.136838523759906,28.092269963616232,28.12371558097036,28.114281895764123,0.2706941399713899,0.269877777568555,0.2701226862894054,0.24442522959612067,0.24357946258820984,0.243833192690583,False,1,spread_hybrid_disc <= 0.12,2.2764469527521887,97,101,4,2,1.62,78,81,5.620362584599876,0.9428061764869836,0.0759647142439066,,3234,484,2003,29.5,29.26,358,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:43.000295+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,36.5101,35.878,33.826,34.35,37.144,39.144,31.508,62.074,7.652676930493198,14.565832468275897,-0.083856658435285,0.0279047114268935,0.0541338582677166,0.0044608276891155,,0.1332274203213624,7,3,2026-05-03T00:38:10.324101+00:00,0.0756217962219674,0.07682581396298872,0.07646460864068233
M4A1-S | Blood Tiger (Minimal Wear),644719809072665655,49582364257,6.29,5.48,0.11890982091427,450,4.563297,4.512024,-0.0474683011089289,4.53441113986098,4.534659077260525,4.534584696040661,4.749651933199583,4.749911639766265,4.74983372779626,0.2791079268901463,0.2790685091795668,0.2790803344927406,0.2448884048967277,0.24484711609439347,0.24485950273509371,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,548,81,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.006330041664835876,-0.006275708712248041,-0.006292008598024392
M4A1-S | Blood Tiger (Minimal Wear),650349216074386665,51196652455,6.29,5.48,0.12182925641537,389,4.563297,4.512024,-0.0474683011089289,4.529098356660612,4.529132984105392,4.529122595871957,4.744086961206532,4.744123232357288,4.7441123510120615,0.27995256650864686,0.2799470613504942,0.27994871289794,0.24577313812296786,0.24576737164431028,0.24576910158790755,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,548,81,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.007494283922214379,-0.007486695670829339,-0.007488972146244851
M4A1-S | Blood Tiger (Minimal Wear),648097416174124292,205808117,6.38,5.56,0.10022737830877,854,4.563297,4.512024,-0.0474683011089289,4.591893963755916,4.591659382150767,4.591729756632312,4.809863369087755,4.809617652292339,4.809691367330964,0.28026740380001325,0.28030417207668223,0.28029314159368146,0.24610292020568103,0.24614143380997822,0.24612987972868905,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,556,82,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,0.006266732968710083,0.006215326802258677,0.0062307486521940994
M4A1-S | Blood Tiger (Minimal Wear),508486392202232270,16483415044,6.27,5.46,0.13373117148876,518,4.563297,4.512024,-0.0474683011089289,4.511485598647178,4.511513187666156,4.511504910960463,4.7256381554923585,4.725667054115197,4.725658384528346,0.280464816802683,0.2804604166401664,0.28046173668892127,0.2463097040682043,0.24630509503744857,0.24630647774667525,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,546,81,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.011353940221910242,-0.011347894369760244,-0.011349708125405244
R8 Revolver | Crazy 8 (Factory New),657103908846988455,49855463034,9.54,8.3,0.05350499227643,848,6.938946,6.862036499999999,-0.025672044477995,7.00105673063271,6.982843492942143,6.9883074642493135,7.180788170414479,7.162107361675831,7.167711604297426,0.26613661104478925,0.2680457554567983,0.26747301213319563,0.247296837482759,0.2492549935350281,0.24866754671934732,False,1,spread_hybrid_disc <= 0.12,2.1722902995968494,111,112,1,2,3.34,108,167,3.583894706418552,0.9639333258753776,0.0598860337598108,,830,124,2003,8.12,8.03,312,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:26.032772+00:00,ok,,ok,,best_deal,2026-04-19T03:59:09.079134+00:00,8.78,,50,True,8,-0.0363368983957218,9.05125,8.82,2/2,8.9958,8.939,8.6166,8.8165,9.233,9.344,6.85,10.765,4.629938415705118,8.085995686876092,-0.0487611969519302,0.0429468490692981,0.0177262282525441,0.0085567686312336,,0.1546070315019891,7,3,2026-05-03T00:14:44.138102+00:00,0.008951032423758682,0.006326247954969409,0.0071136832956061906
MP7 | Fade (Minimal Wear),491597893787424758,51179920699,12.25,10.66,0.14760272204876,53,7.4260395,7.5456765,-0.0407616557110968,8.841580394672112,8.841580394672112,8.841580394672112,9.20197785066172,9.20197785066172,9.20197785066172,0.27823833512880713,0.27823833512880713,0.27823833512880713,0.24881813463985958,0.24881813463985958,0.24881813463985958,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1066,159,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.1906185517424346,0.1906185517424346,0.1906185517424346
