item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
FAMAS | Eye of Athena (Minimal Wear),515241791638803457,51243262528,13.36,11.62,0.09483827650547,426,8.71641,8.5369545,-0.0485030786622844,9.815913666635817,9.667427121145707,9.71197308479274,10.292015699350847,10.13632709926454,10.183033679290432,0.2652759231560017,0.276390185542986,0.2730559068268906,0.22963954346176296,0.24129288179157637,0.23779688029263235,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.52,75,76,6.586726555618161,0.9348124877282544,0.0655317164179104,,1162,174,2003,10.2,9.99,186,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:21.959513+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6011,12.7325,11.9025,12.096,12.858,13.5065,10.634,14.273,6.0470911269651095,12.729047464110282,-0.1063423334028351,-0.0144794300160883,0.0009337068160597,-0.0004669398916213,-0.029996450415338,0.1963619402985074,7,3,2026-05-01T02:31:48.751144+00:00,0.12614180225985444,0.10910651531372521,0.11421710139756398
UMP-45 | Neo-Noir (Field-Tested),527626690796743724,50766015360,6.93,6.03,0.30980569124222,259,4.870935,4.7940255,-0.0485464101096521,4.800321999379148,4.797050770707025,4.798032139308662,5.033360399819393,5.029930364738591,5.030959375262831,0.30731284280243176,0.3077848815718579,0.3076432699410301,0.2736853679914296,0.27418032254854385,0.2740318361814097,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,4.74,101,237,6.1778452737272085,0.9385179750550257,0.0752506000282365,,603,90,2003,5.7,5.61,337,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:49.210370+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7823,6.815,6.396,6.691,6.892,7.209,4.962,8.355,2.963596420093486,11.987084027542275,-0.0951466249989647,0.0813740458015266,0.0198704103671705,0.0027645090465724,0.0099979088127317,0.0752506000282365,7,3,2026-05-01T02:32:00.003557+00:00,-0.01449680618215032,-0.015168387443678811,-0.014966913065220263
AWP | The End (Minimal Wear),503982792718110823,51428698566,38.65,33.61,0.12608250975609,930,26.7046875,26.7046875,-0.0484320423492854,26.7046875,26.7046875,26.7046875,27.99805005592443,27.99805005592443,27.99805005592443,0.30906371280724454,0.30906371280724454,0.30906371280724454,0.27560025728526694,0.27560025728526694,0.27560025728526694,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.9,134,245,2.866357882484178,0.9712494256911977,0.0707437159885981,,3361,504,2003,31.25,31.25,213,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:57.433255+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.1133,37.001,35.9372,36.229,37.522,38.639,28.655,59.189,3.483926247463845,7.279870019642569,-0.0616785809412843,0.0251846341852188,0.0761293920803123,0.0047260447339587,-0.0060758107267621,0.1295154185022027,7,3,2026-05-01T02:31:37.596947+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),528752590498465797,49798554745,38.78,33.73,0.12755677103996,977,26.7046875,26.7046875,-0.0484320423492854,26.7046875,26.7046875,26.7046875,27.99805005592443,27.99805005592443,27.99805005592443,0.3113798994326973,0.3113798994326973,0.3113798994326973,0.2780286215594525,0.2780286215594525,0.2780286215594525,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.9,134,245,2.866357882484178,0.9712494256911977,0.0707437159885981,,3373,505,2003,31.25,31.25,213,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:57.433255+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.1133,37.001,35.9372,36.229,37.522,38.639,28.655,59.189,3.483926247463845,7.279870019642569,-0.0616785809412843,0.0251846341852188,0.0761293920803123,0.0047260447339587,-0.0060758107267621,0.1295154185022027,7,3,2026-05-01T02:31:37.596947+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),500605092732861839,49495843642,38.82,33.77,0.10135594010353,538,26.7046875,26.7046875,-0.0484320423492854,26.7046875,26.7046875,26.7046875,27.99805005592443,27.99805005592443,27.99805005592443,0.3120894513137559,0.3120894513137559,0.3120894513137559,0.27877253848726347,0.27877253848726347,0.27877253848726347,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.9,134,245,2.866357882484178,0.9712494256911977,0.0707437159885981,,3377,505,2003,31.25,31.25,213,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:57.433255+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.1133,37.001,35.9372,36.229,37.522,38.639,28.655,59.189,3.483926247463845,7.279870019642569,-0.0616785809412843,0.0251846341852188,0.0761293920803123,0.0047260447339587,-0.0060758107267621,0.1295154185022027,7,3,2026-05-01T02:31:37.596947+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),524248990835053767,51161867001,38.82,33.77,0.14294102787971,528,26.7046875,26.7046875,-0.0484320423492854,26.7046875,26.7046875,26.7046875,27.99805005592443,27.99805005592443,27.99805005592443,0.3120894513137559,0.3120894513137559,0.3120894513137559,0.27877253848726347,0.27877253848726347,0.27877253848726347,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.9,134,245,2.866357882484178,0.9712494256911977,0.0707437159885981,,3377,505,2003,31.25,31.25,213,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:57.433255+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.1133,37.001,35.9372,36.229,37.522,38.639,28.655,59.189,3.483926247463845,7.279870019642569,-0.0616785809412843,0.0251846341852188,0.0761293920803123,0.0047260447339587,-0.0060758107267621,0.1295154185022027,7,3,2026-05-01T02:31:37.596947+00:00,0.0,0.0,0.0
AK-47 | Cartel (Battle-Scarred),651475115904457194,51015938957,20.93,18.2,0.59871816635132,945,14.7409875,14.407713,-0.0446506328370792,14.448787406034272,14.448787406034272,14.448787406034272,15.093934907442124,15.093934907442124,15.093934907442124,0.3096613757269817,0.3096613757269817,0.3096613757269817,0.2788373192813127,0.2788373192813127,0.2788373192813127,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.58,55,79,4.319280391587585,0.9567876070118224,0.0254048017867114,,1820,273,2003,17.25,16.86,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:40.923885+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6329,19.624,18.776,19.17,20.153,20.633,17.107,21.667,5.006901680342675,9.45861283865348,-0.0796110426336904,0.0006348883866218,0.02606702950444,0.0004801854749868,-0.0094760676225585,0.131287751890767,7,3,2026-05-01T02:24:56.374595+00:00,-0.01982228761578739,-0.01982228761578739,-0.01982228761578739
AK-47 | Cartel (Battle-Scarred),624453518134852050,51149163118,20.97,18.24,0.64912974834442,710,14.7409875,14.407713,-0.0446506328370792,14.468234427526141,14.468234427526141,14.468234427526141,15.1142502507504,15.1142502507504,15.1142502507504,0.31005081413799984,0.31005081413799984,0.31005081413799984,0.279244146363834,0.279244146363834,0.279244146363834,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.58,55,79,4.319280391587585,0.9567876070118224,0.0254048017867114,,1824,273,2003,17.25,16.86,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:40.923885+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6329,19.624,18.776,19.17,20.153,20.633,17.107,21.667,5.006901680342675,9.45861283865348,-0.0796110426336904,0.0006348883866218,0.02606702950444,0.0004801854749868,-0.0094760676225585,0.131287751890767,7,3,2026-05-01T02:24:56.374595+00:00,-0.01850303939772403,-0.01850303939772403,-0.01850303939772403
AWP | The End (Minimal Wear),642467916658647209,51167366433,39.0,33.92,0.13345421850681,690,26.7046875,26.7046875,-0.0484320423492854,26.7046875,26.7046875,26.7046875,27.99805005592443,27.99805005592443,27.99805005592443,0.31526442307692315,0.31526442307692315,0.31526442307692315,0.2821012806173223,0.2821012806173223,0.2821012806173223,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.9,134,245,2.866357882484178,0.9712494256911977,0.0707437159885981,,3392,508,2003,31.25,31.25,213,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:57.433255+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.1133,37.001,35.9372,36.229,37.522,38.639,28.655,59.189,3.483926247463845,7.279870019642569,-0.0616785809412843,0.0251846341852188,0.0761293920803123,0.0047260447339587,-0.0060758107267621,0.1295154185022027,7,3,2026-05-01T02:31:37.596947+00:00,0.0,0.0,0.0
AWP | Sun in Leo (Field-Tested),669488905352817759,29403007540,28.99,25.21,0.18430557847023,698,19.859742,19.569195,-0.0404417938828749,19.9822746311794,19.988291192747663,19.986486224277183,20.790393663124558,20.79665354523565,20.79477558060232,0.3107183638779095,0.31051082467238134,0.3105730864340399,0.28284257802260926,0.2826266455593084,0.2826914252982987,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,115,95,3.981502959376846,0.9599699078427684,0.0908157848168465,,2521,378,2003,23.24,22.9,463,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:03.336473+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7286,26.585,25.5208,26.091,27.274,27.9924,23.437,39.557,4.425970683088526,9.2470237872541,-0.0710088635186642,0.0605833114372584,0.0496888641218538,0.0134219861081512,0.0273402354720651,0.0908157848168465,7,3,2026-05-01T02:16:13.340096+00:00,0.006169900453862836,0.0064728531089507544,0.006381967312424379
AWP | Sun in Leo (Field-Tested),659354440453589498,15257774479,29.0,25.22,0.18570840358734,931,19.859742,19.569195,-0.0404417938828749,19.97441210661407,19.97635312027366,19.975770816175785,20.78221316396136,20.784232675695293,20.783626822175115,0.3112271687374458,0.31116023723194275,0.3111803166835936,0.28337195986340147,0.2833023215277485,0.2833232130284443,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,115,95,3.981502959376846,0.9599699078427684,0.0908157848168465,,2522,378,2003,23.24,22.9,463,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:03.336473+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7286,26.585,25.5208,26.091,27.274,27.9924,23.437,39.557,4.425970683088526,9.2470237872541,-0.0710088635186642,0.0605833114372584,0.0496888641218538,0.0134219861081512,0.0273402354720651,0.0908157848168465,7,3,2026-05-01T02:16:13.340096+00:00,0.005773997799874347,0.005871733896324635,0.005842413067389548
AK-47 | Cartel (Battle-Scarred),520871291132733528,47236831466,20.96,18.23,0.47216865420341,579,14.7409875,14.407713,-0.0446506328370792,14.359010591184683,14.359010591184683,14.359010591184683,15.000149500995402,15.000149500995402,15.000149500995402,0.31493270080225755,0.31493270080225755,0.31493270080225755,0.2843440123570896,0.2843440123570896,0.2843440123570896,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.58,55,79,4.319280391587585,0.9567876070118224,0.0254048017867114,,1823,273,2003,17.25,16.86,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:40.923885+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6329,19.624,18.776,19.17,20.153,20.633,17.107,21.667,5.006901680342675,9.45861283865348,-0.0796110426336904,0.0006348883866218,0.02606702950444,0.0004801854749868,-0.0094760676225585,0.131287751890767,7,3,2026-05-01T02:24:56.374595+00:00,-0.025912572601755317,-0.025912572601755317,-0.025912572601755317
