item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Arctic Tri-Tone (Field-Tested),A,547897961084732316,50101507587,4.23,3.69,0.15569433569908,852,2.8118152,2.8204404,-0.0028654573820819,3.3318852884340204,3.3284616085292074,3.329488712500651,3.341432663730014,3.3379991734163434,3.339029220510444,0.21232026278155558,0.21312964337370988,0.21288682919606372,0.21006320006382662,0.2108748999015737,0.21063138995024966,False,1,spread_hybrid_disc <= 0.12,1.7804454126875444,395,400,5,2,13.8,946,690,1.7740544536158802,0.9821472848995784,0.0413442940038685,,369,54,2003,3.26,3.27,1192.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:52:08.422677+00:00,ok,,ok,,best_deal,2026-04-18T06:34:24.719460+00:00,4.59,,50,True,8,0.0,5.2425,5.2275,1/1,4.0585,4.033,3.961,3.987,4.109,4.234,3.502,5.12,3.0060367130713286,6.726623136626834,0.0027992323896584,0.0316787228735344,0.0431273644388399,0.00468176821002,0.0121014475250609,0.0413442940038685,7,3,2026-06-25T00:46:27.521803+00:00,0.1849588438223182,0.18374123894387065,0.1841065204074049
StatTrak™ AWP | Duality (Field-Tested),A,533261262287268885,52514497308,5.9,5.14,0.35335123538971,845,3.8209635999999993,3.8899652,0.0046046014924264,3.878026528854288,3.8772688854086077,3.8774961784423114,3.8601697621118567,3.859415607312317,3.8596418537521786,0.3427073679907987,0.34283578213413435,0.3427972578911337,0.34573393862510904,0.3458617614724887,0.3458234146182748,False,1,spread_hybrid_disc <= 0.12,2.095131247677414,219,227,8,2,13.76,298,688,3.886653539936655,0.960936155567028,0.0449306831468181,,514,76,2003,4.43,4.51,820.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:13:37.320790+00:00,ok,,ok,,best_deal,2026-05-11T10:10:36.746618+00:00,5.83,,50,True,8,-0.0050127027555207,6.1875,6.23,1/1,5.8405,5.811,5.584,5.688,5.987,6.123,4.52,7.022,5.119424706788809,9.228661929629322,-0.0108802067571996,0.0350968188105118,0.0173322005097706,0.0025094917720774,-0.0024568213276723,0.0790880240521128,7,3,2026-06-24T23:50:25.305287+00:00,0.01493417232613493,0.014735886363483879,0.014795372152279196
MP9 | Arctic Tri-Tone (Field-Tested),A,546772061169855570,52410140094,4.26,3.71,0.22425183653831,705,2.8118152,2.8204404,-0.0028654573820819,2.7836187424740815,2.773353515077886,2.7764330832967445,2.7915950833486054,2.7813004413807887,2.7843888339711333,0.34656837031124843,0.34897804810378263,0.3482551447660224,0.34469598982427097,0.34711257244582416,0.34638759765935834,False,1,spread_hybrid_disc <= 0.12,1.7804454126875444,395,400,5,2,13.8,946,690,1.7740544536158802,0.9821472848995784,0.0413442940038685,,371,55,2003,3.26,3.27,1192.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:52:08.422677+00:00,ok,,ok,,best_deal,2026-04-18T06:34:24.719460+00:00,4.59,,50,True,8,0.0,5.2425,5.2275,1/1,4.0585,4.033,3.961,3.987,4.109,4.234,3.502,5.12,3.0060367130713286,6.726623136626834,0.0027992323896584,0.0316787228735344,0.0431273644388399,0.00468176821002,0.0121014475250609,0.0413442940038685,7,3,2026-06-25T00:46:27.521803+00:00,-0.010027848745507321,-0.013678596275499838,-0.012583372016502083
MP9 | Arctic Tri-Tone (Field-Tested),A,535513062108010265,52450275918,4.26,3.71,0.26045271754265,414,2.8118152,2.8204404,-0.0028654573820819,2.7741087727436935,2.775568620544284,2.7751306662041073,2.78205786320525,2.7835218941374977,2.7830826848578236,0.3488007575719029,0.34845807029476894,0.348560876477909,0.3469347738954812,0.34659110466255916,0.3466942054324358,False,1,spread_hybrid_disc <= 0.12,1.7804454126875444,395,400,5,2,13.8,946,690,1.7740544536158802,0.9821472848995784,0.0413442940038685,,371,55,2003,3.26,3.27,1192.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:52:08.422677+00:00,ok,,ok,,best_deal,2026-04-18T06:34:24.719460+00:00,4.59,,50,True,8,0.0,5.2425,5.2275,1/1,4.0585,4.033,3.961,3.987,4.109,4.234,3.502,5.12,3.0060367130713286,6.726623136626834,0.0027992323896584,0.0316787228735344,0.0431273644388399,0.00468176821002,0.0121014475250609,0.0413442940038685,7,3,2026-06-25T00:46:27.521803+00:00,-0.013409994816268889,-0.012890811407419517,-0.01304656643007433
MP9 | Arctic Tri-Tone (Field-Tested),A,536638962006763038,52479058579,4.26,3.71,0.35810214281082,825,2.8118152,2.8204404,-0.0028654573820819,2.7546883516144334,2.7544784614404274,2.754541428492629,2.762581793686902,2.7623713020815472,2.7624344495631536,0.3533595418745461,0.3534088118684442,0.3533940308702749,0.3515066212002578,0.3515560323752236,0.3515412090227339,False,1,spread_hybrid_disc <= 0.12,1.7804454126875444,395,400,5,2,13.8,946,690,1.7740544536158802,0.9821472848995784,0.0413442940038685,,371,55,2003,3.26,3.27,1192.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:52:08.422677+00:00,ok,,ok,,best_deal,2026-04-18T06:34:24.719460+00:00,4.59,,50,True,8,0.0,5.2425,5.2275,1/1,4.0585,4.033,3.961,3.987,4.109,4.234,3.502,5.12,3.0060367130713286,6.726623136626834,0.0027992323896584,0.0316787228735344,0.0431273644388399,0.00468176821002,0.0121014475250609,0.0413442940038685,7,3,2026-06-25T00:46:27.521803+00:00,-0.02031671511896174,-0.020391360911475455,-0.02036896717372134
MP9 | Arctic Tri-Tone (Field-Tested),A,551275660765119931,52315444400,5.2,4.53,0.15223675966263,966,2.8118152,2.8204404,-0.0028654573820819,3.3627422261172066,3.357589329467579,3.359135198462467,3.3723780206530725,3.3672103585977013,3.3687606572143123,0.353318802669768,0.35430974433315787,0.3540124618341409,0.3514657652590245,0.35245954642351895,0.35216141207417073,False,1,spread_hybrid_disc <= 0.12,1.7804454126875444,395,400,5,2,13.8,946,690,1.7740544536158802,0.9821472848995784,0.0413442940038685,,453,67,2003,3.26,3.27,1192.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:52:08.422677+00:00,ok,,ok,,best_deal,2026-04-18T06:34:24.719460+00:00,4.59,,50,True,8,0.0,5.2425,5.2275,1/1,4.0585,4.033,3.961,3.987,4.109,4.234,3.502,5.12,3.0060367130713286,6.726623136626834,0.0027992323896584,0.0316787228735344,0.0431273644388399,0.00468176821002,0.0121014475250609,0.0413442940038685,7,3,2026-06-25T00:46:27.521803+00:00,0.19593287144802649,0.19410028421056236,0.19465006038180158
StatTrak™ AWP | Duality (Field-Tested),A,533261262287033697,52524569366,6.06,5.28,0.31893074512482,593,3.8209635999999993,3.8899652,0.0046046014924264,3.892679573908613,3.892648779441788,3.892658017781835,3.8747553357330555,3.8747246830624786,3.874733878863651,0.35764363466854565,0.3576487162637313,0.3576471917851757,0.3606014297470205,0.3606064879434854,0.360604970484546,False,1,spread_hybrid_disc <= 0.12,2.095131247677414,219,227,8,2,13.76,298,688,3.886653539936655,0.960936155567028,0.0449306831468181,,528,78,2003,4.43,4.51,820.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:13:37.320790+00:00,ok,,ok,,best_deal,2026-05-11T10:10:36.746618+00:00,5.83,,50,True,8,-0.0050127027555207,6.1875,6.23,1/1,5.8405,5.811,5.584,5.688,5.987,6.123,4.52,7.022,5.119424706788809,9.228661929629322,-0.0108802067571996,0.0350968188105118,0.0173322005097706,0.0025094917720774,-0.0024568213276723,0.0790880240521128,7,3,2026-06-24T23:50:25.305287+00:00,0.018769080634166005,0.01876102128839661,0.01876343909212743
StatTrak™ AWP | Duality (Field-Tested),A,540016661725865759,49791586746,6.1,5.31,0.33474436402321,444,3.8209635999999993,3.8899652,0.0046046014924264,3.8913159654796434,3.8889312052441105,3.889646633314771,3.8733980061774935,3.8710242268125,3.8717363606219983,0.3620793499213699,0.36247029422227695,0.3623530109320048,0.3650167202987715,0.3654058644569671,0.3652891212095084,False,1,spread_hybrid_disc <= 0.12,2.095131247677414,219,227,8,2,13.76,298,688,3.886653539936655,0.960936155567028,0.0449306831468181,,531,79,2003,4.43,4.51,820.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:13:37.320790+00:00,ok,,ok,,best_deal,2026-05-11T10:10:36.746618+00:00,5.83,,50,True,8,-0.0050127027555207,6.1875,6.23,1/1,5.8405,5.811,5.584,5.688,5.987,6.123,4.52,7.022,5.119424706788809,9.228661929629322,-0.0108802067571996,0.0350968188105118,0.0173322005097706,0.0025094917720774,-0.0024568213276723,0.0790880240521128,7,3,2026-06-24T23:50:25.305287+00:00,0.018412205099164993,0.01778807975143008,0.017975317355750555
StatTrak™ AWP | Duality (Field-Tested),A,558031060240136008,52332339519,6.14,5.35,0.32441946864128,480,3.8209635999999993,3.8899652,0.0046046014924264,3.8928082150769017,3.8929524503373503,3.892909179759216,3.874883384560029,3.875026955674582,3.8749838843402165,0.3659921473816121,0.3659686562968485,0.3659757036222775,0.3689115008859888,0.368888117968309,0.36889513284361297,False,1,spread_hybrid_disc <= 0.12,2.095131247677414,219,227,8,2,13.76,298,688,3.886653539936655,0.960936155567028,0.0449306831468181,,535,79,2003,4.43,4.51,820.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:13:37.320790+00:00,ok,,ok,,best_deal,2026-05-11T10:10:36.746618+00:00,5.83,,50,True,8,-0.0050127027555207,6.1875,6.23,1/1,5.8405,5.811,5.584,5.688,5.987,6.123,4.52,7.022,5.119424706788809,9.228661929629322,-0.0108802067571996,0.0350968188105118,0.0173322005097706,0.0025094917720774,-0.0024568213276723,0.0790880240521128,7,3,2026-06-24T23:50:25.305287+00:00,0.01880274784007424,0.018840496239574473,0.018829171719724404
MP9 | Arctic Tri-Tone (Field-Tested),A,524254062991105661,52325097348,5.41,4.71,0.1507706195116,949,2.8118152,2.8204404,-0.0028654573820819,3.375755664249187,3.3838181018165847,3.381399370546366,3.385428748237415,3.3935142883760574,3.391088626334465,0.3760155888633665,0.37452530465497513,0.3749723899174924,0.3742275881261711,0.37273303357189325,0.37318139993817656,False,1,spread_hybrid_disc <= 0.12,1.7804454126875444,395,400,5,2,13.8,946,690,1.7740544536158802,0.9821472848995784,0.0413442940038685,,471,70,2003,3.26,3.27,1192.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:52:08.422677+00:00,ok,,ok,,best_deal,2026-04-18T06:34:24.719460+00:00,4.59,,50,True,8,0.0,5.2425,5.2275,1/1,4.0585,4.033,3.961,3.987,4.109,4.234,3.502,5.12,3.0060367130713286,6.726623136626834,0.0027992323896584,0.0316787228735344,0.0431273644388399,0.00468176821002,0.0121014475250609,0.0413442940038685,7,3,2026-06-25T00:46:27.521803+00:00,0.20056099854968687,0.2034283411714202,0.20256813838490018
StatTrak™ AWP | Duality (Field-Tested),A,523128163114837698,36872088006,6.18,5.39,0.33224612474442,25,3.8209635999999993,3.8899652,0.0046046014924264,3.8914002232212,3.890162913940204,3.8905341067245023,3.8734818759457275,3.8722502639808933,3.8726197475703428,0.3703235884755339,0.37052380033330024,0.37046373677597044,0.37322299741978515,0.37342228738173244,0.37336250039314844,False,1,spread_hybrid_disc <= 0.12,2.095131247677414,219,227,8,2,13.76,298,688,3.886653539936655,0.960936155567028,0.0449306831468181,,539,79,2003,4.43,4.51,820.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:13:37.320790+00:00,ok,,ok,,best_deal,2026-05-11T10:10:36.746618+00:00,5.83,,50,True,8,-0.0050127027555207,6.1875,6.23,1/1,5.8405,5.811,5.584,5.688,5.987,6.123,4.52,7.022,5.119424706788809,9.228661929629322,-0.0108802067571996,0.0350968188105118,0.0173322005097706,0.0025094917720774,-0.0024568213276723,0.0790880240521128,7,3,2026-06-24T23:50:25.305287+00:00,0.018434256537068486,0.018110435268266986,0.018207581648907435
MP9 | Arctic Tri-Tone (Field-Tested),A,556905160342594100,52463584051,4.5,3.92,0.21603532135487,889,2.8118152,2.8204404,-0.0028654573820819,2.8077299548201164,2.795241495433511,2.798988033249493,2.8157753853460483,2.8032511408113026,2.8070084141717264,0.37606001003997414,0.3788352232369976,0.37800265927789045,0.374272136589767,0.3770553020419327,0.37622035240628304,False,1,spread_hybrid_disc <= 0.12,1.7804454126875444,395,400,5,2,13.8,946,690,1.7740544536158802,0.9821472848995784,0.0413442940038685,,392,58,2003,3.26,3.27,1192.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:52:08.422677+00:00,ok,,ok,,best_deal,2026-04-18T06:34:24.719460+00:00,4.59,,50,True,8,0.0,5.2425,5.2275,1/1,4.0585,4.033,3.961,3.987,4.109,4.234,3.502,5.12,3.0060367130713286,6.726623136626834,0.0027992323896584,0.0316787228735344,0.0431273644388399,0.00468176821002,0.0121014475250609,0.0413442940038685,7,3,2026-06-25T00:46:27.521803+00:00,-0.0014528853745022568,-0.005894307907037683,-0.004561881147277055
