item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Sawed-Off | Devourer (Field-Tested),521997191198741634,51157894658,5.78,5.03,0.19227769970894,362,4.1181296,4.0410752,0.0377475352505868,4.748449037787346,4.71344474741727,4.723946034528293,4.569206790347852,4.535523825662444,4.545628715068066,0.1784690246042655,0.18452513020462458,0.18270829852451687,0.20947979405746497,0.21530729659819314,0.21355904583597485,False,1,spread_hybrid_disc <= 0.12,2.9446307385934416,64,65,1,2,4.6,134,230,8.058658734825167,0.9197796522637288,0.0452376745007952,,503,75,2003,4.81,4.72,248,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:18.951966+00:00,ok,,ok,,best_deal,2026-04-19T06:50:19.807215+00:00,4.6,,50,True,8,0.0310774959550775,5.7125,5.938750000000001,1/2,5.7826,5.809,5.343,5.655,5.97,6.036,3.935,6.91,5.447376612596401,11.984228547712094,-0.0278752915575408,-0.0372575706022456,0.0185385169186464,-0.0049282441638743,-0.0098985348566986,0.1173352182364376,7,3,2026-04-29T07:06:54.854575+00:00,0.15305964090769403,0.14455959506890467,0.14710960882054147
MP7 | Prey (Factory New),519745391309219120,42684132942,4.21,3.67,0.06198809668422,202,3.1335456,3.1506688,0.0271161555462975,3.1506191448382768,3.1482050083292816,3.14892924928198,3.065186466039699,3.0628377916317917,3.0635423939541635,0.2516344074018345,0.25220783650135825,0.25203580777150125,0.2719272052162235,0.2724850851230899,0.27231772115103003,False,1,spread_hybrid_disc <= 0.12,2.0613595881960847,171,172,1,2,5.08,160,254,5.73200992555832,0.9433962264150942,0.0960989533777354,,367,54,2003,3.66,3.68,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:54.452744+00:00,ok,,ok,,best_deal,2026-04-18T06:23:19.263570+00:00,4.54,,50,True,8,0.0282121050654693,4.6625000000000005,4.7925,1/1,4.03,4.081,3.85,4.012,4.141,4.175,2.974,4.316,3.2009925558312764,8.064516129032251,-0.014525872123831,0.0110630110630109,0.0613481444079777,0.0173779327211691,-0.0724568136644504,0.4443387250237869,7,3,2026-04-29T07:18:58.106728+00:00,0.0054486345557812664,0.00467821764881332,0.004909342720903704
MP7 | Prey (Factory New),636838417176325996,50891788244,4.26,3.71,0.05313238501549,813,3.1335456,3.1506688,0.0271161555462975,3.184519440962458,3.18638775880645,3.1858272634532523,3.0981675164611113,3.099985172707836,3.0994398758338186,0.2524602251261835,0.2520216528623357,0.25215322454149003,0.2727306299387062,0.2723039500685831,0.27243195402961995,False,1,spread_hybrid_disc <= 0.12,2.0613595881960847,171,172,1,2,5.08,160,254,5.73200992555832,0.9433962264150942,0.0960989533777354,,371,55,2003,3.66,3.68,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:54.452744+00:00,ok,,ok,,best_deal,2026-04-18T06:23:19.263570+00:00,4.54,,50,True,8,0.0282121050654693,4.6625000000000005,4.7925,1/1,4.03,4.081,3.85,4.012,4.141,4.175,2.974,4.316,3.2009925558312764,8.064516129032251,-0.014525872123831,0.0110630110630109,0.0613481444079777,0.0173779327211691,-0.0724568136644504,0.4443387250237869,7,3,2026-04-29T07:18:58.106728+00:00,0.0162671451031247,0.016863376363965975,0.016684506985713592
MP7 | Prey (Factory New),519745391309219516,42684124359,4.21,3.67,0.06487166881561,569,3.1335456,3.1506688,0.0271161555462975,3.1469261643449054,3.146881458264395,3.146894870088548,3.0615936249798152,3.061550131156338,3.061563179303381,0.2525115999180747,0.2525222189395736,0.25251903323312397,0.27278061164374934,0.2727909427182096,0.2727878433958715,False,1,spread_hybrid_disc <= 0.12,2.0613595881960847,171,172,1,2,5.08,160,254,5.73200992555832,0.9433962264150942,0.0960989533777354,,367,54,2003,3.66,3.68,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:54.452744+00:00,ok,,ok,,best_deal,2026-04-18T06:23:19.263570+00:00,4.54,,50,True,8,0.0282121050654693,4.6625000000000005,4.7925,1/1,4.03,4.081,3.85,4.012,4.141,4.175,2.974,4.316,3.2009925558312764,8.064516129032251,-0.014525872123831,0.0110630110630109,0.0613481444079777,0.0173779327211691,-0.0724568136644504,0.4443387250237869,7,3,2026-04-29T07:18:58.106728+00:00,0.004270103599228098,0.004255836667701563,0.004260116747159524
MP7 | Prey (Factory New),657104615553812916,45185434009,4.3,3.75,0.04856446012855,543,3.1335456,3.1506688,0.0271161555462975,3.2091596816892167,3.209640261235646,3.2094960873717167,3.1221396085876254,3.122607156664321,3.1224668922413117,0.25368379495599613,0.25357203227077996,0.2536055610763449,0.2739210212586918,0.2738122891478323,0.27384490878109025,False,1,spread_hybrid_disc <= 0.12,2.0613595881960847,171,172,1,2,5.08,160,254,5.73200992555832,0.9433962264150942,0.0960989533777354,,375,55,2003,3.66,3.68,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:54.452744+00:00,ok,,ok,,best_deal,2026-04-18T06:23:19.263570+00:00,4.54,,50,True,8,0.0282121050654693,4.6625000000000005,4.7925,1/1,4.03,4.081,3.85,4.012,4.141,4.175,2.974,4.316,3.2009925558312764,8.064516129032251,-0.014525872123831,0.0110630110630109,0.0613481444079777,0.0173779327211691,-0.0724568136644504,0.4443387250237869,7,3,2026-04-29T07:18:58.106728+00:00,0.024130519016291454,0.024283885077544566,0.02423787525916863
MP7 | Prey (Factory New),640216116832255199,33934310638,4.26,3.71,0.05439229309559,905,3.1335456,3.1506688,0.0271161555462975,3.173366475450378,3.1739310170781603,3.1737616545898257,3.0873169764966595,3.0878662099258505,3.0877014398970934,0.25507829214779854,0.2549457706389294,0.25498552709159017,0.2752777050477325,0.2751487770127111,0.27518745542321743,False,1,spread_hybrid_disc <= 0.12,2.0613595881960847,171,172,1,2,5.08,160,254,5.73200992555832,0.9433962264150942,0.0960989533777354,,371,55,2003,3.66,3.68,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:54.452744+00:00,ok,,ok,,best_deal,2026-04-18T06:23:19.263570+00:00,4.54,,50,True,8,0.0282121050654693,4.6625000000000005,4.7925,1/1,4.03,4.081,3.85,4.012,4.141,4.175,2.974,4.316,3.2009925558312764,8.064516129032251,-0.014525872123831,0.0110630110630109,0.0613481444079777,0.0173779327211691,-0.0724568136644504,0.4443387250237869,7,3,2026-04-29T07:18:58.106728+00:00,0.01270792914275052,0.012888089797755062,0.012834041601253699
MP7 | Prey (Factory New),640216116832255955,33934311247,4.26,3.71,0.05447283759713,565,3.1335456,3.1506688,0.0271161555462975,3.172550192494637,3.173060667908059,3.172907525284032,3.0865228279965162,3.087019461279225,3.0868704712944126,0.2552699078651087,0.25515007795585465,0.2551860269286309,0.27546412488344685,0.27534754430065134,0.27538251847549,False,1,spread_hybrid_disc <= 0.12,2.0613595881960847,171,172,1,2,5.08,160,254,5.73200992555832,0.9433962264150942,0.0960989533777354,,371,55,2003,3.66,3.68,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:54.452744+00:00,ok,,ok,,best_deal,2026-04-18T06:23:19.263570+00:00,4.54,,50,True,8,0.0282121050654693,4.6625000000000005,4.7925,1/1,4.03,4.081,3.85,4.012,4.141,4.175,2.974,4.316,3.2009925558312764,8.064516129032251,-0.014525872123831,0.0110630110630109,0.0613481444079777,0.0173779327211691,-0.0724568136644504,0.4443387250237869,7,3,2026-04-29T07:18:58.106728+00:00,0.012447430953178481,0.01261033760225447,0.012561465607531675
MP7 | Prey (Factory New),640216116832277051,34083713170,4.26,3.71,0.05468882247806,110,3.1335456,3.1506688,0.0271161555462975,3.170318603562207,3.1706639209202234,3.170560325712818,3.084351751176693,3.084687704855517,3.0845869187518695,0.2557937550323458,0.25571269461966584,0.25573701274346994,0.2759737673294147,0.27589490496349367,0.27591856367327006,False,1,spread_hybrid_disc <= 0.12,2.0613595881960847,171,172,1,2,5.08,160,254,5.73200992555832,0.9433962264150942,0.0960989533777354,,371,55,2003,3.66,3.68,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:54.452744+00:00,ok,,ok,,best_deal,2026-04-18T06:23:19.263570+00:00,4.54,,50,True,8,0.0282121050654693,4.6625000000000005,4.7925,1/1,4.03,4.081,3.85,4.012,4.141,4.175,2.974,4.316,3.2009925558312764,8.064516129032251,-0.014525872123831,0.0110630110630109,0.0613481444079777,0.0173779327211691,-0.0724568136644504,0.4443387250237869,7,3,2026-04-29T07:18:58.106728+00:00,0.01173526996454325,0.01184547016651777,0.011812410105925413
MP7 | Prey (Factory New),640216116832263119,33991205148,4.26,3.71,0.05472831428051,331,3.1335456,3.1506688,0.0271161555462975,3.1699071332267166,3.170220628302915,3.1701265797800553,3.083951438334823,3.084256432629772,3.084164934341287,0.2558903443129773,0.2558167539195034,0.2558388310375457,0.2760677374800885,0.2759961425751709,0.2760176210466462,False,1,spread_hybrid_disc <= 0.12,2.0613595881960847,171,172,1,2,5.08,160,254,5.73200992555832,0.9433962264150942,0.0960989533777354,,371,55,2003,3.66,3.68,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:54.452744+00:00,ok,,ok,,best_deal,2026-04-18T06:23:19.263570+00:00,4.54,,50,True,8,0.0282121050654693,4.6625000000000005,4.7925,1/1,4.03,4.081,3.85,4.012,4.141,4.175,2.974,4.316,3.2009925558312764,8.064516129032251,-0.014525872123831,0.0110630110630109,0.0613481444079777,0.0173779327211691,-0.0724568136644504,0.4443387250237869,7,3,2026-04-29T07:18:58.106728+00:00,0.011603958540356556,0.011704003382913787,0.011673989930146617
MP7 | Prey (Factory New),640216116832253975,33934309932,4.26,3.71,0.05496305972338,928,3.1335456,3.1506688,0.0271161555462975,3.1674185610097467,3.1674531021539245,3.1674427398106713,3.0815303466291764,3.081563951150316,3.081553869793974,0.25647451619489514,0.2564664079450881,0.25646884042003015,0.27663606886639047,0.27662818048114646,0.27663054699671963,False,1,spread_hybrid_disc <= 0.12,2.0613595881960847,171,172,1,2,5.08,160,254,5.73200992555832,0.9433962264150942,0.0960989533777354,,371,55,2003,3.66,3.68,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:54.452744+00:00,ok,,ok,,best_deal,2026-04-18T06:23:19.263570+00:00,4.54,,50,True,8,0.0282121050654693,4.6625000000000005,4.7925,1/1,4.03,4.081,3.85,4.012,4.141,4.175,2.974,4.316,3.2009925558312764,8.064516129032251,-0.014525872123831,0.0110630110630109,0.0613481444079777,0.0173779327211691,-0.0724568136644504,0.4443387250237869,7,3,2026-04-29T07:18:58.106728+00:00,0.010809787165614057,0.0108208101882814,0.010817503281481197
MP7 | Prey (Factory New),640216116832253039,33923574449,4.26,3.71,0.0551295094192,282,3.1335456,3.1506688,0.0271161555462975,3.1655422360523136,3.1654575124144655,3.1654829295058193,3.0797049003911443,3.0796224741326386,3.07964720201019,0.2569149680628372,0.25693485624073575,0.2569288897873663,0.27706457737297074,0.27708392625994394,0.27707812159385214,False,1,spread_hybrid_disc <= 0.12,2.0613595881960847,171,172,1,2,5.08,160,254,5.73200992555832,0.9433962264150942,0.0960989533777354,,371,55,2003,3.66,3.68,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:54.452744+00:00,ok,,ok,,best_deal,2026-04-18T06:23:19.263570+00:00,4.54,,50,True,8,0.0282121050654693,4.6625000000000005,4.7925,1/1,4.03,4.081,3.85,4.012,4.141,4.175,2.974,4.316,3.2009925558312764,8.064516129032251,-0.014525872123831,0.0110630110630109,0.0613481444079777,0.0173779327211691,-0.0724568136644504,0.4443387250237869,7,3,2026-04-29T07:18:58.106728+00:00,0.010211000616143306,0.010183962988911003,0.010192074277080694
MP7 | Prey (Factory New),646971516270769376,40141342965,4.28,3.73,0.05408057570457,619,3.1335456,3.1506688,0.0271161555462975,3.176620424560426,3.177340058774649,3.177124168510382,3.0904826910164997,3.0911828115174336,3.0909727753671534,0.2577989662241995,0.2576308273891007,0.2576812690396304,0.277924604902687,0.277761025346394,0.2778100992132819,False,1,spread_hybrid_disc <= 0.12,2.0613595881960847,171,172,1,2,5.08,160,254,5.73200992555832,0.9433962264150942,0.0960989533777354,,373,55,2003,3.66,3.68,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:54.452744+00:00,ok,,ok,,best_deal,2026-04-18T06:23:19.263570+00:00,4.54,,50,True,8,0.0282121050654693,4.6625000000000005,4.7925,1/1,4.03,4.081,3.85,4.012,4.141,4.175,2.974,4.316,3.2009925558312764,8.064516129032251,-0.014525872123831,0.0110630110630109,0.0613481444079777,0.0173779327211691,-0.0724568136644504,0.4443387250237869,7,3,2026-04-29T07:18:58.106728+00:00,0.013746353191868654,0.013976008127869168,0.013907111647069014
