item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
StatTrak™ M4A1-S | Black Lotus (Field-Tested),A,510744712992986811,52682934730,15.44,13.43,0.2964771091938,283,10.910878,10.9195032,0.0041477202464822,10.904838676059788,10.90468267223695,10.904729473383801,10.859608455898472,10.859453099135848,10.859499706164636,0.2937280650220344,0.29373816889657056,0.2937351377342098,0.29665748342626475,0.29666754539275597,0.2966645268028085,False,1,spread_hybrid_disc <= 0.12,1.7058873710322942,181,190,9,2,11.78,239,589,7.038670284938936,0.9299409140238756,0.145367502112081,,1343,201,2003,12.65,12.66,774.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:12:09.511710+00:00,ok,,ok,,best_deal,2026-05-11T18:50:37.827274+00:00,15.56,,50,True,8,-0.0041447177067511,18.45,18.60875,1/1,16.5088,16.586,15.424,15.596,17.14,17.628,12.231,25.496,9.35258771079667,13.35045551463462,-0.0441083655264595,0.0783480109322805,0.1213920293058801,0.024899211843142,0.0584195886357878,0.145367502112081,7,3,2026-06-24T23:53:59.964742+00:00,-0.0005535140196978307,-0.000567812027872569,-0.0005635226254201475
StatTrak™ M4A1-S | Black Lotus (Field-Tested),A,540016661786817215,52532774422,16.47,14.33,0.29064300656319,862,10.910878,10.9195032,0.0041477202464822,10.911352632788589,10.909104980745727,10.909779276358586,10.866095394557064,10.863857065146089,10.864528563969381,0.33750135805776627,0.33763782751999216,0.33759688668132437,0.3402492170882171,0.3403851205132915,0.3403443494857692,False,1,spread_hybrid_disc <= 0.12,1.7058873710322942,181,190,9,2,11.78,239,589,7.038670284938936,0.9299409140238756,0.145367502112081,,1433,214,2003,12.65,12.66,774.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:12:09.511710+00:00,ok,,ok,,best_deal,2026-05-11T18:50:37.827274+00:00,15.56,,50,True,8,-0.0041447177067511,18.45,18.60875,1/1,16.5088,16.586,15.424,15.596,17.14,17.628,12.231,25.496,9.35258771079667,13.35045551463462,-0.0441083655264595,0.0783480109322805,0.1213920293058801,0.024899211843142,0.0584195886357878,0.145367502112081,7,3,2026-06-24T23:53:59.964742+00:00,4.3500879451437205e-05,-0.00016250014474291337,-0.00010069983748460819
MAC-10 | Disco Tech (Field-Tested),A,523129611965766746,52684877205,6.84,5.96,0.23854930698872,792,4.3902268,4.355726,0.0161585543605337,4.560375362744051,4.56846388537839,4.566037328588089,4.486686289540713,4.494644113342368,4.492256766201872,0.3332784557391738,0.3320959231902939,0.3324506829549577,0.34405171205545126,0.3428882875230457,0.3432373148827672,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.88,213,594,4.7734916231421325,0.9523809523809524,0.0446969696969696,,596,88,2003,5.09,5.05,1379.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:54:05.086849+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.4523,6.468,6.16,6.264,6.6,6.762,5.074,8.699,5.207445407064138,9.330006354323256,-0.0093780446104117,0.0419955794126933,0.0327022375215144,-0.0025807286886187,-0.0021931497938765,0.0778787878787879,7,3,2026-06-24T22:54:43.123820+00:00,0.03875621249090184,0.040598605379200535,0.04004588751271093
StatTrak™ M4A1-S | Black Lotus (Field-Tested),A,525379962920018511,52272581647,16.59,14.43,0.368309289217,997,10.910878,10.9195032,0.0041477202464822,10.906835299746325,10.906141212804261,10.906349438886881,10.86159679814852,10.860905590084919,10.861112952504,0.34256568416236743,0.34260752183217236,0.3425949705312308,0.3452925377848993,0.3453342019237542,0.3453217026820977,False,1,spread_hybrid_disc <= 0.12,1.7058873710322942,181,190,9,2,11.78,239,589,7.038670284938936,0.9299409140238756,0.145367502112081,,1443,216,2003,12.65,12.66,774.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:12:09.511710+00:00,ok,,ok,,best_deal,2026-05-11T18:50:37.827274+00:00,15.56,,50,True,8,-0.0041447177067511,18.45,18.60875,1/1,16.5088,16.586,15.424,15.596,17.14,17.628,12.231,25.496,9.35258771079667,13.35045551463462,-0.0441083655264595,0.0783480109322805,0.1213920293058801,0.024899211843142,0.0584195886357878,0.145367502112081,7,3,2026-06-24T23:53:59.964742+00:00,-0.00037052015920944396,-0.0004341343744965611,-0.00041505010991042595
USP-S | Cortex (Minimal Wear),A,503989313542550772,52612069430,9.47,8.24,0.12469259649515,27,6.0117644,6.167018,0.018061864142008,6.245326361327803,6.246039108492356,6.245825284342991,6.132524125066999,6.133223998689098,6.133014036602469,0.34051463977531127,0.34043937608317254,0.3404619551908141,0.3524261747553328,0.35235227046577644,0.3523744417526432,False,1,spread_hybrid_disc <= 0.12,2.446133838095143,339,351,12,2,12.14,347,607,4.196994262191408,0.9577154772937904,0.057359429799751,,824,123,2003,6.97,7.15,1273.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:49:19.157026+00:00,ok,,ok,,best_deal,2026-04-18T22:26:47.138789+00:00,7.88,,50,True,8,0.0183609336093361,8.02,8.1675,1/1,8.6967,8.632,8.267,8.363,8.917,9.202,6.829,13.078,6.37023238699737,10.751204479860183,-0.0015361711754308,0.0608497359577531,0.046283143939394,0.0017531124356352,0.0033777101871488,0.0725195157823283,7,3,2026-06-24T22:46:52.920471+00:00,0.03885081746180927,0.03896937619384372,0.03893380857423338
StatTrak™ M4A1-S | Black Lotus (Field-Tested),A,526505862873963493,52572078620,16.81,14.62,0.35913676023483,177,10.910878,10.9195032,0.0041477202464822,10.906541843785515,10.905332857461804,10.905695553358917,10.86130455936094,10.860100587574282,10.86046177911028,0.35118727877540057,0.35125919943713235,0.35123762323861285,0.3538783724353991,0.35394999479034606,0.353928508083862,False,1,spread_hybrid_disc <= 0.12,1.7058873710322942,181,190,9,2,11.78,239,589,7.038670284938936,0.9299409140238756,0.145367502112081,,1462,219,2003,12.65,12.66,774.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:12:09.511710+00:00,ok,,ok,,best_deal,2026-05-11T18:50:37.827274+00:00,15.56,,50,True,8,-0.0041447177067511,18.45,18.60875,1/1,16.5088,16.586,15.424,15.596,17.14,17.628,12.231,25.496,9.35258771079667,13.35045551463462,-0.0441083655264595,0.0783480109322805,0.1213920293058801,0.024899211843142,0.0584195886357878,0.145367502112081,7,3,2026-06-24T23:53:59.964742+00:00,-0.00039741588298256356,-0.0005082214775196142,-0.00047497979915849903
AWP | Printstream (Field-Tested),A,522003712061698285,51764497856,62.19,54.09,0.2931299507618,587,40.4694384,39.9864272,0.0003111876946698,40.30845468748755,40.096136028735685,40.159831626361246,40.29591119239765,40.08365860459974,40.147334380939114,0.3518499005067125,0.35526393264615397,0.3542397230043215,0.35205159684197385,0.3554645665766242,0.35444067565622905,False,1,spread_hybrid_disc <= 0.12,1.6250637923634572,386,400,14,2,11.88,289,594,3.5844867021720592,0.9640446803878552,0.0,,5409,810,2003,46.92,46.36,2585.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:52:27.884444+00:00,ok,,ok,,best_deal,2026-04-17T04:52:53.131131+00:00,56.01,,50,True,8,0.0,61.9375,61.94625,1/1,59.897,59.713,57.566,58.677,61.013,62.2493,55.097,69.372,3.900028382055861,7.818922483596833,-0.0133353620665749,-0.0365756428144309,-0.0224821356343534,-0.002087564255811,-0.0139385472716481,0.0677390434812591,7,3,2026-06-25T00:18:06.641361+00:00,-0.003977908240813543,-0.009224303227897374,-0.007650384731772225
USP-S | Cortex (Minimal Wear),A,490478514669053303,52309001597,9.47,8.24,0.13439705967903,212,6.0117644,6.167018,0.018061864142008,6.2172442556658165,6.216664324676859,6.216838303973547,6.104949234582301,6.104379778228077,6.104550615134345,0.3434800152412021,0.34354125399399593,0.34352288236815776,0.3553379900124287,0.35539812267918935,0.3553800828791611,False,1,spread_hybrid_disc <= 0.12,2.446133838095143,339,351,12,2,12.14,347,607,4.196994262191408,0.9577154772937904,0.057359429799751,,824,123,2003,6.97,7.15,1273.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:49:19.157026+00:00,ok,,ok,,best_deal,2026-04-18T22:26:47.138789+00:00,7.88,,50,True,8,0.0183609336093361,8.02,8.1675,1/1,8.6967,8.632,8.267,8.363,8.917,9.202,6.829,13.078,6.37023238699737,10.751204479860183,-0.0015361711754308,0.0608497359577531,0.046283143939394,0.0017531124356352,0.0033777101871488,0.0725195157823283,7,3,2026-06-24T22:46:52.920471+00:00,0.03417962547996992,0.03408315945928613,0.03411209926549127
USP-S | Cortex (Minimal Wear),A,528759111501535181,52690090484,9.47,8.24,0.13444843888283,741,6.0117644,6.167018,0.018061864142008,6.217189690959759,6.216601720909663,6.216778111924692,6.104895655416551,6.10431830520162,6.104491510266099,0.34348577708978256,0.3435478647402679,0.3435292384451223,0.3553436477912829,0.35540461402306023,0.3553863241535271,False,1,spread_hybrid_disc <= 0.12,2.446133838095143,339,351,12,2,12.14,347,607,4.196994262191408,0.9577154772937904,0.057359429799751,,824,123,2003,6.97,7.15,1273.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:49:19.157026+00:00,ok,,ok,,best_deal,2026-04-18T22:26:47.138789+00:00,7.88,,50,True,8,0.0183609336093361,8.02,8.1675,1/1,8.6967,8.632,8.267,8.363,8.917,9.202,6.829,13.078,6.37023238699737,10.751204479860183,-0.0015361711754308,0.0608497359577531,0.046283143939394,0.0017531124356352,0.0033777101871488,0.0725195157823283,7,3,2026-06-24T22:46:52.920471+00:00,0.034170549158539856,0.03407274591626777,0.0341020868889494
USP-S | Cortex (Minimal Wear),A,503989313542550988,52578910932,9.47,8.24,0.14076700806618,97,6.0117644,6.167018,0.018061864142008,6.212708360325531,6.21306911504333,6.212960888627991,6.100495265967414,6.100849504782511,6.100743233137982,0.3439589904619291,0.3439208959827529,0.3439323243265058,0.35580831404779156,0.3557709076259229,0.35578212955248345,False,1,spread_hybrid_disc <= 0.12,2.446133838095143,339,351,12,2,12.14,347,607,4.196994262191408,0.9577154772937904,0.057359429799751,,824,123,2003,6.97,7.15,1273.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:49:19.157026+00:00,ok,,ok,,best_deal,2026-04-18T22:26:47.138789+00:00,7.88,,50,True,8,0.0183609336093361,8.02,8.1675,1/1,8.6967,8.632,8.267,8.363,8.917,9.202,6.829,13.078,6.37023238699737,10.751204479860183,-0.0015361711754308,0.0608497359577531,0.046283143939394,0.0017531124356352,0.0033777101871488,0.0725195157823283,7,3,2026-06-24T22:46:52.920471+00:00,0.03342512230278546,0.033485130429151695,0.033467127991241824
USP-S | Cortex (Minimal Wear),A,490478514659089943,52568504551,9.47,8.24,0.14199867844582,489,6.0117644,6.167018,0.018061864142008,6.211121181378239,6.211432744479611,6.211339275549199,6.098936754430636,6.0992426901216,6.099150909414311,0.3441265911955398,0.34409369118483524,0.34410356118804664,0.3559728875997217,0.3559405818245407,0.35595027355709496,False,1,spread_hybrid_disc <= 0.12,2.446133838095143,339,351,12,2,12.14,347,607,4.196994262191408,0.9577154772937904,0.057359429799751,,824,123,2003,6.97,7.15,1273.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:49:19.157026+00:00,ok,,ok,,best_deal,2026-04-18T22:26:47.138789+00:00,7.88,,50,True,8,0.0183609336093361,8.02,8.1675,1/1,8.6967,8.632,8.267,8.363,8.917,9.202,6.829,13.078,6.37023238699737,10.751204479860183,-0.0015361711754308,0.0608497359577531,0.046283143939394,0.0017531124356352,0.0033777101871488,0.0725195157823283,7,3,2026-06-24T22:46:52.920471+00:00,0.03316111013569332,0.033212935703137526,0.033197388032904264
USP-S | Cortex (Minimal Wear),A,503989313542550664,52631516977,9.47,8.24,0.14749425649643,405,6.0117644,6.167018,0.018061864142008,6.208178760485352,6.206391276813527,6.206927521915074,6.096047479144166,6.094292280759577,6.094818840274954,0.34443730089911806,0.34462605313479133,0.34456942746408936,0.3562779853068463,0.3564633283252824,0.3564077254197515,False,1,spread_hybrid_disc <= 0.12,2.446133838095143,339,351,12,2,12.14,347,607,4.196994262191408,0.9577154772937904,0.057359429799751,,824,123,2003,6.97,7.15,1273.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:49:19.157026+00:00,ok,,ok,,best_deal,2026-04-18T22:26:47.138789+00:00,7.88,,50,True,8,0.0183609336093361,8.02,8.1675,1/1,8.6967,8.632,8.267,8.363,8.917,9.202,6.829,13.078,6.37023238699737,10.751204479860183,-0.0015361711754308,0.0608497359577531,0.046283143939394,0.0017531124356352,0.0033777101871488,0.0725195157823283,7,3,2026-06-24T22:46:52.920471+00:00,0.03267166632234508,0.03237433536376232,0.03246353465133715
