item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
FAMAS | Eye of Athena (Minimal Wear),508486392191532386,34425384523,13.49,11.74,0.09404269605875,17,8.71641,8.5369545,-0.0485030786622844,9.874342516573938,9.719554582333236,9.765990962605448,10.353278528393663,10.190982902802512,10.239671590479858,0.2680250173036369,0.2794992896713687,0.27605700796104904,0.23252197713909095,0.2445527870420673,0.24094354407117435,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.52,68,76,6.586726555618161,0.9348124877282544,0.0655317164179104,,1174,175,2003,10.2,9.99,186,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:21.959513+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6011,12.7325,11.9025,12.096,12.858,13.5065,10.634,14.273,6.0470911269651095,12.729047464110282,-0.1063423334028351,-0.0144794300160883,0.0009337068160597,-0.0004669398916213,-0.029996450415338,0.1963619402985074,7,3,2026-05-01T02:31:48.751144+00:00,0.13284511818213443,0.11508689728147671,0.12041436355167404
AWP | The End (Minimal Wear),506234592341156088,51166689589,40.08,34.86,0.14423969388008,318,26.7046875,26.7046875,-0.0484320423492854,26.7046875,26.7046875,26.7046875,27.99805005592443,27.99805005592443,27.99805005592443,0.33371538173652693,0.33371538173652693,0.33371538173652693,0.301445856888113,0.301445856888113,0.301445856888113,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.9,127,245,2.866357882484178,0.9712494256911977,0.0707437159885981,,3486,522,2003,31.25,31.25,213,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:57.433255+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.1133,37.001,35.9372,36.229,37.522,38.639,28.655,59.189,3.483926247463845,7.279870019642569,-0.0616785809412843,0.0251846341852188,0.0761293920803123,0.0047260447339587,-0.0060758107267621,0.1295154185022027,7,3,2026-05-01T02:31:37.596947+00:00,0.0,0.0,0.0
Galil AR | Chromatic Aberration (Battle-Scarred),645843641570346935,50486993181,4.63,4.03,0.98369455337524,899,2.939652,2.888379,-0.0497650942461953,3.2420535907772816,3.003484191515836,3.07505501129427,3.4033946932735293,3.1529528653735794,3.2280854137435644,0.29977244259669944,0.35129931068772446,0.3358412502604169,0.2649255522087409,0.31901665974652715,0.3027893274851913,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.4,93,220,4.838473907323477,0.9512757605495584,0.0436809815950921,,403,60,2003,3.44,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:03:14.587383+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1046,4.076,3.8774,3.943,4.2252,4.3715,3.17,5.146,6.875213175461678,12.037713784534429,-0.0835019581229707,-0.0355029585798815,-0.0276783583870197,8.681842265518507e-05,-0.0188254014880936,0.1268711656441717,7,3,2026-05-01T02:34:55.921449+00:00,0.10286986037030287,0.021714200019538263,0.046060898124767644
AWP | The End (Minimal Wear),496101493255410203,51417170160,40.25,35.0,0.11882737278938,752,26.7046875,26.7046875,-0.0484320423492854,26.7046875,26.7046875,26.7046875,27.99805005592443,27.99805005592443,27.99805005592443,0.33652950310559004,0.33652950310559004,0.33652950310559004,0.3043962719024986,0.3043962719024986,0.3043962719024986,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.9,127,245,2.866357882484178,0.9712494256911977,0.0707437159885981,,3500,525,2003,31.25,31.25,213,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:57.433255+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.1133,37.001,35.9372,36.229,37.522,38.639,28.655,59.189,3.483926247463845,7.279870019642569,-0.0616785809412843,0.0251846341852188,0.0761293920803123,0.0047260447339587,-0.0060758107267621,0.1295154185022027,7,3,2026-05-01T02:31:37.596947+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),788834295058486220,50127376184,40.25,35.0,0.13182380795479,501,26.7046875,26.7046875,-0.0484320423492854,26.7046875,26.7046875,26.7046875,27.99805005592443,27.99805005592443,27.99805005592443,0.33652950310559004,0.33652950310559004,0.33652950310559004,0.3043962719024986,0.3043962719024986,0.3043962719024986,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.9,127,245,2.866357882484178,0.9712494256911977,0.0707437159885981,,3500,525,2003,31.25,31.25,213,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:57.433255+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.1133,37.001,35.9372,36.229,37.522,38.639,28.655,59.189,3.483926247463845,7.279870019642569,-0.0616785809412843,0.0251846341852188,0.0761293920803123,0.0047260447339587,-0.0060758107267621,0.1295154185022027,7,3,2026-05-01T02:31:37.596947+00:00,0.0,0.0,0.0
FAMAS | Eye of Athena (Minimal Wear),651475115919659598,50440798761,17.68,15.39,0.0762115418911,328,8.71641,8.5369545,-0.0485030786622844,11.687739102497066,11.65450161012794,11.664472857838678,12.254630431569739,12.219780818493696,12.23023570241651,0.3389287837954148,0.3408087324588268,0.3402447478598033,0.3068647945944718,0.3088359265557864,0.308244586967392,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.52,68,76,6.586726555618161,0.9348124877282544,0.0655317164179104,,1539,229,2003,10.2,9.99,186,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:21.959513+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6011,12.7325,11.9025,12.096,12.858,13.5065,10.634,14.273,6.0470911269651095,12.729047464110282,-0.1063423334028351,-0.0144794300160883,0.0009337068160597,-0.0004669398916213,-0.029996450415338,0.1963619402985074,7,3,2026-05-01T02:31:48.751144+00:00,0.34088909338788165,0.33707588446710757,0.3382198471433398
AK-47 | Cartel (Battle-Scarred),632334817615944143,51186612147,21.69,18.87,0.50255262851715,448,14.7409875,14.407713,-0.0446506328370792,14.327414041268643,14.327414041268643,14.327414041268643,14.967142145130143,14.967142145130143,14.967142145130143,0.33944610229282424,0.33944610229282424,0.33944610229282424,0.30995195273719955,0.30995195273719955,0.30995195273719955,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.58,58,79,4.319280391587585,0.9567876070118224,0.0254048017867114,,1887,282,2003,17.25,16.86,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:40.923885+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6329,19.624,18.776,19.17,20.153,20.633,17.107,21.667,5.006901680342675,9.45861283865348,-0.0796110426336904,0.0006348883866218,0.02606702950444,0.0004801854749868,-0.0094760676225585,0.131287751890767,7,3,2026-05-01T02:24:56.374595+00:00,-0.028056021262575295,-0.028056021262575295,-0.028056021262575292
Galil AR | Chromatic Aberration (Battle-Scarred),520871291126482632,44378604589,4.38,3.81,0.61473149061203,293,2.939652,2.888379,-0.0497650942461953,2.8727677078334524,2.8683022563208693,2.869641891774644,3.015731263561211,3.0110435884332523,3.0124498909716393,0.3441169616818601,0.3451364711596189,0.34483061831629136,0.31147688046547695,0.3125471259284812,0.31222605228958,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.4,93,220,4.838473907323477,0.9512757605495584,0.0436809815950921,,381,57,2003,3.44,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:03:14.587383+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1046,4.076,3.8774,3.943,4.2252,4.3715,3.17,5.146,6.875213175461678,12.037713784534429,-0.0835019581229707,-0.0355029585798815,-0.0276783583870197,8.681842265518507e-05,-0.0188254014880936,0.1268711656441717,7,3,2026-05-01T02:34:55.921449+00:00,-0.022752452387747944,-0.02427149325128653,-0.023815780992224953
AWP | The End (Minimal Wear),625578711452771118,49476326831,40.73,35.42,0.116864182055,56,26.7046875,26.7046875,-0.0484320423492854,26.7046875,26.7046875,26.7046875,27.99805005592443,27.99805005592443,27.99805005592443,0.34434845322857843,0.34434845322857843,0.34434845322857843,0.3125939097489705,0.3125939097489705,0.3125939097489705,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.9,127,245,2.866357882484178,0.9712494256911977,0.0707437159885981,,3542,531,2003,31.25,31.25,213,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:57.433255+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.1133,37.001,35.9372,36.229,37.522,38.639,28.655,59.189,3.483926247463845,7.279870019642569,-0.0616785809412843,0.0251846341852188,0.0761293920803123,0.0047260447339587,-0.0060758107267621,0.1295154185022027,7,3,2026-05-01T02:31:37.596947+00:00,0.0,0.0,0.0
FAMAS | Eye of Athena (Minimal Wear),660482315254237990,51035460004,14.35,12.49,0.10013607144356,40,8.71641,8.5369545,-0.0485030786622844,9.364353092033074,9.347756142305338,9.352735227223658,9.81855304667736,9.801151093791425,9.806371679657206,0.3474318402764408,0.3485884221390009,0.3482414475802329,0.3157802754928669,0.31699295513648607,0.3166291512434003,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.52,68,76,6.586726555618161,0.9348124877282544,0.0655317164179104,,1249,186,2003,10.2,9.99,186,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:21.959513+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6011,12.7325,11.9025,12.096,12.858,13.5065,10.634,14.273,6.0470911269651095,12.729047464110282,-0.1063423334028351,-0.0144794300160883,0.0009337068160597,-0.0004669398916213,-0.029996450415338,0.1963619402985074,7,3,2026-05-01T02:31:48.751144+00:00,0.07433600439092185,0.07243190055370706,0.0730031317048715
AWP | The End (Minimal Wear),630083017705676238,50861565897,41.01,35.67,0.13819047808647,578,26.7046875,26.7046875,-0.0484320423492854,26.7046875,26.7046875,26.7046875,27.99805005592443,27.99805005592443,27.99805005592443,0.34882498171177767,0.34882498171177767,0.34882498171177767,0.3172872456492457,0.3172872456492457,0.3172872456492457,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.9,127,245,2.866357882484178,0.9712494256911977,0.0707437159885981,,3567,534,2003,31.25,31.25,213,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:57.433255+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.1133,37.001,35.9372,36.229,37.522,38.639,28.655,59.189,3.483926247463845,7.279870019642569,-0.0616785809412843,0.0251846341852188,0.0761293920803123,0.0047260447339587,-0.0060758107267621,0.1295154185022027,7,3,2026-05-01T02:31:37.596947+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),626705318045065343,51292017985,41.1,35.75,0.13142469525337,953,26.7046875,26.7046875,-0.0484320423492854,26.7046875,26.7046875,26.7046875,27.99805005592443,27.99805005592443,27.99805005592443,0.35025091240875916,0.35025091240875916,0.35025091240875916,0.3187822370821307,0.3187822370821307,0.3187822370821307,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.9,127,245,2.866357882484178,0.9712494256911977,0.0707437159885981,,3575,535,2003,31.25,31.25,213,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:57.433255+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.1133,37.001,35.9372,36.229,37.522,38.639,28.655,59.189,3.483926247463845,7.279870019642569,-0.0616785809412843,0.0251846341852188,0.0761293920803123,0.0047260447339587,-0.0060758107267621,0.1295154185022027,7,3,2026-05-01T02:31:37.596947+00:00,0.0,0.0,0.0
AK-47 | Cartel (Battle-Scarred),635711906882323241,48151218318,22.93,19.95,0.72633445262909,122,14.7409875,14.407713,-0.0446506328370792,14.87375265097268,14.87375265097268,14.87375265097268,15.537875119500795,15.537875119500795,15.537875119500795,0.35134092233001835,0.35134092233001835,0.35134092233001835,0.32237788401653755,0.32237788401653755,0.32237788401653755,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.58,58,79,4.319280391587585,0.9567876070118224,0.0254048017867114,,1995,298,2003,17.25,16.86,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:40.923885+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6329,19.624,18.776,19.17,20.153,20.633,17.107,21.667,5.006901680342675,9.45861283865348,-0.0796110426336904,0.0006348883866218,0.02606702950444,0.0004801854749868,-0.0094760676225585,0.131287751890767,7,3,2026-05-01T02:24:56.374595+00:00,0.009006530327271573,0.009006530327271573,0.009006530327271573
