item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P90 | Ancient Earth (Factory New),653726915744005695,22925156651,6.0,5.22,0.00864642299712,268,4.0325136,4.263676800000001,0.294173782215557,6.160357101527487,6.267499582268955,6.235356838046514,4.34814155317268,4.423765525118473,4.401078333534735,-0.026726183587914454,-0.04458326371149246,-0.039226139674419125,0.27530974113788664,0.26270574581358785,0.2664869444108775,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,150,157,2.556590217776692,0.974582560296846,0.060566037735849,,522,78,2003,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.5276717483426435,0.5542413997733213,0.5462705043441181
Galil AR | Chromatic Aberration (Battle-Scarred),502856892558439768,50016810125,4.62,4.02,0.87482118606567,968,2.8938208,2.910944,-0.0497650942461953,2.847900531719599,2.847239634972417,2.847437903996571,2.9896265700844147,2.988932783748322,2.9891409196491496,0.38357131348060625,0.3837143647245851,0.3836714493513915,0.35289468179991024,0.3530448520025278,0.35299980094174255,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,90,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,402,60,2003,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.015868386971439597,-0.016096769028539435,-0.016028254411409485
Galil AR | Black Sand (Factory New),632334817624883411,50898659304,31.35,27.27,0.00100519903935,357,18.5187408,21.4211232,0.1865558890703098,24.630247706609094,24.68580198687762,24.66913570279706,20.035329947680673,20.080520249802046,20.06696315916563,0.21434616565840214,0.21257409930214932,0.2131057192090252,0.3609145152254969,0.3594730382838264,0.3599054813663276,False,1,spread_hybrid_disc <= 0.12,0.9552750919452511,62,64,2,1,1.88,52,94,6.25043668391483,0.9377155260679034,0.0899034553852863,,2727,408,2003,21.63,25.02,149,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:58:13.739017+00:00,ok,,ok,,best_deal,2026-04-17T16:22:22.911173+00:00,22.76,,50,True,8,0.182921654914605,26.32875,32.3325,1/1,24.3311,24.417,22.8962,23.183,25.196,25.648,21.021,31.416,8.273362075697365,11.309805146499745,0.1332393719863461,0.0059828889376383,0.0751310797561704,0.0161912598934055,0.0103354222403058,0.1433300953551534,7,3,2026-04-29T06:11:41.180091+00:00,0.33001741169189514,0.33301730681805436,0.33211733828020656
MP7 | Astrolabe (Factory New),545639912145000962,44757621691,18.7,16.27,0.00833897478878,30,10.316728,10.359536,0.1675956386330047,14.370603337513222,14.352288169928455,14.357782720203883,11.962152893621106,11.946907268244377,11.951480955857395,0.23151853810089718,0.23249795882735536,0.23220413260941797,0.3603126794855024,0.3611279535698194,0.3608833713445243,False,1,spread_hybrid_disc <= 0.12,1.983398368835096,146,152,6,2,4.48,63,224,7.384474087680444,0.9258460394198588,0.0746215110855994,,1627,243,2003,12.05,12.1,247,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:58:32.906897+00:00,ok,,ok,,best_deal,2026-04-18T05:26:35.649846+00:00,12.47,,50,True,8,0.1577741403400808,15.00375,18.04625,1/1,13.5013,13.445,12.448,12.867,14.03,14.929,10.771,15.199,8.613985319932144,18.37600823624392,0.1085265089258876,-0.0643168848606915,0.0213249303825295,0.0103475754608073,-0.0535874543883743,0.3312047068953147,7,3,2026-04-29T06:13:37.637401+00:00,0.39294196159026595,0.391166673186349,0.39169925970752406
Galil AR | Chromatic Aberration (Battle-Scarred),499479193100100901,45321746211,4.67,4.07,0.60744953155518,605,2.8938208,2.910944,-0.0497650942461953,2.828461578899958,2.8228042978749484,2.8245014821824515,2.969220235945657,2.9632814197972603,2.9650630646417797,0.3943337090149983,0.3955451182280625,0.39518169546414317,0.364192668962386,0.3654643640691091,0.3650828555370921,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,90,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,407,60,2003,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.022585787309304627,-0.02454073940067447,-0.023954253773263517
Galil AR | Black Sand (Factory New),624453518128055214,50891543236,34.22,29.77,0.00029783599894,50,18.5187408,21.4211232,0.1865558890703098,27.160481158137447,26.462929454915585,26.67219496588214,22.093533448103717,21.526114123048917,21.696339920565357,0.20629803745945507,0.22668236543204012,0.22056706704026463,0.3543678127380562,0.37094932428261496,0.3659748708192473,False,1,spread_hybrid_disc <= 0.12,0.9552750919452511,62,64,2,1,1.88,52,94,6.25043668391483,0.9377155260679034,0.0899034553852863,,2977,445,2003,21.63,25.02,149,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:58:13.739017+00:00,ok,,ok,,best_deal,2026-04-17T16:22:22.911173+00:00,22.76,,50,True,8,0.182921654914605,26.32875,32.3325,1/1,24.3311,24.417,22.8962,23.183,25.196,25.648,21.021,31.416,8.273362075697365,11.309805146499745,0.1332393719863461,0.0059828889376383,0.0751310797561704,0.0161912598934055,0.0103354222403058,0.1433300953551534,7,3,2026-04-29T06:11:41.180091+00:00,0.4666483780656105,0.42898103822024364,0.44028124017385367
Galil AR | Chromatic Aberration (Battle-Scarred),623327618315102678,34849031116,4.69,4.09,0.95088672637939,825,2.8938208,2.910944,-0.0497650942461953,2.8284649902733556,2.826271805015503,2.8269297605928587,2.969223817086373,2.966921487757464,2.9676121865561367,0.39691578032551056,0.3973834104444557,0.39724312140877216,0.3669032372950164,0.36739413907090324,0.36724686853813726,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,90,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,409,60,2003,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.02258460846181084,-0.02334249411176294,-0.023115128416777313
Galil AR | Chromatic Aberration (Battle-Scarred),624451543347590598,45022892582,4.72,4.11,0.79813396930695,972,2.8938208,2.910944,-0.0497650942461953,2.8441724783759215,2.84427624115984,2.8442451123246646,2.985712989814734,2.9858219163633737,2.985789238398782,0.3974210850898471,0.39739910144918644,0.3974056965413846,0.3674336885985733,0.3674106109399632,0.3674175342375461,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,90,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,411,61,2003,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.017156667622293204,-0.017120810950062907,-0.017131567951732
MP7 | Astrolabe (Factory New),644719809065449959,51045584276,23.0,20.0,0.00142694695387,188,10.316728,10.359536,0.1675956386330047,17.219576462724664,17.497263960693324,17.41395771130273,14.333650548464469,14.56479883287067,14.495454347548812,0.251322762490232,0.2392493930133337,0.24287140385640316,0.3767978022406753,0.36674787683170995,0.3697628544543995,False,1,spread_hybrid_disc <= 0.12,1.983398368835096,146,152,6,2,4.48,63,224,7.384474087680444,0.9258460394198588,0.0746215110855994,,2000,300,2003,12.05,12.1,247,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:58:32.906897+00:00,ok,,ok,,best_deal,2026-04-18T05:26:35.649846+00:00,12.47,,50,True,8,0.1577741403400808,15.00375,18.04625,1/1,13.5013,13.445,12.448,12.867,14.03,14.929,10.771,15.199,8.613985319932144,18.37600823624392,0.1085265089258876,-0.0643168848606915,0.0213249303825295,0.0103475754608073,-0.0535874543883743,0.3312047068953147,7,3,2026-04-29T06:13:37.637401+00:00,0.6690928037188405,0.6960090409181405,0.6879341697583505
Desert Eagle | Calligraffiti (Factory New),696510501838672818,46644953349,20.56,17.89,0.00727682188153,331,13.570136,13.7242448,0.2057365307499747,16.272279333363684,16.276153591847542,16.274991314302383,12.92447703592293,12.92755421790709,12.92663106331184,0.20854672503094918,0.2083582883342634,0.20841481934326922,0.3713775760737874,0.3712279076893438,0.371272808204677,False,1,spread_hybrid_disc <= 0.12,1.2728129028204427,126,130,4,2,2.66,70,133,4.297966553458566,0.956366612111293,0.0424255526130897,,1789,267,2003,15.85,16.03,283,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:54.082423+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.6088,18.33,17.5302,17.827,18.9,19.252,14.998,32.926,5.766089162116832,9.252611667598115,0.1740264869232772,-0.0338868003341688,-0.0173398125282137,0.00371890370294,-0.0084943451020479,0.1112792520131871,7,3,2026-04-29T06:10:24.146079+00:00,0.19912426326189234,0.1994097621311638,0.19932411247038234
Galil AR | Black Sand (Factory New),494975593208336706,47700397512,25.92,22.55,0.01254993584007,274,18.5187408,21.4211232,0.1865558890703098,20.133288347837077,19.97045587812019,20.019305619035258,16.37730484019742,16.244849726638083,16.284586260705886,0.22325276435813757,0.22953488124536303,0.22765024617919538,0.3681595354862106,0.3732696864722962,0.37173664117647043,False,1,spread_hybrid_disc <= 0.12,0.9552750919452511,62,64,2,1,1.88,52,94,6.25043668391483,0.9377155260679034,0.0899034553852863,,2255,337,2003,21.63,25.02,149,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:58:13.739017+00:00,ok,,ok,,best_deal,2026-04-17T16:22:22.911173+00:00,22.76,,50,True,8,0.182921654914605,26.32875,32.3325,1/1,24.3311,24.417,22.8962,23.183,25.196,25.648,21.021,31.416,8.273362075697365,11.309805146499745,0.1332393719863461,0.0059828889376383,0.0751310797561704,0.0161912598934055,0.0103354222403058,0.1433300953551534,7,3,2026-04-29T06:11:41.180091+00:00,0.08718452108995867,0.07839167326755789,0.08102952761427812
