item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Conspiracy (Factory New),529878490359115188,45408296519,24.78,21.56,0.02512847259641,806,17.5780935,17.0653635,-0.0069309352218202,19.28743760469714,19.30408249324044,19.29908902667745,19.42111758533019,19.43787783851776,19.43284976256149,0.221653042586879,0.22098133602742376,0.22118284799526033,0.21625837024494798,0.21558200813084105,0.21578491676507316,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.02,385,201,4.731063307514976,0.95267131242741,0.0153347095252136,,2156,322,2003,20.57,19.97,1990,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:02.731719+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,24.1172,24.108,22.967,23.424,24.678,24.862,22.125,32.813,5.199608578110234,7.857462723699267,-0.0402274939540695,-0.0246538192875046,-0.0269926830767969,0.000828189986318,0.000119419472307,0.0568943000379155,7,3,2026-05-02T23:19:32.252576+00:00,0.09724286110419968,0.09818977201597186,0.0979056987424402
Desert Eagle | Conspiracy (Factory New),500605092726868631,42273436859,25.66,22.32,0.05502787232399,683,17.5780935,17.0653635,-0.0069309352218202,17.394665685243975,17.39238366590746,17.393068271708415,17.515226986313618,17.512929150448905,17.51361850120832,0.3221096771144203,0.3221986100581661,0.3221719301750423,0.3174112631990017,0.31750081253121964,0.31747394773155413,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.02,385,201,4.731063307514976,0.95267131242741,0.0153347095252136,,2232,334,2003,20.57,19.97,1990,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:02.731719+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,24.1172,24.108,22.967,23.424,24.678,24.862,22.125,32.813,5.199608578110234,7.857462723699267,-0.0402274939540695,-0.0246538192875046,-0.0269926830767969,0.000828189986318,0.000119419472307,0.0568943000379155,7,3,2026-05-02T23:19:32.252576+00:00,-0.010435023272348949,-0.010564845049467027,-0.010525898516331603
AK-47 | Frontside Misty (Field-Tested),498353293079824795,49478301568,24.19,21.04,0.20286014676094,879,15.4075365,15.262263,-0.0023843218392521,16.46426860140056,16.461025899233928,16.46199870988392,16.50352471659419,16.500274282781966,16.501249412925635,0.3193770731128335,0.31951112446325236,0.3194709090581266,0.31775424900396076,0.31788861997594187,0.31784830868434755,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,432,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,2104,315,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,0.06858540308507842,0.06837494100591132,0.06843807962966145
Desert Eagle | Conspiracy (Factory New),490471993853472915,15595130635,25.3,22.0,0.06530338525772,978,17.5780935,17.0653635,-0.0069309352218202,17.09643504396403,17.092237604739122,17.093496836506592,17.2149293277778,17.210702796373525,17.211970755794805,0.3242515792899594,0.3244174859786909,0.3243677139720714,0.3195680107597708,0.31973506733701484,0.3196849503638417,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.02,385,201,4.731063307514976,0.95267131242741,0.0153347095252136,,2200,330,2003,20.57,19.97,1990,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:02.731719+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,24.1172,24.108,22.967,23.424,24.678,24.862,22.125,32.813,5.199608578110234,7.857462723699267,-0.0402274939540695,-0.0246538192875046,-0.0269926830767969,0.000828189986318,0.000119419472307,0.0568943000379155,7,3,2026-05-02T23:19:32.252576+00:00,-0.02740106349053007,-0.0276398515721219,-0.02756821514764435
XM1014 | XOXO (Minimal Wear),494975593209589866,49465966765,8.05,7.0,0.12651677429676,482,5.349483,5.3922105,-0.0007559790680182,5.471480769284986,5.47192211000354,5.471789707787973,5.47561709421763,5.476058768580529,5.475926266271659,0.3203129479149087,0.3202581229809268,0.3202745704611214,0.3197991187307293,0.31974425235024484,0.3197607122643902,False,1,spread_hybrid_disc <= 0.12,2.118135056208197,129,132,3,2,3.84,91,192,5.684202494945246,0.9425302134224738,0.0528048626060529,,700,105,2003,6.26,6.31,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:32.318413+00:00,ok,,ok,,best_deal,2026-04-19T09:57:14.580698+00:00,6.62,,50,True,8,-0.0044215396646103,6.78625,6.78125,2/2,7.8639,7.778,7.331,7.48,7.937,8.513,5.967,9.786,5.811365861722553,15.030709953076707,-0.0439010967845824,-0.0387096774193548,0.0156260047585363,-0.0002460022722968,-0.0113867840770504,0.0964923388628593,7,3,2026-05-02T22:54:07.598486+00:00,0.022805525185328263,0.022888026750162535,0.022863276280712254
AK-47 | Frontside Misty (Field-Tested),507360492276132565,36787342096,24.78,21.56,0.19368408620358,706,15.4075365,15.262263,-0.0023843218392521,16.810852854679407,16.807885965476313,16.80877603223724,16.85093533827727,16.847961375055455,16.848853564022,0.32159592999679554,0.32171565918174694,0.32167974042626146,0.31997839635684944,0.32009841101471126,0.32006240661735275,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,432,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,2156,322,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,0.09107986566700035,0.09088730475999927,0.09094507303209959
Desert Eagle | Conspiracy (Factory New),642467916670795913,50998011681,26.0,22.61,0.04636402800679,377,17.5780935,17.0653635,-0.0069309352218202,17.55641540910652,17.555067613670413,17.555471952301247,17.678097787034403,17.676740650115434,17.677147791191125,0.324753253495903,0.3248050917819072,0.32478954029610585,0.3200731620371383,0.3201253596109448,0.3201097003388029,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.02,385,201,4.731063307514976,0.95267131242741,0.0153347095252136,,2261,339,2003,20.57,19.97,1990,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:02.731719+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,24.1172,24.108,22.967,23.424,24.678,24.862,22.125,32.813,5.199608578110234,7.857462723699267,-0.0402274939540695,-0.0246538192875046,-0.0269926830767969,0.000828189986318,0.000119419472307,0.0568943000379155,7,3,2026-05-02T23:19:32.252576+00:00,-0.001233244714137007,-0.0013099194363477232,-0.0012869170196845084
Desert Eagle | Conspiracy (Factory New),623327618321790974,19406505027,25.93,22.56,0.0528075620532,296,17.5780935,17.0653635,-0.0069309352218202,17.41994517509547,17.416575073317443,17.41758610385085,17.540681686671714,17.53728822693657,17.538306264857116,0.32819339856939955,0.32832336778567517,0.3282843770207925,0.3235371505332929,0.32366802055778743,0.323628759550439,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.02,385,201,4.731063307514976,0.95267131242741,0.0153347095252136,,2256,337,2003,20.57,19.97,1990,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:02.731719+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,24.1172,24.108,22.967,23.424,24.678,24.862,22.125,32.813,5.199608578110234,7.857462723699267,-0.0402274939540695,-0.0246538192875046,-0.0269926830767969,0.000828189986318,0.000119419472307,0.0568943000379155,7,3,2026-05-02T23:19:32.252576+00:00,-0.008996898605899984,-0.009188620295059851,-0.009131103788311891
Desert Eagle | Conspiracy (Factory New),631208917642287062,45296835128,25.93,22.56,0.05667292326689,991,17.5780935,17.0653635,-0.0069309352218202,17.385362893284423,17.383316044090886,17.383930098848946,17.50585971730561,17.503798681532906,17.504416992264716,0.3295270770040716,0.3296060144970734,0.32958233324917297,0.3248800726068025,0.3249595572104548,0.3249357118293592,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.02,385,201,4.731063307514976,0.95267131242741,0.0153347095252136,,2256,337,2003,20.57,19.97,1990,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:02.731719+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,24.1172,24.108,22.967,23.424,24.678,24.862,22.125,32.813,5.199608578110234,7.857462723699267,-0.0402274939540695,-0.0246538192875046,-0.0269926830767969,0.000828189986318,0.000119419472307,0.0568943000379155,7,3,2026-05-02T23:19:32.252576+00:00,-0.010964249718866259,-0.011080692903875696,-0.011045759948372865
AK-47 | Blue Laminate (Minimal Wear),501730992857314397,6784678865,21.8,18.97,0.09435465931892,584,14.5188045,14.612805000000002,-0.0045471924290417,14.647865011137132,14.633030422518775,14.637480799104283,14.7144716720174,14.69956962766999,14.704040240974214,0.32807958664508574,0.32876007236152405,0.3285559266465925,0.3250242352285597,0.3257078152444959,0.325502741239715,False,1,spread_hybrid_disc <= 0.12,1.1188472344713307,371,400,29,2,3.96,549,198,5.340120776563356,0.9421280361884158,0.0859083832617822,,1897,283,2003,16.99,17.1,1937,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:20.422133+00:00,ok,,ok,,best_deal,2026-04-17T00:36:08.843362+00:00,17.29,,50,True,8,-0.0043252595155709,17.43,17.35125,1/1,22.0407,20.338,19.161,19.46,21.403,23.284,18.627,228.754,8.815509489263034,18.70630243141097,-0.0440387666648713,0.0939822460776216,0.0479557027735204,-0.0010498358998715,-0.0058447960953283,0.1129876869368306,7,3,2026-05-02T23:10:15.517142+00:00,0.008889196843798708,0.007867446835500547,0.008173971837989995
AK-47 | Frontside Misty (Field-Tested),529878490359103632,51173430298,26.02,22.63,0.18259374797344,664,15.4075365,15.262263,-0.0023843218392521,17.52287957053065,17.497392590961656,17.505038684832357,17.564659754977253,17.539112006246253,17.546776330865555,0.3265611233462471,0.32754063831815305,0.32724678382658123,0.32495542832524005,0.3259372787760856,0.3256427236408318,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,432,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,2263,339,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,0.13729275089049126,0.1356385617494175,0.1361348184917396
