item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | The Oligarch (Battle-Scarred),526500790822429469,51295991738,52.18,45.39,0.97169268131256,772,38.45475,38.4632955,-0.0061878720429461,39.93244725699024,39.88355175632911,39.89822040652745,40.179544130978186,40.13034607121549,40.1451054891443,0.2347173772136789,0.23565443165333244,0.23537331532143635,0.22998190626718695,0.23092475907981047,0.2306419032360234,False,1,spread_hybrid_disc <= 0.12,0.9751467237177035,69,71,2,1,2.64,107,132,4.2611508644624685,0.9578089535884794,0.0366443162326524,,4539,679,2003,45.0,45.01,182,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:07.675190+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,50.6037,51.108,48.9517,50.168,51.375,52.7009,35.749,53.661,2.385201082134312,7.408944405250989,-0.0375773530145896,-0.0005844079947013,0.0380382000647459,0.0049120653288333,0.0131996945427259,0.065355527834087,7,3,2026-05-02T23:15:52.979919+00:00,0.03842691103154334,0.0371554035932913,0.037536855824766915
AK-47 | The Oligarch (Battle-Scarred),491597893785029714,51294516088,52.62,45.77,0.52686321735382,215,38.45475,38.4632955,-0.0061878720429461,38.38694124873028,38.37599922519388,38.3792818322548,38.62447472929751,38.61346499791958,38.61676791733295,0.27048762355130596,0.2706955677462204,0.2706331844877461,0.26597349431209594,0.2661827252390806,0.26611995596098537,False,1,spread_hybrid_disc <= 0.12,0.9751467237177035,69,71,2,1,2.64,107,132,4.2611508644624685,0.9578089535884794,0.0366443162326524,,4577,685,2003,45.0,45.01,182,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:07.675190+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,50.6037,51.108,48.9517,50.168,51.375,52.7009,35.749,53.661,2.385201082134312,7.408944405250989,-0.0375773530145896,-0.0005844079947013,0.0380382000647459,0.0049120653288333,0.0131996945427259,0.065355527834087,7,3,2026-05-02T23:15:52.979919+00:00,-0.0017633387623042227,-0.002047881596060777,-0.0019625187459338103
AK-47 | The Oligarch (Battle-Scarred),514115891827378842,51283128892,52.62,45.77,0.85351848602295,501,38.45475,38.4632955,-0.0061878720429461,38.292676300095394,38.225159803907616,38.24541475276395,38.52962648122234,38.46169220159536,38.48207248548345,0.2722790516895591,0.27356214739818285,0.27317721868559575,0.2677760075784428,0.2690670429191303,0.2686797323169241,False,1,spread_hybrid_disc <= 0.12,0.9751467237177035,69,71,2,1,2.64,107,132,4.2611508644624685,0.9578089535884794,0.0366443162326524,,4577,685,2003,45.0,45.01,182,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:07.675190+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,50.6037,51.108,48.9517,50.168,51.375,52.7009,35.749,53.661,2.385201082134312,7.408944405250989,-0.0375773530145896,-0.0005844079947013,0.0380382000647459,0.0049120653288333,0.0131996945427259,0.065355527834087,7,3,2026-05-02T23:15:52.979919+00:00,-0.00421466008502469,-0.00597039887380311,-0.0054436772371695835
AK-47 | The Oligarch (Battle-Scarred),658226638296739597,50114022750,56.61,49.23,0.98822915554047,644,38.45475,38.4632955,-0.0061878720429461,41.6098334309541,40.889436799077046,41.10555578864017,41.86730975595314,41.14245540189786,41.35991170811445,0.2649737956022947,0.2776994029486478,0.2738817207447418,0.26042554750126945,0.2732298992775506,0.26938859374466606,False,1,spread_hybrid_disc <= 0.12,0.9751467237177035,69,71,2,1,2.64,107,132,4.2611508644624685,0.9578089535884794,0.0366443162326524,,4923,738,2003,45.0,45.01,182,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:07.675190+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,50.6037,51.108,48.9517,50.168,51.375,52.7009,35.749,53.661,2.385201082134312,7.408944405250989,-0.0375773530145896,-0.0005844079947013,0.0380382000647459,0.0049120653288333,0.0131996945427259,0.065355527834087,7,3,2026-05-02T23:15:52.979919+00:00,0.08204665043860904,0.06331303152606776,0.06893311719983014
AK-47 | The Oligarch (Battle-Scarred),501730992847216217,50193997520,53.51,46.54,0.71896332502365,482,38.45475,38.4632955,-0.0061878720429461,38.84072872095549,38.85638177598686,38.85168585947745,39.08107018033554,39.09682009446853,39.09209512022863,0.2741407452633995,0.27384821947324123,0.27393597721028873,0.2696492210739013,0.26935488517158424,0.26944318594227945,False,1,spread_hybrid_disc <= 0.12,0.9751467237177035,69,71,2,1,2.64,107,132,4.2611508644624685,0.9578089535884794,0.0366443162326524,,4654,697,2003,45.0,45.01,182,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:07.675190+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,50.6037,51.108,48.9517,50.168,51.375,52.7009,35.749,53.661,2.385201082134312,7.408944405250989,-0.0375773530145896,-0.0005844079947013,0.0380382000647459,0.0049120653288333,0.0131996945427259,0.065355527834087,7,3,2026-05-02T23:15:52.979919+00:00,0.010037218313875215,0.010444269589241013,0.010322154206631273
AK-47 | The Oligarch (Battle-Scarred),491597893785466610,51451151646,53.32,46.38,0.74424052238464,723,38.45475,38.4632955,-0.0061878720429461,38.69043622899856,38.71181562125534,38.705401803578305,38.929847697669366,38.95135938286979,38.94490587730966,0.2743729139347607,0.2739719500889847,0.27409223924271753,0.26988282637529326,0.2694793814165456,0.26960041490416997,False,1,spread_hybrid_disc <= 0.12,0.9751467237177035,69,71,2,1,2.64,107,132,4.2611508644624685,0.9578089535884794,0.0366443162326524,,4638,694,2003,45.0,45.01,182,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:07.675190+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,50.6037,51.108,48.9517,50.168,51.375,52.7009,35.749,53.661,2.385201082134312,7.408944405250989,-0.0375773530145896,-0.0005844079947013,0.0380382000647459,0.0049120653288333,0.0131996945427259,0.065355527834087,7,3,2026-05-02T23:15:52.979919+00:00,0.006128923708997256,0.006684886035024111,0.006518097337216055
AK-47 | The Oligarch (Battle-Scarred),529878490351878324,51272880377,53.62,46.63,0.62515473365784,501,38.45475,38.4632955,-0.0061878720429461,38.82162978258825,38.89197489323244,38.87087136003918,39.061853060181534,39.13263345736923,39.11139933821292,0.27598601673651146,0.2746740974779478,0.27506767325551695,0.27150591085077325,0.27018587360370694,0.27058188477782685,False,1,spread_hybrid_disc <= 0.12,0.9751467237177035,69,71,2,1,2.64,107,132,4.2611508644624685,0.9578089535884794,0.0366443162326524,,4663,699,2003,45.0,45.01,182,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:07.675190+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,50.6037,51.108,48.9517,50.168,51.375,52.7009,35.749,53.661,2.385201082134312,7.408944405250989,-0.0375773530145896,-0.0005844079947013,0.0380382000647459,0.0049120653288333,0.0131996945427259,0.065355527834087,7,3,2026-05-02T23:15:52.979919+00:00,0.009540558255826781,0.011369854003275016,0.010821065279040545
AK-47 | The Oligarch (Battle-Scarred),501730992855988193,51290858911,53.73,46.73,0.93162524700165,464,38.45475,38.4632955,-0.0061878720429461,38.8578712586704,38.71339427880735,38.75673737276626,39.098318793880324,38.95294780895273,38.996559104431,0.2767937603076419,0.2794827046564796,0.27867602135182834,0.2723186526357654,0.27502423582816427,0.27421256087044477,False,1,spread_hybrid_disc <= 0.12,0.9751467237177035,69,71,2,1,2.64,107,132,4.2611508644624685,0.9578089535884794,0.0366443162326524,,4673,700,2003,45.0,45.01,182,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:07.675190+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,50.6037,51.108,48.9517,50.168,51.375,52.7009,35.749,53.661,2.385201082134312,7.408944405250989,-0.0375773530145896,-0.0005844079947013,0.0380382000647459,0.0049120653288333,0.0131996945427259,0.065355527834087,7,3,2026-05-02T23:15:52.979919+00:00,0.010483002975455569,0.006725938377114762,0.007853057756617005
AK-47 | The Oligarch (Battle-Scarred),523123091065716826,50711542569,53.83,46.81,0.94019341468811,150,38.45475,38.4632955,-0.0061878720429461,38.97999659666297,38.74759858177866,38.81731798624396,39.221199827837594,38.98736376377414,39.05751458299318,0.27586853805196043,0.28018579636301943,0.2788906188697017,0.2713877052231545,0.2757316781762188,0.2744284862902995,False,1,spread_hybrid_disc <= 0.12,0.9751467237177035,69,71,2,1,2.64,107,132,4.2611508644624685,0.9578089535884794,0.0366443162326524,,4681,702,2003,45.0,45.01,182,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:07.675190+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,50.6037,51.108,48.9517,50.168,51.375,52.7009,35.749,53.661,2.385201082134312,7.408944405250989,-0.0375773530145896,-0.0005844079947013,0.0380382000647459,0.0049120653288333,0.0131996945427259,0.065355527834087,7,3,2026-05-02T23:15:52.979919+00:00,0.01365882229537233,0.00761540724562413,0.009428431760548592
AK-47 | The Oligarch (Battle-Scarred),643591841739297973,49108396381,56.75,49.36,0.98647332191467,484,38.45475,38.4632955,-0.0061878720429461,41.17305995185702,40.7812795312619,40.898813657440435,41.427833578455655,41.03362887074896,41.15189028306097,0.27448352507740936,0.28138714482357885,0.279316058899728,0.2699941219655392,0.276940460427331,0.27485655888879346,False,1,spread_hybrid_disc <= 0.12,0.9751467237177035,69,71,2,1,2.64,107,132,4.2611508644624685,0.9578089535884794,0.0366443162326524,,4936,739,2003,45.0,45.01,182,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:07.675190+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,50.6037,51.108,48.9517,50.168,51.375,52.7009,35.749,53.661,2.385201082134312,7.408944405250989,-0.0375773530145896,-0.0005844079947013,0.0380382000647459,0.0049120653288333,0.0131996945427259,0.065355527834087,7,3,2026-05-02T23:15:52.979919+00:00,0.07068853527475856,0.0605004461415535,0.06355687288151501
AK-47 | The Oligarch (Battle-Scarred),528752590506371577,51303502308,53.13,46.2,0.83788788318634,191,38.45475,38.4632955,-0.0061878720429461,38.19110984053907,38.08391247746989,38.11607168639064,38.42743154141042,38.31957085477523,38.351929060765784,0.2811761746557676,0.283193817476569,0.2825885246303287,0.27672818480311656,0.27875831253952144,0.27814927421860003,False,1,spread_hybrid_disc <= 0.12,0.9751467237177035,69,71,2,1,2.64,107,132,4.2611508644624685,0.9578089535884794,0.0366443162326524,,4620,693,2003,45.0,45.01,182,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:07.675190+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,50.6037,51.108,48.9517,50.168,51.375,52.7009,35.749,53.661,2.385201082134312,7.408944405250989,-0.0375773530145896,-0.0005844079947013,0.0380382000647459,0.0049120653288333,0.0131996945427259,0.065355527834087,7,3,2026-05-02T23:15:52.979919+00:00,-0.006855854204251175,-0.009643477659589714,-0.00880719062298815
AK-47 | The Oligarch (Battle-Scarred),657104615555515392,49945443353,54.79,47.65,0.67647445201874,369,38.45475,38.4632955,-0.0061878720429461,38.942432981155946,38.98271914503434,38.97063329587082,39.183403773484336,39.22393922298991,39.21177858813824,0.28924196055564977,0.28850667740400915,0.2887272623495014,0.2848438807540731,0.2841040477643747,0.2843259976612842,False,1,spread_hybrid_disc <= 0.12,0.9751467237177035,69,71,2,1,2.64,107,132,4.2611508644624685,0.9578089535884794,0.0366443162326524,,4765,714,2003,45.0,45.01,182,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:07.675190+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,50.6037,51.108,48.9517,50.168,51.375,52.7009,35.749,53.661,2.385201082134312,7.408944405250989,-0.0375773530145896,-0.0005844079947013,0.0380382000647459,0.0049120653288333,0.0131996945427259,0.065355527834087,7,3,2026-05-02T23:15:52.979919+00:00,0.012681995882327785,0.013729621049007995,0.013415333499003933
