item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Poly Mag (Factory New),505108692490848188,51184354487,4.57,3.99,0.00221247109585,325,3.230199,3.298563,-0.0154921094264415,4.372617979742263,4.256401835465045,4.291266678748211,4.440359055964456,4.322342478462976,4.35774745171342,0.04319081406077396,0.06862104256782386,0.06099197401570888,0.028367821451979025,0.05419201784179961,0.046444758924853446,True,0,-,1.2592810978123758,167,171,4,2,11.64,172,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,399,58,2003,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.35366829713657383,0.31769028331228055,0.3284836874595685
M4A4 | Poly Mag (Factory New),493849693296919924,51214327260,4.52,3.94,0.04065601527691,44,3.230199,3.298563,-0.0154921094264415,3.3695312440430825,3.3685127955715752,3.3688183301130277,3.4217323907916115,3.4206981644049383,3.421008432320941,0.2545284858311764,0.2547538062894744,0.254686210151985,0.2429795595593779,0.24320837070687196,0.24313972736262368,False,1,spread_hybrid_disc <= 0.12,1.2592810978123758,167,171,4,2,11.64,172,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,394,58,2003,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.04313426016263466,0.04281897046329818,0.04291355737309912
M4A4 | Poly Mag (Factory New),517493591315194150,49365277186,4.52,3.94,0.06365688890219,461,3.230199,3.298563,-0.0154921094264415,3.355885517792373,3.358680531281597,3.35784202723483,3.407875263456623,3.4107135776006703,3.4098620833574564,0.2575474518158466,0.2569290859996466,0.25711459574450657,0.24604529569543732,0.2454173500883472,0.24560573377047412,False,1,spread_hybrid_disc <= 0.12,1.2592810978123758,167,171,4,2,11.64,172,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,394,58,2003,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.03890983737917503,0.03977511332323391,0.03951553054001625
M4A4 | Poly Mag (Factory New),521997191210930442,43935195142,4.51,3.93,0.02786579169333,398,3.230199,3.298563,-0.0154921094264415,3.3519619017884676,3.342480722205564,3.3453250760804343,3.4038908623642374,3.3942627993097436,3.397151218226091,0.25677119694269,0.25887345405641593,0.25824277692229836,0.24525701499684316,0.24739184050781737,0.2467513928545252,False,1,spread_hybrid_disc <= 0.12,1.2592810978123758,167,171,4,2,11.64,172,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,393,58,2003,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.03769517041781876,0.03476000153723156,0.035640552201407716
M4A4 | Poly Mag (Factory New),493849693295268064,41821510250,4.5,3.92,0.06727179884911,801,3.230199,3.298563,-0.0154921094264415,3.3451884244217958,3.3276776973351274,3.332930915461128,3.3970124495450036,3.379230444358172,3.3845650459142216,0.2566247945729343,0.26051606725886056,0.25934868545308265,0.24510834454555475,0.24905990125373956,0.24787443424128408,False,1,spread_hybrid_disc <= 0.12,1.2592810978123758,167,171,4,2,11.64,172,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,392,58,2003,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.03559824779271982,0.030177304040750204,0.03180358716634109
M4A4 | Poly Mag (Factory New),511864091784211101,34620378397,4.51,3.93,0.06562676280737,792,3.230199,3.298563,-0.0154921094264415,3.3502275558736776,3.3351273593862953,3.3396574183325103,3.4021296477727523,3.386795517389027,3.391395756504145,0.25715575257789847,0.2605039114442804,0.2594994637843657,0.24564752821003266,0.24904755711994964,0.2480275484469745,False,1,spread_hybrid_disc <= 0.12,1.2592810978123758,167,171,4,2,11.64,172,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,393,58,2003,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.037158254297545636,0.03248355887247064,0.03388596749999314
M4A4 | Poly Mag (Factory New),508486392197825474,51293266326,4.57,3.99,0.0511418916285,774,3.230199,3.298563,-0.0154921094264415,3.378283221289099,3.3855950952001854,3.3834015330268596,3.4306199546268212,3.4380451048886504,3.435817559810102,0.26076953582295426,0.25916956341352626,0.25964955513635457,0.24931729658056434,0.24769253722349005,0.24817996503061235,False,1,spread_hybrid_disc <= 0.12,1.2592810978123758,167,171,4,2,11.64,172,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,399,58,2003,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.045843683713944504,0.048107282306813076,0.047428202728952505
M4A4 | Poly Mag (Factory New),506234592344180196,44968835696,4.53,3.95,0.06420856714249,348,3.230199,3.298563,-0.0154921094264415,3.3543427090862683,3.353179533913345,3.3535284864652217,3.406308553389219,3.405127358179235,3.4054817167422295,0.2595269957866958,0.25978376734804753,0.259706735879642,0.24805550697809742,0.24831625647257516,0.24823803162423197,False,1,spread_hybrid_disc <= 0.12,1.2592810978123758,167,171,4,2,11.64,172,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,395,58,2003,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.03843221705110691,0.03807212308385493,0.03818015127403052
M4A4 | Poly Mag (Factory New),529878490347764064,50861395097,4.55,3.97,0.03547847643495,196,3.230199,3.298563,-0.0154921094264415,3.3600625932434154,3.370809408182763,3.3675853637009587,3.4121170506176353,3.423030356390009,3.419756364658297,0.2615247047816669,0.2591627674323598,0.2598713486371519,0.25008416469942074,0.24768563595823978,0.24840519458059407,False,1,spread_hybrid_disc <= 0.12,1.2592810978123758,167,171,4,2,11.64,172,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,397,58,2003,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.04020296992334404,0.04352995223599643,0.042531857542200714
M4A4 | Poly Mag (Factory New),494975741574755610,29815664783,4.55,3.97,0.03362668678164,131,3.230199,3.298563,-0.0154921094264415,3.3581279492797376,3.3691207543550945,3.3658229128324875,3.410152434937971,3.4213155417524588,3.4179666097081127,0.2619499012572005,0.2595339001417375,0.26025870047637634,0.250515948365281,0.24806251829616288,0.24879854731689832,False,1,spread_hybrid_disc <= 0.12,1.2592810978123758,167,171,4,2,11.64,172,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,397,58,2003,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.03960404584353406,0.04300718140123712,0.041986240733926206
M4A4 | Poly Mag (Factory New),493849693293362548,45334948562,4.51,3.93,0.0661573112011,649,3.230199,3.298563,-0.0154921094264415,3.3486329917738655,3.328133261249193,3.3342831804065947,3.4005103805114185,3.3796930659182456,3.385938260296197,0.25750931446255754,0.26205470925738505,0.2606910908189368,0.24600656751409788,0.2506223800624733,0.2492376362979607,False,1,spread_hybrid_disc <= 0.12,1.2592810978123758,167,171,4,2,11.64,172,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,393,58,2003,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.036664611614908464,0.030318336811197513,0.0322222192523108
AK-47 | Wintergreen (Minimal Wear),499479193114290877,49596713243,3.83,3.34,0.0762642994523,744,2.39274,2.4354675,-0.0119015987119748,2.830475239906733,2.8367677502729998,2.83487999716312,2.8641624203762834,2.8705298216758206,2.86861960128596,0.2609725222175632,0.25932956911932126,0.25982245504879375,0.25217691373987383,0.25051440687315385,0.2510131589331698,False,1,spread_hybrid_disc <= 0.12,1.4513818738626032,369,400,31,2,59.26,1027,2963,6.797292090924098,0.931767955801105,0.1013885250196489,,334,49,2003,2.8,2.85,1719,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:16.680510+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6338,3.62,3.373,3.466,3.806,3.909,3.308,4.152,9.356596400462324,14.750399031317068,-0.044273937074469,0.1128279883381924,-0.0039144050104383,-0.006552129824855,-0.0074759761874334,0.1357086717317264,7,3,2026-05-02T01:49:24.827474+00:00,0.1829430861300154,0.18557292069886405,0.18478397032820945
