item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Cirrus (Factory New),652601015927222508,51143705625,29.99,26.09,0.00106562196743,141,18.2533312,18.1677152,0.0218367176893063,27.001502255679387,27.122387485097853,27.08612191627231,26.41187807373495,26.5301235665258,26.49464991868854,0.09964980808004709,0.09561895681567678,0.09682821219498794,0.11931050104251573,0.1153676703392531,0.11655051955023199,True,0,-,1.6751265263860604,69,70,1,2,6.395833333333333,96,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2609,390,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,0.47926435782195115,0.4858869971689249,0.48390020536483275
MP7 | Cirrus (Factory New),526500790807355585,41615786808,24.55,21.36,0.02462872117758,783,18.2533312,18.1677152,0.0218367176893063,19.158993913569656,19.085538399965195,19.10757505404653,18.7406243722679,18.66877288597674,18.690328331864087,0.2195929159442096,0.22258499389143815,0.2216873705072696,0.23663444512147058,0.23956118590726116,0.23868316367152398,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,96,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2136,319,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,0.04961629763062936,0.045592072528941596,0.046799340059447934
M4A4 | Tooth Fairy (Minimal Wear),653726915755506903,51096466402,8.48,7.39,0.08139088749886,547,5.1712064,5.162644800000001,0.0171040299089061,6.563859440297967,6.496685290691276,6.516837535573283,6.451590992113254,6.385565791170541,6.405373351453355,0.22595997166297566,0.23388145156942508,0.23150500759749026,0.23919917545834268,0.24698516613554944,0.24464936893238742,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,739,109,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.26930911910574046,0.2563190845933505,0.2602160949470675
M4A4 | Tooth Fairy (Minimal Wear),517493591308460674,51213222019,7.84,6.82,0.0885810777545,411,5.1712064,5.162644800000001,0.0171040299089061,6.018344792210893,6.0194433245130465,6.0191137648224,5.915406842882809,5.91648658585561,5.916162662963769,0.2323539805853453,0.23221386166925428,0.23225589734408159,0.2454838210608662,0.2453460987429068,0.2453874154382948,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,682,102,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.16381832916413733,0.16403076166386366,0.16396703191394574
Desert Eagle | Heat Treated (Minimal Wear),519745391311413896,50631459683,3.87,3.38,0.14908035099506,197,2.7910816,2.9708752000000005,0.0101847221956384,2.9383282418419796,2.938108108979116,2.9381741488379753,2.9084021849792205,2.9081842941084113,2.9082496613696542,0.24074205637158153,0.24079893824829046,0.2407818736852777,0.24847488760226866,0.2485311901528653,0.2485142993876862,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,17.64,1387,882,5.324984224066789,0.946146293568974,0.0602069614299152,,338,49,2003,3.26,3.47,5308,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:11.359260+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1202,4.074,3.8546,3.9573,4.209,4.259,2.567,19.045,6.1089267511285765,9.815057521479549,-0.0176562018846702,0.0408812729498162,0.0235917188252285,0.0101905103055183,0.0035180260059957,0.0999529633113829,7,3,2026-04-29T08:00:52.601884+00:00,0.05275612215779691,0.052677252065692515,0.05270091309332384
M4A4 | Tooth Fairy (Minimal Wear),628957117785935485,50640854103,8.51,7.4,0.08256833255291,106,5.1712064,5.162644800000001,0.0171040299089061,6.46985723181031,6.414013876716418,6.430766883244585,6.359196600211074,6.304308391532921,6.320774854136367,0.2397347553689413,0.24629684174895206,0.2443282158349488,0.25273835485181273,0.2591882031101149,0.25725324863262433,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,740,111,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.2511311155188681,0.24033221275337568,0.2435718835830234
MP7 | Bloodsport (Minimal Wear),659356415336111950,40181248531,64.81,56.37,0.09082911163568,395,39.6059616,40.4278752,0.0146763126417692,48.92680325351969,48.69248452543893,48.76278014386316,48.2087381924087,47.97785839923908,48.04712233718997,0.24507324095788174,0.2486887127690337,0.24760407122568806,0.2561527820952214,0.25971519211172533,0.25864646910677414,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,318,202,6.621195667924194,0.9341773009981866,0.036451892419386,,5637,844,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.23533935995937763,0.22942311102576368,0.2311979857058479
MP7 | Cirrus (Factory New),660482407751330398,49485738281,28.43,24.73,0.01233167201281,631,18.2533312,18.1677152,0.0218367176893063,21.521561464713244,21.027553708733134,21.17575603552717,21.05160120277525,20.568380954698803,20.71334702912174,0.24299818977441978,0.2603744738398476,0.2551615886202192,0.25952862459460957,0.2765254676504114,0.2714264147336708,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,96,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2473,370,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,0.17904842841580848,0.1519844503086173,0.16010364374077465
MP7 | Cirrus (Factory New),630083017722515454,51155681411,27.98,24.34,0.01498209871352,41,18.2533312,18.1677152,0.0218367176893063,20.800140580448442,20.741508458479917,20.759098095070478,20.345933782695305,20.288581993821733,20.30578753048381,0.256606841299198,0.25870234244174706,0.25807369209898223,0.272840107837909,0.2748898501135907,0.2742749274308861,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,96,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2434,364,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,0.13952573108674216,0.13631359839018953,0.13727723819915533
MP7 | Cirrus (Factory New),743798298787462079,47511148081,29.6,25.75,0.01061087567359,786,18.2533312,18.1677152,0.0218367176893063,22.03267794590356,21.758575699477404,21.840806373405254,21.55155657765946,21.283439824606518,21.363874850522404,0.25565277209785264,0.2649129831257634,0.2621349198173901,0.27190687237636957,0.2809648707903204,0.278247471266135,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,96,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2575,385,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,0.20704969983251936,0.19203313965384047,0.19653810770744415
AWP | Exoskeleton (Battle-Scarred),632333476697879941,34459667502,5.49,4.79,0.69845479726791,275,3.9554592,3.9897056,0.0048204787155676,3.9802203140225405,3.982128828241053,3.981556273975499,3.961033746715525,3.962933060981869,3.9623632667019657,0.27500540728186884,0.27465777263368796,0.2747620630281423,0.2785002282849681,0.27815426940220966,0.2782580570670372,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,159,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,479,70,2003,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,0.006259984687123131,0.0067424859902619995,0.0065977355993203386
AWP | Exoskeleton (Battle-Scarred),501730992839213633,51157150184,5.45,4.75,0.63321220874786,618,3.9554592,3.9897056,0.0048204787155676,3.9529618282633576,3.9516709109031125,3.952058186111186,3.933906659906763,3.9326219653861765,3.9330073737423525,0.27468590307094354,0.2749227686416308,0.27485170897042455,0.2781822642372912,0.2784179880025365,0.27834727087296285,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,159,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,475,70,2003,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,-0.0006313734032808312,-0.0009577368657696603,-0.0008598278270230116
