item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
R8 Revolver | Tango (Factory New),639090217032717813,47566808399,5.93,5.17,0.06946082413197,386,,,0.2024752220033168,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.648285448678139,47,47,0,1,2.72,72,136,14.022641509433967,0.8614879976144326,0.2576265504525645,,517,76,2003,,,,,,,,,ok,,best_deal,2026-04-19T04:54:45.273076+00:00,5.41,,50,True,8,0.197838023335621,6.205,7.776249999999999,2/2,6.625,6.707,5.778,6.025,7.087,7.8265,3.864,8.85,16.030188679245274,30.92075471698114,0.073659665706615,-0.1282238620588879,-0.0437570123417213,-0.0387199284574946,0.0096429402388551,0.5806235333556821,7,3,2026-04-26T13:44:53.576845+00:00,0.016691985181856592,0.016906834203722538,0.016842379497162753
R8 Revolver | Tango (Factory New),644719809054863943,51057936610,6.4,5.58,0.04435024783015,140,,,0.2024752220033168,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.648285448678139,47,47,0,1,2.72,72,136,14.022641509433967,0.8614879976144326,0.2576265504525645,,558,82,2003,,,,,,,,,ok,,best_deal,2026-04-19T04:54:45.273076+00:00,5.41,,50,True,8,0.197838023335621,6.205,7.776249999999999,2/2,6.625,6.707,5.778,6.025,7.087,7.8265,3.864,8.85,16.030188679245274,30.92075471698114,0.073659665706615,-0.1282238620588879,-0.0437570123417213,-0.0387199284574946,0.0096429402388551,0.5806235333556821,7,3,2026-04-26T13:44:53.576845+00:00,0.03312595379146036,0.032329306362934906,0.032568300591492544
R8 Revolver | Tango (Factory New),624453518126589438,51331138841,6.64,5.79,0.05683203414083,173,,,0.2024752220033168,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.648285448678139,47,47,0,1,2.72,72,136,14.022641509433967,0.8614879976144326,0.2576265504525645,,579,85,2003,,,,,,,,,ok,,best_deal,2026-04-19T04:54:45.273076+00:00,5.41,,50,True,8,0.197838023335621,6.205,7.776249999999999,2/2,6.625,6.707,5.778,6.025,7.087,7.8265,3.864,8.85,16.030188679245274,30.92075471698114,0.073659665706615,-0.1282238620588879,-0.0437570123417213,-0.0387199284574946,0.0096429402388551,0.5806235333556821,7,3,2026-04-26T13:44:53.576845+00:00,0.03147719978877743,0.031047467266659603,0.03117638702329495
R8 Revolver | Tango (Factory New),644719809054521547,44406838383,6.81,5.93,0.01606252416968,285,,,0.2024752220033168,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.648285448678139,47,47,0,1,2.72,72,136,14.022641509433967,0.8614879976144326,0.2576265504525645,,593,88,2003,,,,,,,,,ok,,best_deal,2026-04-19T04:54:45.273076+00:00,5.41,,50,True,8,0.197838023335621,6.205,7.776249999999999,2/2,6.625,6.707,5.778,6.025,7.087,7.8265,3.864,8.85,16.030188679245274,30.92075471698114,0.073659665706615,-0.1282238620588879,-0.0437570123417213,-0.0387199284574946,0.0096429402388551,0.5806235333556821,7,3,2026-04-26T13:44:53.576845+00:00,0.16736911913461255,0.14798366034439184,0.15379929798145806
R8 Revolver | Tango (Factory New),657104615550691536,51148853057,6.82,5.94,0.06897603720427,42,,,0.2024752220033168,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.648285448678139,47,47,0,1,2.72,72,136,14.022641509433967,0.8614879976144326,0.2576265504525645,,594,88,2003,,,,,,,,,ok,,best_deal,2026-04-19T04:54:45.273076+00:00,5.41,,50,True,8,0.197838023335621,6.205,7.776249999999999,2/2,6.625,6.707,5.778,6.025,7.087,7.8265,3.864,8.85,16.030188679245274,30.92075471698114,0.073659665706615,-0.1282238620588879,-0.0437570123417213,-0.0387199284574946,0.0096429402388551,0.5806235333556821,7,3,2026-04-26T13:44:53.576845+00:00,0.017039583210161705,0.017171203028733567,0.017131717083162006
R8 Revolver | Tango (Factory New),632334817610266439,51091303572,6.84,5.96,0.04155005887151,495,,,0.2024752220033168,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.648285448678139,47,47,0,1,2.72,72,136,14.022641509433967,0.8614879976144326,0.2576265504525645,,596,88,2003,,,,,,,,,ok,,best_deal,2026-04-19T04:54:45.273076+00:00,5.41,,50,True,8,0.197838023335621,6.205,7.776249999999999,2/2,6.625,6.707,5.778,6.025,7.087,7.8265,3.864,8.85,16.030188679245274,30.92075471698114,0.073659665706615,-0.1282238620588879,-0.0437570123417213,-0.0387199284574946,0.0096429402388551,0.5806235333556821,7,3,2026-04-26T13:44:53.576845+00:00,0.03781610233470413,0.03373639427964634,0.03496030669616367
R8 Revolver | Tango (Factory New),641342016867162379,51099188492,6.85,5.97,0.01179454196244,902,,,0.2024752220033168,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.648285448678139,47,47,0,1,2.72,72,136,14.022641509433967,0.8614879976144326,0.2576265504525645,,597,88,2003,,,,,,,,,ok,,best_deal,2026-04-19T04:54:45.273076+00:00,5.41,,50,True,8,0.197838023335621,6.205,7.776249999999999,2/2,6.625,6.707,5.778,6.025,7.087,7.8265,3.864,8.85,16.030188679245274,30.92075471698114,0.073659665706615,-0.1282238620588879,-0.0437570123417213,-0.0387199284574946,0.0096429402388551,0.5806235333556821,7,3,2026-04-26T13:44:53.576845+00:00,0.2472090557973567,0.24008155290925845,0.24221980377568791
R8 Revolver | Tango (Factory New),654852815705101987,50995933627,6.9,6.0,0.03013889677823,248,,,0.2024752220033168,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.648285448678139,47,47,0,1,2.72,72,136,14.022641509433967,0.8614879976144326,0.2576265504525645,,600,90,2003,,,,,,,,,ok,,best_deal,2026-04-19T04:54:45.273076+00:00,5.41,,50,True,8,0.197838023335621,6.205,7.776249999999999,2/2,6.625,6.707,5.778,6.025,7.087,7.8265,3.864,8.85,16.030188679245274,30.92075471698114,0.073659665706615,-0.1282238620588879,-0.0437570123417213,-0.0387199284574946,0.0096429402388551,0.5806235333556821,7,3,2026-04-26T13:44:53.576845+00:00,0.08605278321956102,0.08329960074531223,0.08412555548758686
R8 Revolver | Tango (Factory New),652601015917172928,40114744527,6.95,6.05,0.04261678084731,488,,,0.2024752220033168,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.648285448678139,47,47,0,1,2.72,72,136,14.022641509433967,0.8614879976144326,0.2576265504525645,,605,90,2003,,,,,,,,,ok,,best_deal,2026-04-19T04:54:45.273076+00:00,5.41,,50,True,8,0.197838023335621,6.205,7.776249999999999,2/2,6.625,6.707,5.778,6.025,7.087,7.8265,3.864,8.85,16.030188679245274,30.92075471698114,0.073659665706615,-0.1282238620588879,-0.0437570123417213,-0.0387199284574946,0.0096429402388551,0.5806235333556821,7,3,2026-04-26T13:44:53.576845+00:00,0.034083948172528716,0.0331834668311765,0.03345361123358216
R8 Revolver | Tango (Factory New),631208917639411526,42124086122,6.96,6.06,0.01189388800412,991,,,0.2024752220033168,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.648285448678139,47,47,0,1,2.72,72,136,14.022641509433967,0.8614879976144326,0.2576265504525645,,606,90,2003,,,,,,,,,ok,,best_deal,2026-04-19T04:54:45.273076+00:00,5.41,,50,True,8,0.197838023335621,6.205,7.776249999999999,2/2,6.625,6.707,5.778,6.025,7.087,7.8265,3.864,8.85,16.030188679245274,30.92075471698114,0.073659665706615,-0.1282238620588879,-0.0437570123417213,-0.0387199284574946,0.0096429402388551,0.5806235333556821,7,3,2026-04-26T13:44:53.576845+00:00,0.2453717126580142,0.23797532296821353,0.24019423987515373
R8 Revolver | Tango (Factory New),627831217896625952,51056833734,6.97,6.07,0.04550675302744,972,,,0.2024752220033168,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.648285448678139,47,47,0,1,2.72,72,136,14.022641509433967,0.8614879976144326,0.2576265504525645,,607,90,2003,,,,,,,,,ok,,best_deal,2026-04-19T04:54:45.273076+00:00,5.41,,50,True,8,0.197838023335621,6.205,7.776249999999999,2/2,6.625,6.707,5.778,6.025,7.087,7.8265,3.864,8.85,16.030188679245274,30.92075471698114,0.073659665706615,-0.1282238620588879,-0.0437570123417213,-0.0387199284574946,0.0096429402388551,0.5806235333556821,7,3,2026-04-26T13:44:53.576845+00:00,0.03290843873041146,0.03178090892710261,0.03211916786809526
R8 Revolver | Tango (Factory New),661608215055807328,44044168839,6.98,6.08,0.06972344219685,157,,,0.2024752220033168,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.648285448678139,47,47,0,1,2.72,72,136,14.022641509433967,0.8614879976144326,0.2576265504525645,,608,90,2003,,,,,,,,,ok,,best_deal,2026-04-19T04:54:45.273076+00:00,5.41,,50,True,8,0.197838023335621,6.205,7.776249999999999,2/2,6.625,6.707,5.778,6.025,7.087,7.8265,3.864,8.85,16.030188679245274,30.92075471698114,0.073659665706615,-0.1282238620588879,-0.0437570123417213,-0.0387199284574946,0.0096429402388551,0.5806235333556821,7,3,2026-04-26T13:44:53.576845+00:00,,,
R8 Revolver | Tango (Factory New),622201718386064112,46559811463,7.01,6.1,0.05744894221425,669,,,0.2024752220033168,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.648285448678139,47,47,0,1,2.72,72,136,14.022641509433967,0.8614879976144326,0.2576265504525645,,610,91,2003,,,,,,,,,ok,,best_deal,2026-04-19T04:54:45.273076+00:00,5.41,,50,True,8,0.197838023335621,6.205,7.776249999999999,2/2,6.625,6.707,5.778,6.025,7.087,7.8265,3.864,8.85,16.030188679245274,30.92075471698114,0.073659665706615,-0.1282238620588879,-0.0437570123417213,-0.0387199284574946,0.0096429402388551,0.5806235333556821,7,3,2026-04-26T13:44:53.576845+00:00,0.03172124319089246,0.03135859386990686,0.03146738866620254
R8 Revolver | Tango (Factory New),652601015912764044,45045199400,7.31,6.37,0.05495619773865,382,,,0.2024752220033168,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.648285448678139,47,47,0,1,2.72,72,136,14.022641509433967,0.8614879976144326,0.2576265504525645,,637,94,2003,,,,,,,,,ok,,best_deal,2026-04-19T04:54:45.273076+00:00,5.41,,50,True,8,0.197838023335621,6.205,7.776249999999999,2/2,6.625,6.707,5.778,6.025,7.087,7.8265,3.864,8.85,16.030188679245274,30.92075471698114,0.073659665706615,-0.1282238620588879,-0.0437570123417213,-0.0387199284574946,0.0096429402388551,0.5806235333556821,7,3,2026-04-26T13:44:53.576845+00:00,0.030689242075512674,0.03015994114564974,0.03031873142460862
R8 Revolver | Tango (Factory New),624453518112709602,50781197349,7.4,6.44,0.06986861675978,271,,,0.2024752220033168,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.648285448678139,47,47,0,1,2.72,72,136,14.022641509433967,0.8614879976144326,0.2576265504525645,,644,96,2003,,,,,,,,,ok,,best_deal,2026-04-19T04:54:45.273076+00:00,5.41,,50,True,8,0.197838023335621,6.205,7.776249999999999,2/2,6.625,6.707,5.778,6.025,7.087,7.8265,3.864,8.85,16.030188679245274,30.92075471698114,0.073659665706615,-0.1282238620588879,-0.0437570123417213,-0.0387199284574946,0.0096429402388551,0.5806235333556821,7,3,2026-04-26T13:44:53.576845+00:00,,,
R8 Revolver | Tango (Factory New),743798298799744343,43020234650,7.66,6.67,0.03495636209846,368,,,0.2024752220033168,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.648285448678139,47,47,0,1,2.72,72,136,14.022641509433967,0.8614879976144326,0.2576265504525645,,667,99,2003,,,,,,,,,ok,,best_deal,2026-04-19T04:54:45.273076+00:00,5.41,,50,True,8,0.197838023335621,6.205,7.776249999999999,2/2,6.625,6.707,5.778,6.025,7.087,7.8265,3.864,8.85,16.030188679245274,30.92075471698114,0.073659665706615,-0.1282238620588879,-0.0437570123417213,-0.0387199284574946,0.0096429402388551,0.5806235333556821,7,3,2026-04-26T13:44:53.576845+00:00,0.062341552715617705,0.05905559786675679,0.060041384321415064
R8 Revolver | Tango (Factory New),633460717409815489,46247529469,7.66,6.67,0.06957270950079,363,,,0.2024752220033168,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.648285448678139,47,47,0,1,2.72,72,136,14.022641509433967,0.8614879976144326,0.2576265504525645,,667,99,2003,,,,,,,,,ok,,best_deal,2026-04-19T04:54:45.273076+00:00,5.41,,50,True,8,0.197838023335621,6.205,7.776249999999999,2/2,6.625,6.707,5.778,6.025,7.087,7.8265,3.864,8.85,16.030188679245274,30.92075471698114,0.073659665706615,-0.1282238620588879,-0.0437570123417213,-0.0387199284574946,0.0096429402388551,0.5806235333556821,7,3,2026-04-26T13:44:53.576845+00:00,,,
