item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Midnight Laminate (Field-Tested),660482407769182546,51006522090,5.41,4.71,0.31106647849083,243,,,0.0932705741501139,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.631102892126075,381,400,19,2,69.62,1101,3481,4.479799726600462,0.9547270306258322,0.0140515222482434,,471,70,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,6.0717,6.008,5.736,5.859,6.28,6.427,5.541,6.822,6.933807665069096,11.380667687797484,0.0854511311486508,0.012876990850559,-0.0541139240506329,-0.0055864310567771,-0.0283325659711293,0.1380060220809635,7,3,2026-04-26T14:03:38.796618+00:00,0.039713641046357204,0.039604424141968964,0.03963718921328544
AK-47 | Midnight Laminate (Field-Tested),651475115921549310,50711429361,6.39,5.57,0.33227121829987,417,,,0.0932705741501139,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.631102892126075,381,400,19,2,69.62,1101,3481,4.479799726600462,0.9547270306258322,0.0140515222482434,,557,82,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,6.0717,6.008,5.736,5.859,6.28,6.427,5.541,6.822,6.933807665069096,11.380667687797484,0.0854511311486508,0.012876990850559,-0.0541139240506329,-0.0055864310567771,-0.0283325659711293,0.1380060220809635,7,3,2026-04-26T14:03:38.796618+00:00,0.024135890080577264,0.02438722684763033,0.024311825817514413
AK-47 | Midnight Laminate (Field-Tested),661608215080626880,51222197250,6.45,5.61,0.32978981733322,31,,,0.0932705741501139,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.631102892126075,381,400,19,2,69.62,1101,3481,4.479799726600462,0.9547270306258322,0.0140515222482434,,561,84,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,6.0717,6.008,5.736,5.859,6.28,6.427,5.541,6.822,6.933807665069096,11.380667687797484,0.0854511311486508,0.012876990850559,-0.0541139240506329,-0.0055864310567771,-0.0283325659711293,0.1380060220809635,7,3,2026-04-26T14:03:38.796618+00:00,0.024512570431375235,0.024707109857565707,0.024648748029708567
AK-47 | Midnight Laminate (Field-Tested),648097416175385516,44325057694,6.45,5.61,0.30891519784927,91,,,0.0932705741501139,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.631102892126075,381,400,19,2,69.62,1101,3481,4.479799726600462,0.9547270306258322,0.0140515222482434,,561,84,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,6.0717,6.008,5.736,5.859,6.28,6.427,5.541,6.822,6.933807665069096,11.380667687797484,0.0854511311486508,0.012876990850559,-0.0541139240506329,-0.0055864310567771,-0.0283325659711293,0.1380060220809635,7,3,2026-04-26T14:03:38.796618+00:00,0.041712929827720895,0.042038142038015515,0.04194057837492712
AK-47 | Midnight Laminate (Field-Tested),633460717434172981,51174624534,6.46,5.62,0.29694002866745,722,,,0.0932705741501139,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.631102892126075,381,400,19,2,69.62,1101,3481,4.479799726600462,0.9547270306258322,0.0140515222482434,,562,84,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,6.0717,6.008,5.736,5.859,6.28,6.427,5.541,6.822,6.933807665069096,11.380667687797484,0.0854511311486508,0.012876990850559,-0.0541139240506329,-0.0055864310567771,-0.0283325659711293,0.1380060220809635,7,3,2026-04-26T14:03:38.796618+00:00,0.06347855301260784,0.062422201367814775,0.0627391068612527
AK-47 | Midnight Laminate (Field-Tested),657104615563269972,51082425254,6.47,5.63,0.2970258295536,680,,,0.0932705741501139,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.631102892126075,381,400,19,2,69.62,1101,3481,4.479799726600462,0.9547270306258322,0.0140515222482434,,563,84,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,6.0717,6.008,5.736,5.859,6.28,6.427,5.541,6.822,6.933807665069096,11.380667687797484,0.0854511311486508,0.012876990850559,-0.0541139240506329,-0.0055864310567771,-0.0283325659711293,0.1380060220809635,7,3,2026-04-26T14:03:38.796618+00:00,0.06328841966402304,0.06222676706925649,0.06254526284768645
AK-47 | Midnight Laminate (Field-Tested),651475115921309874,50782384780,6.47,5.63,0.32767027616501,821,,,0.0932705741501139,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.631102892126075,381,400,19,2,69.62,1101,3481,4.479799726600462,0.9547270306258322,0.0140515222482434,,563,84,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,6.0717,6.008,5.736,5.859,6.28,6.427,5.541,6.822,6.933807665069096,11.380667687797484,0.0854511311486508,0.012876990850559,-0.0541139240506329,-0.0055864310567771,-0.0283325659711293,0.1380060220809635,7,3,2026-04-26T14:03:38.796618+00:00,0.024597572442503265,0.025158933610925267,0.024990525260398664
AK-47 | Midnight Laminate (Field-Tested),633460717433655409,51171747606,6.47,5.63,0.31728479266167,386,,,0.0932705741501139,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.631102892126075,381,400,19,2,69.62,1101,3481,4.479799726600462,0.9547270306258322,0.0140515222482434,,563,84,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,6.0717,6.008,5.736,5.859,6.28,6.427,5.541,6.822,6.933807665069096,11.380667687797484,0.0854511311486508,0.012876990850559,-0.0541139240506329,-0.0055864310567771,-0.0283325659711293,0.1380060220809635,7,3,2026-04-26T14:03:38.796618+00:00,0.03361850702110021,0.03188682218518949,0.0324063276359627
AK-47 | Midnight Laminate (Field-Tested),635712517311853147,50953856197,6.47,5.63,0.32698884606361,673,,,0.0932705741501139,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.631102892126075,381,400,19,2,69.62,1101,3481,4.479799726600462,0.9547270306258322,0.0140515222482434,,563,84,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,6.0717,6.008,5.736,5.859,6.28,6.427,5.541,6.822,6.933807665069096,11.380667687797484,0.0854511311486508,0.012876990850559,-0.0541139240506329,-0.0055864310567771,-0.0283325659711293,0.1380060220809635,7,3,2026-04-26T14:03:38.796618+00:00,0.024629509448080712,0.02497355288006059,0.02487033985046663
AK-47 | Midnight Laminate (Field-Tested),632334817631920907,51145412523,6.51,5.67,0.3086746931076,916,,,0.0932705741501139,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.631102892126075,381,400,19,2,69.62,1101,3481,4.479799726600462,0.9547270306258322,0.0140515222482434,,567,84,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,6.0717,6.008,5.736,5.859,6.28,6.427,5.541,6.822,6.933807665069096,11.380667687797484,0.0854511311486508,0.012876990850559,-0.0541139240506329,-0.0055864310567771,-0.0283325659711293,0.1380060220809635,7,3,2026-04-26T14:03:38.796618+00:00,0.04193832231936567,0.04231210063842331,0.04219996714270602
AK-47 | Midnight Laminate (Field-Tested),655978715570052701,51204359849,6.56,5.71,0.31409993767738,874,,,0.0932705741501139,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.631102892126075,381,400,19,2,69.62,1101,3481,4.479799726600462,0.9547270306258322,0.0140515222482434,,571,85,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,6.0717,6.008,5.736,5.859,6.28,6.427,5.541,6.822,6.933807665069096,11.380667687797484,0.0854511311486508,0.012876990850559,-0.0541139240506329,-0.0055864310567771,-0.0283325659711293,0.1380060220809635,7,3,2026-04-26T14:03:38.796618+00:00,0.036834232095105196,0.036139360189663794,0.036347821761296216
AK-47 | Midnight Laminate (Field-Tested),637964317057223489,51054499949,6.59,5.74,0.31468993425369,968,,,0.0932705741501139,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.631102892126075,381,400,19,2,69.62,1101,3481,4.479799726600462,0.9547270306258322,0.0140515222482434,,574,85,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,6.0717,6.008,5.736,5.859,6.28,6.427,5.541,6.822,6.933807665069096,11.380667687797484,0.0854511311486508,0.012876990850559,-0.0541139240506329,-0.0055864310567771,-0.0283325659711293,0.1380060220809635,7,3,2026-04-26T14:03:38.796618+00:00,0.036241790106808704,0.03545332255796721,0.035689862822619656
AK-47 | Midnight Laminate (Field-Tested),628957117781408737,51138889256,6.6,5.75,0.32237160205841,456,,,0.0932705741501139,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.631102892126075,381,400,19,2,69.62,1101,3481,4.479799726600462,0.9547270306258322,0.0140515222482434,,575,85,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,6.0717,6.008,5.736,5.859,6.28,6.427,5.541,6.822,6.933807665069096,11.380667687797484,0.0854511311486508,0.012876990850559,-0.0541139240506329,-0.0055864310567771,-0.0283325659711293,0.1380060220809635,7,3,2026-04-26T14:03:38.796618+00:00,0.026852012623331315,0.025162444086387674,0.025669314647470763
AK-47 | Midnight Laminate (Field-Tested),644719809070385127,51181464086,6.6,5.75,0.32341980934143,642,,,0.0932705741501139,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.631102892126075,381,400,19,2,69.62,1101,3481,4.479799726600462,0.9547270306258322,0.0140515222482434,,575,85,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,6.0717,6.008,5.736,5.859,6.28,6.427,5.541,6.822,6.933807665069096,11.380667687797484,0.0854511311486508,0.012876990850559,-0.0541139240506329,-0.0055864310567771,-0.0283325659711293,0.1380060220809635,7,3,2026-04-26T14:03:38.796618+00:00,0.02574084666205101,0.024855837529776874,0.025121340269459114
AK-47 | Midnight Laminate (Field-Tested),644719809069824715,51187713930,6.62,5.77,0.30668887495995,462,,,0.0932705741501139,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.631102892126075,381,400,19,2,69.62,1101,3481,4.479799726600462,0.9547270306258322,0.0140515222482434,,577,85,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,6.0717,6.008,5.736,5.859,6.28,6.427,5.541,6.822,6.933807665069096,11.380667687797484,0.0854511311486508,0.012876990850559,-0.0541139240506329,-0.0055864310567771,-0.0283325659711293,0.1380060220809635,7,3,2026-04-26T14:03:38.796618+00:00,0.04387026497289085,0.04458119863655031,0.04436791853745247
AK-47 | Midnight Laminate (Field-Tested),632334817629697835,50216527671,6.62,5.77,0.29933777451515,938,,,0.0932705741501139,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.631102892126075,381,400,19,2,69.62,1101,3481,4.479799726600462,0.9547270306258322,0.0140515222482434,,577,85,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,6.0717,6.008,5.736,5.859,6.28,6.427,5.541,6.822,6.933807665069096,11.380667687797484,0.0854511311486508,0.012876990850559,-0.0541139240506329,-0.0055864310567771,-0.0283325659711293,0.1380060220809635,7,3,2026-04-26T14:03:38.796618+00:00,0.058098080199677486,0.056424737888344276,0.05692674058174424
AK-47 | Midnight Laminate (Field-Tested),632334817629698123,50196274913,6.62,5.77,0.30425292253494,957,,,0.0932705741501139,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.631102892126075,381,400,19,2,69.62,1101,3481,4.479799726600462,0.9547270306258322,0.0140515222482434,,577,85,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,6.0717,6.008,5.736,5.859,6.28,6.427,5.541,6.822,6.933807665069096,11.380667687797484,0.0854511311486508,0.012876990850559,-0.0541139240506329,-0.0055864310567771,-0.0283325659711293,0.1380060220809635,7,3,2026-04-26T14:03:38.796618+00:00,0.04724668116544157,0.04735217482990392,0.04732052673056521
AK-47 | Midnight Laminate (Field-Tested),632334817629698339,50208475911,6.62,5.77,0.32068556547165,662,,,0.0932705741501139,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.631102892126075,381,400,19,2,69.62,1101,3481,4.479799726600462,0.9547270306258322,0.0140515222482434,,577,85,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,6.0717,6.008,5.736,5.859,6.28,6.427,5.541,6.822,6.933807665069096,11.380667687797484,0.0854511311486508,0.012876990850559,-0.0541139240506329,-0.0055864310567771,-0.0283325659711293,0.1380060220809635,7,3,2026-04-26T14:03:38.796618+00:00,0.0290967857001263,0.02665649365367388,0.027388581267609603
AK-47 | Midnight Laminate (Field-Tested),632334817629698447,50199961671,6.62,5.77,0.32107925415039,823,,,0.0932705741501139,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.631102892126075,381,400,19,2,69.62,1101,3481,4.479799726600462,0.9547270306258322,0.0140515222482434,,577,85,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,6.0717,6.008,5.736,5.859,6.28,6.427,5.541,6.822,6.933807665069096,11.380667687797484,0.0854511311486508,0.012876990850559,-0.0541139240506329,-0.0055864310567771,-0.0283325659711293,0.1380060220809635,7,3,2026-04-26T14:03:38.796618+00:00,0.028534961842322796,0.026140526893092497,0.026858857377861586
AK-47 | Midnight Laminate (Field-Tested),632334817629698591,50198831714,6.62,5.77,0.32439815998077,472,,,0.0932705741501139,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.631102892126075,381,400,19,2,69.62,1101,3481,4.479799726600462,0.9547270306258322,0.0140515222482434,,577,85,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,6.0717,6.008,5.736,5.859,6.28,6.427,5.541,6.822,6.933807665069096,11.380667687797484,0.0854511311486508,0.012876990850559,-0.0541139240506329,-0.0055864310567771,-0.0283325659711293,0.1380060220809635,7,3,2026-04-26T14:03:38.796618+00:00,0.025132917902759747,0.024626736605892582,0.02477859099495273
AK-47 | Midnight Laminate (Field-Tested),632334817629698735,50199240327,6.62,5.77,0.33358788490295,221,,,0.0932705741501139,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.631102892126075,381,400,19,2,69.62,1101,3481,4.479799726600462,0.9547270306258322,0.0140515222482434,,577,85,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,6.0717,6.008,5.736,5.859,6.28,6.427,5.541,6.822,6.933807665069096,11.380667687797484,0.0854511311486508,0.012876990850559,-0.0541139240506329,-0.0055864310567771,-0.0283325659711293,0.1380060220809635,7,3,2026-04-26T14:03:38.796618+00:00,0.023935591358008938,0.023868889393809167,0.0238888999830691
