item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Nightwish (Battle-Scarred),649223316129704632,50537644661,73.42,63.85,0.95870864391327,153,55.1028036,53.8090708,0.1099342780933476,65.0691568330295,64.90101188337026,64.95145536826803,57.91582605044758,57.76616599444417,57.81106401124519,0.11374071325211799,0.11603089235398723,0.11534383862342645,0.2111709881442716,0.21320939805987238,0.21259787508519212,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",5.000519241000833,99,99,0,2,6.52,155,326,4.666177840804052,0.9533895154294212,0.0470821957878315,,6385,957,2003,64.74,63.22,277,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:46:06.980318+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,80.6013,80.69,76.929,78.6483,83.014,84.988,54.058,86.757,5.416413879180596,9.998598037500631,0.0807968564971399,0.0180157824209636,0.0134637713382248,-0.0030945214325773,-0.0023375385075854,0.1096796996879874,7,3,2026-04-26T13:58:54.711812+00:00,0.18086835118911243,0.1778168739742718,0.17873231713872398
USP-S | The Traitor (Battle-Scarred),627831217921890896,51144810974,39.45,34.31,0.52891224622726,96,27.874835,27.593958800000003,-0.0459195360974676,27.83279568658138,27.83279568658138,27.83279568658138,29.110864752804794,29.110864752804794,29.110864752804794,0.2944791967913465,0.2944791967913465,0.2944791967913465,0.2620820088008925,0.2620820088008925,0.2620820088008925,False,1,spread_hybrid_disc <= 0.17,1.0,56,59,3,0,2.82,69,141,5.245139034079043,0.9479269368481136,0.025197304596345,,3431,514,2003,32.75,32.42,177,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:48.778686+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,38.264,38.542,36.535,37.859,39.315,39.921,3.97,46.624,3.8051432155550806,8.849048714196117,-0.0867296591800238,-0.0104561257848579,0.0258486201517027,-0.0007844458231834,0.0002346521393075,0.0795511156558904,7,3,2026-04-26T16:30:03.496996+00:00,-0.0015081457313960015,-0.0015081457313960015,-0.0015081457313960015
AWP | Sun in Leo (Field-Tested),655978715559630053,50821773168,27.78,24.17,0.22135239839554,374,19.7634708,19.7719822,-0.0404417938828749,19.652859358492684,19.651095390200947,19.651624580688466,20.447656245877976,20.445820939544166,20.446371531444306,0.29255365880155926,0.29261715658023957,0.2925981072466355,0.2639432596876179,0.2640093254303756,0.2639895057075484,False,1,spread_hybrid_disc <= 0.17,1.2242444628495122,164,167,3,2,1.84,117,92,5.483536082199803,0.9455252918287936,0.0,,2417,361,2003,23.22,23.23,455,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:29.642539+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2969,26.471,25.029,25.8065,27.158,27.503,13.761,29.956,5.139389053462581,9.40795302868399,-0.0862107879039321,-0.0336781695990334,-0.0160884190293127,-0.0004823699837978,-0.0148415065833421,0.067633038993514,7,3,2026-04-26T16:23:26.502507+00:00,-0.00559676195677719,-0.005686015929907139,-0.005659239737968154
USP-S | The Traitor (Battle-Scarred),644719809067417575,51176277830,39.24,34.13,0.72348469495773,984,27.874835,27.593958800000003,-0.0459195360974676,27.610764240592147,27.610764240592147,27.610764240592147,28.878637725816684,28.878637725816684,28.878637725816684,0.29636176756900756,0.29636176756900756,0.29636176756900756,0.2640510263553343,0.2640510263553343,0.2640510263553343,False,1,spread_hybrid_disc <= 0.17,1.0,56,59,3,0,2.82,69,141,5.245139034079043,0.9479269368481136,0.025197304596345,,3413,511,2003,32.75,32.42,177,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:48.778686+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,38.264,38.542,36.535,37.859,39.315,39.921,3.97,46.624,3.8051432155550806,8.849048714196117,-0.0867296591800238,-0.0104561257848579,0.0258486201517027,-0.0007844458231834,0.0002346521393075,0.0795511156558904,7,3,2026-04-26T16:30:03.496996+00:00,-0.009473446548037119,-0.009473446548037119,-0.009473446548037119
UMP-45 | Neo-Noir (Field-Tested),646971516269863796,49283504614,6.93,6.03,0.30327242612839,997,4.9281006000000005,4.8259638,-0.0485464101096521,4.863607896523727,4.860322007577635,4.861307774261463,5.09971860008091,5.0962731930224665,5.09730681514,0.2981806787123048,0.2986548329613802,0.2985125866866576,0.26410987011819487,0.2646070428539009,0.26445789103318906,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.9737290827087395,120,123,3,2,5.42,98,271,6.611980382998603,0.9339938802273058,0.0,,603,90,2003,5.79,5.67,347,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:17.941714+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8512,6.863,6.41,6.802,6.944,7.051,5.406,8.359,2.0726296123306915,9.356025221858944,-0.098515513378261,-0.0038072924293454,-0.0256373531939272,-0.0018799568306713,-0.0110717815794998,0.057768631486109,7,3,2026-04-26T16:33:07.413228+00:00,-0.013086726248298059,-0.013753492049729097,-0.013553462309299784
USP-S | The Traitor (Battle-Scarred),643593816539960965,50375447478,39.35,34.22,0.66395962238312,585,27.874835,27.593958800000003,-0.0459195360974676,27.61529789963811,27.61529789963811,27.61529789963811,28.883379568382864,28.883379568382864,28.883379568382864,0.2982135222455372,0.2982135222455372,0.2982135222455372,0.26598781274757655,0.26598781274757655,0.26598781274757655,False,1,spread_hybrid_disc <= 0.17,1.0,56,59,3,0,2.82,69,141,5.245139034079043,0.9479269368481136,0.025197304596345,,3422,513,2003,32.75,32.42,177,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:48.778686+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,38.264,38.542,36.535,37.859,39.315,39.921,3.97,46.624,3.8051432155550806,8.849048714196117,-0.0867296591800238,-0.0104561257848579,0.0258486201517027,-0.0007844458231834,0.0002346521393075,0.0795511156558904,7,3,2026-04-26T16:30:03.496996+00:00,-0.009310803108319308,-0.009310803108319308,-0.009310803108319308
AWP | Sun in Leo (Field-Tested),633460717430102965,47739852845,28.02,24.38,0.20161834359169,648,19.7634708,19.7719822,-0.0404417938828749,19.76643348720328,19.759927028560302,19.761878966153194,20.565823516092312,20.559053924589985,20.561084802040682,0.29455983271936903,0.29479204037971796,0.2947223780816133,0.2660305668775049,0.2662721654321918,0.2661996858657858,False,1,spread_hybrid_disc <= 0.17,1.2242444628495122,164,167,3,2,1.84,117,92,5.483536082199803,0.9455252918287936,0.0,,2438,364,2003,23.22,23.23,455,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:29.642539+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2969,26.471,25.029,25.8065,27.158,27.503,13.761,29.956,5.139389053462581,9.40795302868399,-0.0862107879039321,-0.0336781695990334,-0.0160884190293127,-0.0004823699837978,-0.0148415065833421,0.067633038993514,7,3,2026-04-26T16:23:26.502507+00:00,0.00014990723204749625,-0.0001793091646482802,-8.054424563954726e-05
AK-47 | Nightwish (Battle-Scarred),640216116824596847,51172986374,92.75,80.66,0.99781310558319,351,55.1028036,53.8090708,0.1099342780933476,63.41730036472043,82.007541369582,76.43046906812353,56.4455652304959,72.99210151090666,68.02814062678343,0.31625552167417326,0.11582165639264685,0.17595181597710485,0.3914224772992355,0.21302316430289314,0.26654295820179597,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",5.000519241000833,99,99,0,2,6.52,155,326,4.666177840804052,0.9533895154294212,0.0470821957878315,,8066,1209,2003,64.74,63.22,277,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:46:06.980318+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,80.6013,80.69,76.929,78.6483,83.014,84.988,54.058,86.757,5.416413879180596,9.998598037500631,0.0807968564971399,0.0180157824209636,0.0134637713382248,-0.0030945214325773,-0.0023375385075854,0.1096796996879874,7,3,2026-04-26T13:58:54.711812+00:00,0.15089063026768437,0.488264407831002,0.3870522745620067
AWP | Sun in Leo (Field-Tested),658230515415958406,44984534843,28.1,24.44,0.19683499634266,396,19.7634708,19.7719822,-0.0404417938828749,19.794274163490588,19.79244730031376,19.79299535926681,20.59479011927159,20.592889374470715,20.59345959791098,0.29557743190424957,0.29564244482869184,0.2956229409513591,0.26708931959887583,0.26715696176260806,0.2671366691134883,False,1,spread_hybrid_disc <= 0.17,1.2242444628495122,164,167,3,2,1.84,117,92,5.483536082199803,0.9455252918287936,0.0,,2444,366,2003,23.22,23.23,455,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:29.642539+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2969,26.471,25.029,25.8065,27.158,27.503,13.761,29.956,5.139389053462581,9.40795302868399,-0.0862107879039321,-0.0336781695990334,-0.0160884190293127,-0.0004823699837978,-0.0148415065833421,0.067633038993514,7,3,2026-04-26T16:23:26.502507+00:00,0.0015586009057977361,0.0014661645521170266,0.0014938954582212395
AWP | Sun in Leo (Field-Tested),634585276487137774,5304344163,28.13,24.47,0.21386717259884,689,19.7634708,19.7719822,-0.0404417938828749,19.784116619601196,19.78840834934154,19.787120830419436,20.58422178608587,20.588687081075772,20.5873474925788,0.29668977534300756,0.29653720763094416,0.29658297794456323,0.26824664820171096,0.2680879103776832,0.2681355317248916,False,1,spread_hybrid_disc <= 0.17,1.2242444628495122,164,167,3,2,1.84,117,92,5.483536082199803,0.9455252918287936,0.0,,2447,366,2003,23.22,23.23,455,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:29.642539+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2969,26.471,25.029,25.8065,27.158,27.503,13.761,29.956,5.139389053462581,9.40795302868399,-0.0862107879039321,-0.0336781695990334,-0.0160884190293127,-0.0004823699837978,-0.0148415065833421,0.067633038993514,7,3,2026-04-26T16:23:26.502507+00:00,0.0010446454375410822,0.0012618000954335489,0.0011966536980658087
AWP | Sun in Leo (Field-Tested),636838417160349232,51147262310,27.95,24.31,0.22127914428711,815,19.7634708,19.7719822,-0.0404417938828749,19.65410525899843,19.652203537389287,19.65277405387203,20.448952532835175,20.446973902192692,20.447567491385435,0.29681197642223855,0.2968800165513672,0.2968596045126286,0.2683737913118005,0.2684445831058071,0.26842334556760516,False,1,spread_hybrid_disc <= 0.17,1.2242444628495122,164,167,3,2,1.84,117,92,5.483536082199803,0.9455252918287936,0.0,,2431,364,2003,23.22,23.23,455,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:29.642539+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2969,26.471,25.029,25.8065,27.158,27.503,13.761,29.956,5.139389053462581,9.40795302868399,-0.0862107879039321,-0.0336781695990334,-0.0160884190293127,-0.0004823699837978,-0.0148415065833421,0.067633038993514,7,3,2026-04-26T16:23:26.502507+00:00,-0.005533721384685507,-0.005629945455264506,-0.0056010782340908056
USP-S | The Traitor (Battle-Scarred),644719809062023083,48960359315,39.48,34.34,0.73502159118652,827,27.874835,27.593958800000003,-0.0459195360974676,27.6107143668505,27.6107143668505,27.6107143668505,28.87858556189596,28.87858556189596,28.87858556189596,0.30064046689841684,0.30064046689841684,0.30064046689841684,0.2685262015730506,0.2685262015730506,0.2685262015730506,False,1,spread_hybrid_disc <= 0.17,1.0,56,59,3,0,2.82,69,141,5.245139034079043,0.9479269368481136,0.025197304596345,,3434,514,2003,32.75,32.42,177,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:48.778686+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,38.264,38.542,36.535,37.859,39.315,39.921,3.97,46.624,3.8051432155550806,8.849048714196117,-0.0867296591800238,-0.0104561257848579,0.0258486201517027,-0.0007844458231834,0.0002346521393075,0.0795511156558904,7,3,2026-04-26T16:30:03.496996+00:00,-0.009475235751153256,-0.009475235751153256,-0.009475235751153256
